name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Enrique Hernández|LAD|4|1|2|2|0|0|0|4|4|0|0|2|0|1.0|1.0|2.25
Rafael Flores Jr.|PIT|5|1|2|2|0|0|2|2|3|0|0|1|0|0.667|0.8|2.0
Jair Camargo|ATL|2|0|1|0|0|1|0|1|2|0|0|1|0|0.5|0.5|1.0
Justin Dean|CHC|2|0|1|3|0|0|0|1|2|0|0|0|1|0.5|0.5|1.5
Gabriel Gonzalez|MIN|4|0|1|0|0|0|2|1|2|0|0|0|0|0.5|0.75|0.5
John Rave|KCR|9|1|3|1|0|1|3|3|6|0|0|1|1|0.5|0.667|1.5
Tommy Edman|LAD|13|0|0|0|0|2|1|5|12|0|0|1|0|0.417|0.462|0.5
Jonah Cox|SFG|16|1|5|2|2|7|0|6|15|0|0|1|1|0.4|0.4|0.8
Raynel Delgado|HOU|10|0|1|2|0|2|0|4|10|0|0|0|0|0.4|0.4|0.4
Michael Stefanic|ATH|5|0|1|0|0|1|0|2|5|0|0|0|0|0.4|0.4|0.4
Kameron Misner|KCR|19|0|1|3|1|6|1|7|18|0|0|0|0|0.389|0.421|0.389
Samad Taylor|SDP|52|1|11|8|4|13|5|17|45|0|0|1|0|0.378|0.44|0.467
Cooper Pratt|MIL|22|0|2|2|3|4|2|7|19|1|0|0|0|0.368|0.409|0.368
Andrew Vaughn|MIL|124|2|15|20|0|14|14|38|108|0|2|11|1|0.352|0.435|0.528
Donovan Walton|LAA|71|2|11|8|0|11|3|23|67|0|0|6|0|0.343|0.371|0.522
José Azócar|ATL|16|0|1|0|1|3|1|5|15|0|0|2|0|0.333|0.375|0.467
Tyler Black|MIL|28|0|2|7|0|7|1|9|27|0|0|4|0|0.333|0.357|0.481
Omar Martinez|LAA|3|0|0|0|0|1|0|1|3|0|0|0|0|0.333|0.333|0.333
Junior Perez|CHW|7|1|1|1|0|2|1|2|6|0|0|0|0|0.333|0.429|0.833
LaMonte Wade Jr.|HOU|13|1|2|4|0|3|1|4|12|0|0|2|0|0.333|0.385|0.75
Otto Lopez|MIA|327|5|47|33|15|47|14|101|304|5|4|20|3|0.332|0.364|0.467
Jung Hoo Lee|SFG|280|4|39|26|4|26|12|86|262|3|3|18|2|0.328|0.361|0.458
Yandy Díaz|TBR|313|12|37|49|1|41|30|89|273|2|8|12|1|0.326|0.406|0.509
Yordan Alvarez|HOU|338|25|54|56|1|57|49|91|282|2|5|15|0|0.323|0.429|0.642
Nelson Velázquez|STL|35|2|6|6|0|9|3|10|31|0|1|2|0|0.323|0.4|0.581
Luis Arraez|SFG|329|3|40|30|6|13|18|95|296|7|3|16|6|0.321|0.358|0.446
Jordan Lawlar|ARI|44|1|6|4|4|10|3|12|38|0|3|2|0|0.316|0.409|0.447
Brandon Marsh|PHI|275|9|40|35|7|69|13|81|257|3|2|13|2|0.315|0.349|0.486
Henry Bolte|ATH|126|2|11|9|7|36|11|34|108|2|5|5|0|0.315|0.397|0.417
Ali Sánchez|NYY|17|0|2|2|0|6|1|5|16|0|0|1|0|0.313|0.353|0.375
Troy Johnston|COL|265|3|30|34|4|47|22|73|236|2|4|21|0|0.309|0.375|0.436
Trey Mancini|LAA|14|0|1|4|0|3|0|4|13|1|0|0|1|0.308|0.286|0.462
Josh Jung|TEX|305|8|36|30|1|49|22|85|277|2|4|17|0|0.307|0.364|0.455
Michael Harris II|ATL|265|14|36|41|4|54|12|77|251|1|1|11|0|0.307|0.34|0.518
Nathan Lukes|TOR|146|2|15|14|0|22|6|41|134|1|4|8|0|0.306|0.352|0.41
Will Wagner|SDP|29|0|3|0|0|6|6|7|23|0|0|1|0|0.304|0.448|0.348
Blaze Alexander|BAL|184|2|20|21|8|41|11|50|165|1|3|11|1|0.303|0.356|0.418
Jackson Chourio|MIL|191|10|30|30|5|45|14|53|175|1|1|12|0|0.303|0.356|0.543
Juan Soto|NYM|253|17|36|38|6|33|35|65|216|1|0|7|1|0.301|0.397|0.579
Bryce Eldridge|SFG|143|6|19|16|0|30|19|37|123|1|0|9|0|0.301|0.392|0.52
Casey Schmitt|SFG|292|16|34|42|7|57|7|82|276|3|6|15|1|0.297|0.325|0.533
William Contreras|MIL|309|7|43|46|1|39|27|82|277|4|1|12|0|0.296|0.356|0.415
Elias Díaz|TEX|45|2|7|9|0|9|1|13|44|0|0|4|0|0.295|0.311|0.523
Ryan Jeffers|MIN|148|7|26|26|1|23|23|36|122|1|1|7|1|0.295|0.408|0.541
Nicky Lopez|TEX|65|1|6|5|2|11|2|18|61|0|1|1|0|0.295|0.328|0.361
Shohei Ohtani|LAD|322|16|52|43|6|74|51|77|261|3|5|15|2|0.295|0.416|0.552
Jake Mangum|PIT|172|1|20|12|13|29|10|46|156|1|2|6|0|0.295|0.343|0.353
Bobby Witt Jr.|KCR|337|10|40|32|28|57|35|88|299|2|1|19|1|0.294|0.368|0.465
Brandon Lockridge|MIL|96|0|9|12|5|25|10|25|85|0|0|4|0|0.294|0.368|0.341
Blake Dunn|CIN|138|2|19|5|6|28|10|37|126|0|2|6|1|0.294|0.355|0.405
Ernie Clement|TOR|302|7|35|28|2|32|9|85|291|2|0|20|1|0.292|0.311|0.44
Jordan Walker|STL|317|18|46|58|10|79|22|85|291|2|2|16|0|0.292|0.344|0.533
Lars Nootbaar|STL|56|2|9|7|0|13|7|14|48|1|0|3|0|0.292|0.375|0.479
Randy Arozarena|SEA|302|7|47|33|19|66|28|76|261|3|10|18|1|0.291|0.377|0.448
Jake McCarthy|COL|216|5|26|28|11|40|13|57|196|3|1|13|3|0.291|0.333|0.464
Paul Goldschmidt|NYY|198|12|27|37|1|38|15|52|179|1|3|8|1|0.291|0.354|0.547
Eloy Jiménez|TOR|35|0|2|3|0|7|3|9|31|1|0|0|0|0.29|0.343|0.29
Ben Rice|NYY|306|22|55|53|2|71|40|76|262|2|2|15|2|0.29|0.386|0.615
Alex Jackson|MIN|39|0|5|2|0|13|0|11|38|0|1|3|0|0.289|0.308|0.368
Tristan Peters|CHW|213|3|24|23|4|40|16|55|190|0|3|16|2|0.289|0.354|0.442
Ryan Vilade|TBR|130|5|12|26|3|25|12|33|114|3|0|5|1|0.289|0.349|0.482
Alika Williams|ATH|48|1|6|5|0|13|2|13|45|0|0|5|0|0.289|0.319|0.467
Luis Campusano|SDP|58|3|9|10|0|15|5|15|52|0|1|7|0|0.288|0.362|0.596
Nick Gonzales|PIT|289|2|38|33|4|52|16|77|267|1|5|11|1|0.288|0.339|0.36
Riley Greene|DET|322|8|37|33|1|90|40|80|278|2|2|16|0|0.288|0.379|0.432
Wade Meckler|LAA|89|2|12|13|2|19|9|23|80|0|0|6|0|0.288|0.36|0.438
