name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Enrique Hernández|LAD|4|1|2|2|0|0|0|4|4|0|0|2|0|1.0|1.0|2.25
Cody Freeman|TEX|2|0|0|0|0|1|0|1|2|0|0|0|0|0.5|0.5|0.5
Gabriel Gonzalez|MIN|4|0|1|0|0|0|2|1|2|0|0|0|0|0.5|0.75|0.5
Jonah Cox|SFG|9|1|3|1|1|3|0|4|9|0|0|1|0|0.444|0.444|0.889
Lars Nootbaar|STL|9|1|2|3|0|1|2|3|7|0|0|1|0|0.429|0.556|1.0
Michael Stefanic|ATH|5|0|1|0|0|1|0|2|5|0|0|0|0|0.4|0.4|0.4
Nelson Velázquez|STL|19|1|3|4|0|4|1|6|17|0|1|1|0|0.353|0.421|0.588
Wade Meckler|LAA|46|2|6|10|2|8|3|15|43|0|0|3|0|0.349|0.391|0.558
José Azócar|ATL|16|0|1|0|1|3|1|5|15|0|0|2|0|0.333|0.375|0.467
Tyler Black|MIL|28|0|2|7|0|7|1|9|27|0|0|4|0|0.333|0.357|0.481
Jordan Lawlar|ARI|20|1|3|2|1|6|1|6|18|0|1|1|0|0.333|0.4|0.556
Nick Madrigal|LAA|22|0|1|1|0|2|0|7|21|0|1|1|0|0.333|0.364|0.381
Brandon Marsh|PHI|224|7|31|28|5|52|10|70|210|3|1|11|2|0.333|0.362|0.505
Omar Martinez|LAA|3|0|0|0|0|1|0|1|3|0|0|0|0|0.333|0.333|0.333
LaMonte Wade Jr.|HOU|9|1|2|3|0|3|0|3|9|0|0|1|0|0.333|0.333|0.778
Otto Lopez|MIA|271|5|35|26|10|44|10|84|253|4|4|15|2|0.332|0.362|0.466
Yandy Díaz|TBR|256|11|32|42|1|33|22|74|226|1|7|11|1|0.327|0.402|0.531
Andrew Vaughn|MIL|85|1|10|12|0|10|6|25|77|0|2|7|0|0.325|0.388|0.455
Jung Hoo Lee|SFG|231|3|30|21|1|24|10|70|216|2|3|14|2|0.324|0.359|0.449
Luis Arraez|SFG|273|2|33|25|5|12|15|79|244|7|3|13|4|0.324|0.361|0.434
Yordan Alvarez|HOU|285|22|45|48|1|49|43|75|235|2|5|13|0|0.319|0.432|0.655
Henry Bolte|ATH|77|0|5|5|4|21|7|21|66|1|3|4|0|0.318|0.403|0.379
Orlando Arcia|MIN|39|1|5|2|0|6|1|12|38|0|0|1|0|0.316|0.333|0.421
Carlos Cortes|ATH|175|5|15|17|1|17|20|48|152|1|2|9|1|0.316|0.4|0.487
Jacob Gonzalez|CHW|22|1|2|4|0|6|3|6|19|0|0|0|0|0.316|0.409|0.474
Nick Gonzales|PIT|240|2|34|31|3|41|15|69|221|1|3|11|0|0.312|0.363|0.389
Troy Johnston|COL|225|2|25|27|3|44|17|64|205|0|2|17|0|0.312|0.371|0.424
Nathan Lukes|TOR|103|1|12|11|0|14|4|29|93|1|4|6|0|0.312|0.363|0.409
Daniel Susac|SFG|79|0|4|11|0|19|5|22|71|1|1|4|1|0.31|0.359|0.394
Josh Jung|TEX|248|7|28|28|1|38|17|70|226|2|3|16|0|0.31|0.363|0.473
Ernie Clement|TOR|258|6|29|25|2|23|8|77|249|1|0|19|1|0.309|0.329|0.466
Dominic Smith|ATL|150|6|23|28|0|21|9|42|136|3|1|4|1|0.309|0.349|0.485
Riley Greene|DET|272|6|33|29|1|76|33|73|237|0|2|16|0|0.308|0.397|0.451
Xavier Edwards|MIA|277|6|41|20|10|33|33|74|243|0|0|11|4|0.305|0.388|0.457
Tristan Peters|CHW|179|2|19|17|4|33|12|49|161|0|2|14|1|0.304|0.36|0.441
Jordan Walker|STL|261|16|43|46|10|68|21|72|237|1|2|13|0|0.304|0.364|0.561
Jeremy Peña|HOU|124|3|22|12|3|16|8|34|112|1|3|7|0|0.304|0.363|0.446
Ben Rice|NYY|247|18|47|45|2|59|32|64|211|2|2|15|2|0.303|0.397|0.649
Drake Baldwin|ATL|216|13|39|38|1|44|24|57|188|1|3|6|0|0.303|0.389|0.543
Michael Harris II|ATL|234|13|30|37|3|44|11|67|221|1|1|8|0|0.303|0.338|0.516
Blake Dunn|CIN|92|2|13|5|3|20|5|26|86|0|1|4|1|0.302|0.348|0.442
Mickey Gasper|BOS|70|0|10|5|0|17|4|19|63|1|1|3|1|0.302|0.348|0.381
Taylor Trammell|HOU|70|0|8|6|1|24|5|19|63|0|1|4|1|0.302|0.362|0.397
Alex Jackson|MIN|20|0|2|1|0|9|0|6|20|0|0|1|0|0.3|0.3|0.35
Shohei Ohtani|LAD|279|11|43|35|6|63|43|68|227|3|5|14|2|0.3|0.417|0.524
Jorge Mateo|ATL|89|4|22|11|7|26|5|25|84|0|0|4|0|0.298|0.337|0.488
Willson Contreras|BOS|250|13|29|38|1|62|25|63|212|3|10|8|2|0.297|0.392|0.538
Yohendrick Piñango|TOR|106|3|8|16|0|24|5|30|101|0|0|4|0|0.297|0.33|0.426
Ryan Jeffers|MIN|148|7|26|26|1|23|23|36|122|1|1|7|1|0.295|0.408|0.541
Brandon Lockridge|MIL|96|0|9|12|5|25|10|25|85|0|0|4|0|0.294|0.368|0.341
Jacob Wilson|ATH|168|3|18|19|2|20|5|47|161|1|0|8|0|0.292|0.311|0.398
Bryce Eldridge|SFG|90|2|13|6|0|22|10|23|79|1|0|7|0|0.291|0.367|0.456
Vladimir Guerrero Jr.|TOR|267|3|38|25|5|26|32|66|227|4|4|11|0|0.291|0.382|0.379
Eloy Jiménez|TOR|35|0|2|3|0|7|3|9|31|1|0|0|0|0.29|0.343|0.29
Alec Burleson|STL|266|8|31|43|2|41|24|69|238|2|2|15|0|0.29|0.357|0.454
Jake Mangum|PIT|129|1|17|9|10|24|9|33|114|1|2|3|0|0.289|0.349|0.342
