name|team|pa|hr|r|rbi|sb|so|bb|h|ab|sf|hbp|x2b|x3b|avg|obp|slg
Enrique Hernández|LAD|4|1|2|2|0|0|0|4|4|0|0|2|0|1.0|1.0|2.25
Cody Freeman|TEX|2|0|0|0|0|1|0|1|2|0|0|0|0|0.5|0.5|0.5
Gabriel Gonzalez|MIN|4|0|1|0|0|0|2|1|2|0|0|0|0|0.5|0.75|0.5
Jonah Cox|SFG|9|1|3|1|1|3|0|4|9|0|0|1|0|0.444|0.444|0.889
Lars Nootbaar|STL|8|1|2|3|0|1|1|3|7|0|0|1|0|0.429|0.5|1.0
Michael Stefanic|ATH|5|0|1|0|0|1|0|2|5|0|0|0|0|0.4|0.4|0.4
Nelson Velázquez|STL|19|1|3|4|0|4|1|6|17|0|1|1|0|0.353|0.421|0.588
Wade Meckler|LAA|46|2|6|10|2|8|3|15|43|0|0|3|0|0.349|0.391|0.558
Brandon Marsh|PHI|223|7|31|28|5|51|10|70|209|3|1|11|2|0.335|0.363|0.507
José Azócar|ATL|16|0|1|0|1|3|1|5|15|0|0|2|0|0.333|0.375|0.467
Tyler Black|MIL|28|0|2|7|0|7|1|9|27|0|0|4|0|0.333|0.357|0.481
Tyler Callihan|PIT|9|0|1|2|1|0|3|2|6|0|0|2|0|0.333|0.556|0.667
Jordan Lawlar|ARI|20|1|3|2|1|6|1|6|18|0|1|1|0|0.333|0.4|0.556
Otto Lopez|MIA|270|5|35|26|10|44|10|84|252|4|4|15|2|0.333|0.363|0.468
Nick Madrigal|LAA|22|0|1|1|0|2|0|7|21|0|1|1|0|0.333|0.364|0.381
Omar Martinez|LAA|3|0|0|0|0|1|0|1|3|0|0|0|0|0.333|0.333|0.333
LaMonte Wade Jr.|HOU|9|1|2|3|0|3|0|3|9|0|0|1|0|0.333|0.333|0.778
Yandy Díaz|TBR|254|11|32|41|1|32|22|73|224|1|7|11|1|0.326|0.402|0.531
Andrew Vaughn|MIL|85|1|10|12|0|10|6|25|77|0|2|7|0|0.325|0.388|0.455
Orlando Arcia|MIN|38|1|5|2|0|6|1|12|37|0|0|1|0|0.324|0.342|0.432
Jung Hoo Lee|SFG|231|3|30|21|1|24|10|70|216|2|3|14|2|0.324|0.359|0.449
Luis Arraez|SFG|273|2|33|25|5|12|15|79|244|7|3|13|4|0.324|0.361|0.434
Henry Bolte|ATH|77|0|5|5|4|21|7|21|66|1|3|4|0|0.318|0.403|0.379
Carlos Cortes|ATH|174|5|15|17|1|17|20|48|151|1|2|9|1|0.318|0.402|0.49
Yordan Alvarez|HOU|284|22|45|48|1|49|43|74|234|2|5|13|0|0.316|0.43|0.654
Jacob Gonzalez|CHW|21|1|1|4|0|6|2|6|19|0|0|0|0|0.316|0.381|0.474
Nick Gonzales|PIT|238|2|34|31|3|41|15|69|219|1|3|11|0|0.315|0.366|0.393
Troy Johnston|COL|225|2|25|27|3|44|17|64|205|0|2|17|0|0.312|0.371|0.424
Nathan Lukes|TOR|103|1|12|11|0|14|4|29|93|1|4|6|0|0.312|0.363|0.409
Daniel Susac|SFG|79|0|4|11|0|19|5|22|71|1|1|4|1|0.31|0.359|0.394
Josh Jung|TEX|248|7|28|28|1|38|17|70|226|2|3|16|0|0.31|0.363|0.473
Riley Greene|DET|271|6|33|29|1|75|33|73|236|0|2|16|0|0.309|0.399|0.453
Dominic Smith|ATL|149|6|23|28|0|21|8|42|136|3|1|4|1|0.309|0.345|0.485
Ernie Clement|TOR|257|6|29|25|2|23|8|76|248|1|0|19|1|0.306|0.327|0.464
Mickey Gasper|BOS|69|0|10|5|0|17|4|19|62|1|1|3|1|0.306|0.353|0.387
Jeremy Peña|HOU|123|3|22|12|3|16|8|34|111|1|3|7|0|0.306|0.366|0.45
Blake Dunn|CIN|91|2|13|5|3|20|5|26|85|0|1|4|1|0.306|0.352|0.447
Xavier Edwards|MIA|276|6|41|20|10|33|33|74|242|0|0|11|4|0.306|0.389|0.459
Ben Rice|NYY|246|18|47|45|2|58|32|64|210|2|2|15|2|0.305|0.398|0.652
Drake Baldwin|ATL|216|13|39|38|1|44|24|57|188|1|3|6|0|0.303|0.389|0.543
Michael Harris II|ATL|234|13|30|37|3|44|11|67|221|1|1|8|0|0.303|0.338|0.516
Taylor Trammell|HOU|70|0|8|6|1|24|5|19|63|0|1|4|1|0.302|0.362|0.397
Jorge Mateo|ATL|88|4|22|11|7|26|5|25|83|0|0|4|0|0.301|0.341|0.494
Jordan Walker|STL|260|16|43|46|10|68|21|71|236|1|2|13|0|0.301|0.362|0.559
Alex Jackson|MIN|20|0|2|1|0|9|0|6|20|0|0|1|0|0.3|0.3|0.35
Tristan Peters|CHW|178|2|18|17|4|33|12|48|160|0|2|13|1|0.3|0.356|0.431
Shohei Ohtani|LAD|279|11|43|35|6|63|43|68|227|3|5|14|2|0.3|0.417|0.524
Willson Contreras|BOS|249|13|29|38|1|62|25|63|211|3|10|8|2|0.299|0.394|0.54
Jhonny Pereda|SEA|49|2|6|4|0|7|4|13|44|0|1|0|0|0.295|0.367|0.432
Ryan Jeffers|MIN|148|7|26|26|1|23|23|36|122|1|1|7|1|0.295|0.408|0.541
Brandon Lockridge|MIL|96|0|9|12|5|25|10|25|85|0|0|4|0|0.294|0.368|0.341
Yohendrick Piñango|TOR|104|3|8|16|0|24|5|29|99|0|0|4|0|0.293|0.327|0.424
Ryan O'Hearn|PIT|202|9|30|33|1|40|20|52|178|2|2|6|0|0.292|0.366|0.478
Vladimir Guerrero Jr.|TOR|266|3|38|25|5|26|32|66|226|4|4|11|0|0.292|0.383|0.381
Jake Mangum|PIT|128|1|17|9|10|24|9|33|113|1|2|3|0|0.292|0.352|0.345
Jacob Wilson|ATH|168|3|18|19|2|20|5|47|161|1|0|8|0|0.292|0.311|0.398
