name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cody Laweryson|689520|2026|||||||||75||||||||22|61|
Drew Sommers|805427|2026|||||||||88||||||||51|27|
Joe Boyle|671212|2026|||||||||71||||||||88|94|
Cole Wilcox|677961|2026|||||||||7||||||||82|10|
David Bednar|670280|2026|93|80|92|96|83|91|93|90|36|54|80|68|83|99||93|76|74|23
Colin Holderman|670059|2026|86|89|88|77|80|71|42|68|51|4|85|50|72|50||86|87|46|73
Andre Granillo|701552|2026|||||||||71||||||||44|43|
Tyler Holton|663947|2026|62|26|60|83|58|64|73|61|46|51|31|90|40|31||63|7|15|
Jared Jones|683003|2026|76|77|65|51|89|71|62|27|5|48|90|66|93|49||76|96|97|92
Logan Webb|657277|2026|55|30|53|72|56|29|84|52|10|38|29|84|13|86||55|17|2|
Antonio Senzatela|622608|2026|69|45|69|81|63|64|80|68|28|38|38|57|48|57||70|87|53|37
Zak Kent|687849|2026|||||||||75||||||||24|100|
Zack Littell|641793|2026|2|3|2|2|17|1|8|2|5|9|6|70|2|50||2|11|3|
Carlos Rodón|607074|2026|66|84|84|83|41|80|85|27|34|68|76|8|76|34||66|42|68|
Connor Prielipp|687570|2026|43|56|39|28|55|27|25|20|48|41|59|50|29|55||43|65|53|99
Jack Kochanowicz|686799|2026|8|13|22|33|4|36|51|37|38|23|9|13|37|9||8|74|29|
Brendon Little|663893|2026|||||||||41||||||||51|5|
Tanner Banks|621383|2026|38|23|32|42|37|71|59|74|75|80|45|43|34|65||38|12|6|
Riley O'Brien|676617|2026|38|46|59|68|22|71|67|58|57|47|56|53|62|41||38|94|33|
Hunter Dobbins|690928|2026|||||||||62||||||||68|63|
Brent Suter|608718|2026|44|19|35|54|52|51|75|93|49|96|37|81|29|43||45|1|18|
Jack Leiter|683004|2026|25|30|27|27|25|14|13|63|20|38|53|29|52|51||25|81|86|75
Jonathan Pintaro|702752|2026|||||||||34||||||||63|53|
Jacob Waguespack|621097|2026|||||||||75||||||||25|20|
Jared Koenig|657649|2026|||||||||2||||||||44|61|
Andre Pallante|669467|2026|63|49|56|62|67|23|73|70|1|72|13|75|14|14||63|65|30|77
Trevor Rogers|669432|2026|46|31|41|50|52|23|70|45|1|43|25|59|31|76||46|31|88|
Sonny Gray|543243|2026|66|47|56|60|73|23|54|43|41|59|47|83|28|78||67|15|83|51
Tanner Bibee|676440|2026|28|23|20|21|48|3|26|33|4|31|26|66|45|12||29|38|18|48
Dylan Smith|681916|2026|||||||||82||||||||71|82|
Matt Svanson|694335|2026|7|4|14|30|6|56|56|5|55|8|41|27|8|5||7|79|45|
Tyler Wells|669330|2026|74|72|53|40|90|64|70|66|26|77|73|88|85|78||74|33|84|
Ryan Walker|676254|2026|37|26|49|68|11|80|63|96|51|68|7|15|1|8||37|63|70|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Sandy Alcantara|645261|2026|65|37|66|83|61|18|84|61|39|75|25|80|24|65||65|91|51|25
Ryan Feltner|663372|2026|17|28|8|6|35|23|20|66|43|46|17|40|46|13||17|51|76|62
Juan Mejia|675848|2026|44|41|60|74|19|87|91|27|49|39|50|16|63|67||45|89|90|
Tomoyuki Sugano|608372|2026|1|1|1|1|11|1|1|12|1|13|2|86|2|10||1|18|74|63
Cade Smith|671922|2026|78|78|59|44|93|47|13|1|18|11|99|86|96|82||79|86|65|
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Trevor Martin|694680|2026|||||||||59||||||||57|46|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Jakob Junis|596001|2026|63|23|52|75|61|91|94|83|28|80|27|99|9|47||63|16|13|
Kevin Kelly|687330|2026|43|8|41|74|40|56|59|27|20|7|29|97|4|69||43|11|6|
Victor Vodnik|680767|2026|40|51|58|61|17|80|67|33|49|55|13|5|48|23||40|96|43|
Taylor Clarke|664199|2026|37|35|22|18|58|43|25|81|27|77|3|92|14|51||37|61|27|
David Sandlin|689818|2026|||||||||36||||||||81|49|49
Emilio Pagán|641941|2026|||||||||76||||||||51|97|
Yariel Rodríguez|684320|2026|||||||||53||||||||71|82|
Travis Adams|701519|2026|||||||||35||||||||44|83|
José Suarez|660761|2026|65|39|79|95|32|96|99|68|6|89|64|31|71|65||65|22|70|
Luis Mey|682825|2026|||||||||63||||||||98|59|
Hunter Barco|682995|2026|||||||||27||||||||42|40|
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Brock Burke|656271|2026|35|50|48|48|13|47|28|66|57|93|33|6|75|26||35|69|54|
Ryne Nelson|669194|2026|14|25|3|2|52|8|14|14|26|18|16|84|17|84||15|79|49|60
Tyler Zuber|676604|2026|||||||||78||||||||59|70|
Aaron Ashby|676879|2026|85|86|92|92|67|71|87|70|1|39|95|16|90|52||85|92|12|71
Cole Henry|669371|2026|||||||||77||||||||40|91|
Nate Pearson|663878|2026|||||||||53||||||||92|54|
Kyle Freeland|607536|2026|8|2|4|10|30|2|10|8|21|17|30|98|32|83||9|11|77|19
Michael Soroka|647336|2026|53|39|37|40|70|22|35|70|29|78|56|95|27|80||54|34|91|
Austin Voth|608723|2026|||||||||65||||||||12|60|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Bubba Chandler|696149|2026|49|70|63|57|28|27|67|48|7|56|32|8|33|38||49|96|80|30
Wilkin Ramos|678576|2026|||||||||95||||||||55|19|
Ryan Johnson|696270|2026|21|20|13|11|33|56|41|52|14|46|12|45|45|66||21|15|32|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Kyle Nicolas|693312|2026|||||||||49||||||||84|79|
Kendry Rojas|696070|2026|||||||||80||||||||71|24|
Jack Dreyer|676263|2026|86|78|69|57|90|71|56|49|31|35|90|81|72|76||86|38|90|46
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Owen Murphy|702566|2026|||||||||61||||||||33|88|
Eric Orze|679358|2026|50|35|63|81|21|56|59|90|17|96|26|21|24|27||50|24|47|91
Chris Murphy|669684|2026|||||||||73||||||||76|80|46
Mitch Keller|656605|2026|11|4|16|36|11|14|51|40|34|24|15|57|11|47||11|26|76|59
Mason Black|696131|2026|||||||||68||||||||44|20|
Max Meyer|676974|2026|59|68|58|51|61|11|35|30|29|27|74|43|74|64||59|54|98|
Justin Bruihl|677865|2026|42|31|74|92|16|80|92|81|41|61|6|43|3|23||42|4|25|
Jovani Morán|663558|2026|90|96|90|70|84|71|50|74|46|95|88|20|94|38||90|20|67|
Edwin Díaz|621242|2026|||||||||95||||||||71|65|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Will Warren|701542|2026|36|26|34|44|45|20|56|20|1|37|49|60|26|27||36|33|91|87
Rico Garcia|670329|2026|86|85|73|56|88|71|62|92|66|73|77|44|97|18||86|63|93|32
Garrett Cleavinger|664076|2026|||||||||31||||||||71|78|
Sean Newcomb|656794|2026|60|39|72|87|33|64|81|83|43|67|57|48|48|20||60|42|51|
Osvaldo Bido|674370|2026|||||||||66||||||||51|75|
Freddy Peralta|642547|2026|60|59|66|66|55|29|82|68|7|46|47|37|60|38||60|42|85|10
Matt Festa|670036|2026|35|33|30|28|50|43|15|59|60|36|53|75|67|64||35|21|93|
Franco Aleman|680916|2026|||||||||76||||||||87|98|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Jose Quintana|500779|2026|20|11|21|34|19|43|38|59|3|84|1|37|18|67||20|3|16|4
George Kirby|669923|2026|58|26|46|63|68|14|54|33|63|25|43|94|22|88||58|84|50|20
Ryan Weiss|680802|2026|3|15|5|4|3|56|9|17|59|2|51|3|38|36||3|54|82|
Dustin May|669160|2026|56|44|61|74|54|29|73|23|7|8|51|60|27|49||56|84|70|98
Pete Fairbanks|664126|2026|28|65|18|4|48|51|3|2|5|20|92|33|79|89||29|90|81|
Orlando Ribalta|687377|2026|||||||||39||||||||84|96|
Philip Abner|691769|2026|||||||||14||||||||5|76|
Luis Curvelo|681168|2026|||||||||6||||||||54|56|
MacKenzie Gore|669022|2026|54|51|52|54|56|8|31|29|4|14|72|44|53|53||54|67|37|9
Erick Fedde|607200|2026|29|25|31|38|31|22|61|52|10|45|8|40|5|3||30|41|8|
Shawn Armstrong|542888|2026|60|87|61|36|56|80|54|43|39|57|54|14|55|4||60|36|22|
Brandon Williamson|682227|2026|1|10|6|7|1|56|12|61|41|27|6|2|43|5||1|22|18|
Bryan Woo|693433|2026|72|53|53|54|85|18|59|33|11|23|60|96|47|89||72|73|53|
Tyron Guerrero|594027|2026|||||||||49||||||||99|35|
Andrew Morris|702193|2026|91|78|90|91|84|91|98|92|56|86|62|72|32|20||91|83|7|
Anthony Nunez|689296|2026|37|47|31|21|43|56|41|63|46|46|61|35|95|88||37|74|95|
Reid Detmers|672282|2026|79|77|73|64|83|16|48|33|24|58|80|66|75|67||79|42|20|41
Dylan Dodd|689266|2026|||||||||18||||||||38|23|
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
William Kempner|687531|2026|||||||||85||||||||61|75|
Jacob Lopez|682052|2026|56|65|73|74|37|64|90|97|45|91|11|9|10|6||56|5|21|
Peyton Pallette|688883|2026|||||||||40||||||||67|50|77
Bryan Abreu|650556|2026|18|80|54|34|4|80|44|4|81|3|81|1|93|7||18|63|25|
Isaac Mattson|676755|2026|5|7|4|5|10|43|4|6|36|6|33|27|21|17||5|41|72|
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Michael Lorenzen|547179|2026|8|3|9|25|11|5|33|12|11|5|9|55|9|5||8|36|62|43
Fernando Cruz|518585|2026|89|98|93|80|75|80|71|96|69|100|93|10|99|47||89|29|36|
Joe Ross|605452|2026|||||||||73||||||||67|18|
Eduardo Rodriguez|593958|2026|18|16|10|10|35|2|21|54|38|58|14|52|10|31||18|14|51|13
Paul Sewald|623149|2026|68|92|22|2|98|43|2|6|53|28|86|81|73|52||68|9|98|
Cionel Pérez|672335|2026|5|10|4|3|17|36|2|2|7|1|32|27|33|50||5|83|21|60
Carson Palmquist|687223|2026|||||||||93||||||||6|17|
Paxton Schultz|687606|2026|26|20|18|20|37|56|28|6|68|56|44|60|8|11||27|34|41|
Christian Scott|681035|2026|49|63|56|51|41|47|53|70|22|79|86|26|53|30||49|65|56|
Joel Kuhnel|669270|2026|10|2|21|55|5|71|75|45|22|43|3|62|30|38||10|61|46|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Zach Thornton|804267|2026|||||||||84||||||||16|56|
Miles Mikolas|571945|2026|21|8|6|9|55|7|35|27|17|32|1|95|1|30||21|27|26|44
Luis Medina|665622|2026|48|61|54|48|33|64|56|9|41|54|77|18|91|4||48|89|81|47
Griffin Canning|656288|2026|22|33|31|32|17|29|18|9|14|2|47|14|43|6||23|42|21|40
Max Fried|608331|2026|95|86|98|99|87|96|100|93|35|91|38|57|34|44||95|38|12|85
Yerry De los Santos|660787|2026|||||||||40||||||||67|12|
Cade Horton|690990|2026|||||||||55||||||||68|94|
Justin Sterner|686993|2026|69|70|43|26|85|43|27|17|29|10|44|72|82|83||69|33|67|
Adam Macko|671936|2026|||||||||55||||||||49|55|
Merrill Kelly|518876|2026|1|1|1|1|3|1|1|17|10|12|4|38|19|89||1|18|67|46
Mark Leiter Jr.|643410|2026|46|15|65|91|19|96|96|86|48|88|74|62|84|82||46|17|4|14
Matt Waldron|663362|2026|51|53|37|30|72|71|50|37|86|50|38|84|7|56||51|12|6|
Joey Cantillo|676282|2026|56|65|64|59|50|20|47|77|34|64|62|18|83|41||56|15|1|64
Ryan Yarbrough|642232|2026|84|84|91|92|64|91|95|99|45|99|13|27|44|17||84|1|1|
Brayan Bello|678394|2026|4|1|2|8|10|16|13|17|18|14|11|56|47|67||4|55|4|27
Jose Franco|683742|2026|||||||||66||||||||61|71|
Aroldis Chapman|547973|2026|93|96|95|88|87|80|44|74|16|61|90|22|78|84||93|91|88|
