name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Peter Lambert|663567|2026|72|83|73|57|72|29|63|51|8|67|55|39|54|46||72|38|49|
Shohei Ohtani|660271|2026|95|89|95|95|90|83|93|76|41|81|85|63|86|43||95|93|89|62
Gabe Speier|642100|2026|||||||||31||||||||62|31|
Jake Irvin|663623|2026|7|42|11|5|13|24|5|37|7|7|51|21|37|2||7|21|56|44
Griffin Jax|643377|2026|33|34|28|29|53|32|19|44|54|37|78|58|89|90||33|71|95|94
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Jesús Luzardo|666200|2026|92|88|91|89|91|24|67|76|45|87|93|65|92|80||92|80|36|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Garrett Acton|670183|2026|||||||||63||||||||45|91|
Valente Bellozo|678368|2026|||||||||48||||||||3|6|
Ryan Watson|670245|2026|13|12|10|12|22|34|7|50|11|60|30|56|42|76||13|40|30|8
JT Brubaker|664141|2026|14|8|22|45|9|69|81|63|14|67|7|26|15|48||14|35|32|69
Cole Henry|669371|2026|||||||||78||||||||40|91|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Yohan Ramírez|670990|2026|75|83|93|95|14|83|90|98|48|90|82|6|69|38||75|82|57|31
Tejay Antone|622088|2026|55|59|44|34|56|64|25|61|54|71|42|67|60|89||55|47|99|88
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Kade Morris|695034|2026|||||||||60||||||||43|17|
Andrew Painter|691725|2026|26|30|24|23|37|27|37|78|21|67|31|48|44|74||26|78|47|60
Peter Strzelecki|657265|2026|||||||||55||||||||19|75|92
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Trevor Martin|694680|2026|||||||||59||||||||55|45|
José Alvarado|621237|2026|59|69|75|76|30|88|84|81|24|97|79|31|77|74||59|94|4|
Quinn Mathews|687273|2026|||||||||78||||||||37|34|34
Xzavion Curry|675540|2026|||||||||70||||||||5|15|
Grant Holmes|656550|2026|22|30|23|22|25|12|31|3|27|14|25|30|64|57||22|38|57|80
Mason Barnett|686930|2026|8|36|14|7|7|58|13|34|41|59|35|7|25|9||8|58|40|73
Joe Boyle|671212|2026|||||||||71||||||||90|94|
Gavin Williams|668909|2026|51|61|30|13|76|1|3|11|3|1|97|60|90|80||51|90|32|31
Jameson Taillon|592791|2026|3|25|1|1|37|6|1|42|27|44|36|44|63|46||3|14|62|48
Martín Pérez|527048|2026|29|18|46|67|16|40|86|65|1|50|20|30|25|14||29|2|3|24
Chris Roycroft|688297|2026|||||||||74||||||||71|23|
Brad Lord|695418|2026|45|55|56|56|35|58|71|76|3|55|41|39|12|52||45|51|79|
Brock Burke|656271|2026|65|83|80|70|25|58|52|73|46|93|58|4|75|14||65|67|49|
Coleman Crow|689441|2026|||||||||24||||||||9|97|94
Caleb Thielbar|573204|2026|31|51|8|2|70|58|5|44|21|34|85|63|65|96||31|29|59|52
Bryce Miller|682243|2026|83|81|67|50|93|38|52|75|37|86|64|79|55|94||83|74|93|19
Nick Davila|689546|2026|||||||||66||||||||55|7|
Cam Schlittler|693645|2026|90|85|82|72|94|15|44|57|6|39|94|81|77|81||90|93|91|45
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Cole Sands|663485|2026|||||||||68||||||||25|44|
Michael Petersen|656848|2026|78|95|76|37|78|52|8|12|45|38|87|17|80|80||78|93|73|
Garrett Whitlock|676477|2026|96|78|89|90|98|97|96|61|60|74|90|99|83|100||96|58|24|
Tim Herrin|682120|2026|58|87|70|46|41|64|27|50|49|43|42|11|89|36||58|47|54|15
Juan Morillo|666661|2026|99|99|99|97|97|97|97|96|44|91|89|51|84|87||99|97|38|
Ryan Fernandez|681676|2026|||||||||67||||||||52|18|
Phil Maton|664208|2026|||||||||60||||||||4|57|98
Ryan Yarbrough|642232|2026|75|66|85|90|54|92|94|100|46|100|13|41|36|17||75|1|1|
Ricky Vanasco|676568|2026|||||||||85||||||||37|29|
Kohl Drake|684442|2026|||||||||72||||||||12|49|40
Seranthony Domínguez|622554|2026|35|77|51|29|19|64|23|48|42|63|81|4|68|19||35|90|58|
Josh Ekness|694795|2026|||||||||57||||||||92|93|
Sean Burke|680732|2026|67|66|61|53|70|16|48|34|13|55|77|53|54|67||67|55|96|30
Scott Blewett|656240|2026|||||||||85||||||||60|38|
Randy Dobnak|677976|2026|27|4|52|92|7|92|95|25|15|36|6|36|9|48||27|12|1|
Matt Waldron|663362|2026|68|57|52|50|80|83|75|40|61|55|18|86|2|45||68|13|5|
Josh Hader|623352|2026|||||||||73||||||||58|48|
Riley Martin|702303|2026|||||||||74||||||||51|82|
DL Hall|669084|2026|83|96|98|96|45|95|86|84|58|94|86|1|75|7||83|60|21|74
Kyle Finnegan|640448|2026|7|26|21|18|4|52|29|25|24|17|14|5|52|14||7|79|36|
Aaron Nola|605400|2026|43|46|27|17|65|3|15|44|17|24|66|56|73|71||43|15|61|58
Tom Cosgrove|676680|2026|||||||||59||||||||1|96|
Trevor Rogers|669432|2026|59|42|41|48|73|16|56|50|1|50|37|83|37|86||59|37|89|
AJ Smith-Shawver|700363|2026|||||||||30||||||||75|16|
Tyler Zuber|676604|2026|||||||||79||||||||62|72|
Ryan Weiss|680802|2026|||||||||60||||||||54|81|
