name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Tyler Glasnow|607192|2026|97|98|86|53|97|76|39|13|68|51|96|43|81|40||97|68|94|83
Garrett Whitlock|676477|2026|93|61|82|89|95|94|93|65|59|75|82|100|73|100||93|57|23|
Matthew Boyd|571510|2026|39|33|33|39|47|31|20|54|25|41|43|73|46|73||39|23|61|12
Brent Suter|608718|2026|42|16|32|47|52|46|66|93|49|94|37|88|23|43||42|1|18|
Joey Gerber|680702|2026|||||||||78||||||||32|55|
Brad Lord|695418|2026|43|44|47|50|38|56|75|67|3|34|37|48|14|57||43|49|76|
Hunter Gaddis|683769|2026|43|25|43|62|42|70|50|95|12|97|43|51|86|60||43|60|42|
Justin Slaten|686580|2026|||||||||61||||||||83|87|
Yerry De los Santos|660787|2026|||||||||40||||||||67|11|
Adrian Houser|605288|2026|12|15|8|9|30|11|22|22|22|28|5|62|5|6||12|59|34|1
Will Warren|701542|2026|30|18|30|42|34|20|50|13|1|32|49|56|24|25||30|32|91|87
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Bryan King|687911|2026|43|33|52|67|32|70|80|80|70|68|18|56|3|51||43|12|8|
Jack Perkins|678022|2026|48|58|52|47|47|42|52|46|40|56|72|43|72|79||48|73|40|
Evan Sisk|681895|2026|91|95|97|96|75|96|95|99|61|91|86|46|60|3||91|8|2|5
Blake Treinen|595014|2026|||||||||52||||||||57|51|
Juan Mejia|675848|2026|36|32|58|79|11|90|94|27|49|42|47|12|61|60||36|89|90|
Casey Mize|663554|2026|85|70|77|75|92|39|69|54|49|67|66|90|69|41||85|32|48|
Kyle Harrison|690986|2026|83|70|74|72|87|42|67|40|6|63|91|86|78|75||83|59|75|
Bryce Miller|682243|2026|96|88|76|58|99|46|64|81|36|93|78|99|66|94||96|76|93|
Orion Kerkering|689147|2026|85|97|96|88|65|76|69|98|37|99|62|7|66|20||85|89|65|
Mason Barnett|686930|2026|||||||||40||||||||60|50|74
Connor Prielipp|687570|2026|48|61|44|35|59|31|29|14|48|35|62|51|28|52||48|64|53|99
Caleb Kilian|668873|2026|72|79|73|64|66|61|44|76|59|68|77|23|68|59||72|83|79|68
Chase Petty|695534|2026|||||||||24||||||||81|24|
Logan Webb|657277|2026|55|28|52|72|53|27|81|57|10|43|28|83|13|79||55|16|2|
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Cam Schlittler|693645|2026|91|81|79|67|96|11|43|61|5|42|93|96|72|90||91|93|89|45
Adam Macko|671936|2026|||||||||55||||||||50|54|
Reynaldo López|625643|2026|30|30|27|27|34|37|47|70|10|64|41|33|22|17||30|44|8|11
Kai-Wei Teng|678906|2026|25|45|42|44|15|39|44|27|16|42|46|28|49|23||25|29|88|56
Ranger Suarez|624133|2026|78|50|81|90|73|44|87|93|14|87|74|78|42|67||78|6|5|4
Matthew Liberatore|669461|2026|15|11|13|18|20|10|27|11|30|22|43|43|32|38||15|49|13|96
Mason Englert|669438|2026|5|8|1|1|44|34|1|40|24|52|34|94|39|96||5|16|38|72
Braxton Ashcraft|677952|2026|70|58|62|65|80|24|71|24|19|34|76|86|58|97||70|89|70|73
Zebby Matthews|805673|2026|25|28|15|11|47|10|5|24|22|56|22|64|22|20||25|63|55|18
Kyle Leahy|681517|2026|13|13|12|13|24|4|10|1|16|1|34|58|22|8||13|42|24|16
Carmen Mlodzinski|669387|2026|22|7|27|53|20|27|58|13|61|4|20|61|15|50||22|55|8|51
