name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Seth Johnson|686751|2026|||||||||56||||||||92|72|
Alex Lange|656638|2026|14|33|26|26|7|42|2|4|9|19|50|15|70|49||14|74|29|
Keegan Thompson|624522|2026|||||||||32||||||||17|91|
Adrian Morejon|670970|2026|99|91|97|98|97|96|99|90|20|92|91|64|96|99||99|98|83|
Chris Murphy|669684|2026|||||||||74||||||||75|79|48
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
Ryan Weathers|677960|2026|37|30|24|24|59|16|30|35|10|32|69|80|65|33||37|58|69|
Germán Márquez|608566|2026|3|16|3|3|12|46|14|40|17|10|7|28|7|8||3|51|21|54
Paul Sewald|623149|2026|37|74|5|1|83|42|1|10|55|33|73|86|65|67||37|10|98|
Quinn Mathews|687273|2026|||||||||57||||||||31|35|30
Cesar Perdomo|702885|2026|||||||||57||||||||28|24|
Ken Waldichuk|686610|2026|||||||||43||||||||||17
Robert Stock|476594|2026|||||||||53||||||||57|41|
Clayton Beeter|690925|2026|19|65|54|43|10|86|69|12|26|15|48|1|72|24||19|71|83|
Gus Varland|681402|2026|||||||||52||||||||60|58|
Alec Gamboa|687941|2026|||||||||53||||||||62|10|
Cam Schlittler|693645|2026|91|84|82|72|95|13|43|51|6|37|95|88|78|86||91|93|92|44
Joe Ross|605452|2026|||||||||74||||||||65|18|
Kyle Backhus|679775|2026|||||||||74||||||||6|26|
Grayson Rodriguez|680570|2026|3|10|5|6|7|33|16|7|16|3|33|30|40|13||3|78|45|63
Grant Wolfram|664991|2026|75|63|71|72|73|86|73|51|63|76|78|76|48|73||75|71|49|26
Garrett Whitlock|676477|2026|||||||||61||||||||58|24|
Colton Gordon|676467|2026|||||||||74||||||||8|3|
Michael Wacha|608379|2026|59|47|39|35|73|10|64|67|4|70|32|82|25|38||59|29|14|11
Kevin Gausman|592332|2026|56|41|38|40|70|13|54|48|28|41|62|84|67|85||56|40|54|
Tyler Wells|669330|2026|90|88|74|48|97|58|56|65|28|87|71|85|85|86||90|31|84|
Sandy Alcantara|645261|2026|56|31|52|69|59|12|82|53|36|71|13|81|16|59||56|90|50|21
Tobias Myers|668964|2026|27|8|19|34|44|80|77|1|21|3|14|84|5|41||27|22|39|
Max Fried|608331|2026|97|88|97|99|91|98|99|97|38|96|59|58|46|37||97|42|10|82
Sean Manaea|640455|2026|16|22|10|8|29|2|4|35|10|25|41|73|25|60||16|7|6|
Miguel Ullola|699044|2026|||||||||83||||||||62|98|
