name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Eduardo Rodriguez|593958|2026|21|20|18|21|30|11|45|59|39|70|20|34|8|30||21|14|49|14
Cole Ragans|666142|2026|20|77|17|4|31|31|1|31|33|41|92|3|90|25||20|56|98|30
Yusei Kikuchi|579328|2026|24|28|19|18|32|50|37|21|2|25|55|30|56|20||24|65|45|51
Trevor McDonald|686790|2026|33|36|62|76|13|58|82|34|9|35|36|45|38|42||33|35|51|
Drew Anderson|623454|2026|86|92|87|72|85|43|43|13|4|35|92|36|82|89||86|67|52|72
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Jared Jones|683003|2026|||||||||5||||||||97|98|
Tyler Mahle|641816|2026|48|46|43|39|54|29|39|42|45|70|52|34|11|26||49|16|68|
Samy Natera Jr.|696519|2026|||||||||89||||||||55|53|
Shane Drohan|675660|2026|80|73|72|68|85|40|43|78|13|67|57|72|75|84||80|56|81|86
Justin Slaten|686580|2026|||||||||58||||||||83|89|
Patrick Corbin|571578|2026|8|4|13|28|8|21|50|42|7|19|13|59|16|53||8|8|10|
Edwin Díaz|621242|2026|||||||||95||||||||70|66|
Dylan Dodd|689266|2026|||||||||16||||||||38|23|
Chris Murphy|669684|2026|||||||||71||||||||65|78|
Pierce Johnson|572955|2026|||||||||71||||||||59|62|85
José Urquidy|664353|2026|||||||||92||||||||22|48|
Nick Lodolo|666157|2026|1|2|5|13|1|35|31|27|2|43|13|47|18|76||1|40|59|61
Jack Leiter|683004|2026|25|30|25|29|29|6|18|65|18|40|55|30|53|50||25|81|86|76
Kumar Rocker|677958|2026|27|19|29|39|28|19|48|29|13|19|35|39|49|50||27|47|18|
Martín Pérez|527048|2026|55|44|61|67|51|35|65|61|1|57|38|50|36|20||55|2|4|25
Andrew Hoffmann|694851|2026|||||||||45||||||||48|49|
Ryne Stanek|592773|2026|44|73|47|31|39|50|25|15|9|59|78|11|90|53||44|94|61|
Ryan Watson|670245|2026|2|5|2|3|6|18|3|27|9|38|23|43|50|57||2|36|32|7
Tyler Samaniego|701719|2026|||||||||36||||||||28|28|
Connor Seabold|657756|2026|||||||||30||||||||34|21|
Connelly Early|813349|2026|37|62|33|20|47|4|13|18|16|32|50|45|35|57||37|30|48|24
Chris Sale|519242|2026|72|59|75|82|69|35|75|80|16|86|89|84|82|92||72|72|53|
Justin Lawrence|664875|2026|3|14|13|16|1|46|11|12|1|15|72|4|60|6||2|67|89|
Connor Brogdon|641401|2026|||||||||33||||||||48|63|
Cam Schlittler|693645|2026|91|79|79|77|95|21|60|67|5|46|91|96|72|90||91|92|82|41
Bryan Hudson|663542|2026|77|74|87|91|57|83|93|67|60|79|46|33|40|2||77|12|30|
Luis García|472610|2026|||||||||61||||||||59|28|
Elvis Alvarado|665660|2026|||||||||11||||||||96|88|
Ryan Thompson|657044|2026|55|16|59|85|40|83|85|36|25|63|9|71|5|87||55|2|3|
Jack Dreyer|676263|2026|72|73|52|38|89|58|33|36|28|38|87|88|67|57||73|32|90|50
Tim Mayza|641835|2026|83|65|68|68|88|76|81|53|54|19|72|93|43|32||83|46|9|
Sam Aldegheri|691951|2026|22|28|28|33|22|58|39|84|18|75|4|24|10|43||22|16|29|
Mason Montgomery|682254|2026|57|69|65|61|47|58|28|76|19|24|90|15|81|53||57|94|35|64
Jameson Taillon|592791|2026|12|36|3|1|51|1|1|56|23|52|36|57|59|58||12|13|64|46
