name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Eury Pérez|691587|2026|67|84|68|47|71|17|23|58|17|38|81|30|76|73||67|94|99|75
Lake Bachar|669199|2026|71|86|58|31|81|40|20|39|45|69|71|49|84|36||71|48|100|92
Nathan Eovaldi|543135|2026|41|35|26|26|67|10|29|47|3|27|67|89|86|95||41|43|22|1
Tyler Phillips|663969|2026|21|19|25|40|19|23|40|15|22|8|21|33|53|62||21|71|11|48
Wandy Peralta|593974|2026|45|16|55|84|29|85|95|82|43|82|4|50|25|81||45|76|10|
Shane McClanahan|663556|2026|44|47|38|34|54|23|29|30|12|27|45|51|63|62||44|69|35|39
Tyler Rogers|643511|2026|95|69|94|98|77|99|100|99|22|98|1|51|1|22||95|1|1|
Aaron Bummer|607481|2026|||||||||73||||||||5|5|13
Connelly Early|813349|2026|36|56|35|22|47|19|9|8|18|32|60|46|38|58||36|31|49|22
Reynaldo López|625643|2026|27|28|25|26|34|43|47|72|10|65|41|36|23|16||27|45|8|11
Michael Lorenzen|547179|2026|2|1|3|10|3|2|20|3|9|4|3|46|4|2||2|35|64|44
Gerrit Cole|543037|2026|77|52|59|64|84|36|40|15|10|18|73|93|23|19||77|85|63|84
Troy Melton|675512|2026|88|76|84|85|83|55|84|68|32|75|45|62|55|75||88|78|38|29
Drew Anderson|623454|2026|71|77|71|59|73|40|37|20|5|54|78|43|73|84||71|71|48|72
Tim Herrin|682120|2026|51|85|72|52|25|71|45|60|49|59|37|7|88|41||51|47|54|17
Andrew Abbott|671096|2026|27|28|30|40|23|11|47|29|21|48|17|20|27|34||27|20|70|82
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
Zak Kent|687849|2026|||||||||75||||||||24|100|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Jaden Hill|677955|2026|||||||||10||||||||90|80|
Carl Edwards Jr.|605218|2026|||||||||93||||||||20|97|
Jose Cabrera|703615|2026|||||||||33||||||||29|47|
Carmen Mlodzinski|669387|2026|8|1|17|47|7|26|53|4|34|2|18|55|14|44||8|55|10|54
Shane Drohan|675660|2026|68|60|61|60|75|26|32|63|15|49|56|59|66|72||68|57|83|90
Luke Murphy|684665|2026|||||||||87||||||||69|40|
Daniel Lynch IV|663738|2026|68|54|59|62|73|71|78|63|39|68|25|68|67|50||68|51|37|10
Julian Garcia|670062|2026|||||||||75||||||||17|100|
Tayler Saucedo|642048|2026|||||||||43||||||||20|79|
Riley Martin|702303|2026|||||||||73||||||||51|83|
Ryan Weiss|680802|2026|||||||||59||||||||53|81|
Cole Winn|668390|2026|21|11|19|27|31|71|66|60|24|20|40|62|66|90||21|64|80|
Connor Prielipp|687570|2026|39|52|41|36|46|33|38|15|49|30|65|38|40|48||39|65|52|99
Shane Bieber|669456|2026|1|1|1|2|2|37|5|15|19|3|12|19|31|33||1|19|76|39
Robby Ahlstrom|695239|2026|||||||||40||||||||48|18|
Drey Jameson|686753|2026|||||||||88||||||||76|59|
Easton McGee|668834|2026|||||||||5||||||||26|89|
Trent Thornton|663423|2026|||||||||2||||||||57|78|96
Dennis Santana|642701|2026|9|21|12|10|8|55|20|24|61|32|31|18|53|86||9|43|84|
Tanner Bibee|676440|2026|36|32|25|25|57|5|37|32|4|42|28|74|40|17||36|35|18|50
David Sandlin|689818|2026|||||||||37||||||||78|43|48
Lucas Sims|608371|2026|||||||||88||||||||43|96|
Cole Wilcox|677961|2026|||||||||8||||||||83|7|
Daniel Espino|682982|2026|||||||||91||||||||98|86|
Emilio Pagán|641941|2026|||||||||77||||||||55|96|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Kevin Ginkel|656464|2026|55|54|31|17|78|45|16|36|8|37|48|76|80|95||55|67|80|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Quinn Mathews|687273|2026|||||||||77||||||||41|28|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Justin Sterner|686993|2026|71|69|41|20|86|55|23|12|30|6|42|72|82|82||71|33|67|
Brayan Bello|678394|2026|8|2|7|24|12|28|42|18|19|20|14|68|46|72||8|62|4|29
Bryse Wilson|669060|2026|||||||||29||||||||23|13|
Grant Taylor|691799|2026|98|96|97|94|97|71|75|20|62|26|97|55|73|80||98|95|66|38
Aaron Nola|605400|2026|44|43|27|20|63|3|19|47|16|22|65|59|71|70||44|15|59|58
Martín Pérez|527048|2026|34|24|51|69|23|40|84|63|1|58|21|30|21|11||34|2|3|23
Michael Soroka|647336|2026|47|29|36|46|62|32|42|74|31|87|56|90|26|81||47|33|91|
Trevor Richards|670950|2026|57|50|40|36|73|55|55|18|75|38|48|57|41|41||57|15|45|
Jacob Lopez|682052|2026|74|84|82|74|63|49|82|98|46|96|35|15|44|14||74|5|26|
Mick Abel|690953|2026|||||||||63||||||||53|93|
Bryce Elder|693821|2026|51|40|44|50|57|19|66|15|21|33|29|57|21|21||51|12|18|
Brent Headrick|687396|2026|88|73|83|85|83|80|87|64|62|54|92|61|90|81||88|43|65|
Trevor McDonald|686790|2026|47|42|69|82|31|71|92|43|10|52|22|64|18|38||47|31|51|
Ryan Yarbrough|642232|2026|76|71|88|92|50|94|94|100|46|100|9|33|36|11||76|1|1|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Evan Phillips|623465|2026|||||||||10||||||||84|81|
Cristopher Sánchez|650911|2026|78|52|70|75|81|11|55|35|24|25|84|90|94|96||78|60|15|
Ty Madden|680744|2026|||||||||50||||||||26|55|
PJ Poulin|676571|2026|||||||||59||||||||2|17|
Abner Uribe|682842|2026|93|77|95|98|75|99|99|82|25|91|68|38|60|22||93|97|57|
Cade Horton|690990|2026|||||||||55||||||||67|95|
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Josh Hader|623352|2026|||||||||72||||||||58|47|
Brandon Young|687064|2026|33|25|31|45|41|23|59|32|13|30|26|51|36|86||33|45|17|70
Mitch Farris|815083|2026|8|13|14|14|7|60|32|12|25|1|61|17|69|38||8|12|24|
Andrés Muñoz|662253|2026|81|84|81|72|80|71|29|58|32|26|99|42|100|98||81|98|61|
Bennett Sousa|656986|2026|||||||||84||||||||37|26|
Rhett Lowder|695076|2026|12|18|12|11|18|13|18|12|15|52|20|39|11|18||12|28|43|
Braxton Garrett|666129|2026|||||||||43||||||||10|45|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Jose Franco|683742|2026|||||||||66||||||||60|71|
Hayden Wesneski|669713|2026|||||||||63||||||||31|15|
Gregory Soto|642397|2026|90|93|92|88|79|85|84|88|4|74|89|33|76|39||90|83|62|
Ethan Pecko|814490|2026|||||||||94||||||||37|54|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Matt Festa|670036|2026|51|46|49|50|56|53|34|60|61|18|64|83|73|46||51|23|94|
Jefry Yan|642376|2026|||||||||88||||||||94|92|
Max Scherzer|453286|2026|25|40|21|13|36|49|20|82|45|89|8|30|4|78||25|29|69|69
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Chase Lee|695445|2026|||||||||7||||||||3|72|
Wilber Dotel|696062|2026|||||||||80||||||||95|58|
Tim Hill|657612|2026|32|23|25|34|43|60|64|30|14|13|1|93|1|26||32|1|7|
Chase Silseth|681217|2026|49|69|54|44|27|55|18|86|80|90|74|7|91|57||49|73|78|
Cole Sulser|642121|2026|32|30|9|6|62|43|3|80|47|42|63|72|63|93||32|17|79|
Janson Junk|676083|2026|41|24|35|48|57|33|65|15|12|35|10|80|1|16||41|41|62|35
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Gordon Graceffo|700669|2026|14|30|15|9|17|37|14|2|9|5|6|15|3|13||14|65|5|76
Will Dion|702021|2026|||||||||42||||||||8|72|34
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Walbert Ureña|700712|2026|79|90|92|89|53|43|82|80|9|78|50|10|69|55||79|92|33|
Keider Montero|672456|2026|73|64|51|43|84|13|53|53|27|55|10|90|6|21||73|51|37|90
Nate Pearson|663878|2026|||||||||47||||||||91|48|65
Jacob Waguespack|621097|2026|||||||||75||||||||24|17|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Keegan Thompson|624522|2026|||||||||31||||||||17|91|
Keaton Winn|676775|2026|53|47|68|76|36|90|87|86|48|82|25|33|32|19||53|71|66|
Will Vest|676684|2026|||||||||25||||||||71|36|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Jesse Scholtens|669947|2026|10|8|7|10|21|45|11|72|61|72|13|72|13|52||10|22|30|
Ron Marinaccio|676760|2026|11|23|24|31|6|49|43|45|19|32|22|24|49|7||11|37|26|
Mike Burrows|681347|2026|19|20|18|17|32|22|34|58|14|45|16|51|21|68||19|55|39|93
Enmanuel De Jesus|646241|2026|32|29|34|44|37|71|51|8|19|11|44|49|43|41||32|45|63|
Luis Morales|806960|2026|||||||||50||||||||87|84|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Sam Bachman|696147|2026|64|80|88|86|29|71|49|95|12|90|54|6|95|60||64|97|71|
Noah Cameron|702070|2026|44|33|31|38|57|10|40|39|3|48|42|64|60|33||44|20|59|13
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Craig Kimbrel|518886|2026|||||||||79||||||||35|47|54
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Ryan Zeferjahn|666171|2026|80|99|95|85|45|80|66|36|72|63|97|6|95|2||80|87|32|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Mason Miller|695243|2026|100|100|100|100|100|98|94|97|59|98|100|36|100|92||100|100|96|
Devin Williams|642207|2026|80|75|90|94|54|94|89|75|68|95|87|14|97|99||80|39|68|
Mitchell Parker|680730|2026|11|11|9|11|26|60|32|5|30|24|28|68|71|65||11|35|22|9
Huascar Brazobán|623211|2026|82|81|90|91|67|90|93|97|34|96|43|20|49|60||82|78|51|
Edwin Díaz|621242|2026|||||||||40||||||||80|65|
David Morgan|688158|2026|||||||||59||||||||87|70|51
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Adrian Morejon|670970|2026|97|87|96|97|93|96|99|80|19|88|91|77|96|98||97|98|84|
Alex Lange|656638|2026|21|45|32|27|14|40|3|12|12|22|60|14|69|50||21|71|29|
Jose Quintana|500779|2026|14|9|18|31|16|55|34|60|3|85|1|38|16|65||14|3|16|5
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Burch Smith|572143|2026|||||||||71||||||||38|69|32
Ryan Johnson|696270|2026|5|18|6|5|10|29|5|58|15|55|13|22|34|26||5|17|36|
Michael McGreevy|700241|2026|6|6|4|7|33|1|12|20|3|18|12|84|8|36||6|10|35|41
Griffin Jax|643377|2026|33|32|28|31|50|28|22|47|53|39|76|57|88|90||33|71|95|94
Matt Svanson|694335|2026|3|1|7|31|1|65|59|7|55|7|31|28|7|4||3|80|46|
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
Danny Young|664849|2026|||||||||87||||||||37|68|
Michael Rucker|621074|2026|||||||||39||||||||75|59|82
Anthony Nunez|689296|2026|40|57|42|34|36|71|57|58|47|39|56|18|92|86||40|75|96|
Kody Funderburk|681892|2026|62|68|87|90|23|90|82|99|18|99|31|9|28|6||62|26|77|
Kyle Hart|606996|2026|87|87|84|73|84|80|75|91|6|99|55|54|30|22||87|39|26|
Joey Lucchesi|664192|2026|||||||||82||||||||15|39|
Luke Weaver|596133|2026|90|85|73|55|94|65|40|50|31|70|74|83|84|86||90|64|88|
Dean Kremer|665152|2026|44|54|19|7|77|60|51|84|69|81|63|64|73|54||44|23|36|83
Luis Curvelo|681168|2026|||||||||7||||||||62|60|
Sandy Alcantara|645261|2026|65|38|61|78|65|16|82|55|39|72|18|82|16|57||65|90|49|25
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Michael Petersen|656848|2026|74|94|66|29|79|49|7|7|45|29|89|25|79|78||74|93|75|
Matt Gage|657424|2026|||||||||49||||||||19|19|
Jonathan Bowlan|680742|2026|95|93|92|88|96|90|82|92|66|67|94|74|93|86||95|89|80|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Connor Thomas|671162|2026|||||||||70||||||||6|83|
Kyle Backhus|679775|2026|||||||||73||||||||6|26|
Dustin May|669160|2026|41|38|54|65|41|26|61|27|7|7|48|55|27|46||41|85|71|98
Patrick Corbin|571578|2026|6|3|8|23|10|33|49|55|9|22|15|76|16|52||6|9|9|
Sean Burke|680732|2026|69|68|59|52|76|17|47|39|17|61|81|64|53|73||69|55|96|30
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Max Meyer|676974|2026|57|67|57|51|60|23|31|27|30|22|74|44|76|60||57|53|98|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Steven Okert|595345|2026|93|89|81|65|96|85|90|82|49|82|79|93|86|32||93|7|39|
Brent Suter|608718|2026|36|19|31|48|46|49|66|90|43|90|30|74|27|31||36|1|19|
Garrett Acton|670183|2026|||||||||62||||||||45|91|
Gavin Collyer|686560|2026|||||||||77||||||||84|87|
Bryan Baker|641329|2026|94|92|91|86|93|80|64|88|30|74|88|51|79|99||94|84|56|
Walker Buehler|621111|2026|39|40|43|49|37|16|40|32|32|45|32|36|12|11||39|43|14|33
Zac Gallen|668678|2026|1|1|1|4|4|3|8|6|15|8|1|74|7|57||1|29|55|27
Hunter Gaddis|683769|2026|34|29|41|53|33|60|25|91|12|93|51|39|88|60||34|60|45|
Kyle Harrison|690986|2026|84|75|75|73|88|40|61|39|6|69|92|82|79|71||84|55|76|
Coleman Crow|689441|2026|||||||||24||||||||9|98|94
Peter Strzelecki|657265|2026|||||||||55||||||||20|71|91
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Tyler Holton|663947|2026|69|42|68|81|68|60|72|74|47|49|28|89|31|27||69|8|14|
Kirby Yates|489446|2026|||||||||26||||||||7|59|
John Schreiber|670167|2026|21|18|21|27|12|71|61|32|52|28|16|18|23|10||21|35|43|
John King|667463|2026|51|64|38|20|57|55|32|35|50|52|11|47|23|77||51|5|24|88
Jack Kochanowicz|686799|2026|5|11|19|29|2|45|51|32|38|17|8|11|37|6||5|74|29|
Brant Hurter|676428|2026|||||||||66||||||||17|7|
Javier Assad|665871|2026|31|19|22|29|47|37|57|18|27|6|10|84|1|1||31|29|8|36
Tony Santillan|663574|2026|||||||||52||||||||52|66|
Jacob Latz|656641|2026|98|97|91|78|99|85|82|51|70|54|86|68|78|92||98|53|62|80
Alek Jacob|689690|2026|||||||||84||||||||1|51|
Noah Schultz|702273|2026|4|10|12|15|3|37|20|36|47|35|34|22|15|18||4|60|89|
Chase Shugart|663767|2026|40|73|34|11|51|55|6|88|71|79|84|33|47|5||40|65|14|
Landen Roupp|694738|2026|63|62|75|81|44|37|86|94|22|94|55|20|51|51||63|29|8|97
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Daniel Palencia|694037|2026|||||||||73||||||||99|73|
Trevor Megill|656730|2026|96|92|88|78|97|90|87|4|42|30|88|82|92|95||96|94|80|71
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Anthony Kay|641743|2026|15|21|32|50|9|11|31|55|17|37|20|54|34|75||15|67|56|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Chase Burns|695505|2026|89|89|82|67|91|23|48|36|20|61|88|45|90|88||89|92|99|
Trevor Williams|592866|2026|||||||||59||||||||2|25|
David Peterson|656849|2026|17|9|28|55|12|28|68|35|34|30|25|39|20|39||17|17|17|24
Luis García|472610|2026|||||||||63||||||||58|28|
Robbie Ray|592662|2026|28|47|30|20|31|8|29|36|22|47|33|14|45|30||28|26|56|3
Nolan McLean|690997|2026|64|74|73|69|54|23|59|72|23|69|84|43|45|22||64|67|43|100
Kolby Allard|663465|2026|||||||||46||||||||2|1|
J.T. Ginn|669372|2026|53|50|66|73|37|33|79|78|30|72|40|30|67|45||53|33|2|
Brady Basso|669620|2026|||||||||24||||||||25|44|8
William Kempner|687531|2026|||||||||85||||||||60|75|
Jonathan Loáisiga|642528|2026|84|62|73|78|89|85|90|90|28|83|17|93|28|93||84|92|67|61
Bryan Woo|693433|2026|70|52|52|51|81|19|59|24|11|14|62|96|45|81||70|74|49|
Peter Lambert|663567|2026|78|89|77|58|77|32|66|50|8|66|59|39|53|45||78|38|49|
Louis Varland|686973|2026|99|92|98|98|98|85|90|68|24|57|95|77|80|96||99|96|45|46
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Drew Rom|680723|2026|||||||||15||||||||14|48|
Chase Dollander|801403|2026|54|77|51|26|63|55|15|8|39|1|68|36|70|18||54|96|77|77
Joe Boyle|671212|2026|||||||||71||||||||90|93|
Casey Legumina|668984|2026|33|14|33|53|33|55|57|82|1|64|15|89|20|78||33|29|73|
Jason Foley|671345|2026|||||||||79||||||||75|27|
Sam Moll|594580|2026|27|49|66|75|5|80|72|51|57|75|45|9|31|5||27|12|92|
Griffin Canning|656288|2026|25|38|26|24|27|33|19|12|14|4|48|25|49|10||25|47|22|46
Caleb Ferguson|657571|2026|||||||||54||||||||19|53|
Kervin Castro|665645|2026|||||||||32||||||||38|74|
Keegan Akin|669211|2026|||||||||65||||||||37|70|
Antonio Senzatela|622608|2026|59|29|58|77|50|60|68|51|29|29|38|64|42|54||59|88|51|40
Clayton Beeter|690925|2026|33|78|63|49|10|90|68|27|25|15|63|1|70|36||33|69|82|
Calvin Faucher|676534|2026|56|60|86|91|17|85|86|47|38|39|76|6|64|27||56|78|67|95
Kris Bubic|663460|2026|30|47|44|44|19|65|45|32|12|40|65|9|57|30||30|12|76|
Jake Bird|656234|2026|30|47|26|14|43|65|20|47|19|68|56|55|59|1||30|47|71|88
Sonny Gray|543243|2026|69|42|63|76|71|28|72|43|42|56|43|84|30|80||69|14|81|54
Craig Yoho|684974|2026|||||||||47||||||||47|84|
Spencer Arrighetti|681293|2026|12|50|44|42|4|37|47|78|62|93|48|8|51|8||12|20|66|86
Matthew Boyd|571510|2026|16|14|15|15|26|22|11|64|26|51|29|68|27|66||16|23|60|20
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Fernando Cruz|518585|2026|78|95|85|59|62|60|29|90|69|99|88|4|99|37||78|28|36|
Bryan Abreu|650556|2026|49|94|86|65|15|90|75|7|81|24|91|1|94|11||49|69|34|
Evan Sisk|681895|2026|82|93|97|95|52|98|97|98|33|92|81|25|61|2||82|9|2|5
Logan Gilbert|669302|2026|64|57|44|36|80|2|13|23|5|25|76|85|82|68||64|78|34|
Zach McCambley|685112|2026|||||||||43||||||||38|94|
Ryan Walker|676254|2026|||||||||52||||||||62|70|
Albert Suárez|544150|2026|34|35|31|35|48|53|45|32|33|35|9|47|27|10||34|35|59|10
Jacob deGrom|594798|2026|65|50|39|34|82|17|27|8|7|5|91|85|95|89||65|90|89|75
Nick Mears|683232|2026|||||||||58||||||||51|42|
Carson Seymour|693313|2026|||||||||72||||||||76|34|
Ken Waldichuk|686610|2026|||||||||40||||||||||18
Grant Holmes|656550|2026|21|29|22|17|27|11|26|3|26|16|28|28|63|56||21|38|56|80
Wyatt Mills|670090|2026|||||||||82||||||||5|1|
Andrew Kittredge|552640|2026|61|23|46|64|59|85|79|70|9|63|23|80|34|100||61|55|70|
Kade Morris|695034|2026|||||||||82||||||||48|22|
Sean Manaea|640455|2026|30|35|27|26|37|13|19|39|9|25|56|61|34|57||30|6|6|
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Antwone Kelly|699008|2026|||||||||70||||||||98|32|
Gabriel Hughes|687312|2026|75|60|79|86|68|94|91|64|65|97|32|57|10|19||75|19|29|34
Ryne Stanek|592773|2026|36|60|44|36|29|60|40|32|11|61|55|9|72|33||36|93|56|
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Spencer Miles|693686|2026|89|57|85|92|83|80|95|88|65|68|51|84|6|30||89|76|44|89
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Dylan Smith|681916|2026|||||||||22||||||||71|86|
Zach Agnos|688642|2026|7|5|10|22|7|36|43|39|43|28|3|57|18|77||7|45|64|
Blade Tidwell|694918|2026|||||||||1||||||||60|32|
