name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jake Bennett|687562|2026|90|72|71|64|95|54|70|84|3|70|29|98|43|98||89|24|11|
David Morgan|688158|2026|||||||||59||||||||87|71|50
José Suarez|660761|2026|67|44|90|99|30|99|100|72|6|93|68|27|72|62||67|21|70|
Cole Winn|668390|2026|31|12|27|42|39|79|76|68|22|23|48|82|63|93||31|61|78|
Peter Lambert|663567|2026|69|85|73|53|70|33|62|45|7|55|48|30|54|39||69|39|47|
Paxton Schultz|687606|2026|26|20|19|20|38|54|29|7|67|59|45|60|7|11||26|34|41|
Joe Boyle|671212|2026|||||||||70||||||||88|95|
Matt Brash|666374|2026|||||||||38||||||||89|40|
Lazaro Estrada|681751|2026|||||||||83||||||||21|42|
Evan Sisk|681895|2026|91|94|96|94|75|96|96|98|60|90|86|46|60|5||91|8|2|4
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
William Kempner|687531|2026|||||||||84||||||||63|77|
Ryne Nelson|669194|2026|14|24|3|2|53|7|15|14|26|19|17|84|18|84||14|79|49|60
Jacob deGrom|594798|2026|72|64|47|35|91|15|31|10|6|16|94|91|95|85||71|89|90|79
Jayden Murray|681151|2026|||||||||62||||||||65|88|
Elmer Rodríguez|695684|2026|||||||||78||||||||61|1|
Gabriel Hughes|687312|2026|||||||||87||||||||30|35|
Jared Shuster|694363|2026|||||||||76||||||||26|15|
Mason Montgomery|682254|2026|77|84|83|75|75|62|25|79|20|31|98|24|91|60||77|94|34|63
Jonathan Loáisiga|642528|2026|87|62|79|85|87|90|94|93|27|87|13|94|30|93||87|91|68|61
AJ Blubaugh|805123|2026|51|76|59|45|46|39|40|42|32|79|54|15|67|22||50|69|41|
Brendan Beck|694341|2026|||||||||44||||||||20|24|
Luke Weaver|596133|2026|93|91|84|69|94|62|35|64|29|87|88|65|88|90||93|66|88|
Blake Treinen|595014|2026|||||||||51||||||||57|51|
Ryan Weathers|677960|2026|38|34|22|19|63|7|17|33|8|30|78|79|65|43||38|61|67|
Brad Keller|641745|2026|76|69|90|94|59|90|87|96|74|88|58|32|30|28||76|86|73|
Isaac Mattson|676755|2026|3|5|2|3|6|46|4|8|36|8|32|26|18|23||3|40|71|
Kirby Yates|489446|2026|||||||||28||||||||5|59|
Huascar Brazobán|623211|2026|90|88|96|96|69|96|98|100|33|99|57|17|57|65||90|77|49|
Tanner Banks|621383|2026|39|23|32|42|38|70|60|76|74|81|46|41|35|64||39|12|6|
Chase Shugart|663767|2026|24|46|19|10|36|54|8|64|70|47|79|42|44|10||24|68|11|
Anthony Nunez|689296|2026|52|54|35|26|60|62|47|50|46|34|69|41|95|90||52|74|94|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Luis Medina|665622|2026|43|63|53|45|31|62|52|12|41|55|77|14|90|2||43|89|81|47
Taylor Rogers|573124|2026|35|30|51|68|26|70|70|90|54|94|30|39|4|22||35|12|17|
Tim Mayza|641835|2026|76|61|61|62|84|54|50|38|45|14|66|87|41|35||75|46|8|
Luinder Avila|679883|2026|24|48|44|42|15|46|62|60|56|65|34|7|40|16||24|78|89|70
Cal Quantrill|615698|2026|30|40|20|14|50|37|23|81|40|80|4|77|7|26||30|42|13|
Braydon Fisher|680755|2026|58|80|68|55|50|33|2|64|81|36|68|17|69|64||58|55|34|35
Luis García|472610|2026|||||||||63||||||||59|27|
Hunter Barco|682995|2026|||||||||27||||||||42|40|
Brock Burke|656271|2026|36|56|49|47|14|46|25|62|57|88|36|6|73|30||36|71|55|
Kyle Leahy|681517|2026|12|11|11|16|18|3|10|1|15|2|29|48|23|11||12|40|26|15
Bryce Elder|693821|2026|61|42|54|62|65|29|81|25|19|40|32|67|27|41||61|12|18|
Brandon Eisert|685126|2026|73|72|55|39|89|79|47|42|47|47|81|76|88|65||73|3|11|
Stephen Kolek|663568|2026|61|21|56|78|61|43|61|56|21|61|7|92|10|15||61|40|37|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Alek Jacob|689690|2026|||||||||84||||||||1|49|
Jacob Waguespack|621097|2026|||||||||74||||||||25|19|
Kevin Ginkel|656464|2026|70|70|57|50|80|50|15|14|70|12|77|65|93|90||70|63|79|
Zack Littell|641793|2026|3|3|1|1|20|1|8|1|5|10|6|76|2|48||3|11|3|
Kendry Rojas|696070|2026|||||||||80||||||||69|24|
JoJo Romero|668941|2026|31|26|31|37|27|54|49|4|32|19|60|50|44|30||31|39|31|
Albert Suárez|544150|2026|34|32|24|22|56|43|23|35|32|41|12|59|43|20||34|33|58|
Aaron Ashby|676879|2026|87|89|94|95|65|79|89|75|1|41|93|13|90|51||87|91|13|71
Burch Smith|572143|2026|||||||||70||||||||37|69|31
Chris Bassitt|605135|2026|20|6|38|76|6|62|91|76|13|78|4|50|19|5||20|12|11|12
Sam Moll|594580|2026|43|79|78|72|17|79|62|59|56|90|66|15|47|6||43|10|92|
Mason Black|696131|2026|||||||||67||||||||44|20|
Tim Herrin|682120|2026|43|86|64|37|22|62|29|81|48|74|30|7|89|30||43|44|51|14
Brendon Little|663893|2026|||||||||41||||||||51|5|
Ryan Yarbrough|642232|2026|85|83|92|90|67|90|94|99|45|99|15|32|40|16||85|1|1|
David Sandlin|689818|2026|||||||||36||||||||81|49|49
James Karinchak|675916|2026|||||||||78||||||||59|82|36
Brant Hurter|676428|2026|||||||||66||||||||16|7|
Tony Santillan|663574|2026|15|34|8|3|33|50|10|1|51|6|39|24|29|30||15|51|66|
José Alvarado|621237|2026|59|56|74|82|28|90|90|79|22|97|87|41|84|88||59|94|5|
Will Klein|694361|2026|82|64|93|99|50|96|98|56|18|60|77|29|35|42||82|92|33|32
Hunter Greene|668881|2026|||||||||69||||||||98|86|
Josh Walker|677020|2026|||||||||60||||||||14|20|
Jake Bird|656234|2026|27|44|22|15|42|54|15|41|17|58|51|76|65|2||26|51|70|87
Andrew Abbott|671096|2026|25|26|27|28|27|12|44|27|19|46|22|26|35|36||25|21|72|81
Trevor Rogers|669432|2026|41|33|36|44|49|22|62|45|1|44|20|54|33|73||41|30|87|
Raisel Iglesias|628452|2026|94|79|89|88|94|90|85|72|33|85|86|91|80|99||94|51|66|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|25
Tommy Nance|667297|2026|39|30|33|37|41|70|50|60|46|68|63|35|50|95||39|54|45|85
Robert Suarez|663158|2026|79|36|74|89|78|96|95|98|77|84|43|94|41|99||79|97|84|
Zac Gallen|668678|2026|2|1|2|5|6|1|10|9|14|12|3|73|7|59||2|29|55|26
Lance McCullers Jr.|621121|2026|31|54|49|48|20|54|35|3|30|1|66|11|70|20||31|9|10|82
Jameson Taillon|592791|2026|10|34|2|1|50|5|1|56|26|53|36|56|59|56||10|12|64|45
Joey Cantillo|676282|2026|52|62|58|56|41|19|44|78|33|63|56|17|77|38||52|15|1|63
Yariel Rodríguez|684320|2026|||||||||53||||||||71|82|
Jordan Romano|605447|2026|||||||||77||||||||46|65|
Cole Wilcox|677961|2026|||||||||7||||||||81|10|
Cole Henry|669371|2026|||||||||77||||||||39|91|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Hogan Harris|663687|2026|73|92|93|87|39|79|78|89|51|92|86|5|65|1||73|61|63|58
