name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Cade Cavalli|676917|2026|38|35|46|56|34|18|45|48|34|48|63|66|44|56||38|79|41|6
Daniel Palencia|694037|2026|||||||||71||||||||99|72|
David Morgan|688158|2026|||||||||57||||||||86|64|48
Ian Seymour|693855|2026|67|84|56|28|62|43|35|77|81|66|68|18|86|61||67|6|13|
Adrian Houser|605288|2026|12|11|12|14|23|8|22|9|23|17|8|57|11|11||12|57|34|1
Hoby Milner|571948|2026|16|3|18|46|15|61|75|53|55|67|1|91|3|39||16|1|1|
Tanner Scott|656945|2026|92|76|69|61|98|61|43|59|18|97|97|100|95|100||92|82|97|
Raisel Iglesias|628452|2026|98|86|94|94|97|90|78|80|31|93|94|90|93|99||98|51|60|
JR Ritchie|702275|2026|38|63|58|55|15|80|85|39|75|40|31|7|28|27||38|42|67|57
Grant Holmes|656550|2026|30|42|25|18|42|12|21|10|37|11|38|30|77|76||29|42|66|83
Bryan Woo|693433|2026|76|61|52|48|87|18|52|33|9|15|60|97|44|86||76|68|52|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Tyler Wells|669330|2026|54|48|33|26|77|61|61|52|24|59|62|84|77|70||54|30|85|
Jayden Murray|681151|2026|||||||||60||||||||64|86|
Mark Leiter Jr.|643410|2026|46|10|54|86|27|90|94|88|45|91|63|59|69|86||46|19|2|12
Drew Rasmussen|656876|2026|86|67|73|74|92|26|59|88|37|83|82|99|53|72||87|72|92|54
Gavin Williams|668909|2026|33|46|19|13|60|1|4|7|2|5|88|57|86|83||33|80|25|29
Lucas Giolito|608337|2026|19|46|57|63|3|90|91|45|34|33|2|1|34|1||19|5|21|
Jameson Taillon|592791|2026|13|36|4|1|52|1|1|56|24|52|38|58|59|56||13|13|64|46
Kyle Hart|606996|2026|||||||||5||||||||25|22|
Grant Taylor|691799|2026|99|96|97|93|98|61|56|39|85|39|98|84|80|96||99|95|75|42
Luke Weaver|596133|2026|81|81|64|46|90|48|25|52|28|88|65|78|72|75||82|63|88|
Kris Bubic|663460|2026|35|52|46|41|27|40|46|38|10|43|65|13|57|32||35|12|75|
Gage Jump|695611|2026|77|42|83|96|64|96|96|71|77|92|36|79|44|88||77|82|75|
Trevor Martin|694680|2026|||||||||56||||||||55|47|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Carlos Rodón|607074|2026|76|97|92|77|59|80|80|33|31|75|78|6|70|30||76|42|66|
Jeff Hoffman|656546|2026|84|80|87|87|75|71|59|86|75|94|99|63|99|99||84|83|96|
