name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Dax Fulton|690978|2026|||||||||46||||||||57|70|
Ryan Walker|676254|2026|||||||||52||||||||62|70|
Greg Weissert|669711|2026|61|63|50|43|70|73|67|78|9|86|58|61|35|70||61|40|29|
Yusei Kikuchi|579328|2026|||||||||2||||||||65|45|53
Cody Bolton|675989|2026|||||||||49||||||||53|57|
Victor Mederos|682989|2026|||||||||54||||||||84|90|
Camilo Doval|666808|2026|68|79|82|80|45|73|67|6|63|2|48|13|59|37||68|95|96|
Tyler Kinley|641755|2026|76|88|65|37|69|73|43|97|59|97|56|17|70|8||76|49|77|78
Garrett Whitlock|676477|2026|97|75|90|90|98|96|94|66|59|80|89|99|81|100||97|58|24|
Dennis Santana|642701|2026|12|28|15|9|13|54|15|25|61|23|33|22|58|84||12|43|84|
Tim Mayza|641835|2026|80|64|61|58|86|62|57|43|46|8|68|86|39|22||80|47|6|
Joe Boyle|671212|2026|||||||||70||||||||89|93|
Grant Taylor|691799|2026|98|96|97|94|97|73|77|20|62|28|97|53|74|80||98|94|66|38
Peyton Pallette|688883|2026|||||||||41||||||||65|50|81
Germán Márquez|608566|2026|4|15|4|3|13|40|15|42|17|10|7|26|7|8||4|51|21|55
Jacob deGrom|594798|2026|70|57|43|36|84|16|27|6|7|5|92|84|95|90||70|89|89|75
Scott Blewett|656240|2026|||||||||84||||||||58|38|
Peter Strzelecki|657265|2026|||||||||55||||||||20|74|92
Mitchell Parker|680730|2026|10|10|9|10|25|62|32|5|30|24|27|67|71|64||10|35|22|9
Luis Castillo|622491|2026|16|12|10|12|35|5|15|17|29|20|32|73|45|65||16|65|34|
Tyler Mahle|641816|2026|44|41|37|41|52|28|49|20|49|54|50|48|31|31||44|23|58|
Beck Way|694360|2026|||||||||36||||||||87|13|
Lucas Sims|608371|2026|||||||||88||||||||43|96|
Eric Lauer|641778|2026|24|38|9|5|57|7|8|55|10|72|8|67|7|75||24|7|26|27
Shohei Ohtani|660271|2026|94|89|95|95|88|81|93|76|41|81|85|63|84|44||94|92|89|61
Tyler Alexander|641302|2026|82|61|85|91|76|86|92|92|53|84|35|72|22|64||82|11|20|
Logan Allen|671106|2026|||||||||67||||||||5|15|
Robert Gasser|688107|2026|41|34|39|46|49|46|66|84|50|75|41|79|25|35||41|20|22|
Chris Bassitt|605135|2026|12|4|30|71|4|66|91|69|13|67|3|49|15|3||12|14|11|16
Trent Thornton|663423|2026|||||||||2||||||||57|78|96
