name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Peter Lambert|663567|2026|69|81|73|57|68|40|66|54|6|48|48|35|47|31||69|40|47|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Ryan Zeferjahn|666171|2026|68|98|96|84|19|82|83|53|70|74|89|1|89|2||68|85|31|
Joe Boyle|671212|2026|||||||||68||||||||88|95|
Zebby Matthews|805673|2026|61|57|31|19|84|26|9|34|24|48|29|93|35|31||61|59|51|18
Caleb Ferguson|657571|2026|||||||||58||||||||20|68|
Drew Rasmussen|656876|2026|88|68|75|76|93|29|60|87|36|86|83|98|53|72||88|72|92|54
Camilo Doval|666808|2026|86|68|67|64|94|75|75|11|61|3|51|97|62|59||86|96|96|
Orlando Ribalta|687377|2026|||||||||87||||||||82|96|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Eduard Bazardo|660825|2026|48|34|46|52|49|50|43|14|46|37|43|62|21|37||48|56|30|
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Chris Bassitt|605135|2026|21|7|41|72|7|50|91|77|11|77|4|53|19|7||21|13|11|13
Ron Marinaccio|676760|2026|38|30|39|46|42|50|55|46|16|36|34|67|60|16||38|35|22|
Steven Matz|571927|2026|6|6|4|8|14|10|3|54|5|64|20|47|21|23||6|28|31|8
Isaac Mattson|676755|2026|||||||||34||||||||36|69|
Lance McCullers Jr.|621121|2026|33|57|49|44|22|46|35|4|28|2|68|11|70|20||33|10|10|83
Valente Bellozo|678368|2026|||||||||44||||||||2|6|
Kyle Leahy|681517|2026|5|3|5|11|8|3|8|1|14|1|26|55|31|14||5|38|26|17
Jesse Scholtens|669947|2026|18|15|14|16|35|31|14|62|58|58|24|77|9|42||18|21|31|
Cole Ragans|666142|2026|19|78|18|4|31|31|1|31|33|42|92|3|89|26||19|56|98|31
Jonathan Loáisiga|642528|2026|71|48|65|71|73|82|87|83|24|79|7|83|17|92||71|90|69|63
Bryan King|687911|2026|69|50|87|97|35|97|99|86|77|60|22|37|6|56||69|13|7|
Joey Cantillo|676282|2026|45|55|47|41|45|14|33|73|31|62|50|23|67|33||45|13|1|59
Brendon Little|663893|2026|||||||||39||||||||50|5|
Gerrit Cole|543037|2026|92|89|91|85|92|82|75|58|56|89|44|72|3|56||92|81|65|83
Andrew Morris|702193|2026|77|63|80|88|71|82|92|78|53|71|64|59|43|18||77|78|8|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Sam Bachman|696147|2026|77|85|89|87|59|75|73|83|10|81|63|16|94|58||77|97|74|
Tyler Davis|699823|2026|75|75|83|86|46|92|84|22|66|32|38|8|35|81||75|77|85|
Lucas Giolito|608337|2026|13|23|42|54|1|82|89|24|34|18|1|1|43|1||13|5|18|
Juan Mejia|675848|2026|42|42|63|74|16|82|92|29|46|51|53|12|76|79||42|89|90|
Erik Miller|669062|2026|||||||||12||||||||84|70|
Garrett Whitlock|676477|2026|||||||||56||||||||53|19|
Ryan Weathers|677960|2026|45|52|20|13|76|4|7|42|7|31|81|77|61|49||45|61|64|
David Bednar|670280|2026|90|81|91|93|79|82|84|75|34|42|87|42|85|100||90|73|73|27
Jake Bird|656234|2026|28|40|17|13|52|57|19|26|16|43|74|77|76|4||28|50|67|88
Nate Pearson|663878|2026|||||||||50||||||||94|64|
Chris Murphy|669684|2026|||||||||71||||||||65|77|
Foster Griffin|656492|2026|38|40|26|22|57|3|13|68|1|58|53|78|45|59||38|8|9|16
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Bailey Ober|641927|2026|40|45|19|14|71|10|23|68|4|84|14|80|10|47||40|1|49|
Alex Hoppe|695380|2026|||||||||53||||||||92|42|
George Kirby|669923|2026|66|34|57|69|71|19|68|31|61|30|41|89|20|87||66|84|49|19
Greg Weissert|669711|2026|81|80|72|60|85|82|86|86|7|92|55|74|32|62||81|38|30|
Corbin Martin|656686|2026|||||||||80||||||||56|92|
Caleb Kilian|668873|2026|63|77|52|38|59|57|31|68|57|52|88|19|63|66||63|81|80|69
Steven Okert|595345|2026|82|90|75|48|89|75|75|91|45|97|64|59|79|49||82|6|35|
Parker Messick|800048|2026|74|65|74|77|73|31|72|68|46|75|78|56|67|66||74|28|12|11
Logan Gilbert|669302|2026|55|55|34|28|75|2|8|14|19|13|81|85|84|60||55|69|22|22
Jacob Latz|656641|2026|98|99|90|62|99|66|55|54|76|38|86|90|80|81||98|48|58|
Fernando Cruz|518585|2026|86|99|96|84|68|82|79|96|68|99|94|6|99|30||86|27|36|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
Matthew Boyd|571510|2026|41|28|21|19|67|66|27|42|23|1|95|85|89|98||41|20|57|
Jason Adam|592094|2026|61|65|47|36|74|57|45|54|3|31|14|77|76|91||61|30|94|
Kyle Backhus|679775|2026|||||||||71||||||||6|27|
Garrett Acton|670183|2026|||||||||60||||||||44|92|
Michael Soroka|647336|2026|54|40|40|39|71|14|35|73|27|79|57|93|27|81||54|34|91|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Tatsuya Imai|837227|2026|33|70|52|43|19|46|35|15|24|13|79|9|91|19||33|56|4|
Chad Patrick|694477|2026|42|28|36|43|44|31|49|34|2|42|40|42|65|57||42|56|39|
Ryan Yarbrough|642232|2026|91|80|94|97|74|97|97|99|78|99|33|49|45|43||91|1|1|
Keider Montero|672456|2026|64|55|42|34|83|10|40|40|30|38|14|91|2|10||64|46|37|88
Abner Uribe|682842|2026|93|82|94|96|80|97|97|78|54|89|71|34|58|52||93|96|55|
Zak Kent|687849|2026|||||||||74||||||||16|100|
Tim Hill|657612|2026|44|22|41|55|45|82|89|36|12|18|1|96|1|45||44|1|9|
Rhett Lowder|695076|2026|14|23|23|26|11|29|31|15|19|45|23|14|14|9||14|24|47|
Orion Kerkering|689147|2026|96|99|99|91|91|82|81|100|36|99|76|24|55|50||96|87|62|
Ryan Rolison|669020|2026|65|72|78|81|55|82|70|34|23|17|70|19|19|14||65|48|54|65
Jeff Hoffman|656546|2026|85|82|89|89|73|75|68|91|75|98|99|59|98|99||85|83|95|
Javier Assad|665871|2026|52|26|37|45|67|50|72|31|34|8|5|92|1|1||52|25|7|32
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Zach Maxwell|687209|2026|||||||||46||||||||97|88|
Caleb Thielbar|573204|2026|||||||||66||||||||28|62|53
Cristopher Sánchez|650911|2026|86|73|69|63|95|6|37|40|20|23|87|97|89|98||86|61|16|
Jeffrey Springs|605488|2026|33|44|18|14|61|3|21|71|10|69|35|67|38|58||33|10|21|
Carlos Rodón|607074|2026|67|85|81|71|51|75|75|9|31|53|81|9|67|31||67|44|68|
Logan Webb|657277|2026|67|38|64|79|65|31|79|31|9|22|38|86|16|83||67|19|2|
Braxton Ashcraft|677952|2026|85|78|82|83|88|31|81|36|25|55|77|85|65|92||85|87|72|75
Nolan McLean|690997|2026|77|83|85|82|67|35|70|83|48|71|87|39|46|27||77|65|37|100
Dylan Dodd|689266|2026|||||||||16||||||||36|23|
Tanner Scott|656945|2026|92|76|70|61|98|66|42|59|17|97|97|100|95|100||92|82|97|
Jacob Lopez|682052|2026|53|67|69|69|35|50|85|97|43|88|10|8|9|7||53|4|20|
Kyle Hurt|669165|2026|91|86|88|84|82|92|81|54|58|73|96|40|97|79||91|78|10|
Will Vest|676684|2026|59|63|66|65|48|82|72|48|22|78|47|35|67|79||59|70|37|
