name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
José Soriano|667755|2026|42|54|55|57|32|14|38|58|24|59|72|19|92|70||42|84|6|18
David Bednar|670280|2026|93|83|93|94|88|87|91|75|35|44|87|61|85|100||93|76|73|23
Mike Paredes|702474|2026|15|13|16|23|19|67|56|4|67|1|1|47|11|32||15|26|14|
Taylor Rogers|573124|2026|29|26|46|64|22|67|65|89|54|94|25|35|3|21||29|12|16|
José Alvarado|621237|2026|59|49|69|78|36|87|87|79|22|95|88|69|81|95||59|95|5|
Cole Sands|663485|2026|||||||||67||||||||25|39|
Jacob Latz|656641|2026|98|96|86|59|99|67|59|57|72|46|85|87|78|79||98|51|62|76
Tobias Myers|668964|2026|52|26|40|51|61|67|81|5|50|12|18|77|7|32||52|23|38|
Brad Keller|641745|2026|75|65|88|93|58|87|86|94|74|86|59|38|27|30||75|86|73|
Cam Booser|592155|2026|||||||||81||||||||69|1|
Cam Sanders|676742|2026|||||||||63||||||||77|97|
Jordan Wicks|696136|2026|||||||||16||||||||27|48|
Seth Halvorsen|678020|2026|||||||||53||||||||98|54|
Jakob Junis|596001|2026|60|20|51|75|60|87|94|82|27|75|26|99|8|48||60|15|13|
Tanner Banks|621383|2026|55|35|49|61|46|87|90|83|74|87|48|38|39|64||55|12|6|
Anthony Banda|607455|2026|36|60|59|58|17|67|56|19|2|46|42|33|61|18||36|51|12|
Chris Murphy|669684|2026|||||||||72||||||||73|79|44
Brandan Bidois|684049|2026|||||||||48||||||||86|69|
Mark Leiter Jr.|643410|2026|46|12|57|87|24|95|95|87|47|91|69|62|78|87||46|18|3|12
Jovani Morán|663558|2026|91|99|90|61|87|67|35|75|46|95|93|15|95|31||91|19|64|
Josh Walker|677020|2026|||||||||60||||||||14|19|
Jimmy Herget|623474|2026|||||||||29||||||||8|87|
