name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Leiter|683004|2026|29|41|31|27|35|5|12|67|17|37|63|33|52|43||29|81|87|77
Kodai Senga|673540|2026|24|42|42|44|15|56|21|46|73|41|59|10|77|16||24|64|60|
Taylor Clarke|664199|2026|74|63|56|54|81|56|53|93|63|90|2|96|15|25||74|59|20|
David Morgan|688158|2026|76|84|95|99|26|98|98|93|56|97|69|7|90|80||76|86|63|50
Jeffrey Springs|605488|2026|42|44|28|22|64|5|27|71|11|63|32|70|26|58||42|10|23|
Bryan King|687911|2026|68|45|84|96|37|94|97|79|77|55|17|43|5|52||68|13|8|
Jack Perkins|678022|2026|74|74|78|75|70|64|73|39|68|75|82|82|85|99||74|76|39|
Mason Fluharty|689254|2026|98|98|94|83|96|75|69|96|28|84|96|46|85|86||98|||
Tatsuya Imai|837227|2026|22|72|48|36|10|44|30|10|24|8|60|4|84|14||22|53|5|
Bailey Ober|641927|2026|41|44|20|13|72|8|23|69|4|80|13|81|13|47||41|1|50|
Jonathan Bowlan|680742|2026|||||||||64||||||||90|74|
Taj Bradley|671737|2026|35|45|36|33|40|11|16|3|20|8|73|31|64|34||35|83|55|21
PJ Poulin|676571|2026|5|26|9|7|4|44|10|1|61|3|11|5|1|11||5|2|19|
Zak Kent|687849|2026|||||||||73||||||||17|100|
Bryan Abreu|650556|2026|14|93|62|27|2|64|21|2|80|1|87|1|95|4||14|57|23|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Joe Ryan|657746|2026|81|81|65|47|92|5|14|33|25|24|83|93|49|72||81|27|45|80
Jake Irvin|663623|2026|17|41|16|11|27|16|7|31|5|10|71|38|53|10||17|20|60|46
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Jordan Romano|605447|2026|||||||||76||||||||49|68|
Ranger Suarez|624133|2026|64|39|61|73|60|29|60|75|38|78|60|70|41|63||64|6|4|2
Tanner Scott|656945|2026|81|54|50|49|94|56|37|55|17|95|95|100|92|100||81|81|96|
Justin Topa|623437|2026|6|4|9|14|5|56|31|8|3|12|2|18|1|4||6|30|27|
Erik Miller|669062|2026|48|90|86|71|13|75|34|98|12|88|92|1|91|2||48|84|70|
Gus Varland|681402|2026|13|6|15|29|11|38|8|1|46|6|37|27|49|81||13|63|58|
Jeff Hoffman|656546|2026|78|73|79|82|67|64|53|71|75|89|99|66|100|99||78|83|96|
Lucas Sims|608371|2026|||||||||87||||||||42|96|
Slade Cecconi|677944|2026|34|21|26|31|48|14|47|67|25|66|29|68|24|27||34|27|64|20
Tony Santillan|663574|2026|6|18|4|2|16|35|4|2|48|1|41|22|17|15||6|49|66|
Tyler Samaniego|701719|2026|33|20|43|62|20|94|94|25|35|64|28|46|23|13||33|29|28|
Sonny Gray|543243|2026|30|15|28|40|37|24|39|60|38|69|28|75|24|55||30|15|86|55
Max Scherzer|453286|2026|||||||||41||||||||25|70|
Dennis Santana|642701|2026|17|24|32|37|9|44|27|60|58|55|20|11|48|85||17|41|87|
Zack Littell|641793|2026|7|9|4|4|27|4|16|1|4|13|3|70|2|18||7|10|2|
Justin Wrobleski|680736|2026|55|29|37|44|71|20|56|27|34|26|12|93|4|47||55|36|84|3
Gerrit Cole|543037|2026|88|82|84|79|90|85|83|65|56|91|36|76|5|66||88|83|66|
Keaton Winn|676775|2026|73|66|64|62|74|75|83|93|66|96|46|64|46|43||73|74|67|
Landen Roupp|694738|2026|74|66|85|92|56|56|93|73|34|90|77|31|57|40||74|27|9|96
Brandan Bidois|684049|2026|||||||||65||||||||86|74|
Bryce Elder|693821|2026|82|73|80|82|82|38|91|39|17|49|39|68|33|44||82|15|20|
Chris Bassitt|605135|2026|20|7|39|68|10|44|89|78|11|74|4|53|21|8||20|13|12|14
Sean Burke|680732|2026|61|54|58|60|58|26|61|44|14|66|53|60|22|57||61|48|93|33
Juan Morillo|666661|2026|98|99|99|95|91|85|82|87|40|90|93|31|95|74||98|97|32|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Garrett Cleavinger|664076|2026|||||||||28||||||||68|76|
Jacob Misiorowski|694819|2026|98|96|99|97|95|75|96|79|31|84|99|68|98|53||98|99|99|7
Brennan Bernardino|657514|2026|70|43|61|70|67|64|70|98|38|99|19|84|31|19||70|4|27|62
Merrill Kelly|518876|2026|1|2|1|1|4|1|1|16|14|15|4|37|38|73||1|15|65|47
Peyton Pallette|688883|2026|13|38|52|59|1|75|53|36|37|24|51|2|73|1||13|65|51|79
Tyler Davis|699823|2026|85|77|84|85|65|94|92|20|66|39|42|19|32|96||85|76|86|
Kyle Hurt|669165|2026|||||||||58||||||||76|10|
Cade Smith|671922|2026|97|85|88|82|98|56|33|3|21|21|99|99|97|66||97|84|59|
Aaron Nola|605400|2026|39|27|26|27|55|14|31|61|14|43|59|62|55|75||39|13|57|55
Shawn Armstrong|542888|2026|||||||||59||||||||33|22|
Mitch Farris|815083|2026|39|33|38|41|39|64|53|79|21|51|58|29|68|48||39|13|29|
Griffin Canning|656288|2026|34|48|36|30|32|38|21|2|12|2|59|16|50|9||34|45|24|
Jeremiah Estrada|669093|2026|||||||||88||||||||72|14|
Emmet Sheehan|686218|2026|58|56|39|30|75|18|24|57|41|57|74|79|82|92||58|48|86|54
Brad Keller|641745|2026|79|73|86|90|70|75|79|94|73|78|65|55|30|42||79|86|71|
Tyler Kinley|641755|2026|86|92|73|44|90|64|61|97|56|96|76|53|64|10||86|51|78|81
Luis Gil|661563|2026|3|24|8|4|3|56|24|1|9|9|1|11|8|4||3|57|87|
Jacob deGrom|594798|2026|63|59|32|18|87|11|19|8|5|15|91|92|94|86||63|88|90|81
Brandyn Garcia|805299|2026|||||||||69||||||||89|47|
Chase Shugart|663767|2026|||||||||69||||||||64|10|
Peyton Gray|682608|2026|66|49|58|62|61|64|39|65|48|62|58|60|56|89||66|17|63|
Steven Okert|595345|2026|70|83|60|38|79|64|64|96|45|98|48|50|57|36||70|6|36|
Paxton Schultz|687606|2026|39|31|20|18|57|50|25|4|66|34|62|79|11|12||39|33|41|
José Suarez|660761|2026|57|26|81|98|18|98|99|57|5|80|76|24|61|71||57|23|73|
Michael McGreevy|700241|2026|11|6|6|8|40|5|21|44|2|37|17|85|14|34||11|6|35|42
Cole Sands|663485|2026|||||||||66||||||||24|40|
Justin Sterner|686993|2026|96|86|88|83|97|64|72|33|27|17|56|90|82|96||96|27|68|
Dylan Dodd|689266|2026|||||||||16||||||||39|19|
Drew Pomeranz|519141|2026|32|36|28|26|15|64|53|74|54|76|11|18|34|28||32|17|99|9
Yariel Rodríguez|684320|2026|||||||||50||||||||70|82|
Jovani Morán|663558|2026|85|95|81|52|84|50|34|63|43|92|86|23|91|35||85|20|65|
Trent Thornton|663423|2026|||||||||1||||||||56|73|
Eric Orze|679358|2026|61|41|69|82|37|56|67|93|15|96|33|28|39|43||61|21|45|
Grant Taylor|691799|2026|99|96|97|93|99|75|79|44|85|50|98|81|85|97||99|96|76|44
Luis Severino|622663|2026|47|66|48|40|45|20|37|53|13|50|60|22|33|59||47|82|27|
Sean Manaea|640455|2026|44|39|44|47|40|33|36|71|7|58|56|46|30|39||44|4|5|
Shane Drohan|675660|2026|82|76|67|57|89|35|28|56|13|43|60|72|64|76||82|57|81|89
Andre Pallante|669467|2026|57|58|51|47|58|26|60|65|1|70|26|53|33|22||57|61|33|78
Valente Bellozo|678368|2026|||||||||43||||||||2|7|
Patrick Corbin|571578|2026|9|4|12|24|11|20|43|49|7|19|10|60|16|48||9|8|10|
Jesús Luzardo|666200|2026|68|59|66|65|72|24|58|90|41|93|72|76|87|84||68|83|40|
Nick Martinez|607259|2026|35|7|21|37|55|16|61|87|28|85|3|99|7|61||35|21|52|41
Reynaldo López|625643|2026|19|20|26|32|19|50|65|79|8|66|37|26|15|11||19|42|7|10
Bryan Baker|641329|2026|89|92|92|87|85|75|71|94|62|81|84|32|92|85||89|86|67|
Reid Detmers|672282|2026|84|84|83|75|85|26|58|44|31|64|87|62|80|71||84|42|23|45
Noah Schultz|702273|2026|11|33|24|21|8|29|12|53|51|52|31|11|23|6||11|64|93|
George Klassen|691946|2026|||||||||36||||||||84|74|
Jordan Wicks|696136|2026|||||||||14||||||||26|54|
Michael King|650633|2026|41|56|41|32|47|10|19|75|7|71|55|36|66|25||41|29|53|
Blake Treinen|595014|2026|10|26|8|4|16|44|2|49|48|24|64|23|66|74||10|57|50|
Ian Seymour|693855|2026|63|80|43|21|62|38|24|67|81|63|73|26|82|76||63|6|13|
Nick Lodolo|666157|2026|2|7|3|4|5|29|7|41|2|51|17|37|29|83||2|42|60|66
Luis Morales|806960|2026|||||||||46||||||||76|77|
Yuki Matsui|673513|2026|||||||||64||||||||11|78|
Brent Suter|608718|2026|66|63|58|56|70|56|73|97|46|96|41|46|31|58||66|1|18|
Freddy Peralta|642547|2026|59|59|61|60|53|26|71|61|6|38|56|39|71|45||59|36|84|11
Cody Bolton|675989|2026|4|12|12|15|2|56|19|14|45|5|54|6|13|6||4|53|58|
Colton Gordon|676467|2026|||||||||70||||||||8|3|
Antonio Senzatela|622608|2026|79|62|76|83|75|56|71|78|25|46|43|64|57|48||79|87|51|41
Jake Woodford|663765|2026|8|1|11|54|7|56|53|10|51|6|22|82|15|25||8|36|8|
Brant Hurter|676428|2026|61|59|79|88|28|85|87|75|64|78|21|18|16|19||61|17|7|
Tanner Banks|621383|2026|70|45|74|85|55|94|96|87|73|83|55|39|49|78||70|12|6|
Payton Tolle|801139|2026|95|88|92|89|95|50|82|79|31|81|68|79|52|89||95|70|42|26
Andrew Nardi|677053|2026|17|49|14|8|33|44|3|33|50|15|83|24|86|40||17|51|79|
Jonah Tong|804636|2026|||||||||88||||||||70|42|
Cristopher Sánchez|650911|2026|89|79|73|64|96|8|38|46|20|22|93|96|93|98||89|61|17|
Paul Sewald|623149|2026|89|100|56|11|99|64|31|27|77|29|91|76|72|78||89|10|98|
Tim Mayza|641835|2026|74|56|56|58|79|75|81|63|54|32|57|84|45|18||74|47|9|
Kendry Rojas|696070|2026|||||||||79||||||||68|14|
Andrew Hoffmann|694851|2026|||||||||44||||||||49|50|
Hoby Milner|571948|2026|12|3|15|43|12|56|65|51|54|64|1|88|5|39||12|1|1|
Stephen Kolek|663568|2026|72|38|62|75|76|38|57|51|19|59|19|93|18|15||72|39|36|
Chris Sale|519242|2026|73|69|72|71|73|29|61|85|16|91|89|79|81|95||73|68|48|
Tyler Wells|669330|2026|44|35|24|19|71|56|56|57|23|68|53|89|66|61||44|30|86|
Gregory Soto|642397|2026|93|97|98|94|84|85|83|96|37|64|93|26|67|14||93|79|57|
Raisel Iglesias|628452|2026|99|85|95|97|98|85|73|74|31|94|93|96|92|100||99|51|60|
Luke Weaver|596133|2026|77|76|58|47|85|50|36|56|27|87|55|75|63|74||77|61|88|
Andrew Painter|691725|2026|22|17|16|19|39|16|34|82|17|73|23|68|27|74||22|76|34|59
George Soriano|666277|2026|37|68|18|8|59|44|17|31|14|61|39|42|89|83||37|82|26|
Gavin Williams|668909|2026|35|45|19|12|59|1|4|9|2|4|87|57|86|82||35|81|26|31
Ben Brown|676962|2026|88|82|89|87|87|38|65|21|17|27|78|68|67|61||88|81|29|17
Fernando Cruz|518585|2026|83|95|91|75|72|75|69|94|68|98|95|15|99|41||83|27|36|
José Soriano|667755|2026|44|59|53|52|33|11|33|57|24|60|72|19|94|65||44|87|9|24
Elvis Alvarado|665660|2026|||||||||11||||||||94|88|
Luinder Avila|679883|2026|41|69|54|47|26|50|43|82|53|89|39|8|37|21||41|79|88|82
Blade Tidwell|694918|2026|||||||||50||||||||74|38|
Chase Burns|695505|2026|85|85|72|53|92|16|25|46|17|52|91|62|95|76||85|93|99|
Troy Melton|675512|2026|41|14|31|44|52|64|67|41|28|53|3|86|5|53||41|70|30|
Corbin Martin|656686|2026|||||||||80||||||||57|93|
Seth Halvorsen|678020|2026|||||||||58||||||||97|51|
Luis Castillo|622491|2026|20|22|18|23|27|10|13|7|24|8|49|50|51|61||20|63|35|
Caleb Ferguson|657571|2026|||||||||58||||||||15|57|
Ryne Stanek|592773|2026|53|74|78|78|20|75|70|22|9|76|81|5|95|41||53|94|60|
Kyle Bradish|680694|2026|45|62|45|38|44|10|19|67|10|64|49|18|52|45||45|47|42|69
Ryne Nelson|669194|2026|21|36|9|3|62|2|15|21|23|29|24|75|22|80||21|78|53|68
Robbie Ray|592662|2026|16|54|13|6|32|5|9|57|18|63|45|15|54|43||16|27|68|6
Tyler Holton|663947|2026|49|19|50|73|44|64|73|51|43|49|35|81|42|25||49|8|16|
Andrew Morris|702193|2026|68|48|71|82|62|85|93|75|53|72|44|62|37|21||68|75|9|
Wilber Dotel|696062|2026|||||||||79||||||||94|60|
Jonathan Hernández|642546|2026|||||||||27||||||||88|47|
Daniel Lynch IV|663738|2026|87|84|87|81|86|75|73|82|58|67|76|70|93|68||87|49|45|
Hunter Bigge|685801|2026|52|68|76|80|16|85|77|33|54|61|13|2|55|20||52|81|81|
Yusei Kikuchi|579328|2026|22|29|20|19|32|44|39|22|2|25|54|34|55|24||22|65|45|52
Paul Blackburn|621112|2026|52|29|56|76|42|64|77|87|49|66|13|48|8|12||52|42|10|73
