name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Trevor McDonald|686790|2026|49|42|70|83|29|75|93|41|11|53|23|66|19|36||49|31|51|
Aroldis Chapman|547973|2026|94|96|94|88|88|82|49|48|17|47|95|20|79|73||94|91|88|
Zack Wheeler|554430|2026|88|84|83|75|91|35|66|80|53|68|90|62|87|92||88|58|80|87
Brandon Sproat|687075|2026|18|45|36|34|11|32|27|19|14|14|62|15|49|5||18|80|4|43
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Jordan Montgomery|656756|2026|||||||||72||||||||4|33|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Tanner Gordon|685299|2026|33|22|9|7|76|21|15|3|27|17|25|99|23|58||33|23|34|9
Cam Schlittler|693645|2026|91|84|81|71|96|15|46|59|6|41|94|89|76|82||91|93|90|45
Chris Bassitt|605135|2026|15|5|30|66|6|54|86|70|13|70|5|59|13|6||15|15|12|17
Nate Pearson|663878|2026|||||||||47||||||||91|49|66
Bryan Abreu|650556|2026|41|90|81|62|12|87|71|12|31|38|89|1|96|14||41|69|34|
Parker Messick|800048|2026|91|75|86|86|91|35|89|82|40|90|71|79|55|64||91|38|16|13
Bryan Hudson|663542|2026|87|68|88|92|74|92|94|65|50|61|48|66|39|2||87|14|31|
Ken Waldichuk|686610|2026|||||||||41||||||||||17
Caleb Thielbar|573204|2026|31|51|8|2|69|57|5|45|21|34|84|62|64|96||31|29|59|52
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Bailey Falter|663559|2026|||||||||59||||||||17|15|
Peyton Pallette|688883|2026|||||||||41||||||||65|51|81
JoJo Romero|668941|2026|18|19|20|23|15|68|37|1|34|14|54|47|37|22||18|40|31|
Emmet Sheehan|686218|2026|52|62|38|21|69|19|9|43|44|41|75|68|87|89||52|49|87|56
David Morgan|688158|2026|||||||||59||||||||87|70|51
Ryan Zeferjahn|666171|2026|79|96|94|88|41|82|74|38|72|71|95|7|92|4||79|87|32|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Brant Hurter|676428|2026|||||||||67||||||||17|7|
Carter Baumler|691945|2026|||||||||81||||||||||37
Drew Rasmussen|656876|2026|85|61|73|77|91|31|72|63|32|81|74|98|48|79||85|71|90|55
Sam Moll|594580|2026|25|46|64|72|3|75|69|38|57|58|42|10|29|3||25|12|92|
Joey Cantillo|676282|2026|52|64|68|63|39|19|47|65|17|43|65|12|84|26||52|16|1|64
Jack Kochanowicz|686799|2026|4|10|18|27|1|47|51|31|39|17|7|10|37|6||4|74|29|
Hagen Smith|696146|2026|||||||||84||||||||42|86|
Brad Keller|641745|2026|||||||||75||||||||86|72|
Ben Joyce|690829|2026|||||||||92||||||||98|25|
Brock Burke|656271|2026|64|82|79|71|29|57|51|72|46|93|56|6|76|17||64|67|50|
Alek Manoah|666201|2026|||||||||35||||||||1|16|
Trevor Megill|656730|2026|95|93|88|77|97|87|82|4|37|27|86|74|93|98||95|94|80|71
Austin Voth|608723|2026|||||||||65||||||||13|59|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Walker Buehler|621111|2026|44|42|44|49|43|15|41|33|32|44|32|42|12|14||44|45|15|34
AJ Smith-Shawver|700363|2026|||||||||30||||||||75|16|
Sean Burke|680732|2026|66|66|60|53|69|15|47|35|13|54|76|52|53|67||66|55|96|30
Beck Way|694360|2026|||||||||36||||||||87|13|
Dylan Cease|656302|2026|95|96|97|93|87|51|89|96|19|88|99|18|97|64||95|86|88|67
Tobias Myers|668964|2026|24|6|18|34|39|75|74|1|21|3|11|80|3|28||24|23|38|
Hunter Gaddis|683769|2026|44|38|51|62|37|63|36|84|13|93|45|37|87|58||44|60|44|
Jack Dreyer|676263|2026|85|82|76|63|83|75|57|38|29|33|94|50|78|73||85|43|90|45
Erick Fedde|607200|2026|24|22|16|14|39|14|37|52|7|36|10|50|3|1||24|40|7|
Logan Allen|671106|2026|||||||||61||||||||4|12|
Pierce Johnson|572955|2026|||||||||58||||||||67|65|86
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Andrew Abbott|671096|2026|24|24|27|35|20|10|44|29|21|51|19|20|30|34||24|20|69|83
Hunter Brown|686613|2026|63|87|79|64|42|57|69|97|31|65|62|4|47|11||63|76|30|47
José Urquidy|664353|2026|||||||||82||||||||23|41|77
Trent Thornton|663423|2026|||||||||2||||||||58|78|96
Christian Roa|685005|2026|||||||||35||||||||74|11|
Connor Prielipp|687570|2026|41|47|40|40|47|34|47|10|49|19|66|42|43|48||41|65|50|99
Zach Maxwell|687209|2026|||||||||50||||||||97|88|
Tim Herrin|682120|2026|54|87|69|42|37|63|24|55|49|52|41|10|89|36||54|47|54|15
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Chase Petty|695534|2026|||||||||25||||||||80|23|
Luis Gastelum|703725|2026|||||||||65||||||||42|96|
Ronel Blanco|669854|2026|||||||||76||||||||31|52|4
Easton McGee|668834|2026|||||||||5||||||||26|89|
Blake Snell|605483|2026|||||||||80||||||||76|94|31
Tyler Phillips|663969|2026|22|22|26|38|19|24|37|19|22|11|25|32|59|67||22|71|11|48
Tyler Holton|663947|2026|64|34|59|75|66|57|69|80|31|56|25|93|32|31||64|8|14|
Yuki Matsui|673513|2026|82|99|89|51|76|68|37|91|67|97|76|3|97|73||82|14|84|
Bryan Woo|693433|2026|67|51|46|45|81|15|49|21|12|9|64|95|44|81||67|75|49|
Andrew Alvarez|674841|2026|26|22|42|62|14|51|76|29|2|18|46|23|57|48||26|16|56|73
Gage Jump|695611|2026|39|34|53|69|22|47|71|38|15|52|69|20|47|44||39|78|73|57
Angel Zerpa|672582|2026|||||||||9||||||||69|4|
Edwin Díaz|621242|2026|||||||||41||||||||79|65|
Blade Tidwell|694918|2026|||||||||1||||||||57|28|
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Jose Quintana|500779|2026|13|7|16|28|14|57|34|61|4|86|1|38|16|65||13|3|16|5
Shane Drohan|675660|2026|71|62|68|66|73|28|41|68|15|56|56|54|64|79||71|57|83|91
Cole Sands|663485|2026|||||||||68||||||||25|43|
Zach Agnos|688642|2026|8|4|11|23|12|35|42|41|44|23|5|59|19|79||8|45|64|
Chase Silseth|681217|2026|42|66|49|36|20|54|14|87|80|89|75|6|91|48||42|73|78|
Christian Scott|681035|2026|52|64|68|64|42|41|51|82|23|79|86|31|63|52||52|65|55|67
Gavin Hollowell|668970|2026|||||||||78||||||||54|99|
Brandon Williamson|682227|2026|||||||||42||||||||22|18|
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Ian Seymour|693855|2026|71|73|44|22|82|21|16|61|30|68|87|71|78|88||71|7|11|
Jonathan Cannon|686563|2026|||||||||61||||||||52|59|
Chase Burns|695505|2026|83|86|75|56|88|19|40|33|21|53|88|47|90|88||83|92|99|
Tatsuya Imai|837227|2026|22|68|44|26|10|41|11|31|25|5|83|2|92|19||22|55|2|
Cade Povich|700249|2026|||||||||53||||||||12|84|31
Randy Vásquez|681190|2026|4|3|2|5|17|2|10|1|13|10|2|80|7|17||4|58|85|98
Brendon Little|663893|2026|||||||||42||||||||60|7|1
Jakob Junis|596001|2026|57|19|49|75|56|94|94|74|30|77|20|97|11|42||57|17|12|
Alec Gamboa|687941|2026|||||||||52||||||||69|12|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Kyle Harrison|690986|2026|81|71|72|69|84|39|61|45|6|70|92|82|78|75||81|55|76|
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Kai-Wei Teng|678906|2026|22|45|38|40|13|44|37|27|17|40|52|35|58|24||22|29|88|57
Tyler Ferguson|621053|2026|||||||||64||||||||67|60|
Jacob deGrom|594798|2026|67|53|42|38|80|18|34|10|7|8|90|76|95|85||67|89|90|75
Luis Medina|665622|2026|36|56|46|38|24|54|32|16|42|41|82|10|87|4||36|91|81|51
Jovani Morán|663558|2026|81|94|85|64|75|68|55|80|30|95|78|14|93|34||81|23|73|
Carlos Carrasco|471911|2026|||||||||65||||||||7|33|
Michael Soroka|647336|2026|37|20|31|46|50|32|41|70|18|84|52|88|23|81||37|31|91|
Calvin Faucher|676534|2026|64|68|88|92|24|82|82|45|39|36|72|8|60|22||64|76|66|95
Tyler Samaniego|701719|2026|||||||||39||||||||29|28|
George Soriano|666277|2026|39|62|39|25|44|47|22|8|17|30|52|23|83|83||39|82|19|
Colton Gordon|676467|2026|||||||||72||||||||8|3|
Sonny Gray|543243|2026|66|36|57|71|66|21|65|35|42|48|43|84|35|79||66|14|81|54
Luke Weaver|596133|2026|90|89|78|59|94|68|42|48|31|72|80|72|87|82||90|65|88|
Mark Leiter Jr.|643410|2026|||||||||49||||||||17|3|16
Yaramil Hiraldo|682274|2026|||||||||91||||||||71|67|
Carlos Rodón|607074|2026|51|73|75|71|31|75|66|19|35|63|70|7|69|16||51|43|69|
Albert Suárez|544150|2026|32|27|29|36|45|54|49|31|34|32|10|51|27|21||32|35|59|10
John Schreiber|670167|2026|27|25|26|32|17|75|67|48|52|32|17|19|22|11||27|34|42|
Yohan Ramírez|670990|2026|75|83|93|95|14|82|89|98|48|90|82|5|70|35||75|82|56|30
Jose Cuas|621016|2026|||||||||72||||||||16|81|
Mason Black|696131|2026|||||||||67||||||||40|13|
Yariel Rodríguez|684320|2026|||||||||55||||||||71|80|
Ryan Weiss|680802|2026|||||||||59||||||||54|81|
Logan Henderson|701656|2026|94|87|82|67|97|54|47|55|42|48|92|95|64|61||94|26|69|
Matt Svanson|694335|2026|2|1|6|28|1|68|57|6|55|7|31|29|6|4||2|79|45|
Shawn Armstrong|542888|2026|||||||||40||||||||35|21|
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Brock Stewart|592779|2026|||||||||88||||||||67|92|
Chris Sale|519242|2026|90|74|86|88|90|38|84|70|19|79|93|97|84|96||90|75|63|
Casey Mize|663554|2026|74|61|56|51|84|26|34|41|50|56|50|86|47|37||74|34|47|
Peter Strzelecki|657265|2026|||||||||55||||||||19|75|92
Connelly Early|813349|2026|36|56|33|20|49|21|8|7|18|30|60|46|39|59||36|31|49|22
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Mick Abel|690953|2026|||||||||64||||||||54|93|
Tyron Guerrero|594027|2026|||||||||50||||||||99|34|
Jeffrey Springs|605488|2026|15|29|13|7|33|8|21|74|13|76|15|40|32|48||15|10|18|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Nate Lavender|681320|2026|||||||||90||||||||23|56|
Victor Vodnik|680767|2026|46|49|70|78|17|82|79|14|50|39|9|12|44|22||46|96|43|
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Colin Holderman|670059|2026|62|80|79|73|39|63|36|76|52|11|58|43|70|43||62|85|48|77
Kevin Gausman|592332|2026|59|40|41|48|73|14|57|55|27|43|57|82|64|86||59|40|53|
Landon Knack|689017|2026|||||||||87||||||||29|85|
Ryan Weathers|677960|2026|37|29|24|25|60|12|29|35|9|32|69|79|63|32||37|58|68|
Griffin Jax|643377|2026|33|34|28|28|52|31|19|45|53|36|77|58|89|90||33|71|95|94
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Drey Jameson|686753|2026|||||||||72||||||||79|58|
Tyler Mahle|641816|2026|37|31|36|45|45|28|56|14|49|46|48|49|30|28||37|23|58|
