name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Zeferjahn|666171|2026|84|98|96|91|62|82|78|31|75|66|94|6|92|8||84|88|33|
Daniel Palencia|694037|2026|||||||||76||||||||98|73|
Travis Adams|701519|2026|42|57|39|30|48|77|66|92|39|91|60|24|64|66||42|49|78|
Eddy Yean|678868|2026|||||||||93||||||||85|70|
Garrett Acton|670183|2026|||||||||65||||||||50|91|
Sean Sullivan|807743|2026|||||||||49||||||||1|44|
Mason Montgomery|682254|2026|97|95|95|92|95|82|65|66|24|27|99|40|91|74||97|96|34|68
Ryne Nelson|669194|2026|6|20|2|1|43|27|8|8|29|11|13|80|14|82||6|79|50|63
Tanner Bibee|676440|2026|39|38|26|24|57|3|35|38|5|41|29|67|42|17||39|35|18|50
Cooper Criswell|681867|2026|||||||||44||||||||6|12|
Brad Keller|641745|2026|||||||||77||||||||87|72|
José Soriano|667755|2026|34|39|49|61|22|16|53|59|1|61|51|28|76|71||34|83|5|19
Kyle Nicolas|693312|2026|||||||||53||||||||85|79|
Bailey Ober|641927|2026|29|35|11|6|63|9|14|48|5|62|11|75|10|37||29|1|37|
Grant Holmes|656550|2026|20|24|19|14|22|13|29|1|28|10|21|33|68|57||20|38|56|81
Seth Halvorsen|678020|2026|||||||||31||||||||98|57|
Peter Strzelecki|657265|2026|||||||||58||||||||18|74|92
Craig Kimbrel|518886|2026|41|45|59|70|22|93|86|21|81|66|35|17|33|29||41|35|43|52
José Fermin|820862|2026|39|51|47|45|31|72|41|8|24|13|81|23|84|71||39|80|63|
Drew Anderson|623454|2026|63|72|72|64|56|39|41|28|6|55|69|29|66|89||63|63|43|71
Brenan Hanifee|669724|2026|||||||||57||||||||61|8|
Emilio Pagán|641941|2026|||||||||79||||||||57|96|
Paul Skenes|694973|2026|82|80|78|73|81|24|59|68|45|54|84|75|71|68||82|85|22|
Braydon Fisher|680755|2026|49|75|72|62|34|47|14|68|66|42|64|5|74|42||49|49|32|35
Brad Lord|695418|2026|56|63|61|59|51|58|73|76|4|64|39|39|9|42||56|50|82|
Blake Treinen|595014|2026|||||||||55||||||||57|55|
Griffin Canning|656288|2026|29|43|37|35|21|42|29|13|16|4|54|24|56|11||29|47|22|46
Jackson Jobe|695549|2026|||||||||58||||||||88|83|76
Ryan Yarbrough|642232|2026|83|74|91|94|67|96|97|100|49|100|10|42|33|17||83|1|1|
Luis Gil|661563|2026|||||||||12||||||||61|87|
Charlie Barnes|656212|2026|||||||||17||||||||2|4|
Michael King|650633|2026|32|50|34|27|34|4|31|85|10|87|38|38|48|52||32|35|54|
Justin Topa|623437|2026|||||||||5||||||||34|26|
Alek Manoah|666201|2026|||||||||37||||||||1|16|
Jose Quintana|500779|2026|||||||||4||||||||3|16|5
Yaramil Hiraldo|682274|2026|||||||||5||||||||70|67|
José Urquidy|664353|2026|||||||||82||||||||21|44|77
Justin Martinez|679885|2026|||||||||89||||||||100|32|
Brant Hurter|676428|2026|||||||||69||||||||15|7|
Logan Allen|671106|2026|||||||||64||||||||5|12|
Anthony Nunez|689296|2026|60|72|66|57|51|82|75|70|50|31|78|22|95|96||60|76|98|
Peyton Gray|682608|2026|75|57|60|62|79|67|53|90|55|84|60|80|49|73||75|28|64|
Brennan Bernardino|657514|2026|66|40|53|62|69|77|84|88|45|95|14|88|15|2||66|4|27|67
Riley O'Brien|676617|2026|11|24|33|44|4|67|55|43|59|22|56|20|64|31||11|92|30|
Anthony Banda|607455|2026|||||||||3||||||||52|12|
Jonathan Loáisiga|642528|2026|89|55|80|90|94|93|95|98|30|88|29|98|37|93||89|92|65|61
Jacob Latz|656641|2026|97|97|89|70|99|72|56|43|72|39|91|46|90|92||97|55|69|81
Jayden Murray|681151|2026|||||||||65||||||||63|88|
Cristopher Sánchez|650911|2026|78|54|66|73|80|5|51|38|26|27|79|93|91|95||78|57|15|
Matthew Liberatore|669461|2026|14|15|12|11|24|4|20|17|33|21|53|50|41|30||14|47|14|95
Randy Vásquez|681190|2026|4|3|3|4|16|4|14|1|14|10|3|80|8|20||4|59|84|98
Chase Silseth|681217|2026|51|75|65|51|30|62|23|88|82|89|78|4|93|47||51|73|79|
Gerardo Carrillo|672629|2026|||||||||55||||||||87|38|
Yuki Matsui|673513|2026|88|100|93|62|83|72|44|90|37|97|76|2|96|54||88|14|86|
Yoshinobu Yamamoto|808967|2026|91|83|83|75|95|21|66|70|13|70|75|88|73|79||91|74|48|84
Michael Lorenzen|547179|2026|1|1|2|8|2|4|20|1|10|2|2|46|3|1||1|37|64|45
Juan Morillo|666661|2026|98|99|99|96|95|97|97|96|47|90|87|43|83|93||98|96|37|
Nick Davila|689546|2026|||||||||68||||||||55|7|
Keaton Winn|676775|2026|||||||||51||||||||70|66|
Jake Bennett|687562|2026|78|61|52|43|92|29|36|50|4|50|35|98|44|98||78|21|12|
David Sandlin|689818|2026|||||||||40||||||||78|42|48
Stephen Kolek|663568|2026|58|20|56|81|58|67|59|54|25|62|4|94|10|11||58|42|36|
Tobias Myers|668964|2026|36|12|23|40|53|82|81|1|22|2|19|86|11|52||36|21|38|
DL Hall|669084|2026|85|97|97|94|56|96|89|73|61|94|81|1|62|5||85|63|23|77
Ian Seymour|693855|2026|76|79|44|16|91|19|11|62|31|57|90|78|81|92||76|7|11|
Chase Dollander|801403|2026|||||||||42||||||||96|76|76
Jack Anderson|681252|2026|||||||||77||||||||6|13|
Luke Weaver|596133|2026|84|82|75|64|89|72|46|50|33|75|79|77|87|86||84|66|88|
Zebby Matthews|805673|2026|31|36|21|14|53|5|6|6|25|19|36|63|26|23||31|61|55|20
Matthew Boyd|571510|2026|24|18|21|31|28|24|31|59|28|56|24|67|26|64||24|23|58|26
Bryan Woo|693433|2026|75|57|54|49|83|19|56|31|12|20|67|95|48|84||75|76|47|
Lazaro Estrada|681751|2026|||||||||85||||||||24|46|
Gabe Speier|642100|2026|||||||||33||||||||63|29|
Lance McCullers Jr.|621121|2026|27|55|57|56|9|82|46|8|34|1|66|3|72|12||27|9|10|85
George Klassen|691946|2026|||||||||42||||||||80|61|
Bennett Sousa|656986|2026|||||||||6||||||||40|29|
Michael Soroka|647336|2026|42|24|34|46|53|36|38|76|20|85|59|86|29|81||42|34|91|
Gavin Collyer|686560|2026|||||||||79||||||||84|87|
Domingo Gonzalez|682445|2026|||||||||62||||||||25|38|
Miles Mikolas|571945|2026|6|3|1|3|39|10|20|15|20|11|1|97|1|27||6|26|25|43
Seranthony Domínguez|622554|2026|54|82|68|49|41|72|51|82|45|88|66|7|64|19||54|90|59|
Logan Henderson|701656|2026|95|88|76|51|99|42|23|54|22|51|94|97|64|68||95|28|65|
Bubba Chandler|696149|2026|41|61|54|49|28|29|69|40|8|49|38|14|26|26||41|95|78|21
Max Fried|608331|2026|98|93|98|98|95|96|99|96|39|96|66|62|52|44||98|40|11|83
Andrew Morris|702193|2026|81|57|84|91|73|82|93|95|40|86|37|52|26|23||81|89|6|
Reid Detmers|672282|2026|83|80|70|56|89|16|46|21|27|54|87|80|77|75||83|42|17|44
Pierce Johnson|572955|2026|11|13|8|8|21|58|11|8|56|60|27|39|33|81||11|70|66|87
Andrew Painter|691725|2026|29|29|24|24|34|24|38|76|23|76|31|49|46|82||29|78|51|61
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Carlos Rodón|607074|2026|54|74|74|66|38|62|61|15|37|42|77|11|80|33||54|44|71|
Colin Holderman|670059|2026|58|77|80|76|38|72|43|76|36|7|51|42|64|41||58|84|49|77
Richard Lovelady|663992|2026|||||||||51||||||||9|58|
Elmer Rodríguez|695684|2026|||||||||80||||||||70|1|19
John King|667463|2026|51|65|37|16|65|67|31|31|53|54|11|48|22|76||51|5|23|89
Bobby Miller|676272|2026|||||||||84||||||||85|78|
Andre Pallante|669467|2026|52|27|57|76|43|38|89|82|1|81|9|63|18|9||52|63|24|80
Luis Morales|806960|2026|||||||||53||||||||87|84|
Shohei Ohtani|660271|2026|95|90|96|96|88|89|95|79|44|83|84|62|86|44||95|93|89|62
Jack Leiter|683004|2026|18|24|20|19|16|36|8|66|23|36|58|32|52|50||18|82|86|79
Framber Valdez|664285|2026|32|21|45|71|18|24|81|19|5|21|12|50|9|56||32|40|24|88
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Andre Granillo|701552|2026|||||||||74||||||||45|42|
Mike Burrows|681347|2026|20|18|17|16|26|31|34|59|15|46|17|52|21|68||20|55|39|92
Sam Hentges|656529|2026|||||||||59||||||||45|20|16
Brandyn Garcia|805299|2026|||||||||10||||||||89|51|
Nick Mears|683232|2026|||||||||61||||||||50|42|
Ken Waldichuk|686610|2026|||||||||44||||||||||18
Kevin Gausman|592332|2026|53|38|33|36|71|10|46|48|29|40|64|85|68|88||53|40|55|
