name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cristopher Sánchez|650911|2026|90|79|73|65|96|8|38|46|20|23|92|96|93|99||90|61|17|
Jonah Tong|804636|2026|||||||||88||||||||70|42|
Kyle Leahy|681517|2026|2|2|3|10|6|8|13|3|14|4|19|45|27|16||2|36|26|17
Jack Leiter|683004|2026|30|42|31|27|34|5|12|67|18|37|63|34|53|44||30|80|87|78
Bryce Miller|682243|2026|99|98|97|91|99|87|85|95|80|98|89|94|78|90||99|82|96|
Ryan Rolison|669020|2026|45|55|62|64|28|76|58|26|23|15|59|11|12|3||45|49|54|66
Brad Lord|695418|2026|66|54|60|62|63|56|84|78|2|35|30|78|29|79||66|49|75|
Gabe Speier|642100|2026|||||||||27||||||||54|33|
Christian Scott|681035|2026|47|50|76|87|16|87|93|83|73|86|77|20|26|19||47|65|57|
MacKenzie Gore|669022|2026|42|42|45|49|34|16|38|31|18|16|64|27|52|50||42|65|36|11
Spencer Miles|693686|2026|66|45|60|69|68|56|80|90|63|72|60|65|19|44||66|73|38|88
Chris Bassitt|605135|2026|21|7|40|69|10|45|89|78|11|74|4|54|20|8||21|13|12|14
Foster Griffin|656492|2026|41|43|24|17|62|2|8|61|1|50|55|80|43|45||41|9|7|17
Tyler Holton|663947|2026|50|19|51|75|44|65|75|51|43|48|35|81|42|26||50|8|16|
Keegan Thompson|624522|2026|||||||||27||||||||17|91|
Adrian Morejon|670970|2026|94|72|90|96|91|95|98|92|16|86|88|95|96|95||94|99|85|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|96|
Seth Lugo|607625|2026|15|10|10|11|32|1|11|22|41|28|32|67|7|14||15|11|61|99
Matt Strahm|621381|2026|81|83|75|59|84|76|62|26|81|26|38|58|40|52||81|8|98|
Gregory Soto|642397|2026|88|95|95|85|82|76|72|95|37|61|89|30|61|15||88|80|58|
Connor Seabold|657756|2026|||||||||30||||||||33|18|
Parker Messick|800048|2026|74|65|69|70|76|28|70|75|46|76|73|63|64|71||74|27|12|12
Yariel Rodríguez|684320|2026|||||||||50||||||||70|83|
Louis Varland|686973|2026|99|94|100|99|98|99|99|91|20|74|97|68|71|88||99|95|43|41
Matt Brash|666374|2026|||||||||36||||||||89|41|
Paul Skenes|694973|2026|95|88|88|80|97|36|79|80|46|74|90|95|63|73||95|87|35|
David Bednar|670280|2026|88|82|94|96|77|87|90|83|34|47|80|36|82|99||88|73|71|28
José Alvarado|621237|2026|69|68|78|84|48|95|96|73|56|96|85|63|88|93||69|94|4|
Wandy Peralta|593974|2026|37|30|53|69|17|76|88|57|80|70|7|21|36|40||37|73|11|
Noah Cameron|702070|2026|51|34|31|30|73|14|29|38|2|34|52|84|44|38||51|19|69|19
Jacob Latz|656641|2026|96|98|85|54|99|65|59|27|75|20|82|81|82|66||96|46|54|
Chris Murphy|669684|2026|||||||||87||||||||61|74|
Adam Macko|671936|2026|||||||||51||||||||51|57|
Kevin Kelly|687330|2026|62|30|55|75|58|56|48|18|66|10|35|91|7|62||62|11|5|
Shane Smith|681343|2026|||||||||53||||||||68|31|1
Tanner Bibee|676440|2026|31|29|18|18|53|5|25|12|3|12|33|65|60|13||31|41|20|51
Robert Suarez|663158|2026|83|51|76|88|86|87|90|98|76|87|50|98|53|99||83|97|85|
Justin Wrobleski|680736|2026|55|30|37|45|72|20|57|27|34|26|12|94|4|47||55|36|84|3
Graham Ashcraft|668933|2026|76|90|89|81|50|76|53|51|78|67|90|6|91|78||76|||
Riley Cornelio|683000|2026|||||||||71||||||||79|80|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Eric Lauer|641778|2026|15|19|8|6|47|11|11|51|8|42|12|58|12|72||15|5|19|21
Brenan Hanifee|669724|2026|||||||||50||||||||61|11|
Luis García|472610|2026|||||||||61||||||||59|28|
Paul Sewald|623149|2026|90|100|57|12|99|65|31|27|77|30|91|76|72|78||90|10|98|
Joe Ryan|657746|2026|81|81|65|47|92|5|14|33|25|24|82|93|50|72||81|27|44|80
Justin Lawrence|664875|2026|10|28|36|43|2|50|24|42|63|39|64|9|57|17||10|68|89|
Colin Rea|607067|2026|7|7|6|8|19|1|6|10|22|19|20|56|20|62||7|30|24|4
Jack Flaherty|656427|2026|30|45|38|35|25|18|33|7|14|5|77|22|61|18||30|20|38|24
Cade Povich|700249|2026|||||||||49||||||||13|87|35
Joe Mantiply|573009|2026|||||||||59||||||||1|22|27
Cole Sands|663485|2026|||||||||66||||||||24|40|
Colin Holderman|670059|2026|90|89|82|65|91|56|17|80|48|15|91|51|64|58||90|86|45|
Ryan Feltner|663372|2026|8|16|2|1|34|30|6|38|41|15|19|64|44|4||8|51|83|
Ryan Zeferjahn|666171|2026|61|94|90|75|16|76|76|53|70|64|85|3|85|2||61|84|29|
Will Warren|701542|2026|70|65|64|61|77|28|59|22|5|42|75|72|35|28||70|33|92|
Chase Silseth|681217|2026|56|84|64|41|41|56|26|87|78|92|56|7|93|53||56|73|80|
Steven Matz|571927|2026|5|5|4|8|12|10|3|51|5|54|24|41|31|30||5|27|32|8
Zack Wheeler|554430|2026|78|74|60|49|88|30|42|72|49|61|66|90|61|97||78|59|81|87
Jake Bennett|687562|2026|||||||||3||||||||17|8|
Hoby Milner|571948|2026|13|2|16|44|12|56|66|51|54|64|1|88|5|39||13|1|1|
Troy Melton|675512|2026|41|14|31|45|52|65|68|42|28|53|3|87|5|53||41|70|30|
Yennier Cano|666974|2026|||||||||50||||||||51|6|
Trevor McDonald|686790|2026|61|45|70|85|45|76|92|28|9|38|49|68|56|48||61|38|51|
Casey Mize|663554|2026|93|87|84|74|96|40|53|86|46|78|78|80|75|50||93|29|37|
Kodai Senga|673540|2026|25|43|43|45|16|56|21|46|73|41|58|9|77|17||25|64|59|
Chase Petty|695534|2026|||||||||21||||||||82|31|
Aaron Nola|605400|2026|40|28|26|27|55|14|31|61|14|42|58|64|55|76||40|13|57|54
Tyler Alexander|641302|2026|77|57|79|90|67|87|93|91|51|89|21|68|2|43||77|6|15|
Spencer Strider|675911|2026|82|98|82|49|82|40|17|42|34|68|88|12|88|36||82|64|70|60
Ranger Suarez|624133|2026|64|40|61|75|61|30|61|75|38|79|60|72|41|64||64|6|4|2
Alex Hoppe|695380|2026|||||||||53||||||||91|42|
Brandon Young|687064|2026|39|30|28|29|52|25|44|28|42|20|19|61|25|89||39|38|19|72
Anthony Nunez|689296|2026|50|60|33|19|64|45|35|46|43|30|74|50|96|91||50|73|94|
Joel Payamps|606303|2026|||||||||62||||||||36|83|
Mick Abel|690953|2026|16|13|36|56|7|87|78|72|61|39|65|26|76|76||16|54|94|
J.T. Ginn|669372|2026|57|62|64|61|50|30|66|61|26|56|49|30|66|46||57|42|3|
Zac Gallen|668678|2026|11|3|11|21|18|4|26|10|13|11|5|78|12|64||11|30|55|26
Taylor Rogers|573124|2026|39|22|38|52|53|56|57|87|51|87|25|84|4|22||39|11|13|
DL Hall|669084|2026|57|86|95|94|12|76|72|92|54|91|71|1|80|8||57|56|20|69
Shane Baz|669358|2026|31|24|27|33|34|8|31|18|1|33|33|42|16|48||31|75|82|63
Coleman Crow|689441|2026|24|18|18|25|33|65|51|44|20|61|1|73|2|90||24|9|97|93
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Kendry Rojas|696070|2026|||||||||79||||||||68|14|
Sean Burke|680732|2026|62|55|59|61|59|28|62|44|14|66|54|61|22|57||62|48|93|32
Craig Kimbrel|518886|2026|||||||||77||||||||33|61|
Mason Montgomery|682254|2026|53|70|59|54|49|56|28|68|18|12|93|14|82|55||53|94|37|64
Michael McGreevy|700241|2026|12|7|7|9|41|5|21|44|2|37|16|85|14|34||12|6|35|41
Carlos Rodón|607074|2026|76|96|92|77|58|76|78|33|31|74|78|6|69|32||76|42|66|
Andrew Alvarez|674841|2026|25|13|35|52|19|65|49|14|1|12|68|27|74|55||25|16|54|66
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Reynaldo López|625643|2026|20|20|26|32|19|50|66|80|8|66|37|26|15|11||20|42|7|10
Seranthony Domínguez|622554|2026|21|60|25|13|22|56|21|18|38|67|84|15|67|15||21|90|41|
Tanner Banks|621383|2026|70|47|74|86|55|95|97|87|73|84|56|39|49|78||70|12|6|
Sonny Gray|543243|2026|31|16|28|41|38|25|39|59|38|69|28|75|23|55||31|15|86|54
Luis Gil|661563|2026|3|25|8|4|3|56|24|1|9|9|1|11|8|4||3|57|87|
Mike Burrows|681347|2026|26|24|23|27|34|5|28|65|12|53|25|50|36|70||26|54|41|92
Mason Fluharty|689254|2026|94|96|87|64|93|65|51|93|28|76|95|48|83|85||94|||
Will Vest|676684|2026|65|69|62|56|65|76|58|46|21|59|70|47|81|87||65|68|37|
Erick Fedde|607200|2026|28|34|22|20|45|11|30|53|8|42|5|48|2|6||28|36|9|
Braxton Garrett|666129|2026|||||||||40||||||||10|45|
Shota Imanaga|684007|2026|62|70|37|22|83|3|14|51|59|40|66|81|88|96||62|12|93|
Brent Headrick|687396|2026|71|57|72|81|59|76|86|44|66|50|74|38|87|73||71|38|72|
Jake Bird|656234|2026|51|62|52|45|53|76|50|33|16|56|76|56|91|5||51|54|62|
Tim Hill|657612|2026|42|13|34|51|49|76|87|28|12|22|1|92|1|26||42|1|8|
Jacob Webb|657097|2026|52|42|42|41|62|50|35|14|32|7|85|61|89|85||52|41|87|
Mark Leiter Jr.|643410|2026|43|10|50|82|24|87|90|85|45|85|67|55|73|86||43|17|2|13
Cooper Criswell|681867|2026|76|52|67|76|76|76|86|80|37|68|28|79|26|95||76|6|13|
Greg Weissert|669711|2026|73|79|64|49|78|76|77|80|7|82|62|58|38|55||73|36|31|
Sean Manaea|640455|2026|45|40|44|48|41|34|35|70|7|59|56|45|30|39||45|4|5|
Peyton Gray|682608|2026|69|50|62|68|64|65|47|70|48|76|48|68|49|93||69|19|64|
Sam Aldegheri|691951|2026|||||||||71||||||||16|25|
Paul Blackburn|621112|2026|52|30|57|77|43|65|78|87|49|66|12|48|8|12||52|42|10|73
Brad Keller|641745|2026|79|71|86|92|70|76|82|93|73|78|63|57|29|43||79|86|71|
Joel Peguero|666711|2026|||||||||78||||||||99|44|
Edgardo Henriquez|683618|2026|92|93|96|95|79|95|95|99|81|90|70|42|55|78||92|100|88|
Connor Brogdon|641401|2026|||||||||32||||||||49|63|
Michael Petersen|656848|2026|73|93|68|36|75|45|7|6|41|32|83|17|67|48||73|91|73|
John Schreiber|670167|2026|35|24|21|23|26|65|65|46|48|55|12|33|9|20||35|24|50|
Andrés Muñoz|662253|2026|39|45|38|35|47|50|8|40|28|5|98|41|99|97||39|96|44|
Blade Tidwell|694918|2026|||||||||50||||||||74|38|
Dustin May|669160|2026|63|50|58|64|65|25|61|22|6|7|47|79|20|55||63|84|66|97
Zak Kent|687849|2026|||||||||73||||||||17|100|
Matthew Liberatore|669461|2026|15|8|14|22|23|11|28|5|27|18|41|44|30|33||15|48|11|94
Kirby Yates|489446|2026|||||||||25||||||||5|53|
Ryan Thompson|657044|2026|65|28|68|90|47|87|87|42|25|80|7|65|6|90||65|2|3|
Steven Okert|595345|2026|70|83|60|38|79|65|65|96|45|99|48|51|58|36||70|6|36|
Andrew Kittredge|552640|2026|||||||||7||||||||51|72|
Miles Mikolas|571945|2026|19|16|8|7|57|5|14|38|15|22|5|84|2|23||19|26|25|47
Yusei Kikuchi|579328|2026|24|30|19|19|32|45|39|22|2|26|55|35|55|24||24|65|45|51
Cionel Pérez|672335|2026|1|4|1|1|5|36|1|1|6|1|18|16|42|4||1|75|13|58
Kevin Ginkel|656464|2026|92|81|79|69|96|56|31|31|81|35|90|87|83|93||92|56|79|
Tommy Nance|667297|2026|68|40|74|90|57|95|93|75|43|71|86|50|51|95||68|51|38|90
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|25|100|93||100|100|97|
Jack Perkins|678022|2026|71|71|79|82|61|65|80|40|68|77|76|68|77|97||71|78|40|
Philip Abner|691769|2026|||||||||12||||||||4|83|
Jeff Hoffman|656546|2026|79|75|82|84|67|65|58|78|75|93|99|58|99|99||79|83|96|
Wilkin Ramos|678576|2026|||||||||93||||||||56|21|
Davis Martin|663436|2026|59|27|51|66|61|28|68|22|12|9|68|92|68|87||59|34|80|91
Shohei Ohtani|660271|2026|93|92|95|92|88|56|92|78|37|61|85|58|87|43||93|93|90|60
PJ Poulin|676571|2026|5|27|10|7|4|45|10|1|61|3|11|5|1|11||5|2|19|
Steven Cruz|674444|2026|||||||||22||||||||93|36|
Angel Zerpa|672582|2026|||||||||7||||||||68|5|
Michael Wacha|608379|2026|43|38|33|32|53|18|58|53|22|54|37|58|38|46||43|24|17|20
Burch Smith|572143|2026|||||||||69||||||||36|69|34
Connor Phillips|683175|2026|5|52|40|32|1|50|26|28|51|38|41|1|61|1||5|95|92|
Cole Ragans|666142|2026|20|76|17|6|31|28|1|33|32|41|91|4|90|28||20|57|98|32
Chris Paddack|663978|2026|26|14|22|31|33|25|39|44|1|45|12|65|28|76||26|24|27|2
Shane Drohan|675660|2026|82|75|67|58|89|36|28|55|13|42|60|73|64|77||82|57|81|89
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Ryne Stanek|592773|2026|53|73|78|79|21|76|71|22|9|75|81|5|95|41||53|94|59|
Sam Hentges|656529|2026|||||||||93||||||||24|23|
Max Fried|608331|2026|94|85|98|99|85|87|99|92|32|90|39|61|35|41||94|36|13|87
Orlando Ribalta|687377|2026|||||||||86||||||||80|95|
Bryan Woo|693433|2026|83|70|66|61|92|25|65|33|9|17|63|97|46|88||83|68|53|
Payton Tolle|801139|2026|95|88|93|91|95|50|83|79|31|82|68|80|53|89||95|70|42|26
Carter Baumler|691945|2026|||||||||79||||||||||39
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Kevin Gausman|592332|2026|68|51|45|43|86|11|42|65|24|56|62|98|63|86||68|38|46|
Dean Kremer|665152|2026|||||||||68||||||||30|44|
Tristan Beck|663941|2026|||||||||69||||||||42|10|
Cal Quantrill|615698|2026|28|34|27|26|34|50|24|68|57|67|15|44|11|27||28|38|15|
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Kai-Wei Teng|678906|2026|50|55|67|70|30|50|80|21|14|41|52|22|51|31||50|34|90|56
Didier Fuentes|800311|2026|85|81|89|88|81|87|87|61|59|84|82|56|61|36||85|87|19|
Jimmy Herget|623474|2026|||||||||27||||||||10|87|
Jovani Morán|663558|2026|84|96|81|52|84|50|34|63|43|93|87|22|91|35||84|20|65|
Justin Slaten|686580|2026|||||||||58||||||||83|89|
Nick Davila|689546|2026|||||||||63||||||||59|7|
JoJo Romero|668941|2026|23|23|27|32|20|65|66|1|50|8|60|47|37|18||23|38|29|
Gavin Collyer|686560|2026|||||||||75||||||||83|86|
Hunter Dobbins|690928|2026|||||||||91||||||||73|55|
Lucas Giolito|608337|2026|19|60|62|61|2|95|95|55|45|39|5|1|46|1||19|6|18|
Kyle Harrison|690986|2026|68|55|65|66|70|34|51|38|34|82|95|68|79|78||68|59|74|
Huascar Brazobán|623211|2026|92|89|96|96|76|95|98|99|64|99|31|21|53|53||92|74|47|
Evan Sisk|681895|2026|97|99|98|93|92|95|96|92|57|87|95|45|67|4||97|6|2|4
Jonathan Bowlan|680742|2026|||||||||64||||||||90|74|
Ryan Walker|676254|2026|||||||||77||||||||65|78|
Richard Lovelady|663992|2026|12|8|33|58|1|76|83|85|44|87|27|5|41|33||12|9|59|
Ryan Gusto|687473|2026|||||||||59||||||||34|73|
Yoshinobu Yamamoto|808967|2026|71|54|54|55|81|20|53|61|10|60|65|94|79|84||71|68|46|84
Tony Santillan|663574|2026|7|18|6|3|18|36|5|3|48|2|44|24|17|14||7|49|66|
Garrett Crochet|676979|2026|20|25|22|24|24|40|15|33|19|12|80|58|42|47||20|68|77|
Luis Castillo|622491|2026|21|22|18|22|27|10|13|7|24|7|50|51|52|61||21|63|35|
Riley O'Brien|676617|2026|52|40|64|77|45|76|80|70|54|49|68|89|74|77||52|95|34|
Sam Bachman|696147|2026|87|94|97|95|72|87|89|89|10|85|80|18|97|65||87|97|75|
David Morgan|688158|2026|||||||||56||||||||86|63|49
Joel Kuhnel|669270|2026|40|12|39|61|43|65|76|61|84|58|11|87|38|54||40|54|45|
Andrew Abbott|671096|2026|26|21|29|37|25|18|54|28|18|46|12|31|22|31||26|23|69|82
Eduard Bazardo|660825|2026|28|18|30|41|28|45|35|10|46|30|36|51|19|37||28|57|30|
Griffin Canning|656288|2026|35|49|36|30|32|40|21|2|12|2|58|15|50|9||35|45|24|
Drew Anderson|623454|2026|83|90|85|70|82|45|53|15|4|35|87|35|80|83||83|64|48|70
Andrew Painter|691725|2026|23|17|16|19|40|16|34|83|18|73|23|68|26|74||23|77|34|59
Tarik Skubal|669373|2026|78|25|69|92|78|56|78|27|30|23|81|100|82|92||78|80|53|
Abner Uribe|682842|2026|87|71|90|95|68|95|96|68|54|83|67|34|50|30||87|96|56|
Tyler Rogers|643511|2026|98|74|98|100|81|100|100|99|18|99|5|57|1|30||98|1|1|
Seth Halvorsen|678020|2026|||||||||58||||||||97|51|
Matt Gage|657424|2026|49|57|62|63|34|76|74|95|45|97|26|13|43|84||49|21|18|
Drew Sommers|805427|2026|||||||||96||||||||46|28|
Riley Martin|702303|2026|||||||||71||||||||49|84|
Tyler Phillips|663969|2026|55|57|68|72|40|45|68|72|32|73|28|19|72|81||55|75|15|50
Peter Lambert|663567|2026|57|74|61|51|55|34|54|57|6|34|48|28|52|35||57|42|48|
Trevor Richards|670950|2026|||||||||83||||||||17|48|
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|57
