name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Burns|695505|2026|89|89|80|61|92|20|37|52|17|65|92|50|94|86||89|93|99|
Andrew Alvarez|674841|2026|39|16|48|71|33|76|74|4|1|8|80|45|73|69||40|16|54|69
Ken Waldichuk|686610|2026|||||||||38||||||||||16
Keaton Winn|676775|2026|73|66|66|64|74|83|84|94|66|97|45|64|46|44||73|75|66|
Abner Uribe|682842|2026|96|83|95|97|85|97|97|74|22|90|74|41|71|53||96|96|55|
Mitch Farris|815083|2026|33|40|44|46|25|76|64|79|22|47|55|16|79|42||33|13|28|
Josh Ekness|694795|2026|||||||||65||||||||89|95|
Griffin Jax|643377|2026|13|10|10|14|23|26|14|58|50|39|52|44|87|81||13|75|94|94
Brayan Bello|678394|2026|4|1|3|11|8|12|23|15|16|15|10|50|46|66||4|55|4|29
Justin Sterner|686993|2026|95|86|84|75|96|58|57|29|27|14|60|83|84|94||95|28|67|
Hoby Milner|571948|2026|20|4|24|53|18|67|80|60|54|64|1|88|4|48||20|1|1|
Cam Booser|592155|2026|||||||||80||||||||75|1|
Trent Thornton|663423|2026|||||||||1||||||||53|73|
Ryne Stanek|592773|2026|43|73|46|31|38|51|25|17|9|59|77|10|90|53||43|94|61|
Dylan Smith|681916|2026|||||||||94||||||||67|83|
Juan Mejia|675848|2026|39|40|60|69|16|83|93|39|46|53|51|12|74|84||40|89|90|
Elvis Alvarado|665660|2026|||||||||10||||||||96|88|
Brandan Bidois|684049|2026|||||||||65||||||||86|72|
Cam Schlittler|693645|2026|92|78|79|77|95|22|60|67|5|45|91|96|70|90||92|93|82|41
Tyler Holton|663947|2026|53|17|58|82|46|67|75|48|44|26|44|87|55|36||53|7|15|
Tristan Beck|663941|2026|||||||||68||||||||46|10|
Grant Holmes|656550|2026|22|40|26|23|25|12|24|9|37|17|34|18|75|67||22|40|61|82
Robby Ahlstrom|695239|2026|||||||||84||||||||55|33|
Jack Dreyer|676263|2026|73|73|53|38|89|58|34|35|29|38|87|88|67|55||73|32|90|50
Jose Quintana|500779|2026|19|12|21|35|22|35|39|60|3|84|1|37|19|67||19|3|16|5
Jonathan Bowlan|680742|2026|||||||||64||||||||89|76|
Peyton Gray|682608|2026|75|63|66|66|76|67|42|69|48|68|68|81|53|92||75|21|64|
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Didier Fuentes|800311|2026|89|79|89|91|83|92|91|49|60|80|89|67|66|50||89|86|16|
Tanner Bibee|676440|2026|31|32|18|17|54|3|20|10|3|10|43|61|63|13||30|38|19|49
Mason Black|696131|2026|||||||||66||||||||45|20|
Seranthony Domínguez|622554|2026|17|42|27|23|9|67|40|9|39|60|79|10|65|18||17|90|46|
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Jovani Morán|663558|2026|86|96|82|52|87|58|33|60|44|92|86|20|92|33||86|20|63|
Luis Medina|665622|2026|44|50|36|31|48|51|37|9|39|45|73|30|88|3||45|86|82|46
Brandon Young|687064|2026|41|33|41|46|45|29|61|46|43|30|15|47|23|83||41|40|19|71
Craig Kimbrel|518886|2026|||||||||77||||||||35|59|
Sam Moll|594580|2026|56|84|78|61|34|76|57|79|53|96|75|17|55|3||56|11|92|
Louis Varland|686973|2026|99|96|99|99|98|92|96|90|21|73|98|69|76|93||99|96|42|42
Kyle Bradish|680694|2026|53|64|56|48|51|9|27|54|10|50|66|21|60|58||53|48|41|67
Orlando Ribalta|687377|2026|||||||||87||||||||82|95|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
