name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Eric Orze|679358|2026|45|33|64|82|22|79|58|93|19|96|27|18|23|25||45|24|49|91
Brock Stewart|592779|2026|||||||||82||||||||67|92|
DL Hall|669084|2026|85|97|97|97|46|96|91|82|59|94|84|1|68|7||85|61|22|76
Tyler Mahle|641816|2026|45|34|42|52|52|30|64|17|50|45|54|58|34|35||45|24|57|
Matthew Liberatore|669461|2026|20|17|14|12|31|7|18|14|32|22|59|54|43|31||20|47|13|95
Jedixson Paez|699151|2026|||||||||46||||||||13|80|
Brent Headrick|687396|2026|92|77|87|89|90|86|92|67|63|59|93|70|92|88||92|44|61|
Justin Sterner|686993|2026|72|71|41|18|87|62|20|12|31|6|42|72|83|83||72|34|68|
Garrett Cleavinger|664076|2026|40|51|56|60|27|86|44|86|33|31|91|10|73|83||40|70|76|
Andrew Hoffmann|694851|2026|||||||||49||||||||51|50|
Calvin Faucher|676534|2026|67|66|89|94|30|86|86|51|40|41|68|7|61|27||67|77|67|95
JP Sears|676664|2026|||||||||51||||||||23|1|
Jose Quintana|500779|2026|13|7|17|28|14|62|34|61|4|87|1|37|17|65||13|3|16|4
Sean Burke|680732|2026|67|71|66|58|67|17|45|34|14|57|78|49|53|65||67|55|96|29
Joe Boyle|671212|2026|||||||||72||||||||90|94|
Ty Madden|680744|2026|||||||||51||||||||28|55|
Chris Sale|519242|2026|87|74|82|86|86|35|76|69|20|74|94|97|85|97||87|75|64|
Angel Zerpa|672582|2026|||||||||9||||||||68|5|
Luis Gastelum|703725|2026|||||||||65||||||||42|95|
Yuki Matsui|673513|2026|87|99|92|58|82|68|32|88|67|96|81|2|98|58||87|13|85|
Paul Sewald|623149|2026|34|73|5|1|82|41|1|12|54|35|72|85|66|63||34|10|98|
Michael Petersen|656848|2026|79|95|76|38|77|54|10|7|30|25|87|18|80|81||79|93|73|
Wandy Peralta|593974|2026|47|14|55|84|33|86|95|79|45|80|5|54|26|80||47|77|9|
Ryan Feltner|663372|2026|8|19|5|4|21|12|11|82|45|62|12|30|38|11||8|52|75|61
Raisel Iglesias|628452|2026|71|60|57|54|76|54|13|64|34|65|72|65|82|99||71|49|68|
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Reynaldo López|625643|2026|25|28|23|23|30|50|45|71|11|67|41|36|23|14||25|45|8|12
Kendry Rojas|696070|2026|||||||||80||||||||70|31|
Jackson Jobe|695549|2026|||||||||56||||||||88|82|75
Carson Seymour|693313|2026|||||||||65||||||||82|37|
Craig Kimbrel|518886|2026|||||||||80||||||||35|46|52
Jaden Hill|677955|2026|||||||||11||||||||89|79|
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Hunter Brown|686613|2026|75|88|85|71|56|54|69|96|32|62|70|8|56|9||75|77|30|46
Braxton Garrett|666129|2026|||||||||45||||||||10|45|
Daniel Duarte|650960|2026|||||||||18||||||||44|50|
Cam Sanders|676742|2026|||||||||64||||||||75|99|
Dean Kremer|665152|2026|27|41|13|5|58|46|25|64|57|64|58|47|73|41||27|21|39|84
AJ Smith-Shawver|700363|2026|||||||||31||||||||74|16|
Brennan Bernardino|657514|2026|66|36|54|67|67|79|86|90|43|93|16|90|20|8||66|4|27|66
Scott Blewett|656240|2026|||||||||49||||||||61|38|
Mike Paredes|702474|2026|||||||||43||||||||26|14|
Max Fried|608331|2026|97|88|98|99|91|98|99|97|37|95|58|58|46|37||97|42|10|82
Yennier Cano|666974|2026|84|71|77|77|84|86|69|33|46|35|49|96|64|61||84|55|11|
Tyron Guerrero|594027|2026|||||||||51||||||||99|34|
Tatsuya Imai|837227|2026|22|70|44|27|8|46|15|28|26|5|85|1|93|13||22|55|3|
Tommy Kahnle|592454|2026|||||||||16||||||||35|29|
Robert Garcia|676395|2026|||||||||63||||||||45|44|
Trey Gibson|694346|2026|||||||||24||||||||57|4|27
Alex Lange|656638|2026|17|33|27|30|10|43|3|5|8|18|52|18|68|52||17|70|29|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
Emmet Sheehan|686218|2026|54|63|37|20|69|22|7|43|45|43|77|69|87|89||54|49|88|56
Keaton Winn|676775|2026|||||||||49||||||||70|66|
Brad Keller|641745|2026|||||||||76||||||||86|73|
Mason Barnett|686930|2026|6|36|16|7|8|62|13|34|42|59|35|7|28|8||6|58|40|73
Freddy Peralta|642547|2026|56|53|55|55|58|24|73|74|8|51|43|51|59|59||56|45|85|11
Tyler Samaniego|701719|2026|||||||||40||||||||29|27|
Mark Leiter Jr.|643410|2026|||||||||50||||||||17|3|15
Chase Silseth|681217|2026|44|74|60|45|27|58|20|85|81|88|75|2|94|49||44|74|78|
Michael Soroka|647336|2026|37|20|30|44|49|35|41|71|19|85|55|88|26|81||37|31|91|
Ken Waldichuk|686610|2026|||||||||42||||||||||17
Erick Fedde|607200|2026|25|28|19|14|40|14|39|53|7|39|9|49|3|2||25|42|8|
Matt Brash|666374|2026|||||||||41||||||||89|41|
Raymond Burgos|670103|2026|||||||||38||||||||5|29|
Lance McCullers Jr.|621121|2026|28|53|55|55|10|79|46|8|33|1|65|3|72|12||28|9|10|85
Sam Hentges|656529|2026|||||||||57||||||||45|21|16
Bubba Chandler|696149|2026|45|58|63|63|27|35|81|48|8|50|34|12|24|27||45|95|79|20
Anthony Kay|641743|2026|16|22|27|39|12|9|34|56|18|39|22|58|33|73||16|68|59|
J.T. Ginn|669372|2026|47|48|60|66|33|32|73|77|20|72|38|32|61|38||47|31|2|
Jovani Morán|663558|2026|76|90|77|54|67|62|41|79|31|95|75|12|91|27||76|24|75|
Trevor Megill|656730|2026|98|94|90|79|99|91|83|8|38|24|90|79|93|99||98|94|80|70
Christian Scott|681035|2026|59|70|74|71|40|46|66|92|24|83|84|28|59|49||59|65|54|67
Peter Strzelecki|657265|2026|||||||||56||||||||19|74|92
Zach Maxwell|687209|2026|||||||||51||||||||97|89|
Sonny Gray|543243|2026|67|41|60|71|66|22|66|38|43|54|46|82|35|78||67|13|83|55
Peyton Pallette|688883|2026|||||||||42||||||||65|52|81
Michael Rucker|621074|2026|||||||||41||||||||77|64|82
Lucas Sims|608371|2026|||||||||89||||||||44|97|
Mark Manfredi|815081|2026|||||||||47||||||||49|86|
Spencer Strider|675911|2026|||||||||38||||||||60|69|60
Abner Uribe|682842|2026|94|82|96|98|81|100|99|77|26|89|78|41|60|23||94|97|57|
Justin Slaten|686580|2026|||||||||62||||||||85|87|
Jose Franco|683742|2026|||||||||67||||||||60|71|
Drey Jameson|686753|2026|||||||||73||||||||79|59|
Yerry De los Santos|660787|2026|||||||||42||||||||64|16|
Kervin Castro|665645|2026|||||||||33||||||||38|73|
Gregory Soto|642397|2026|92|93|94|92|83|91|91|90|4|80|83|35|73|52||92|83|61|
Gabe Speier|642100|2026|||||||||32||||||||61|29|
