name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Garrett Whitlock|676477|2026|96|73|88|91|97|96|95|58|59|76|85|99|80|100||96|58|23|
Brooks Raley|548384|2026|73|79|78|70|68|89|85|86|46|95|60|41|31|55||73|4|83|
Chase Burns|695505|2026|82|86|78|64|83|21|45|43|19|61|86|38|90|86||82|92|99|
John Schreiber|670167|2026|22|19|20|21|14|67|55|25|51|16|22|19|28|4||22|32|45|
Andrew Painter|691725|2026|14|12|13|13|23|26|26|82|20|73|24|50|34|64||14|78|38|59
Janson Junk|676083|2026|43|30|33|40|61|30|49|15|11|29|16|79|1|18||43|42|65|37
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
Lazaro Estrada|681751|2026|||||||||84||||||||24|46|
Spencer Arrighetti|681293|2026|15|51|44|42|4|35|48|79|62|94|48|9|49|8||15|20|66|86
Michael King|650633|2026|36|49|39|35|37|6|34|79|9|88|41|31|53|49||36|31|51|
George Klassen|691946|2026|||||||||39||||||||83|65|
Luis Mey|682825|2026|||||||||64||||||||98|55|
Hayden Juenger|696522|2026|||||||||69||||||||52|74|
Parker Messick|800048|2026|86|72|80|81|87|33|84|79|39|86|68|73|52|61||86|36|15|11
Alec Gamboa|687941|2026|||||||||51||||||||70|14|
Merrill Kelly|518876|2026|1|2|1|1|3|1|3|17|10|11|7|33|21|84||1|17|67|50
Zack Kelly|677161|2026|||||||||36||||||||76|27|
Shawn Armstrong|542888|2026|||||||||39||||||||34|22|
Cooper Criswell|681867|2026|||||||||40||||||||7|13|
Adrian Morejon|670970|2026|98|86|97|98|93|97|99|90|18|89|89|83|96|97||98|99|85|
Samy Natera Jr.|696519|2026|||||||||56||||||||53|65|
Joel Payamps|606303|2026|||||||||65||||||||37|82|
Max Scherzer|453286|2026|9|14|8|8|19|46|9|61|44|59|13|38|2|71||9|29|71|70
Yoshinobu Yamamoto|808967|2026|84|72|73|69|90|21|68|76|11|74|58|88|54|73||84|75|46|83
Max Rajcic|691008|2026|||||||||86||||||||65|40|
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Yoendrys Gómez|672782|2026|17|37|23|14|14|46|29|54|8|10|43|14|47|25||17|65|88|
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Tyler Glasnow|607192|2026|96|98|87|54|98|81|42|13|68|50|97|43|82|40||96|68|94|85
Hoby Milner|571948|2026|10|3|16|44|10|81|78|54|57|56|1|88|2|32||10|1|1|
Garrett Crochet|676979|2026|||||||||22||||||||70|77|
Connor Brogdon|641401|2026|||||||||36||||||||50|63|
Ben Peoples|687239|2026|||||||||76||||||||80|64|
Jack Perkins|678022|2026|45|59|43|34|47|28|17|46|40|50|74|41|68|77||45|73|40|
Bryan King|687911|2026|47|35|55|72|34|74|84|80|69|62|14|54|3|54||47|14|9|
Michael McGreevy|700241|2026|6|4|4|6|29|1|13|13|3|14|12|84|7|33||6|8|35|40
Lance McCullers Jr.|621121|2026|31|52|54|56|13|67|49|11|31|3|66|5|68|14||31|8|10|83
Logan Webb|657277|2026|58|31|57|76|57|30|83|56|10|45|31|86|19|80||58|17|2|
Tejay Antone|622088|2026|79|80|71|56|81|81|57|61|53|80|44|78|57|92||79|50|99|86
Beck Way|694360|2026|||||||||36||||||||87|13|
Jack Flaherty|656427|2026|36|52|45|41|29|30|37|11|16|4|73|22|64|19||36|21|39|22
Jared Jones|683003|2026|78|79|54|36|93|50|45|33|5|40|79|73|86|38||78|95|97|93
Nick Mears|683232|2026|||||||||57||||||||50|42|
Tim Mayza|641835|2026|81|59|64|66|85|61|63|50|45|16|59|86|37|19||81|47|7|
Eric Orze|679358|2026|49|34|63|81|19|67|59|92|17|96|26|20|23|25||49|24|48|91
Bailey Ober|641927|2026|36|35|19|10|68|12|17|61|4|85|10|84|11|37||36|1|43|
Cade Horton|690990|2026|||||||||55||||||||68|94|
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
Brandon Woodruff|605540|2026|92|91|69|42|98|67|46|21|67|76|79|91|37|86||92|15|63|
Kyle Bradish|680694|2026|52|55|58|59|47|14|44|66|11|57|48|27|46|54||52|50|41|63
Justin Lawrence|664875|2026|2|18|14|13|1|61|14|21|1|17|63|1|57|1||2|70|87|
Braxton Ashcraft|677952|2026|73|63|63|62|81|21|65|25|19|31|76|88|57|97||73|88|70|74
Josh Hader|623352|2026|||||||||89||||||||59|46|
Hunter Dobbins|690928|2026|64|52|61|66|65|74|63|54|57|33|40|50|31|11||65|58|67|53
Devin Williams|642207|2026|79|76|91|94|54|94|89|76|68|96|87|13|96|99||79|39|68|
Brayan Bello|678394|2026|7|3|7|16|11|23|29|25|18|29|13|61|48|67||7|59|4|28
Blas Castaño|680604|2026|||||||||33||||||||45|20|
Edwin Díaz|621242|2026|||||||||86||||||||77|65|
George Kirby|669923|2026|57|30|40|52|73|10|51|31|64|28|36|94|26|86||57|84|52|21
Daniel Espino|682982|2026|||||||||92||||||||98|87|
Zebby Matthews|805673|2026|25|27|18|12|45|6|4|11|22|34|33|61|29|22||25|62|54|19
Yennier Cano|666974|2026|93|81|85|80|96|89|81|33|54|36|52|98|62|61||93|56|10|
Robby Ahlstrom|695239|2026|||||||||47||||||||48|20|
Mason Fluharty|689254|2026|89|93|86|65|89|61|42|92|31|84|81|27|74|88||89|||
Franco Aleman|680916|2026|||||||||77||||||||78|95|
Christian Roa|685005|2026|||||||||34||||||||75|11|
Mason Miller|695243|2026|100|100|100|100|100|97|93|98|59|98|100|47|100|97||100|100|96|
Andrew Hoffmann|694851|2026|||||||||47||||||||50|50|
Foster Griffin|656492|2026|49|37|34|38|63|5|24|66|1|57|47|88|44|74||49|10|9|19
Randy Dobnak|677976|2026|||||||||14||||||||15|2|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Yuki Matsui|673513|2026|75|99|82|38|69|61|22|80|67|92|69|3|98|64||75|13|84|
Jack Dreyer|676263|2026|80|74|63|54|85|74|59|48|28|40|89|71|73|69||80|41|90|46
Isaac Mattson|676755|2026|2|3|3|6|4|44|2|1|37|1|39|26|25|12||2|42|73|
Sean Newcomb|656794|2026|51|33|66|86|25|61|76|70|43|66|50|43|45|16||51|42|47|
Connor Thomas|671162|2026|||||||||71||||||||5|84|
Brennan Bernardino|657514|2026|56|31|54|73|47|81|88|90|41|91|18|73|33|7||56|4|27|65
Eury Pérez|691587|2026|60|81|55|35|69|14|14|64|16|42|79|35|73|75||60|94|99|75
Anthony Bender|669622|2026|||||||||57||||||||81|62|
Ryan Walker|676254|2026|||||||||51||||||||62|70|
Gavin Hollowell|668970|2026|||||||||78||||||||53|100|
Braxton Garrett|666129|2026|||||||||43||||||||10|45|
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Kohl Drake|684442|2026|||||||||72||||||||11|48|42
Xzavion Curry|675540|2026|||||||||71||||||||6|15|
Kevin Ginkel|656464|2026|52|49|37|31|71|46|21|24|8|27|48|64|78|90||52|65|80|
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Mason Englert|669438|2026|4|7|1|1|44|37|1|39|24|54|35|96|41|97||5|17|39|73
Bryce Miller|682243|2026|94|88|76|61|98|44|65|83|37|93|71|97|59|94||94|76|93|18
Juan Mejia|675848|2026|35|29|61|82|8|94|96|43|49|59|41|11|53|65||35|88|90|
Eduard Bazardo|660825|2026|33|27|22|18|54|44|17|25|49|53|63|78|23|26||34|65|30|
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Matt Pushard|690155|2026|||||||||85||||||||58|34|
Chris Bassitt|605135|2026|16|6|36|73|4|74|92|78|13|76|3|48|19|2||16|13|10|14
Paxton Schultz|687606|2026|18|10|14|20|23|67|37|6|68|44|38|60|7|16||18|34|41|
Nick Lodolo|666157|2026|3|3|9|21|1|42|42|13|3|51|18|32|17|35||2|39|54|58
David Morgan|688158|2026|||||||||59||||||||87|71|51
JP Sears|676664|2026|||||||||49||||||||23|1|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Sean Sullivan|807743|2026|||||||||45||||||||1|44|
Travis Adams|701519|2026|51|64|51|43|51|89|68|78|36|96|81|17|79|65||51|48|79|
Ryan Weathers|677960|2026|39|29|27|26|54|12|31|25|9|23|73|77|65|44||39|59|69|
Anthony Kay|641743|2026|16|22|34|49|8|6|26|61|16|39|19|50|35|75||16|68|56|
Ryan Feltner|663372|2026|8|23|4|3|33|10|7|75|43|38|11|38|41|9||8|53|76|64
Tyler Wells|669330|2026|86|85|68|48|94|61|65|76|26|87|72|83|85|93||86|32|84|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Jeremiah Estrada|669093|2026|||||||||89||||||||73|12|
Simeon Woods Richardson|680573|2026|4|8|9|13|2|37|35|21|24|17|1|12|6|1||4|21|32|51
Andrew Abbott|671096|2026|26|27|31|38|21|12|49|31|20|51|17|21|31|34||26|21|70|82
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Sam Bachman|696147|2026|64|80|90|87|29|67|51|95|12|90|52|5|94|61||64|97|72|
Garrett Cleavinger|664076|2026|58|70|63|58|51|81|39|88|31|44|95|23|81|80||58|71|78|
Jesse Scholtens|669947|2026|14|12|9|10|29|46|10|61|61|57|21|78|9|43||14|21|31|
Clayton Beeter|690925|2026|40|83|65|47|15|89|65|35|24|23|63|2|66|32||40|70|82|
Adrian Houser|605288|2026|16|14|11|11|34|12|26|21|22|27|6|67|4|7||16|59|36|1
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Joe Ross|605452|2026|||||||||74||||||||65|18|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Jonathan Loáisiga|642528|2026|80|55|72|78|83|81|88|84|28|76|25|89|36|93||80|92|67|61
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Greg Weissert|669711|2026|75|68|71|66|76|89|90|88|9|91|50|67|30|75||75|39|29|
Garrett Acton|670183|2026|||||||||62||||||||45|92|
Noah Cameron|702070|2026|36|27|28|29|47|6|31|39|3|51|44|62|53|36||36|20|61|13
Craig Kimbrel|518886|2026|||||||||79||||||||34|47|54
Joey Lucchesi|664192|2026|||||||||83||||||||15|39|
Caleb Thielbar|573204|2026|25|42|5|2|62|50|4|39|20|37|87|60|72|98||25|29|60|53
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Zack Wheeler|554430|2026|94|89|90|83|95|39|76|88|53|74|92|82|88|96||94|59|80|88
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Didier Fuentes|800311|2026|89|77|86|86|85|89|88|52|62|68|93|65|78|56||89|89|12|
Ty Madden|680744|2026|||||||||49||||||||25|56|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|54|
Chase Silseth|681217|2026|46|66|53|45|25|56|19|90|80|89|74|6|92|55||46|75|79|
Jack Leiter|683004|2026|24|27|25|25|23|21|14|64|20|39|54|29|49|51||24|81|86|77
Dustin May|669160|2026|50|41|54|68|46|26|63|19|7|5|50|57|29|44||50|85|71|97
