name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Logan Gilbert|669302|2026|62|56|40|32|80|2|13|17|5|23|75|89|82|75||62|77|31|
Garrett Acton|670183|2026|||||||||62||||||||45|92|
Mike Paredes|702474|2026|11|8|18|30|11|75|63|2|41|1|1|50|10|27||11|26|14|
Garrett Cleavinger|664076|2026|58|70|62|56|51|81|40|88|32|44|95|22|80|81||58|71|78|
Payton Tolle|801139|2026|92|88|85|76|94|33|60|70|24|71|86|78|71|93||92|74|44|26
Jonathan Bowlan|680742|2026|97|94|93|89|97|93|86|96|66|80|95|86|95|88||97|89|79|
Tyler Ferguson|621053|2026|||||||||63||||||||68|60|
Blade Tidwell|694918|2026|||||||||54||||||||65|32|
Peter Strzelecki|657265|2026|||||||||55||||||||18|70|
Patrick Sandoval|663776|2026|||||||||67||||||||42|11|
Seranthony Domínguez|622554|2026|27|65|39|21|12|61|15|35|41|67|83|3|81|12||27|90|54|
Tyler Kinley|641755|2026|78|87|66|43|75|75|54|97|59|97|58|22|68|11||78|48|78|77
Abner Uribe|682842|2026|93|77|96|99|74|99|99|82|24|90|68|36|58|22||93|97|57|
AJ Blubaugh|805123|2026|51|78|51|30|58|33|17|35|33|64|63|21|73|41||51|71|44|
Ian Seymour|693855|2026|70|76|53|37|78|23|15|54|38|50|86|55|79|77||70|6|14|
Nick Pivetta|601713|2026|||||||||85||||||||42|69|81
Keegan Akin|669211|2026|||||||||65||||||||36|70|
Yoendrys Gómez|672782|2026|17|36|23|15|12|47|30|56|8|12|43|13|48|27||17|65|88|
Brandon Sproat|687075|2026|22|45|37|38|12|27|31|22|13|16|63|14|47|5||22|81|4|43
Jesse Scholtens|669947|2026|14|13|9|10|30|47|10|61|61|57|20|78|10|42||14|21|31|
Tristan Beck|663941|2026|||||||||53||||||||48|9|
Zack Littell|641793|2026|3|5|2|4|17|3|15|2|5|10|4|67|1|51||3|11|3|
Greg Weissert|669711|2026|75|68|71|65|77|89|90|88|9|90|50|67|30|75||75|39|29|
