name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Yusei Kikuchi|579328|2026|6|14|8|8|14|62|13|3|2|5|47|43|55|33||6|67|44|56
Tarik Skubal|669373|2026|90|70|80|83|94|31|53|85|13|70|94|99|93|97||90|85|53|46
Tyler Wells|669330|2026|86|82|67|45|94|56|57|67|27|83|68|80|85|89||86|31|83|
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
Logan Gilbert|669302|2026|66|57|44|38|80|2|12|24|5|28|75|84|81|63||66|79|35|
Sean Sullivan|807743|2026|||||||||46||||||||1|43|
Travis Adams|701519|2026|33|54|28|14|48|66|30|74|36|91|73|21|66|59||33|49|78|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Trevor McDonald|686790|2026|49|41|70|83|29|74|93|41|11|53|22|66|18|38||49|31|50|
Robbie Ray|592662|2026|27|48|30|20|31|8|30|39|22|55|33|15|48|31||27|26|56|3
Tristan Beck|663941|2026|||||||||53||||||||49|9|
Adrian Morejon|670970|2026|98|88|96|97|94|94|97|85|19|90|91|77|96|99||98|98|83|
Taylor Clarke|664199|2026|40|26|20|19|68|44|25|90|29|87|3|98|16|53||40|62|35|
Nathan Eovaldi|543135|2026|43|36|27|25|67|11|29|46|3|28|66|90|85|95||43|43|21|1
Luke Murphy|684665|2026|||||||||56||||||||69|40|
Brock Stewart|592779|2026|||||||||88||||||||65|91|
Jordan Romano|605447|2026|||||||||78||||||||42|58|
Jason Foley|671345|2026|||||||||79||||||||74|25|
Andrew Hoffmann|694851|2026|||||||||48||||||||51|49|
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Javier Assad|665871|2026|31|18|21|28|49|38|57|17|27|5|10|84|1|1||31|29|8|36
Brandon Woodruff|605540|2026|93|91|71|41|98|74|45|20|66|78|80|91|37|86||93|15|62|
Trevor Rogers|669432|2026|58|41|44|51|71|19|58|43|1|48|35|80|38|85||58|37|88|
Nate Pearson|663878|2026|||||||||47||||||||91|48|65
Matt Svanson|694335|2026|2|1|6|30|1|66|58|6|55|7|31|30|6|4||2|79|45|
Ryan Rolison|669020|2026|46|48|57|63|37|74|62|33|27|30|56|17|18|6||46|54|48|66
Trevor Williams|592866|2026|||||||||59||||||||2|22|
Tejay Antone|622088|2026|71|73|68|57|63|74|45|64|53|72|45|61|62|87||71|47|99|88
Stephen Kolek|663568|2026|61|21|54|79|60|56|60|53|23|61|6|93|10|12||61|42|37|
Louis Varland|686973|2026|99|92|98|98|97|88|92|64|12|51|95|74|81|95||99|96|45|46
Charlie Barnes|656212|2026|||||||||15||||||||2|4|
Hayden Juenger|696522|2026|||||||||66||||||||52|74|
Jesse Scholtens|669947|2026|10|7|7|10|21|46|10|72|61|72|13|72|14|53||10|22|29|
Trevor Megill|656730|2026|96|90|86|74|97|88|79|3|37|18|88|86|93|96||96|94|80|70
Germán Márquez|608566|2026|4|15|4|3|13|41|15|41|17|10|7|27|7|8||4|51|21|54
Kyle Hurt|669165|2026|54|78|56|37|51|74|30|20|23|16|87|11|98|38||54|82|9|
Chris Sale|519242|2026|87|70|84|87|85|38|83|70|19|77|93|95|83|95||87|75|61|
Hogan Harris|663687|2026|68|84|89|85|32|82|80|80|48|85|88|6|55|1||68|62|65|62
Mason Miller|695243|2026|100|100|100|100|100|98|95|97|59|99|100|37|100|93||100|100|96|
Samy Natera Jr.|696519|2026|||||||||56||||||||55|64|
Jacob deGrom|594798|2026|70|57|43|35|84|17|28|6|7|5|92|86|95|90||70|89|89|75
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Max Kranick|668820|2026|||||||||81||||||||64|25|4
Brandan Bidois|684049|2026|||||||||49||||||||86|69|
Chase Lee|695445|2026|||||||||8||||||||4|72|
Carson Seymour|693313|2026|||||||||72||||||||79|34|
Keegan Thompson|624522|2026|||||||||31||||||||18|90|
Kirby Yates|489446|2026|||||||||27||||||||7|60|
Sammy Peralta|671111|2026|||||||||83||||||||2|19|
Kyle Harrison|690986|2026|85|74|76|74|87|41|62|39|6|70|92|80|78|72||85|55|76|
Parker Messick|800048|2026|91|75|85|86|91|34|88|83|39|90|70|78|55|63||91|38|16|13
TJ Shook|669298|2026|||||||||73||||||||21|20|
Jack Perkins|678022|2026|48|57|49|43|46|30|26|49|41|62|70|41|64|83||48|70|39|
Scott Blewett|656240|2026|||||||||84||||||||60|39|
Caleb Thielbar|573204|2026|31|50|9|2|68|56|6|46|21|36|85|63|65|96||31|29|59|52
Eury Pérez|691587|2026|67|82|68|46|68|17|23|62|17|45|78|30|74|67||67|94|99|75
Erick Fedde|607200|2026|24|24|17|14|39|13|37|53|7|37|10|49|4|1||24|40|8|
Lucas Giolito|608337|2026|||||||||37||||||||6|17|
Codi Heuer|676051|2026|||||||||82||||||||65|83|
Ryan Walker|676254|2026|||||||||51||||||||60|69|
Jonathan Loáisiga|642528|2026|88|66|76|81|91|88|90|92|29|84|18|94|27|93||88|92|66|60
Ethan Roberts|681799|2026|||||||||59||||||||35|91|
José A. Ferrer|678606|2026|69|48|63|69|64|66|79|77|2|62|23|89|9|48||69|91|16|
Tanner Gordon|685299|2026|24|16|5|6|67|23|12|2|27|10|25|99|28|56||24|23|35|9
Emilio Pagán|641941|2026|||||||||76||||||||54|96|
Tim Herrin|682120|2026|56|87|73|51|35|66|36|62|48|51|40|9|89|39||56|47|54|16
Jordan Hicks|663855|2026|93|88|99|100|41|100|100|58|45|88|82|2|50|46||93|98|5|
Roki Sasaki|808963|2026|41|46|40|40|46|12|15|24|4|10|53|39|81|76||41|93|49|
JR Ritchie|702275|2026|13|48|32|28|5|46|21|29|32|40|36|3|34|6||13|49|66|59
Kevin Gausman|592332|2026|58|41|42|47|74|13|58|55|27|44|56|80|65|86||58|40|53|
Griffin Jax|643377|2026|34|34|28|30|52|30|21|46|53|37|76|57|88|90||34|70|95|94
Luis Mey|682825|2026|||||||||32||||||||95|52|
Jared Jones|683003|2026|67|78|53|30|78|46|37|27|6|43|78|44|88|39||67|95|97|93
Lake Bachar|669199|2026|66|86|63|35|74|41|23|39|45|72|68|30|81|26||66|47|100|91
Phil Maton|664208|2026|||||||||59||||||||4|57|98
Carter Baumler|691945|2026|||||||||81||||||||||37
Mason Montgomery|682254|2026|96|96|94|87|95|74|40|80|22|34|99|34|94|73||96|96|35|68
Yaramil Hiraldo|682274|2026|||||||||90||||||||70|67|
Steven Okert|595345|2026|92|88|79|62|97|74|81|80|48|78|75|94|86|37||92|8|40|
Luis Castillo|622491|2026|16|12|10|12|35|5|15|17|29|20|32|74|45|66||16|65|34|
Jimmy Herget|623474|2026|28|46|37|35|14|62|18|52|6|67|35|10|54|26||28|8|85|
Matt Pushard|690155|2026|||||||||86||||||||58|33|
Kyle Leahy|681517|2026|18|10|15|20|34|5|13|1|17|1|42|74|31|12||18|45|25|15
Kade Morris|695034|2026|||||||||59||||||||43|17|
Tyler Schweitzer|805326|2026|||||||||51||||||||40|83|
Alimber Santa|695001|2026|||||||||71||||||||47|1|
JT Brubaker|664141|2026|15|9|23|45|9|66|81|64|14|68|6|25|15|50||15|35|32|69
Joel Kuhnel|669270|2026|||||||||23||||||||60|47|
Rhett Lowder|695076|2026|11|15|12|10|19|12|18|17|15|55|14|44|8|15||11|29|43|
JP Sears|676664|2026|||||||||49||||||||23|1|
Ryan Weiss|680802|2026|||||||||59||||||||54|81|
Chase Silseth|681217|2026|45|68|49|35|25|53|11|83|80|86|79|7|92|55||45|73|78|
Jacob Webb|657097|2026|58|45|54|60|61|66|65|58|36|32|78|51|95|91||58|45|90|52
Beck Way|694360|2026|||||||||36||||||||87|13|
Cameron Foster|671382|2026|||||||||83||||||||76|91|
Scott Barlow|605130|2026|||||||||73||||||||2|37|38
Bailey Falter|663559|2026|||||||||59||||||||18|15|
George Klassen|691946|2026|||||||||39||||||||80|60|
Anthony Bender|669622|2026|||||||||57||||||||80|62|
Kumar Rocker|677958|2026|27|30|27|30|34|17|48|35|15|34|39|41|56|58||27|49|17|
Hagen Smith|696146|2026|||||||||83||||||||43|86|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Tony Santillan|663574|2026|||||||||51||||||||52|67|
Reynaldo López|625643|2026|27|28|24|25|34|44|47|72|10|66|41|37|23|15||27|45|8|12
Shaun Anderson|641312|2026|||||||||6||||||||29|95|
Gregory Soto|642397|2026|90|93|92|89|78|88|86|87|4|76|87|27|74|44||90|84|62|
Brant Hurter|676428|2026|||||||||66||||||||18|7|
Juan Morillo|666661|2026|98|98|99|97|95|97|97|97|43|93|88|47|85|90||98|97|38|
Orion Kerkering|689147|2026|86|94|94|90|63|88|86|98|38|97|65|15|60|31||86|87|65|
Cristopher Sánchez|650911|2026|79|50|69|77|81|10|53|33|24|23|84|93|94|95||79|60|14|
Cole Sands|663485|2026|||||||||68||||||||25|43|
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Joe Ryan|657746|2026|73|71|48|30|92|5|9|24|6|22|76|95|50|67||73|31|47|79
Michael Soroka|647336|2026|37|22|31|46|51|31|41|72|18|84|52|87|24|80||37|31|91|
Jacob Misiorowski|694819|2026|100|100|99|96|100|62|94|89|34|85|100|88|99|91||100|100|99|6
Brooks Raley|548384|2026|74|72|73|70|73|88|83|92|47|95|64|54|39|63||74|4|82|
Joey Gerber|680702|2026|||||||||77||||||||33|55|
Carson Whisenhunt|687931|2026|2|10|6|8|2|74|45|2|13|7|8|9|73|59||2|24|38|
Cade Smith|671922|2026|85|88|76|57|89|53|20|1|19|3|98|53|95|65||85|91|75|
Hurston Waldrep|694462|2026|||||||||68||||||||45|16|
Jake Bennett|687562|2026|79|59|61|60|87|41|68|62|4|66|26|97|42|96||79|24|12|
Gavin Williams|668909|2026|56|67|32|15|79|1|4|15|3|1|97|61|89|81||56|89|31|30
Bryan King|687911|2026|41|32|53|68|29|66|75|85|68|58|23|56|5|53||41|14|10|
Jacob Waguespack|621097|2026|||||||||75||||||||24|17|
Ryan Feltner|663372|2026|5|13|3|2|19|8|6|80|43|52|9|32|36|10||5|52|76|63
Aaron Ashby|676879|2026|93|92|95|96|77|82|90|67|1|37|96|17|92|52||93|92|11|74
Seranthony Domínguez|622554|2026|46|81|62|42|27|66|33|43|42|68|83|6|71|19||46|89|57|
Ethan Pecko|814490|2026|||||||||94||||||||37|54|
Hunter Barco|682995|2026|||||||||29||||||||40|46|
Andre Granillo|701552|2026|||||||||71||||||||45|42|
Robert Suarez|663158|2026|||||||||78||||||||97|83|
Danny Young|664849|2026|||||||||87||||||||37|68|
Michael King|650633|2026|35|50|39|33|41|8|33|83|9|88|38|37|45|46||35|33|52|
Kyle Backhus|679775|2026|||||||||73||||||||6|26|
Orlando Ribalta|687377|2026|||||||||39||||||||86|97|
Tim Mayza|641835|2026|77|60|59|55|83|62|60|43|46|9|67|82|41|22||77|47|5|
Alec Gamboa|687941|2026|||||||||51||||||||69|11|
Ben Peoples|687239|2026|||||||||75||||||||78|61|
Alex Cook|702047|2026|||||||||88||||||||62|62|
José Urquidy|664353|2026|||||||||81||||||||23|41|77
Jason Adam|592094|2026|||||||||4||||||||31|94|
Will Warren|701542|2026|24|15|23|35|32|17|41|6|1|12|50|56|27|26||24|33|91|85
Gavin Hollowell|668970|2026|||||||||77||||||||54|99|
Jack Leiter|683004|2026|21|26|22|22|21|28|10|67|21|37|56|32|50|50||21|82|86|78
Casey Legumina|668984|2026|34|12|32|55|27|56|60|83|1|60|18|89|19|78||34|28|71|
Michael Rucker|621074|2026|||||||||39||||||||76|60|82
Dylan Dodd|689266|2026|||||||||19||||||||38|25|
Andrew Abbott|671096|2026|24|25|28|37|21|10|45|30|21|51|20|21|30|35||24|21|70|83
Hunter Greene|668881|2026|||||||||69||||||||95|78|
Kris Bubic|663460|2026|30|48|44|43|19|66|45|31|12|40|65|9|56|30||30|12|76|
Drew Rasmussen|656876|2026|85|60|72|76|90|30|73|64|32|82|73|98|48|80||85|70|90|54
Joe Rock|697812|2026|||||||||61||||||||31|72|
Andre Pallante|669467|2026|56|36|59|74|54|31|83|76|1|78|13|67|19|12||56|64|23|79
Burch Smith|572143|2026|||||||||71||||||||38|68|33
Cody Bolton|675989|2026|||||||||48||||||||54|57|
Zack Wheeler|554430|2026|88|83|82|74|91|34|65|80|53|68|90|63|87|92||88|58|80|87
Craig Kimbrel|518886|2026|||||||||79||||||||35|46|53
Yohan Ramírez|670990|2026|74|82|93|95|14|82|89|98|48|91|83|5|70|37||74|82|56|30
Yovanny Cruz|672442|2026|||||||||69||||||||99|14|
Miles Mikolas|571945|2026|6|3|1|3|44|4|23|17|18|12|1|98|1|26||6|26|25|42
Sonny Gray|543243|2026|69|42|61|70|73|23|65|35|42|48|43|82|28|76||69|14|81|54
Blake Treinen|595014|2026|||||||||51||||||||57|52|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Enyel De Los Santos|660853|2026|77|54|57|59|85|74|87|70|61|65|42|95|68|79||77|60|42|
Connor Brogdon|641401|2026|||||||||36||||||||51|62|
Ben Joyce|690829|2026|||||||||91||||||||99|31|
Caleb Kilian|668873|2026|72|78|69|53|66|62|30|70|59|75|80|25|70|73||72|82|79|70
Aaron Civale|650644|2026|27|16|16|16|46|19|26|31|30|16|18|79|18|55||27|10|66|95
Matt Strahm|621381|2026|||||||||38||||||||9|95|
Ryan Johnson|696270|2026|6|21|7|6|11|31|9|55|15|50|12|25|35|23||6|18|35|
Carlos Rodón|607074|2026|52|72|73|70|31|74|65|20|34|63|70|8|69|17||52|43|70|
Zack Littell|641793|2026|1|2|1|1|8|1|5|1|5|11|1|70|2|48||1|12|3|
Jack Dreyer|676263|2026|86|82|74|62|87|74|55|43|29|34|94|54|78|74||86|43|90|47
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Braxton Ashcraft|677952|2026|76|63|62|59|84|20|68|24|21|27|72|92|52|96||76|89|67|74
Easton McGee|668834|2026|||||||||5||||||||26|89|
Dietrich Enns|608650|2026|||||||||76||||||||38|24|
Quinn Mathews|687273|2026|||||||||76||||||||37|30|
Didier Fuentes|800311|2026|92|80|82|79|93|74|68|49|62|64|95|82|87|66||92|89|12|
Cade Povich|700249|2026|||||||||53||||||||12|85|32
Kyle Finnegan|640448|2026|9|32|22|17|5|50|26|27|24|12|17|3|53|16||9|79|36|
Eddy Yean|678868|2026|||||||||92||||||||82|66|
Michael McGreevy|700241|2026|8|5|4|7|37|1|13|23|3|20|12|80|9|35||8|9|35|41
Martín Pérez|527048|2026|34|24|48|67|21|38|83|72|1|60|18|30|20|12||34|2|3|24
Gabriel Hughes|687312|2026|74|63|74|81|71|91|90|58|65|94|25|54|6|10||74|19|29|34
Dennis Santana|642701|2026|12|28|15|10|13|53|15|24|61|23|33|22|58|83||12|43|84|
Mason Barnett|686930|2026|9|36|15|8|7|56|13|35|41|58|35|8|25|9||9|58|39|73
José Fermin|820862|2026|31|55|39|28|27|62|15|4|22|8|84|23|89|79||31|80|62|
Gavin Collyer|686560|2026|||||||||77||||||||84|87|
Cade Horton|690990|2026|||||||||55||||||||67|95|
Reid Detmers|672282|2026|79|78|66|48|87|13|40|17|25|45|86|67|79|67||79|42|18|42
Sam Aldegheri|691951|2026|||||||||21||||||||16|30|
Shane McClanahan|663556|2026|46|47|36|33|57|20|26|30|12|27|46|54|64|63||46|69|35|39
Kohl Drake|684442|2026|||||||||71||||||||11|48|42
Mike Burrows|681347|2026|18|19|17|17|29|23|34|58|14|44|17|51|21|67||18|55|39|93
Spencer Arrighetti|681293|2026|12|51|43|39|3|34|37|76|62|92|49|8|52|9||12|20|64|86
Trevor Martin|694680|2026|||||||||59||||||||57|47|
Ron Marinaccio|676760|2026|10|22|24|30|6|50|43|43|19|30|23|25|50|7||10|37|26|
Jaden Hill|677955|2026|||||||||11||||||||89|80|
Elvis Alvarado|665660|2026|28|88|20|2|64|44|1|12|13|1|92|18|92|52||28|96|88|
Tyler Zuber|676604|2026|||||||||78||||||||62|72|
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Andrew Painter|691725|2026|21|22|19|17|31|25|30|77|21|64|28|51|38|74||21|78|45|60
Mark Leiter Jr.|643410|2026|||||||||48||||||||18|3|15
Victor Vodnik|680767|2026|37|42|63|74|13|82|78|10|49|35|7|11|38|16||37|96|42|
Sandy Alcantara|645261|2026|68|39|64|79|67|15|83|62|39|74|20|80|18|59||68|89|49|24
Elmer Rodríguez|695684|2026|||||||||79||||||||60|1|
DL Hall|669084|2026|77|95|97|95|35|94|83|80|57|94|77|1|69|8||77|60|21|73
Mitch Farris|815083|2026|8|13|14|14|7|62|33|13|25|1|61|17|68|38||8|12|24|
Hunter Bigge|685801|2026|||||||||57||||||||82|80|
Cade Cavalli|676917|2026|56|47|56|60|60|15|49|33|37|26|81|77|56|63||56|82|43|7
Yennier Cano|666974|2026|85|68|81|85|85|88|77|43|45|49|45|95|61|65||85|55|10|
Grayson Rodriguez|680570|2026|3|6|5|7|5|34|13|6|15|3|35|30|42|12||3|76|45|66
Aaron Nola|605400|2026|45|42|27|20|64|4|18|46|17|23|65|59|72|71||45|15|59|58
Shane Drohan|675660|2026|70|63|68|66|74|28|41|69|15|56|56|54|65|79||70|57|83|91
Mike Paredes|702474|2026|||||||||42||||||||26|14|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Michael Wacha|608379|2026|47|38|29|27|66|10|58|52|4|61|27|82|15|42||47|28|14|11
Mason Englert|669438|2026|||||||||25||||||||18|39|72
Jake Irvin|663623|2026|7|36|8|4|18|23|4|39|7|6|47|34|34|4||7|22|57|44
Andrew Kittredge|552640|2026|58|16|42|65|56|88|83|67|9|57|25|84|35|100||58|55|70|
Antwone Kelly|699008|2026|||||||||69||||||||98|33|
Yuki Matsui|673513|2026|79|99|87|48|74|66|36|91|66|97|71|3|97|67||79|14|84|
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
JoJo Romero|668941|2026|18|21|20|25|17|66|37|2|33|15|53|48|37|22||18|40|31|
