name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Carlos Rodón|607074|2026|66|81|86|84|40|89|84|22|34|69|78|6|77|31||66|43|68|
Mitch Bratt|683352|2026|||||||||30||||||||8|64|
Victor Mederos|682989|2026|||||||||65||||||||85|90|
Ryan Walker|676254|2026|||||||||52||||||||62|70|
Jonathan Pintaro|702752|2026|||||||||34||||||||64|60|
Yuki Matsui|673513|2026|79|99|87|45|71|65|28|88|67|93|70|2|97|65||79|14|83|
Ryne Stanek|592773|2026|31|57|39|29|21|60|33|29|11|58|59|8|73|39||31|93|56|
Tyler Mahle|641816|2026|55|48|51|51|58|31|59|22|49|59|55|45|31|23||55|22|58|
Brayan Bello|678394|2026|8|2|8|20|13|27|33|27|19|32|14|66|50|72||8|60|4|29
Abner Uribe|682842|2026|93|77|96|99|73|99|99|82|25|91|69|37|60|22||93|97|57|
Brenan Hanifee|669724|2026|||||||||54||||||||62|8|
Davis Martin|663436|2026|24|11|26|47|22|23|62|18|1|8|37|66|42|68||24|33|82|91
Trevor Martin|694680|2026|||||||||59||||||||56|47|
Josh Simpson|681006|2026|||||||||22||||||||25|35|
Andre Granillo|701552|2026|||||||||72||||||||45|41|
Matthew Boyd|571510|2026|16|14|15|15|24|21|12|64|26|51|28|69|27|67||16|23|60|21
Dylan Cease|656302|2026|95|97|97|93|91|48|88|96|19|87|99|22|96|70||95|87|89|68
Colin Rea|607067|2026|5|8|4|6|16|1|9|25|26|27|12|55|10|46||5|33|22|3
Yovanny Cruz|672442|2026|||||||||70||||||||99|14|
Alex Hoppe|695380|2026|||||||||57||||||||93|38|
Tayler Saucedo|642048|2026|||||||||43||||||||20|75|
Joe Boyle|671212|2026|||||||||72||||||||90|93|
Brad Lord|695418|2026|37|45|48|50|27|60|70|71|3|34|39|40|13|55||37|51|78|
Jonathan Hernández|642546|2026|||||||||31||||||||88|54|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Ryan Weathers|677960|2026|42|33|29|31|59|11|35|32|9|29|69|75|65|37||42|58|67|
Reynaldo López|625643|2026|27|27|25|26|33|43|47|73|10|65|40|35|22|16||27|45|8|11
Cade Smith|671922|2026|83|87|76|57|91|54|24|1|19|5|98|55|96|61||83|90|74|
Casey Mize|663554|2026|78|61|67|64|87|29|47|46|50|61|54|86|50|41||78|33|47|
Enmanuel De Jesus|646241|2026|39|39|37|42|46|70|49|12|81|14|47|45|43|41||39|45|63|
Garrett Whitlock|676477|2026|97|76|90|91|98|96|94|64|59|81|89|99|82|100||97|58|24|
Dax Fulton|690978|2026|||||||||46||||||||56|71|
Luke Murphy|684665|2026|||||||||87||||||||69|40|
Beck Way|694360|2026|||||||||36||||||||87|13|
Matt Strahm|621381|2026|42|69|24|8|67|52|6|30|38|45|23|45|34|63||42|9|94|
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Taj Bradley|671737|2026|50|63|51|44|53|7|18|5|24|6|73|26|56|27||50|88|59|23
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Matthew Liberatore|669461|2026|19|16|20|24|25|12|33|15|31|25|47|48|36|39||19|48|13|96
Grant Taylor|691799|2026|98|96|97|94|96|70|76|22|62|35|96|58|70|77||98|95|67|38
Taylor Rogers|573124|2026|46|38|66|83|21|80|79|96|55|99|25|26|3|7||46|15|21|
Carson Palmquist|687223|2026|||||||||93||||||||6|21|
Spencer Arrighetti|681293|2026|12|50|44|41|4|37|47|78|62|92|47|8|52|8||12|20|65|86
Max Kranick|668820|2026|||||||||88||||||||64|24|4
Juan Mejia|675848|2026|31|27|61|84|5|94|96|38|50|57|40|8|52|60||31|88|89|
Daniel Lynch IV|663738|2026|67|53|58|59|73|70|70|67|39|76|29|75|73|55||67|52|37|10
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Gerardo Carrillo|672629|2026|||||||||85||||||||85|38|
Anthony Bender|669622|2026|||||||||58||||||||80|62|
Janson Junk|676083|2026|46|27|34|44|64|33|57|19|12|34|13|82|1|16||46|43|63|37
David Sandlin|689818|2026|||||||||37||||||||78|43|48
Blake Snell|605483|2026|||||||||93||||||||76|95|
Tanner Gordon|685299|2026|19|16|5|3|67|21|7|1|27|6|31|99|31|52||19|23|35|9
Ryan Rolison|669020|2026|47|49|57|60|41|70|57|38|27|29|62|21|20|7||47|53|49|65
