name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brent Suter|608718|2026|39|18|32|51|48|51|71|91|44|92|31|74|24|31||39|1|20|
José Urquidy|664353|2026|||||||||82||||||||23|41|77
Jose Franco|683742|2026|||||||||67||||||||60|71|
Ethan Roberts|681799|2026|||||||||59||||||||35|92|
Alex Hoppe|695380|2026|||||||||57||||||||94|38|
Edwin Díaz|621242|2026|||||||||41||||||||79|64|
Gabriel Hughes|687312|2026|75|62|75|80|71|92|91|59|66|94|25|53|6|9||75|19|29|34
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Mark Manfredi|815081|2026|||||||||97||||||||38|79|
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
Franco Aleman|680916|2026|||||||||77||||||||76|94|
Juan Mejia|675848|2026|18|18|48|71|2|92|95|45|50|55|33|8|44|57||18|87|89|
Ryan Helsley|664854|2026|||||||||88||||||||97|99|
Andrew Kittredge|552640|2026|50|12|39|67|49|87|86|64|9|53|22|79|32|100||50|55|71|
Connor Seabold|657756|2026|||||||||34||||||||35|19|
Emerson Hancock|676106|2026|59|47|37|32|77|14|37|27|8|25|52|90|39|27||59|62|73|50
Ryan Weiss|680802|2026|||||||||59||||||||54|81|
Luke Murphy|684665|2026|||||||||57||||||||69|40|
Cionel Pérez|672335|2026|10|16|5|6|33|44|1|1|8|1|50|45|49|43||10|85|24|64
Robert Stock|476594|2026|||||||||52||||||||57|41|
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Elmer Rodríguez|695684|2026|||||||||80||||||||67|1|19
Connelly Early|813349|2026|36|56|33|20|49|21|8|7|18|31|59|46|39|60||36|31|49|22
Will Vest|676684|2026|||||||||25||||||||71|36|
Hunter Greene|668881|2026|||||||||70||||||||95|78|
Shane McClanahan|663556|2026|45|47|37|32|58|21|25|29|12|25|46|53|63|63||45|69|35|39
Sammy Peralta|671111|2026|||||||||84||||||||2|18|
José Suarez|660761|2026|61|36|76|93|29|97|99|66|7|88|55|34|61|63||61|20|68|
