name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chris Martin|455119|2026|||||||||53||||||||47|26|
Cristian Javier|664299|2026|||||||||56||||||||26|30|
Emilio Pagán|641941|2026|||||||||77||||||||53|97|
Chris Roycroft|688297|2026|||||||||74||||||||69|22|
Brant Hurter|676428|2026|||||||||67||||||||16|7|
Kyle Leahy|681517|2026|14|14|11|13|25|4|11|2|16|1|34|57|23|8||15|42|25|16
Gavin Hollowell|668970|2026|||||||||78||||||||52|100|
Gabe Speier|642100|2026|||||||||30||||||||60|32|
Tyler Kinley|641755|2026|82|92|72|45|80|75|55|96|59|98|65|25|70|4||82|47|77|77
A.J. Minter|621345|2026|||||||||81||||||||26|86|
Lance McCullers Jr.|621121|2026|32|55|56|57|14|60|47|12|31|4|66|5|70|15||32|8|10|82
PJ Poulin|676571|2026|10|31|20|16|6|55|20|4|59|13|11|5|1|2||11|2|17|
Tanner Banks|621383|2026|37|21|31|40|37|75|59|76|76|79|44|41|33|62||37|12|6|
Trevor Richards|670950|2026|75|78|51|31|91|60|50|24|76|37|73|78|43|45||75|16|44|
Gregory Soto|642397|2026|86|92|91|86|77|84|83|96|40|80|84|29|67|38||86|83|63|
Juan Mejia|675848|2026|38|33|60|80|12|90|95|27|49|43|47|12|61|61||38|89|90|
Paul Blackburn|621112|2026|70|61|74|80|68|55|71|93|31|86|28|47|21|20||70|47|9|71
Grant Wolfram|664991|2026|77|59|78|86|71|90|84|49|61|56|68|89|43|60||77|71|51|27
Payton Tolle|801139|2026|89|87|84|71|92|30|55|73|27|80|76|73|60|90||89|71|43|25
Gus Varland|681402|2026|1|2|1|1|4|33|1|1|49|1|32|28|21|72||1|60|58|
Sean Newcomb|656794|2026|54|37|71|87|26|60|80|78|43|64|51|43|47|18||54|42|48|
Joel Kuhnel|669270|2026|9|2|20|55|5|75|75|43|22|42|3|61|29|38||10|60|46|
Brandon Young|687064|2026|47|33|48|62|50|33|80|36|13|29|29|53|34|87||47|44|19|70
Jimmy Herget|623474|2026|26|47|28|19|17|55|8|40|5|40|41|14|67|38||26|7|85|
Ryan Weathers|677960|2026|34|29|20|16|57|8|19|33|8|25|77|78|72|53||34|63|67|
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Eduard Bazardo|660825|2026|48|41|38|40|60|46|26|20|49|59|58|69|25|25||48|64|30|
Shohei Ohtani|660271|2026|94|90|95|96|89|69|94|76|40|79|84|61|84|46||94|94|89|60
Samy Natera Jr.|696519|2026|||||||||56||||||||52|60|
Camilo Doval|666808|2026|68|71|76|73|63|69|59|5|64|1|47|38|60|41||68|96|96|
Javier Assad|665871|2026|30|16|19|24|46|36|44|17|26|3|9|83|1|1||30|28|7|33
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Chase Shugart|663767|2026|37|61|28|11|50|55|6|69|71|67|90|40|62|11||37|66|12|
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Seth Johnson|686751|2026|||||||||54||||||||92|75|
Austin Warren|681810|2026|12|24|23|23|8|43|2|20|6|24|55|17|58|15||12|41|62|77
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Philip Abner|691769|2026|||||||||14||||||||5|75|
Randy Dobnak|677976|2026|||||||||25||||||||14|1|
Nolan McLean|690997|2026|69|77|82|76|62|25|62|69|43|71|87|45|53|27||69|68|41|100
Griffin Canning|656288|2026|19|35|24|20|19|28|12|9|14|2|49|17|43|5||20|44|21|42
John King|667463|2026|70|82|63|47|77|60|42|38|49|55|29|63|33|78||70|4|25|87
Enmanuel De Jesus|646241|2026|||||||||86||||||||42|63|
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Keegan Thompson|624522|2026|||||||||30||||||||16|90|
Max Scherzer|453286|2026|||||||||44||||||||28|69|67
Jacob deGrom|594798|2026|68|57|41|31|89|13|26|7|6|7|91|91|95|91||68|89|90|76
Edgardo Henriquez|683618|2026|96|98|99|98|81|96|97|100|68|97|69|21|65|86||96|100|92|
Slade Cecconi|677944|2026|26|15|19|24|37|7|33|49|25|44|17|64|10|20||26|31|64|23
Pete Fairbanks|664126|2026|29|69|17|4|50|51|2|1|5|21|93|30|81|86||29|90|81|
Jameson Taillon|592791|2026|5|29|2|1|43|2|1|49|26|46|36|51|52|55||5|12|63|46
Edward Cabrera|665795|2026|23|20|23|24|27|17|5|4|4|22|37|35|59|72||23|79|37|33
Davis Martin|663436|2026|41|18|44|67|36|25|71|14|1|12|42|69|45|75||41|32|82|91
Zach Maxwell|687209|2026|||||||||49||||||||97|87|
Trey Gibson|694346|2026|1|5|5|10|1|55|20|5|23|3|23|1|29|22||1|57|4|27
Sam Bachman|696147|2026|70|83|90|89|43|69|60|95|12|90|59|10|94|73||70|97|72|
Eury Pérez|691587|2026|52|81|49|23|65|11|11|63|16|46|76|34|68|69||52|94|99|74
Hogan Harris|663687|2026|67|88|88|80|40|69|65|87|48|88|92|8|66|1||67|60|63|59
Taylor Clarke|664199|2026|49|41|32|28|68|46|40|89|27|86|2|95|10|57||49|60|29|
Jake Irvin|663623|2026|12|41|13|7|22|33|4|31|6|7|70|32|52|5||12|19|59|42
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|99|100|41|100|97||100|100|96|
Ryan Johnson|696270|2026|22|21|19|18|27|51|40|78|14|75|18|40|45|49||22|16|33|
Michael Rucker|621074|2026|||||||||66||||||||71|60|78
Zac Gallen|668678|2026|2|1|2|5|5|1|10|8|14|11|3|72|8|58||2|29|54|26
Andrew Abbott|671096|2026|26|28|30|34|25|13|47|27|20|46|23|22|31|35||26|21|70|82
Eddy Yean|678868|2026|||||||||93||||||||88|65|
Christian Roa|685005|2026|||||||||33||||||||75|11|
Gabriel Hughes|687312|2026|||||||||68||||||||25|34|
Tatsuya Imai|837227|2026|17|64|34|19|9|33|8|22|24|7|81|2|90|12||17|55|3|
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Alan Rangel|660604|2026|||||||||57||||||||25|50|1
Patrick Sandoval|663776|2026|||||||||77||||||||44|11|
Erick Fedde|607200|2026|28|24|23|24|34|19|52|46|10|34|10|48|4|2||28|41|7|
Trey Yesavage|702056|2026|77|93|85|68|71|42|71|53|43|69|66|14|86|49||77|48|41|
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Andrew Morris|702193|2026|91|80|91|94|84|94|98|93|56|83|59|63|29|17||91|84|7|
Grant Anderson|681982|2026|81|81|74|64|79|55|45|46|38|50|41|30|50|41||82|28|73|
