name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Ryan Gusto|687473|2026|40|20|28|44|54|45|29|12|62|9|36|88|17|51||40|41|69|45
Riley Cornelio|683000|2026|||||||||71||||||||82|75|
Lake Bachar|669199|2026|70|86|58|31|81|40|20|39|45|69|70|48|84|36||70|49|100|92
Jacob Misiorowski|694819|2026|100|100|99|96|100|71|97|88|34|81|100|88|99|93||100|100|99|6
Shawn Armstrong|542888|2026|||||||||39||||||||35|21|
Luis Gastelum|703725|2026|||||||||64||||||||41|96|
Jacob Webb|657097|2026|63|48|60|67|62|71|70|58|36|27|83|47|95|90||63|45|90|52
Cooper Criswell|681867|2026|||||||||41||||||||7|13|
Brennan Bernardino|657514|2026|47|24|41|57|49|71|78|82|42|87|12|82|24|5||47|4|27|65
Mike Burrows|681347|2026|18|20|18|16|31|22|35|58|14|44|15|51|21|67||18|55|39|93
Kervin Castro|665645|2026|||||||||32||||||||38|74|
Ryan Walker|676254|2026|||||||||52||||||||62|70|
Cole Sands|663485|2026|||||||||68||||||||25|43|
Osvaldo Bido|674370|2026|||||||||66||||||||52|76|
Tanner Banks|621383|2026|||||||||75||||||||12|6|
Kumar Rocker|677958|2026|24|24|23|24|31|16|43|39|15|34|36|43|53|59||24|49|17|
Angel Chivilli|683409|2026|||||||||9||||||||94|32|
Dietrich Enns|608650|2026|||||||||77||||||||38|24|
Beck Way|694360|2026|||||||||36||||||||87|13|
Paul Skenes|694973|2026|82|81|77|69|84|22|51|52|42|44|91|71|74|70||82|85|23|
Foster Griffin|656492|2026|44|33|27|31|63|3|23|65|1|50|45|88|38|71||44|11|8|19
Quinn Mathews|687273|2026|||||||||77||||||||41|28|
Cade Gibson|806188|2026|54|35|88|97|8|98|97|86|64|43|22|24|21|75||54|17|61|98
Nate Pearson|663878|2026|||||||||47||||||||91|47|65
Tanner Bibee|676440|2026|37|33|25|24|57|5|37|32|4|42|28|74|39|16||37|35|18|50
Gordon Graceffo|700669|2026|14|31|15|9|17|37|13|2|9|5|6|15|3|12||14|66|5|77
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Bryse Wilson|669060|2026|||||||||29||||||||23|13|
Logan Gilbert|669302|2026|64|58|44|36|80|2|12|22|5|25|75|85|82|67||64|78|34|
Jovani Morán|663558|2026|82|95|87|65|76|71|59|84|30|96|81|15|92|30||82|23|73|
Danny Coulombe|543056|2026|||||||||27||||||||3|42|
Hogan Harris|663687|2026|62|82|87|82|25|80|78|84|49|90|86|4|55|1||62|62|64|63
Joel Payamps|606303|2026|||||||||64||||||||38|82|
Steven Matz|571927|2026|7|7|5|7|25|22|2|63|7|72|14|65|16|25||7|31|30|11
Tyler Rogers|643511|2026|95|70|94|98|77|99|100|99|22|98|1|51|1|22||95|1|1|
Noah Cameron|702070|2026|44|34|31|38|57|10|40|39|3|48|42|65|59|33||44|20|59|13
Devin Williams|642207|2026|79|74|90|93|54|94|89|76|68|95|86|14|97|99||79|39|68|
Matt Waldron|663362|2026|63|52|49|44|78|80|69|39|61|50|22|88|2|39||63|13|5|
