name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Clay Holmes|605280|2026|57|38|62|78|49|47|79|28|39|18|40|52|24|75||57|35|15|93
Michael Soroka|647336|2026|56|40|42|43|72|13|41|73|28|78|60|93|31|80||56|33|91|
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Richard Lovelady|663992|2026|11|7|33|61|1|79|85|79|45|80|21|5|36|26||11|9|59|
Erik Sabrowski|681870|2026|||||||||49||||||||42|96|56
Chase Burns|695505|2026|86|88|77|57|92|18|34|45|17|56|92|55|95|81||86|93|99|
Tyler Holton|663947|2026|49|15|49|79|44|60|70|51|44|38|38|88|48|39||49|8|17|
Keegan Akin|669211|2026|||||||||64||||||||35|70|
Ricky Vanasco|676568|2026|||||||||83||||||||35|28|
David Bednar|670280|2026|89|81|93|96|78|88|92|77|34|48|83|41|83|99||89|73|72|27
Kyle Freeland|607536|2026|6|1|6|18|10|13|30|7|19|14|18|88|27|75||6|9|78|20
Walker Buehler|621111|2026|31|10|32|52|27|22|51|13|29|30|35|63|9|20||31|42|16|36
Chris Murphy|669684|2026|||||||||88||||||||63|74|
Emerson Hancock|676106|2026|34|33|16|13|66|6|16|15|17|14|60|91|34|13||34|60|77|
Tanner Banks|621383|2026|70|54|79|89|51|96|98|90|73|84|58|28|50|63||70|12|6|
Antonio Senzatela|622608|2026|79|65|75|80|75|53|64|70|26|39|39|61|55|40||79|87|51|38
Payton Tolle|801139|2026|95|89|93|91|96|53|82|79|31|84|70|78|55|89||95|70|42|25
Ryan Walker|676254|2026|||||||||77||||||||66|77|
José Alvarado|621237|2026|62|59|67|67|44|88|90|70|56|95|83|66|84|94||62|94|4|
Garrett Cleavinger|664076|2026|||||||||29||||||||70|77|
Bubba Chandler|696149|2026|44|73|51|39|34|25|51|31|6|69|50|7|48|50||44|95|80|
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Jimmy Herget|623474|2026|||||||||28||||||||9|87|
Hunter Gaddis|683769|2026|||||||||11||||||||64|42|
AJ Blubaugh|805123|2026|44|78|59|42|39|40|47|45|30|74|38|7|67|22||44|68|43|
Bryce Miller|682243|2026|97|91|80|58|99|70|70|92|34|97|88|99|66|93||97|81|96|
Abner Uribe|682842|2026|86|70|89|95|69|96|97|70|55|86|60|35|42|27||86|96|55|
Alex Vesia|681911|2026|96|99|99|98|86|96|91|87|14|73|96|12|96|89||96|11|90|
Jack Flaherty|656427|2026|30|40|37|37|25|20|38|6|14|4|72|21|58|17||30|21|38|24
Brandon Eisert|685126|2026|||||||||62||||||||2|11|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Lucas Sims|608371|2026|||||||||87||||||||42|96|
Phil Maton|664208|2026|11|17|31|43|4|53|22|56|57|23|53|18|53|48||11|4|55|98
Will Vest|676684|2026|61|65|63|62|58|79|63|55|22|65|60|53|76|85||61|68|37|
Paul Sewald|623149|2026|93|100|64|12|99|53|15|26|77|38|93|75|72|74||93|9|98|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Jordan Leasure|673929|2026|||||||||4||||||||72|55|
Bryce Elder|693821|2026|79|62|75|82|76|40|91|37|18|54|32|68|33|45||79|14|19|
Eury Pérez|691587|2026|19|63|15|6|42|4|1|45|14|27|82|26|79|61||19|94|100|73
Mason Englert|669438|2026|17|9|6|6|44|43|13|37|22|54|16|91|30|98||17|19|41|70
Tyler Kinley|641755|2026|86|93|74|44|91|70|61|97|57|97|76|52|65|10||86|51|78|79
Matt Festa|670036|2026|64|81|47|25|80|53|38|83|60|58|71|72|72|80||65|16|90|
Robert Garcia|676395|2026|||||||||60||||||||45|43|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Andrew Morris|702193|2026|80|63|81|89|75|88|96|86|54|77|64|66|39|22||80|77|9|
Brandon Sproat|687075|2026|15|32|22|20|13|22|30|21|27|19|46|18|40|7||15|78|3|42
Enmanuel De Jesus|646241|2026|49|40|53|61|45|60|51|15|85|22|46|30|40|36||49|40|65|
Gavin Collyer|686560|2026|||||||||76||||||||83|86|
Nick Mears|683232|2026|||||||||55||||||||49|43|
