name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matt Gage|657424|2026|38|46|47|47|33|65|43|91|45|93|26|13|43|84||38|20|17|
Bradgley Rodriguez|699134|2026|97|89|96|96|94|91|96|83|85|85|49|54|81|63||97|93|63|
Kai-Wei Teng|678906|2026|36|53|53|53|23|41|58|20|14|35|66|22|62|30||36|33|89|56
Michael Wacha|608379|2026|49|37|37|39|56|21|72|54|23|62|27|71|33|47||49|25|16|20
Brent Suter|608718|2026|64|46|59|63|64|57|75|94|46|94|34|58|32|60||64|1|17|
Gregory Soto|642397|2026|87|89|92|88|80|82|80|96|38|64|92|34|69|19||87|81|58|
Gavin Collyer|686560|2026|||||||||76||||||||84|86|
Yuki Matsui|673513|2026|67|97|60|16|81|65|11|42|64|72|89|16|99|74||67|13|81|
Eduardo Rodriguez|593958|2026|22|21|19|22|31|10|44|59|39|71|21|34|8|31||22|14|50|14
Jeff Hoffman|656546|2026|87|80|88|88|78|74|67|89|75|97|99|66|99|99||87|84|96|
Jacob Latz|656641|2026|98|98|87|58|99|65|54|49|76|34|86|90|78|80||98|48|57|
Braxton Ashcraft|677952|2026|86|77|83|83|88|31|81|37|26|56|76|85|64|91||86|87|72|75
Emmet Sheehan|686218|2026|60|64|43|31|77|17|21|49|41|51|80|81|85|91||60|47|86|53
Logan Gilbert|669302|2026|52|48|33|26|72|2|7|13|20|12|79|87|84|56||52|67|16|21
Abner Uribe|682842|2026|91|79|93|96|78|97|97|68|55|86|76|33|56|37||91|96|55|
Jeffrey Springs|605488|2026|36|44|22|16|64|3|21|71|11|69|34|66|39|58||36|10|21|
Tarik Skubal|669373|2026|66|21|56|78|70|45|68|51|30|32|81|99|77|89||66|84|53|
Carmen Mlodzinski|669387|2026|25|12|29|49|25|21|47|4|59|4|27|54|19|38||25|53|6|47
Colton Gordon|676467|2026|||||||||70||||||||7|3|
Mason Barnett|686930|2026|||||||||83||||||||62|59|
Jayden Murray|681151|2026|||||||||60||||||||64|87|
David Peterson|656849|2026|25|19|39|57|19|28|60|27|32|19|30|38|28|60||25|16|17|26
Enmanuel De Jesus|646241|2026|50|41|53|62|46|65|49|15|85|20|46|30|40|36||50|40|65|
Dylan Lee|669276|2026|100|97|99|95|100|91|90|83|46|79|98|98|98|94||100|29|79|
Bailey Falter|663559|2026|||||||||57||||||||17|15|
José Suarez|660761|2026|68|42|87|99|31|99|99|72|5|92|64|28|66|55||68|23|72|
Anthony Nunez|689296|2026|50|64|35|23|60|50|39|39|44|29|74|37|96|90||50|73|94|
Edwin Díaz|621242|2026|||||||||95||||||||70|66|
Cole Ragans|666142|2026|20|77|18|4|33|31|1|31|33|41|92|3|90|27||20|56|98|31
Carl Edwards Jr.|605218|2026|||||||||93||||||||21|97|
Josh Ekness|694795|2026|||||||||66||||||||89|95|
Cade Gibson|806188|2026|||||||||69||||||||16|68|96
David Sandlin|689818|2026|||||||||83||||||||83|59|51
Matthew Liberatore|669461|2026|7|5|6|10|19|6|16|3|27|11|40|53|29|31||7|48|12|95
Gordon Graceffo|700669|2026|3|8|2|1|7|28|2|1|7|1|1|24|2|2||3|67|6|78
Caleb Kilian|668873|2026|63|77|53|37|60|57|33|68|58|52|88|20|63|67||63|81|79|69
Lance McCullers Jr.|621121|2026|33|56|48|45|22|45|37|4|29|3|68|11|70|21||33|10|10|83
Jack Flaherty|656427|2026|29|41|38|38|23|21|38|5|14|5|72|22|57|16||29|21|39|23
Craig Kimbrel|518886|2026|||||||||77||||||||34|60|
Phil Maton|664208|2026|12|17|33|49|3|57|26|57|57|25|53|15|59|38||12|4|54|98
Andrew Nardi|677053|2026|17|51|14|6|35|50|2|31|51|12|83|22|86|41||17|51|79|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Logan Webb|657277|2026|63|31|63|80|60|34|79|25|9|16|42|83|15|79||63|20|2|
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
