name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Evan Phillips|623465|2026|||||||||11||||||||84|81|
Jesse Scholtens|669947|2026|8|7|7|9|22|51|9|71|62|74|14|72|14|53||8|21|30|
Kevin Ginkel|656464|2026|68|62|42|27|84|51|22|38|8|48|63|79|83|95||68|68|79|
Jeremiah Estrada|669093|2026|||||||||89||||||||74|12|
José Urquidy|664353|2026|||||||||80||||||||21|45|77
Matt Krook|640454|2026|||||||||29||||||||3|3|
Dylan Smith|681916|2026|||||||||22||||||||68|86|
JoJo Romero|668941|2026|23|23|21|22|29|67|35|3|34|20|47|54|32|22||23|40|32|
Drew Pomeranz|519141|2026|||||||||59||||||||16|99|7
Bryce Miller|682243|2026|80|76|61|44|90|39|52|79|38|87|60|82|50|94||80|74|93|18
Cody Bradford|674003|2026|||||||||38||||||||1|7|
Shane Smith|681343|2026|||||||||57||||||||68|31|2
Sandy Alcantara|645261|2026|68|39|63|76|66|17|86|59|40|76|17|85|17|61||68|91|49|21
Tristan Beck|663941|2026|||||||||54||||||||49|9|
Luis Castillo|622491|2026|17|12|9|11|32|4|16|20|29|20|28|72|43|64||17|64|34|
Bradgley Rodriguez|699134|2026|99|97|97|95|98|94|97|87|60|98|77|76|80|86||99|94|72|
Chase Silseth|681217|2026|39|70|56|43|22|57|17|84|80|86|76|2|94|47||39|73|79|
Joey Cantillo|676282|2026|50|61|65|63|35|19|44|61|17|40|64|15|82|25||50|17|1|65
Randy Dobnak|677976|2026|21|2|38|84|5|78|89|20|15|34|8|39|12|42||21|12|1|
Germán Márquez|608566|2026|3|16|3|3|12|45|14|41|17|10|7|28|8|8||3|51|21|55
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Cody Laweryson|689520|2026|||||||||76||||||||21|61|
Anthony Bender|669622|2026|||||||||59||||||||80|62|
Zac Thornton|804267|2026|24|13|12|12|51|43|23|43|19|38|26|92|8|61||24|16|53|
Yennier Cano|666974|2026|84|71|78|76|85|86|69|32|46|35|48|97|63|61||84|55|11|
Peter Lambert|663567|2026|70|82|74|61|62|31|67|56|8|70|55|31|53|48||70|38|50|
Bryce Elder|693821|2026|45|32|38|49|51|17|63|16|21|35|26|62|20|19||45|11|19|
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Beck Way|694360|2026|||||||||37||||||||87|13|
Adam Macko|671936|2026|||||||||30||||||||52|54|
Cole Sands|663485|2026|||||||||69||||||||26|43|
Jeffrey Springs|605488|2026|21|32|15|8|37|6|18|75|13|77|20|41|33|48||21|10|18|
