name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Emmet Sheehan|686218|2026|31|28|23|24|46|26|43|77|40|55|40|49|71|67||31|48|79|
Jose Quintana|500779|2026|4|1|5|12|4|13|10|58|72|70|1|15|16|44||4|3|23|
Matt Svanson|694335|2026|2|2|10|30|1|44|58|4|38|2|20|8|7|3||2|72|48|
Jameson Taillon|592791|2026|41|65|20|10|64|8|16|63|19|77|47|48|71|59||41|11|72|
Taijuan Walker|592836|2026|6|6|5|7|14|1|16|73|53|64|14|47|8|30||6|16|3|19
Erik Miller|669062|2026|94|95|98|97|80|79|71|88|72|94|95|21|95|31||94|87|74|
JoJo Romero|668941|2026|26|11|35|55|22|61|71|35|37|56|5|59|1|13||26|36|33|
Brock Burke|656271|2026|72|66|70|68|73|44|27|52|49|48|83|53|92|41||72|66|67|
Kai-Wei Teng|678906|2026|82|75|82|81|77|79|91|49|80|53|71|45|30|58||82|56|89|
Cole Sands|663485|2026|61|59|50|40|67|79|85|1|74|7|52|49|31|44||61|26|43|
Chris Sale|519242|2026|75|75|64|48|82|19|48|72|10|86|65|81|44|89||75|60|46|
Justin Lawrence|664875|2026|11|19|11|13|17|26|7|19|50|34|76|52|65|44||11|62|90|
Calvin Faucher|676534|2026|40|75|69|55|18|61|28|11|41|6|87|2|77|18||40|||
Jack Perkins|678022|2026|51|42|67|76|34|79|78|76|70|38|84|69|94|96||51|68|35|
Seth Lugo|607625|2026|53|45|43|40|61|13|40|28|41|47|57|56|30|34||53|15|62|99
Jacob Webb|657097|2026|6|2|11|32|5|61|61|2|19|3|51|25|84|73||6|32|90|
Luis Gil|661563|2026|23|58|25|15|28|26|26|6|6|16|11|27|26|8||23|59|87|
Drew Anderson|623454|2026|13|34|14|12|16|44|43|47|8|50|27|23|41|24||13|43|44|
Jordan Leasure|673929|2026|5|29|2|1|35|8|1|22|2|34|29|38|34|91||5|68|57|
Grant Holmes|656550|2026|67|68|63|58|66|35|71|47|61|44|32|40|81|38||67|53|64|
Mason Montgomery|682254|2026|64|69|64|55|64|44|7|49|50|24|100|32|91|91||64|96|53|
Shane Smith|681343|2026|40|48|85|96|7|93|93|99|39|73|48|5|53|59||40|68|33|1
Brandon Pfaadt|694297|2026|52|64|44|31|65|13|35|67|20|61|13|61|28|82||52|28|69|46
Andrew Hoffmann|694851|2026|45|64|56|48|31|61|46|27|32|27|66|18|16|1||45|49|47|
Casey Legumina|668984|2026|27|21|23|29|30|35|28|3|45|3|22|85|16|14||27|31|79|
Kyle Finnegan|640448|2026|78|93|96|93|52|79|86|93|95|86|4|3|28|46||78|75|40|
Devin Williams|642207|2026|30|40|46|46|22|44|12|25|54|62|90|14|90|81||30|35|62|
Jesse Scholtens|669947|2026|46|26|41|53|50|44|58|66|44|52|41|91|35|43||46|21|41|
Steven Cruz|674444|2026|||||||||75||||||||82|35|
Kyle Freeland|607536|2026|55|42|70|80|39|79|93|52|32|39|31|84|57|88||55|21|74|27
Ryan Zeferjahn|666171|2026|91|97|95|84|86|79|88|79|91|90|74|32|83|21||91|81|25|
Angel Zerpa|672582|2026|4|1|6|16|6|44|49|6|5|9|10|45|8|2||4|70|7|
José Urquidy|664353|2026|55|21|47|67|57|61|55|49|89|32|21|86|63|99||55|23|52|
Adrian Morejon|670970|2026|67|22|54|75|70|79|92|97|10|89|52|95|94|88||67|99|87|
