name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jack Perkins|678022|2026|74|75|78|75|70|65|75|40|68|75|81|82|85|99||74|76|38|
Mitch Farris|815083|2026|39|34|39|43|38|65|54|79|20|52|58|29|68|48||39|13|29|
Ryan Feltner|663372|2026|9|16|3|2|34|29|6|37|40|15|20|65|45|4||9|51|82|
Mason Miller|695243|2026|100|100|100|100|100|100|100|100|94|100|100|23|100|94||100|100|97|
Robbie Ray|592662|2026|16|55|13|6|32|4|10|58|18|62|45|14|54|43||16|28|68|6
Justin Sterner|686993|2026|96|85|88|84|97|65|73|34|26|17|56|89|83|97||96|28|68|
Jeff Hoffman|656546|2026|73|69|78|80|60|65|50|73|74|91|99|63|100|99||73|83|96|
Pierce Johnson|572955|2026|5|5|2|2|18|39|2|21|70|68|45|50|45|58||5|59|61|86
Shane Baz|669358|2026|30|24|28|34|34|8|32|17|1|34|33|44|18|48||30|75|82|64
Carter Baumler|691945|2026|||||||||79||||||||||40
Elvis Alvarado|665660|2026|||||||||10||||||||93|87|
Tyler Glasnow|607192|2026|94|96|83|53|97|51|44|19|65|53|97|49|81|41||94|67|94|85
Justin Wrobleski|680736|2026|55|30|38|45|71|20|56|27|33|27|11|93|4|47||54|36|84|4
Kumar Rocker|677958|2026|29|27|34|38|28|20|43|34|12|29|27|34|30|45||29|47|17|
Carlos Rodón|607074|2026|81|97|97|91|56|85|81|37|30|86|75|3|70|43||81|42|67|
Albert Suárez|544150|2026|29|34|32|30|37|51|44|40|29|59|8|30|40|15||29|30|58|
Orlando Ribalta|687377|2026|||||||||87||||||||81|97|
Grant Anderson|681982|2026|88|85|82|69|87|65|62|76|35|61|41|43|25|35||88|26|70|
Joey Lucchesi|664192|2026|||||||||81||||||||16|38|
Brooks Raley|548384|2026|69|82|77|62|59|75|62|81|42|94|86|27|59|32||69|4|83|
Emmet Sheehan|686218|2026|57|57|40|31|75|16|24|58|40|57|74|80|82|93||57|48|85|53
