name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Anthony Nunez|689296|2026|44|57|39|28|45|61|49|59|46|45|61|25|93|90||45|76|96|
Drew Anderson|623454|2026|73|83|77|64|72|44|44|13|5|47|83|38|79|88||73|71|49|70
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Lazaro Estrada|681751|2026|||||||||84||||||||23|42|
Jack Flaherty|656427|2026|37|54|45|39|30|26|35|12|15|4|73|21|64|20||37|21|38|21
Troy Melton|675512|2026|80|74|79|76|79|52|72|52|31|65|51|54|57|64||80|78|35|28
Ryne Nelson|669194|2026|12|24|4|3|50|11|13|12|26|17|14|83|16|84||12|79|49|61
Brayan Bello|678394|2026|4|2|4|10|9|20|17|17|18|17|12|57|44|64||5|59|4|27
Aroldis Chapman|547973|2026|92|96|95|90|82|76|39|59|15|50|95|17|79|82||92|91|88|
Anthony Bender|669622|2026|96|94|96|94|87|84|56|58|57|81|90|46|41|9||96|80|61|
Ryan Yarbrough|642232|2026|77|70|90|96|50|94|96|100|45|100|9|32|32|16||77|1|1|
Connor Thomas|671162|2026|||||||||70||||||||5|84|
Matthew Boyd|571510|2026|40|33|33|39|48|31|21|53|25|41|44|73|47|73||40|23|61|12
Mason Miller|695243|2026|100|100|100|100|100|99|97|98|65|99|100|44|100|98||100|100|96|
Brennan Bernardino|657514|2026|64|28|60|83|54|84|90|93|41|90|19|80|31|19||64|4|27|62
Andrew Kittredge|552640|2026|58|31|40|52|58|76|58|43|8|39|33|68|35|99||58|57|67|
Steven Matz|571927|2026|6|5|4|7|17|21|4|52|6|65|13|54|17|18||6|29|32|9
Cooper Criswell|681867|2026|||||||||39||||||||7|13|
Noah Cameron|702070|2026|20|14|13|15|32|5|20|31|3|39|39|59|48|26||20|18|60|12
Jesús Luzardo|666200|2026|88|83|91|90|83|29|78|83|44|89|90|61|89|78||89|81|37|
Andre Granillo|701552|2026|||||||||72||||||||44|42|
Franco Aleman|680916|2026|||||||||77||||||||80|97|
Matt Strahm|621381|2026|52|72|37|16|67|52|16|38|37|49|23|39|36|57||53|8|94|
Hunter Greene|668881|2026|||||||||70||||||||96|78|
Matthew Liberatore|669461|2026|14|11|14|18|20|10|26|11|30|22|44|42|32|38||15|49|13|96
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Keegan Thompson|624522|2026|||||||||30||||||||16|90|
Ryne Stanek|592773|2026|52|77|68|56|34|69|53|43|11|80|66|6|79|34||53|94|57|
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Alec Gamboa|687941|2026|||||||||51||||||||69|14|
Kyle Harrison|690986|2026|83|71|74|71|87|43|67|40|6|63|91|86|77|75||83|59|75|
Yohan Ramírez|670990|2026|61|69|89|94|7|69|81|99|73|93|67|6|57|49||61|81|55|30
Kai-Wei Teng|678906|2026|25|45|42|44|15|39|44|28|16|42|46|28|50|23||26|29|88|56
Lake Bachar|669199|2026|64|82|58|37|71|43|18|22|44|47|72|38|90|38||64|50|100|92
José Alvarado|621237|2026|65|65|77|80|45|90|89|78|23|99|87|54|79|85||66|94|5|
Yuki Matsui|673513|2026|67|99|81|30|61|61|15|86|66|93|78|3|99|62||68|12|81|
Pierce Johnson|572955|2026|3|9|2|2|17|47|3|8|57|41|34|33|40|78||4|67|62|85
