name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Matt Waldron|663362|2026|68|57|53|50|80|83|75|41|61|55|18|86|2|45||67|13|5|
Devin Williams|642207|2026|80|75|91|94|56|95|90|74|68|95|88|14|97|99||80|40|68|
Jason Adam|592094|2026|||||||||4||||||||31|94|
Matt Wilkinson|683363|2026|||||||||78||||||||5|8|
Mitch Keller|656605|2026|5|3|10|29|5|21|52|29|35|20|16|51|13|38||5|26|76|61
Yohan Ramírez|670990|2026|76|82|93|95|14|83|90|99|48|91|82|6|69|38||75|82|57|30
Bubba Chandler|696149|2026|47|59|64|64|28|34|81|44|8|46|36|11|31|28||46|96|79|20
Brett Kerry|695049|2026|||||||||52||||||||11|24|
Rico Garcia|670329|2026|85|84|76|61|84|76|70|92|67|82|76|50|94|41||85|65|94|31
Albert Suárez|544150|2026|32|26|29|37|45|55|50|31|34|32|10|51|26|20||32|35|59|10
Elmer Rodríguez|695684|2026|||||||||80||||||||67|1|19
Mitch Bratt|683352|2026|41|68|66|59|16|76|52|80|30|79|7|2|1|5||41|7|62|
Jordan Montgomery|656756|2026|||||||||73||||||||4|33|
José Alvarado|621237|2026|60|69|75|77|30|88|84|82|24|97|79|32|77|75||60|94|4|
Anthony Nunez|689296|2026|52|72|56|43|43|76|64|68|47|38|66|15|95|92||52|75|97|
Jose Cabrera|703615|2026|||||||||34||||||||31|42|
Keider Montero|672456|2026|74|65|51|41|85|16|54|52|27|56|11|92|6|20||74|51|37|90
Jack Dreyer|676263|2026|85|82|76|64|84|76|57|38|29|34|94|50|79|73||85|43|90|46
Tyler Phillips|663969|2026|22|22|26|38|19|24|37|18|22|11|26|32|59|67||22|71|11|48
Bryan Abreu|650556|2026|47|91|82|63|14|88|72|14|31|37|90|1|96|16||46|69|34|
Jefry Yan|642376|2026|||||||||89||||||||92|90|
Grant Wolfram|664991|2026|71|68|71|67|66|88|77|52|61|68|66|61|42|67||71|71|50|26
Steven Cruz|674444|2026|42|46|38|35|45|48|7|44|27|70|72|44|69|24||42|96|32|
Ryan Fernandez|681676|2026|||||||||67||||||||52|18|
Tim Herrin|682120|2026|57|87|71|46|41|64|28|51|49|43|43|11|89|35||57|47|54|15
Jameson Taillon|592791|2026|3|25|1|1|38|6|1|43|27|45|37|44|63|46||3|14|62|48
