name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Gavin Hollowell|668970|2026|||||||||79||||||||42|100|
Peyton Gray|682608|2026|68|54|60|63|69|65|41|67|48|64|59|79|53|94||68|21|64|
Zach Maxwell|687209|2026|||||||||46||||||||97|88|
Matt Svanson|694335|2026|5|4|12|24|4|57|59|6|52|8|41|26|14|6||5|77|47|
Taylor Rogers|573124|2026|31|22|43|55|38|65|59|88|52|90|31|57|4|17||32|11|14|
Trevor Rogers|669432|2026|45|33|34|38|57|21|58|39|1|46|16|63|31|80||45|27|86|
Yoshinobu Yamamoto|808967|2026|75|58|60|61|86|21|61|62|10|62|64|96|76|84||75|72|46|84
Walbert Ureña|700712|2026|77|86|91|87|58|39|70|85|7|81|46|14|70|52||77|92|30|
Cade Gibson|806188|2026|||||||||69||||||||16|67|96
Jacob Webb|657097|2026|44|30|28|31|62|45|21|16|33|5|84|72|90|81||44|40|87|
Trey Yesavage|702056|2026|86|93|89|76|81|57|84|54|44|73|58|19|82|53||86|47|49|
Matt Gage|657424|2026|19|32|31|33|14|57|30|90|45|93|21|12|40|81||19|19|17|
Osvaldo Bido|674370|2026|||||||||64||||||||51|75|
Drew Pomeranz|519141|2026|28|32|23|19|16|65|47|70|54|76|5|21|21|21||29|17|99|8
Erick Fedde|607200|2026|34|32|28|29|43|17|40|58|8|54|9|45|3|3||34|36|9|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|79
Ben Brown|676962|2026|79|74|79|79|81|31|52|20|17|22|64|71|66|52||79|80|27|14
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Jack Perkins|678022|2026|62|62|65|68|53|57|68|29|38|75|77|66|71|95||62|78|39|
Kendry Rojas|696070|2026|||||||||79||||||||69|14|
