name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Caleb Kilian|668873|2026|71|79|69|54|65|60|31|70|59|75|80|23|70|73||71|83|79|70
Tarik Skubal|669373|2026|90|68|77|80|94|31|54|78|33|65|92|98|90|96||90|84|51|44
Jeff Hoffman|656546|2026|63|79|80|75|45|52|15|53|68|51|98|32|99|97||63|80|95|
Jake Irvin|663623|2026|8|41|9|5|19|23|3|47|7|11|52|30|42|3||8|22|58|44
Jeffrey Springs|605488|2026|17|29|12|8|35|10|20|67|13|69|21|42|37|46||17|10|18|
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|60
Will Warren|701542|2026|29|18|27|43|35|19|48|6|1|15|49|57|26|29||29|33|91|85
Spencer Arrighetti|681293|2026|13|50|44|41|4|37|47|78|62|92|49|8|52|8||13|20|66|86
Matt Waldron|663362|2026|63|52|48|45|79|80|70|39|61|49|21|87|2|38||63|13|5|
Reiver Sanmartin|665665|2026|||||||||85||||||||15|53|
Aaron Ashby|676879|2026|90|88|95|95|73|80|89|74|1|41|96|17|92|55||90|92|11|75
Mike Paredes|702474|2026|||||||||42||||||||27|14|
Ryan Walker|676254|2026|||||||||52||||||||62|70|
A.J. Minter|621345|2026|||||||||81||||||||29|87|
Eduard Bazardo|660825|2026|41|31|30|34|60|49|31|35|50|57|55|76|18|17||41|68|29|
Shota Imanaga|684007|2026|61|55|32|20|83|2|14|55|42|71|62|92|79|91||61|10|92|41
Matt Strahm|621381|2026|41|68|24|8|68|52|6|30|38|44|24|46|35|64||41|9|94|
Brandon Pfaadt|694297|2026|69|55|58|59|75|31|56|52|29|75|8|83|15|61||69|28|86|37
DL Hall|669084|2026|||||||||58||||||||58|20|70
Philip Abner|691769|2026|||||||||14||||||||5|73|
Jonathan Loáisiga|642528|2026|82|57|73|77|85|85|89|85|29|81|21|90|31|92||82|92|67|61
Sandy Alcantara|645261|2026|68|42|63|78|68|16|82|55|39|70|23|79|22|57||68|91|49|23
Mason Barnett|686930|2026|10|35|17|9|6|54|15|35|41|58|35|8|26|8||10|58|40|73
Yohan Ramírez|670990|2026|74|83|93|95|15|80|88|98|48|94|79|4|66|38||74|80|56|31
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Beck Way|694360|2026|||||||||36||||||||87|13|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Nick Frasso|693308|2026|||||||||55||||||||78|55|
Keegan Thompson|624522|2026|||||||||31||||||||17|90|
Joey Cantillo|676282|2026|58|66|61|57|51|16|38|60|17|43|70|19|86|33||58|16|1|65
José Suarez|660761|2026|61|35|77|94|30|96|99|64|7|88|54|32|62|63||61|21|68|
Luinder Avila|679883|2026|18|33|43|52|5|54|75|64|57|72|30|5|41|14||18|80|89|73
Kai-Wei Teng|678906|2026|23|43|42|45|14|45|45|25|17|41|48|29|48|22||23|30|88|58
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Bryse Wilson|669060|2026|||||||||29||||||||23|13|
Brady Basso|669620|2026|||||||||24||||||||25|44|8
Nate Pearson|663878|2026|||||||||47||||||||91|48|65
Hayden Wesneski|669713|2026|||||||||63||||||||31|15|
Ben Joyce|690829|2026|||||||||91||||||||99|22|
Colton Gordon|676467|2026|||||||||72||||||||8|3|
J.T. Ginn|669372|2026|53|50|67|73|37|33|79|78|30|72|41|30|66|45||53|33|2|
Sam Bachman|696147|2026|65|81|88|87|28|70|49|95|13|90|54|5|95|60||65|97|71|
