name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Dollander|801403|2026|71|84|67|47|74|15|31|24|29|4|75|44|71|34||71|98|76|77
Brandon Pfaadt|694297|2026|28|45|27|21|37|23|29|64|26|54|20|29|47|74||28|31|76|42
Valente Bellozo|678368|2026|||||||||37||||||||2|9|
Brandon Sproat|687075|2026|21|47|30|24|20|29|30|42|49|31|53|12|41|8||21|85|3|48
Adrian Morejon|670970|2026|78|50|74|82|76|82|90|94|11|86|86|89|96|92||78|99|86|
Kyle Hart|606996|2026|64|64|75|76|48|82|87|92|37|96|10|52|6|28||64|24|22|
George Kirby|669923|2026|87|72|82|84|87|39|87|53|55|51|31|85|18|89||87|82|43|24
David Bednar|670280|2026|90|77|87|90|86|82|87|87|26|66|81|80|72|98||90|71|71|33
Mike Burrows|681347|2026|57|45|51|55|63|23|61|79|26|76|47|73|48|71||57|60|45|93
Brandon Young|687064|2026|28|27|18|16|49|45|59|28|36|33|12|55|19|71||28|42|24|
Ryan Weathers|677960|2026|31|25|16|14|60|10|14|45|5|31|86|82|68|61||31|64|60|
Eduardo Rodriguez|593958|2026|33|37|34|32|39|15|53|53|31|69|18|28|9|23||33|14|47|17
Emerson Hancock|676106|2026|53|61|25|13|83|4|15|28|12|39|80|93|43|21||53|60|82|
Aaron Bummer|607481|2026|13|30|4|2|44|39|7|1|66|1|22|62|28|62||13|4|5|14
Alex Vesia|681911|2026|||||||||10||||||||6|89|
Yusei Kikuchi|579328|2026|30|33|25|26|40|29|43|28|1|31|55|38|55|29||30|66|48|58
Jack Leiter|683004|2026|33|37|31|28|42|4|14|64|12|32|76|41|80|47||33|83|89|75
Dustin May|669160|2026|31|13|33|50|35|23|60|31|5|9|24|84|7|37||31|85|62|96
Ryan Feltner|663372|2026|6|17|3|1|31|18|2|40|34|8|33|48|52|9||6|56|86|
Grant Taylor|691799|2026|88|85|88|88|81|65|64|26|85|18|96|44|66|80||88|97|78|49
Spencer Strider|675911|2026|||||||||81||||||||68|71|
Ryan Yarbrough|642232|2026|91|92|95|93|74|91|90|92|76|99|31|41|24|42||91|1|1|
Huascar Brazobán|623211|2026|78|72|88|93|57|91|95|98|60|96|29|30|63|55||78|73|49|
Jesse Scholtens|669947|2026|42|38|45|52|37|33|41|85|51|73|28|53|15|58||42|19|35|
Max Fried|608331|2026|92|88|93|96|88|65|95|90|24|85|44|64|39|51||92|39|14|88
Drew Pomeranz|519141|2026|13|13|7|9|7|45|20|58|49|72|24|33|42|48||13|22|99|11
Jordan Hicks|663855|2026|63|48|90|99|7|98|98|16|78|82|5|1|1|3||63|96|1|
Bailey Ober|641927|2026|56|50|56|56|60|18|53|88|9|84|23|59|21|39||56|1|57|
Tyler Wells|669330|2026|65|55|45|37|80|65|72|47|43|75|60|91|84|52||65|31|85|
Tanner Scott|656945|2026|69|35|46|55|82|65|54|57|37|88|82|98|91|100||69|80|96|
Wandy Peralta|593974|2026|39|41|46|52|35|65|73|72|83|69|26|33|43|81||39|70|12|
Clay Holmes|605280|2026|59|39|64|73|53|33|79|42|42|28|33|59|29|80||59|35|18|94
Chris Sale|519242|2026|81|83|74|60|85|18|43|80|11|81|89|82|66|96||81|64|50|
Richard Lovelady|663992|2026|53|44|73|83|10|82|85|67|77|82|49|6|59|50||53|10|60|
Jose Quintana|500779|2026|36|25|34|37|35|29|48|64|76|84|2|35|25|63||36|3|16|6
Davis Martin|663436|2026|53|28|45|57|62|18|50|21|9|19|80|91|56|88||53|35|78|87
Abner Uribe|682842|2026|74|41|70|81|70|82|79|79|47|77|75|76|19|19||74|94|53|
Slade Cecconi|677944|2026|14|12|11|14|20|2|19|68|24|60|18|55|21|31||14|26|64|12
Albert Suárez|544150|2026|25|58|30|18|34|55|45|20|47|48|7|13|28|17||25|31|56|
Mark Leiter Jr.|643410|2026|13|1|18|60|6|65|72|64|49|67|49|66|66|91||13|19|3|
Casey Legumina|668984|2026|18|9|21|40|12|55|47|31|53|11|8|75|10|34||18|30|79|
Taj Bradley|671737|2026|55|61|50|40|66|6|25|2|14|20|75|56|60|37||55|80|55|24
Pete Fairbanks|664126|2026|||||||||4||||||||86|86|
Emilio Pagán|641941|2026|29|54|13|5|50|45|16|8|71|1|22|39|51|50||29|48|99|
Matthew Liberatore|669461|2026|15|12|10|13|27|10|37|6|20|25|17|51|13|32||15|50|10|92
Mick Abel|690953|2026|23|19|41|60|11|65|77|70|55|43|66|29|72|73||23|56|94|
Blade Tidwell|694918|2026|||||||||44||||||||75|39|
Ryan Thompson|657044|2026|65|63|69|68|47|65|56|48|19|75|15|33|20|90||65|2|4|
Chase Shugart|663767|2026|57|70|57|43|65|65|41|62|64|46|72|89|38|36||57|64|12|
Gavin Williams|668909|2026|41|58|34|22|58|1|7|10|2|13|89|39|86|75||41|77|32|35
Robbie Ray|592662|2026|45|78|21|6|77|4|11|68|13|76|75|37|69|60||45|31|72|7
Ryan Borucki|621366|2026|52|23|55|71|39|82|85|82|37|38|15|39|68|66||52|39|51|
Sean Burke|680732|2026|58|39|49|55|68|33|75|55|10|58|36|88|15|69||58|43|93|34
Connelly Early|813349|2026|30|53|29|19|39|4|13|20|26|33|49|35|25|56||30|28|48|29
Keaton Winn|676775|2026|99|98|99|95|98|91|94|97|61|96|48|44|66|69||99|77|59|
Jeffrey Springs|605488|2026|67|75|54|35|82|10|34|72|8|77|46|79|51|48||67|10|28|
Garrett Acton|670183|2026|||||||||53||||||||45|92|
Calvin Faucher|676534|2026|38|68|71|68|12|65|56|6|49|4|53|1|78|17||38|79|66|
PJ Poulin|676571|2026|26|54|29|19|24|45|38|5|55|6|20|15|6|28||26|2|22|
Anthony Nunez|689296|2026|44|54|29|20|67|45|34|66|37|53|73|56|96|92||44|75|95|
Tim Herrin|682120|2026|83|89|89|85|52|82|82|97|39|96|1|12|52|28||83|39|53|20
Bryan Baker|641329|2026|99|96|98|95|99|91|92|96|56|96|83|79|95|73||99|85|67|
Jesús Luzardo|666200|2026|77|58|72|72|77|33|69|90|34|89|91|82|94|94||77|85|47|
Gordon Graceffo|700669|2026|10|14|10|12|10|45|43|2|21|8|4|26|4|10||10|68|8|
Bryce Elder|693821|2026|84|83|84|79|80|45|89|36|36|54|64|47|52|44||84|17|22|
Zach Pop|647315|2026|||||||||65||||||||77|25|
Steven Okert|595345|2026|31|43|21|15|49|55|49|92|39|98|14|37|37|21||31|5|30|
Miles Mikolas|571945|2026|28|33|14|9|60|6|15|60|26|24|12|69|8|38||28|24|26|51
Connor Prielipp|687570|2026|73|91|55|20|85|39|10|16|39|40|78|51|38|75||73|63|39|
Trevor Richards|670950|2026|||||||||86||||||||17|54|
Gavin Collyer|686560|2026|||||||||73||||||||88|90|
Ryan Weiss|680802|2026|9|22|13|11|8|23|18|26|49|7|53|8|39|40||9|56|83|
Hunter Bigge|685801|2026|76|86|80|69|49|82|69|74|47|80|40|9|87|26||76|80|84|
Michael McGreevy|700241|2026|21|18|9|10|55|6|23|64|2|61|34|85|20|30||21|5|38|43
Cody Bolton|675989|2026|2|13|7|10|1|55|18|11|39|6|80|2|33|2||2|56|61|
Framber Valdez|664285|2026|40|33|43|48|44|23|63|22|21|22|24|67|27|87||40|39|28|91
Joel Payamps|606303|2026|||||||||56||||||||39|83|
Jayden Murray|681151|2026|||||||||53||||||||63|80|
Ben Brown|676962|2026|90|84|92|94|88|65|88|51|12|73|60|64|58|51||90|80|27|19
Gus Varland|681402|2026|35|19|36|45|44|39|8|1|40|2|67|70|63|78||35|66|61|
Tobias Myers|668964|2026|88|67|71|69|91|55|74|42|42|48|39|97|24|19||88|19|37|
Eli Morgan|669212|2026|||||||||45||||||||6|48|
Javier Assad|665871|2026|26|10|28|47|34|55|80|12|26|1|5|76|4|4||26|26|8|
Luis Gil|661563|2026|7|27|10|7|6|39|31|1|7|14|2|17|10|5||7|60|88|
Jose Franco|683742|2026|22|64|52|42|14|45|14|84|58|82|24|3|7|23||22|62|67|
Erik Sabrowski|681870|2026|93|99|91|65|96|65|27|1|42|46|100|31|93|75||93|48|96|58
Steven Cruz|674444|2026|||||||||79||||||||90|38|
Brad Lord|695418|2026|60|41|43|41|69|45|67|60|8|21|18|88|22|75||60|51|71|
Juan Mejia|675848|2026|68|63|67|66|53|82|88|31|49|64|87|34|90|80||68|92|86|
Brayan Bello|678394|2026|3|4|4|5|10|2|9|24|19|32|13|36|62|36||3|50|6|
Enmanuel De Jesus|646241|2026|36|23|55|71|21|65|63|22|84|51|47|24|16|18||36|39|69|
Cole Sands|663485|2026|||||||||61||||||||25|42|
Ranger Suarez|624133|2026|69|54|59|62|76|29|54|70|31|67|47|78|16|64||69|6|5|3
Seth Lugo|607625|2026|36|22|34|40|43|15|49|22|49|56|45|53|11|19||36|11|58|99
Tanner Banks|621383|2026|56|28|66|81|35|91|96|89|68|85|66|31|44|91||56|11|8|
Paul Blackburn|621112|2026|47|33|62|74|31|65|69|35|43|30|9|36|4|6||47|43|15|
