name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tim Hill|657612|2026|32|26|26|29|38|59|60|25|14|18|1|83|1|17||33|1|9|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Jakob Junis|596001|2026|65|25|56|79|66|93|95|84|28|80|29|99|10|49||65|16|13|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Max Meyer|676974|2026|59|66|57|52|60|15|32|30|29|27|73|43|75|61||59|53|98|
Paul Blackburn|621112|2026|67|58|72|77|65|54|69|94|31|87|25|44|21|18||67|47|9|70
Mick Abel|690953|2026|||||||||63||||||||53|94|
Joel Kuhnel|669270|2026|9|2|21|54|5|74|76|42|22|42|4|61|29|38||10|60|46|
Michael Petersen|656848|2026|73|95|60|20|82|45|8|5|44|15|89|26|74|63||73|93|74|
Luis Morales|806960|2026|||||||||49||||||||84|83|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Jhoan Duran|661395|2026|99|89|98|98|98|96|92|3|41|4|99|97|99|85||99|99|10|62
Danny Young|664849|2026|||||||||88||||||||34|62|
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Noah Cameron|702070|2026|20|13|15|17|32|5|19|30|3|40|40|59|48|26||21|18|60|12
Abner Uribe|682842|2026|89|66|92|98|68|99|99|68|24|86|69|39|58|34||89|97|55|
Anthony Bender|669622|2026|95|93|96|94|86|83|56|58|57|81|90|47|40|10||95|80|62|
Brad Lord|695418|2026|45|43|47|52|38|54|76|66|3|33|38|48|14|57||45|48|77|
José Suarez|660761|2026|67|45|84|96|41|96|99|64|6|84|68|37|74|61||67|22|69|
Craig Yoho|684974|2026|||||||||49||||||||48|85|
Tyler Holton|663947|2026|65|29|67|87|61|68|83|64|46|50|24|93|34|31||65|7|15|
Josh Ekness|694795|2026|||||||||68||||||||89|95|
Hunter Brown|686613|2026|64|93|87|70|43|74|77|88|29|40|69|4|80|11||64|74|31|46
Gerrit Cole|543037|2026|69|53|48|44|88|30|11|21|10|18|73|96|19|38||69|84|67|84
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Chris Paddack|663978|2026|19|7|17|29|24|33|36|49|2|61|5|70|21|77||19|25|29|2
Cade Horton|690990|2026|||||||||55||||||||68|95|
Shane Baz|669358|2026|40|26|39|52|41|12|59|15|1|30|33|50|25|46||40|75|78|57
Gregory Soto|642397|2026|82|88|89|82|74|83|79|96|40|81|80|24|68|34||82|83|62|
Brayan Bello|678394|2026|4|2|4|10|9|19|16|17|18|16|12|58|44|63||5|58|4|28
Jose Cabrera|703615|2026|||||||||32||||||||29|45|
Luis Castillo|622491|2026|36|32|27|26|53|9|23|30|27|31|32|69|36|73||36|64|35|
Ryan Watson|670245|2026|6|7|5|8|15|28|9|36|10|48|19|54|34|61||6|39|30|6
Edgardo Henriquez|683618|2026|96|98|99|98|80|96|97|100|68|98|70|21|65|85||96|100|92|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Brock Burke|656271|2026|40|57|55|54|15|51|39|74|57|94|32|6|74|31||40|68|53|
Mason Englert|669438|2026|5|7|1|1|45|33|1|40|24|52|34|93|39|96||6|16|39|72
Reynaldo López|625643|2026|30|30|27|29|33|35|45|69|10|63|42|34|23|18||30|44|8|11
Andrew Painter|691725|2026|15|13|10|13|24|23|19|82|20|71|15|57|27|70||15|78|36|58
Davis Martin|663436|2026|40|18|44|68|36|24|70|15|1|11|42|70|45|75||40|33|82|91
Cal Quantrill|615698|2026|21|26|15|11|33|35|27|74|40|77|3|65|7|33||22|41|12|
Aaron Ashby|676879|2026|88|88|93|95|68|74|89|72|1|44|95|16|90|51||88|92|12|72
Luke Weaver|596133|2026|90|90|80|61|94|59|36|64|29|80|75|77|81|78||90|64|87|
Joe Boyle|671212|2026|||||||||71||||||||89|94|
Josh Walker|677020|2026|||||||||60||||||||12|18|
Lucas Erceg|668674|2026|32|37|73|88|6|74|81|88|11|38|6|9|13|22||32|87|2|
Justin Bruihl|677865|2026|40|27|71|89|13|74|91|84|41|62|6|40|4|27||40|4|25|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Hoby Milner|571948|2026|11|2|16|43|12|74|77|56|57|54|1|85|2|31||12|1|1|
Jordan Leasure|673929|2026|||||||||5||||||||74|56|
Tyler Phillips|663969|2026|26|21|32|48|18|28|44|23|21|21|12|23|55|65||27|75|12|46
Simeon Woods Richardson|680573|2026|4|8|9|14|3|33|34|23|24|20|1|12|5|1||4|22|32|50
Brad Keller|641745|2026|76|68|89|95|57|93|90|96|76|89|55|32|28|24||76|86|72|
Kodai Senga|673540|2026|10|46|26|16|4|38|2|23|62|46|70|2|76|14||10|69|71|
Jaden Hill|677955|2026|||||||||10||||||||90|80|
Drew Rasmussen|656876|2026|85|64|71|71|90|24|66|74|38|84|71|98|46|82||85|72|90|54
Brandon Williamson|682227|2026|||||||||41||||||||22|18|
Zac Thornton|804267|2026|||||||||82||||||||18|57|
Kyle Harrison|690986|2026|84|71|75|71|87|41|68|40|6|62|91|86|78|75||84|58|75|
Tyler Zuber|676604|2026|||||||||79||||||||58|69|
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Braxton Ashcraft|677952|2026|70|60|63|65|79|23|70|25|19|33|76|86|58|97||70|89|70|73
Craig Kimbrel|518886|2026|||||||||79||||||||36|50|
Kyle Hurt|669165|2026|62|74|76|71|41|83|56|40|61|31|81|10|96|40||62|80|10|
JP Sears|676664|2026|||||||||49||||||||24|1|
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Ryan Weathers|677960|2026|33|29|21|17|57|8|18|32|8|25|77|79|72|53||33|63|68|
Kirby Yates|489446|2026|||||||||25||||||||6|58|
Edwin Díaz|621242|2026|||||||||96||||||||72|65|
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Drew Rom|680723|2026|||||||||14||||||||19|49|
Sam Aldegheri|691951|2026|9|13|17|20|9|54|28|86|20|72|5|18|13|22||10|16|30|
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Christian Scott|681035|2026|51|69|63|58|43|51|60|72|22|77|88|21|55|19||52|64|54|64
Taylor Clarke|664199|2026|50|46|31|23|70|45|34|87|27|85|4|93|12|53||50|60|29|
Orion Kerkering|689147|2026|89|98|97|90|68|83|77|99|37|99|72|6|73|27||89|89|66|
Brady Basso|669620|2026|||||||||23||||||||28|45|
Drew Anderson|623454|2026|77|84|84|73|72|45|46|13|5|44|87|38|80|87||77|72|48|70
Charlie Barnes|656212|2026|||||||||14||||||||2|4|
Yoendrys Gómez|672782|2026|18|43|19|9|20|43|19|53|7|9|38|19|46|30||18|63|86|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Ryan Zeferjahn|666171|2026|87|100|98|87|53|83|77|46|73|71|96|3|96|2||87|87|32|
John King|667463|2026|74|86|68|46|78|59|34|49|53|70|30|59|42|77||74|4|25|87
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Logan Henderson|701656|2026|90|80|76|65|96|68|32|74|84|62|96|96|70|45||90|26|75|
Max Scherzer|453286|2026|||||||||44||||||||28|71|67
Jack Anderson|681252|2026|||||||||76||||||||6|13|
James Karinchak|675916|2026|||||||||79||||||||58|82|37
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Gus Varland|681402|2026|1|3|1|1|7|35|1|1|49|1|33|27|27|75||1|60|59|
Brent Suter|608718|2026|37|15|29|45|47|45|60|89|49|91|41|83|27|42||38|1|17|
Corbin Martin|656686|2026|||||||||82||||||||57|92|
Walker Buehler|621111|2026|35|37|36|42|32|12|30|21|31|31|38|31|22|10||35|42|15|32
Brendon Little|663893|2026|||||||||41||||||||58|6|1
Michael Lorenzen|547179|2026|7|4|7|19|11|4|26|9|11|5|10|54|7|4||7|36|63|43
Daniel Palencia|694037|2026|||||||||74||||||||99|73|
Mason Montgomery|682254|2026|87|92|88|74|83|59|19|78|21|36|99|21|88|49||87|95|33|65
Matthew Liberatore|669461|2026|12|10|11|15|20|9|24|9|29|20|43|46|31|40||13|48|13|96
Rhett Lowder|695076|2026|7|12|11|13|8|19|18|8|22|37|20|23|15|12||7|26|41|
Matt Svanson|694335|2026|4|1|10|34|2|59|68|12|55|16|31|24|6|3||4|79|45|
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Valente Bellozo|678368|2026|||||||||46||||||||2|7|
Mason Fluharty|689254|2026|86|90|82|63|84|59|42|93|31|82|82|34|76|87||86|||
Caleb Thielbar|573204|2026|||||||||20||||||||28|58|52
Andrew Nardi|677053|2026|||||||||53||||||||51|79|
Martín Pérez|527048|2026|31|27|43|57|22|35|68|60|1|60|22|25|25|9||31|2|3|22
Yennier Cano|666974|2026|85|72|77|73|90|83|75|48|53|37|36|95|61|75||85|57|10|
Michael King|650633|2026|31|43|37|37|26|9|34|72|8|77|38|28|53|38||31|31|48|
Chase Silseth|681217|2026|63|77|69|59|50|59|29|91|80|90|83|11|93|60||63|75|79|
Dylan Cease|656302|2026|93|95|96|92|83|45|86|95|18|87|99|23|97|78||93|90|89|68
Logan Allen|671106|2026|||||||||68||||||||4|16|
Travis Adams|701519|2026|38|48|34|31|46|83|60|69|35|92|74|26|68|73||38|48|80|
Zack Wheeler|554430|2026|96|88|90|85|97|41|77|91|52|78|95|88|88|94||96|60|80|88
Paul Sewald|623149|2026|62|90|13|1|97|41|1|4|52|23|89|85|77|63||62|10|98|
Luis Gastelum|703725|2026|||||||||82||||||||39|95|
Gavin Hollowell|668970|2026|||||||||78||||||||51|100|
Patrick Sandoval|663776|2026|||||||||77||||||||44|11|
George Klassen|691946|2026|||||||||38||||||||84|73|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Brandon Sproat|687075|2026|24|47|35|32|14|24|30|25|13|21|62|16|46|7||24|81|5|43
Cole Sands|663485|2026|||||||||68||||||||25|43|
Randy Dobnak|677976|2026|||||||||25||||||||14|2|
Cade Smith|671922|2026|81|79|61|46|93|51|19|1|18|10|98|89|96|80||81|87|66|
Spencer Strider|675911|2026|70|96|68|27|78|51|9|42|36|62|84|12|86|31||70|60|69|59
Yohan Ramírez|670990|2026|60|69|88|93|8|68|79|98|73|91|70|6|58|51||60|81|55|31
Tarik Skubal|669373|2026|90|69|80|81|95|38|63|84|32|76|95|100|94|97||90|83|51|43
Hunter Bigge|685801|2026|||||||||57||||||||81|80|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Tristan Beck|663941|2026|||||||||71||||||||49|11|
Jacob Misiorowski|694819|2026|99|99|100|98|99|74|96|84|33|76|100|83|99|90||99|100|99|7
Sam Hentges|656529|2026|||||||||56||||||||36|20|15
Andrew Kittredge|552640|2026|54|29|37|49|57|74|51|48|8|41|33|63|32|99||55|57|68|
Ben Brown|676962|2026|81|72|83|82|80|43|51|15|19|20|64|69|65|53||81|80|28|14
Ryne Nelson|669194|2026|13|24|3|2|50|10|14|12|26|16|13|82|16|84||13|79|49|61
Cam Booser|592155|2026|||||||||82||||||||69|1|
Shane McClanahan|663556|2026|46|48|39|35|57|17|30|40|28|41|46|52|64|66||46|69|35|39
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Blas Castaño|680604|2026|||||||||32||||||||44|20|
Eric Orze|679358|2026|48|34|63|81|21|59|59|91|17|96|26|20|23|26||48|24|47|91
Luis Severino|622663|2026|42|62|50|40|38|38|31|49|14|49|58|17|32|59||42|82|26|
Lou Trivino III|642152|2026|||||||||87||||||||58|8|
William Kempner|687531|2026|||||||||85||||||||60|75|
Ryan Borucki|621366|2026|||||||||47||||||||33|46|
Luis Gil|661563|2026|||||||||11||||||||57|86|
J.T. Ginn|669372|2026|53|58|66|69|38|28|70|82|29|73|45|21|66|53||53|34|3|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
José Fermin|820862|2026|51|70|71|66|30|83|49|17|21|18|75|10|89|60||52|80|64|
Jayden Murray|681151|2026|||||||||62||||||||64|88|
Grant Taylor|691799|2026|99|98|98|95|98|68|64|42|69|38|98|48|84|87||99|95|72|37
Robbie Ray|592662|2026|32|52|32|22|38|8|30|42|21|59|35|17|47|34||33|26|57|3
Chris Sale|519242|2026|84|71|84|85|80|35|79|74|18|80|92|88|84|93||84|76|58|
Ranger Suarez|624133|2026|77|51|80|88|74|43|87|93|14|88|74|79|42|66||77|6|5|4
Robert Suarez|663158|2026|||||||||79||||||||97|84|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
José A. Ferrer|678606|2026|81|72|83|84|75|74|84|92|46|74|25|73|13|27||81|91|16|
Pete Fairbanks|664126|2026|21|62|12|3|42|51|2|1|5|16|91|28|79|82||22|90|80|
Jose Franco|683742|2026|||||||||66||||||||60|72|
Albert Suárez|544150|2026|35|41|28|22|55|45|26|36|32|44|13|47|43|13||35|34|58|10
Brenan Hanifee|669724|2026|||||||||53||||||||63|9|
Tanner Gordon|685299|2026|27|26|7|5|65|21|6|5|36|16|35|93|36|29||27|23|35|9
Yariel Rodríguez|684320|2026|||||||||53||||||||72|82|
Freddy Peralta|642547|2026|60|57|66|70|53|30|86|69|7|52|45|35|62|42||60|44|86|12
Patrick Corbin|571578|2026|9|4|10|26|13|24|48|58|8|26|13|74|17|55||9|8|9|
Jake Bennett|687562|2026|84|60|61|62|92|54|79|76|3|61|19|99|39|98||84|23|11|
Brock Stewart|592779|2026|||||||||87||||||||64|91|
Griffin Canning|656288|2026|20|34|24|20|20|28|12|9|14|2|48|16|43|6||20|44|21|42
Robert Gasser|688107|2026|62|53|51|49|72|51|69|92|49|95|41|88|30|42||62|19|24|
Bryan Abreu|650556|2026|25|79|63|46|4|83|56|3|81|3|87|1|92|8||25|63|27|
Mike Burrows|681347|2026|25|21|22|22|32|12|36|59|13|48|15|52|22|70||25|55|38|92
Chase Burns|695505|2026|84|87|79|62|87|19|30|48|19|63|87|40|90|82||84|93|99|
Jeffrey Springs|605488|2026|23|32|13|8|45|5|18|60|12|67|24|48|37|56||23|10|17|
Brent Headrick|687396|2026|91|80|90|90|86|83|90|74|62|62|90|54|93|84||91|42|71|
Tyler Samaniego|701719|2026|||||||||37||||||||29|28|
Cade Cavalli|676917|2026|54|46|60|71|48|24|66|38|36|34|76|70|49|53||55|82|43|6
Ryan Fernandez|681676|2026|||||||||66||||||||49|21|
Landen Roupp|694738|2026|74|69|86|88|62|45|92|88|21|95|66|30|48|46||74|29|9|96
Jack Leiter|683004|2026|25|29|26|26|24|17|13|64|20|39|54|28|51|49||25|81|86|77
Connor Prielipp|687570|2026|50|62|45|34|60|30|29|15|48|34|62|52|29|53||50|64|53|99
Tony Santillan|663574|2026|15|34|6|4|30|54|9|1|51|5|36|24|28|29||15|51|65|
Kyle Finnegan|640448|2026|27|49|34|29|20|45|26|17|23|10|24|8|58|27||27|79|37|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Dylan Smith|681916|2026|||||||||82||||||||69|82|
Geoff Hartlieb|664129|2026|||||||||69||||||||53|53|
Alec Gamboa|687941|2026|||||||||51||||||||69|14|
Robby Ahlstrom|695239|2026|||||||||47||||||||49|21|
Philip Abner|691769|2026|||||||||14||||||||5|75|
Ethan Roberts|681799|2026|||||||||59||||||||34|92|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Joe Mantiply|573009|2026|||||||||62||||||||2|20|24
Justin Sterner|686993|2026|68|69|43|24|86|45|26|15|29|9|43|70|81|82||68|33|67|
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Burch Smith|572143|2026|||||||||71||||||||38|69|31
Taijuan Walker|592836|2026|||||||||68||||||||12|3|17
Casey Mize|663554|2026|86|71|77|74|91|38|69|53|49|66|68|90|68|42||86|33|47|
Alan Rangel|660604|2026|||||||||57||||||||25|50|1
Hunter Gaddis|683769|2026|38|18|36|58|37|68|43|92|12|97|44|53|83|61||38|60|40|
Troy Melton|675512|2026|82|78|82|76|80|54|70|52|31|69|53|54|56|65||82|78|35|28
Justin Lawrence|664875|2026|2|17|15|14|1|54|15|23|1|20|59|1|57|3||2|69|87|
Paxton Schultz|687606|2026|26|20|18|17|37|59|27|6|68|58|43|60|8|9||27|34|40|
Chase Dollander|801403|2026|54|78|51|29|63|45|16|12|38|1|68|34|72|21||55|96|76|75
Nick Pivetta|601713|2026|||||||||86||||||||42|68|80
Jovani Morán|663558|2026|91|97|91|71|86|74|59|82|46|96|85|18|93|26||91|19|68|
Logan Gilbert|669302|2026|65|54|46|39|82|4|15|17|5|27|77|91|81|78||65|76|28|20
Trevor Richards|670950|2026|67|71|44|26|88|59|46|17|76|37|66|74|40|46||67|16|44|
Raisel Iglesias|628452|2026|88|74|73|68|95|68|36|72|33|70|90|91|88|99||88|51|66|
Calvin Faucher|676534|2026|29|32|72|90|2|83|87|40|37|21|48|3|49|17||30|79|64|94
Tanner Bibee|676440|2026|33|24|25|27|50|5|32|35|4|38|26|66|40|15||33|36|18|49
Steven Cruz|674444|2026|58|70|52|37|55|51|6|42|25|72|88|21|91|29||58|95|34|
Jared Shuster|694363|2026|||||||||77||||||||26|15|
Cole Sulser|642121|2026|34|32|12|7|61|35|5|80|46|44|62|70|63|93||34|16|79|
Yuki Matsui|673513|2026|68|99|81|31|61|59|15|86|66|93|78|2|98|61||68|12|82|
Cody Bolton|675989|2026|||||||||48||||||||53|58|
Austin Warren|681810|2026|12|24|23|23|8|43|2|21|6|24|54|16|57|15||13|41|62|77
Brandon Pfaadt|694297|2026|46|43|36|37|57|24|21|48|27|54|9|70|13|59||46|28|81|35
Alimber Santa|695001|2026|||||||||72||||||||47|2|
Brandon Young|687064|2026|47|32|48|61|50|33|79|36|13|29|29|53|34|87||47|44|19|69
Roki Sasaki|808963|2026|38|51|32|23|50|7|8|17|4|14|54|40|80|70||38|93|42|
Jason Adam|592094|2026|71|70|59|52|83|74|60|68|4|64|11|85|75|91||72|31|94|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Jack Perkins|678022|2026|45|51|44|39|46|41|43|42|40|52|77|50|68|79||45|75|39|
Bubba Chandler|696149|2026|51|75|67|59|36|30|73|42|7|59|34|10|33|40||52|96|80|30
Victor Vodnik|680767|2026|34|34|49|62|16|74|69|9|49|30|8|12|44|19||34|96|41|
Tommy Kahnle|592454|2026|||||||||14||||||||34|30|
Sam Bachman|696147|2026|71|83|89|87|54|68|59|88|12|88|59|13|95|75||72|97|73|
Stephen Kolek|663568|2026|60|21|54|79|59|45|60|56|22|61|6|91|10|14||60|41|36|
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Tomoyuki Sugano|608372|2026|1|1|1|1|9|1|1|8|1|10|2|86|4|10||1|18|74|65
Foster Griffin|656492|2026|57|43|41|43|68|5|26|69|1|61|48|90|45|78||57|10|9|18
Joel Payamps|606303|2026|||||||||65||||||||38|82|
