name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Nathan Eovaldi|543135|2026|36|34|25|21|62|6|31|57|2|43|53|87|82|94||37|42|23|1
William Kempner|687531|2026|||||||||92||||||||63|75|
Germán Márquez|608566|2026|7|15|4|4|23|41|18|45|23|9|6|39|11|6||7|45|20|55
Gabe Speier|642100|2026|||||||||27||||||||55|32|
Tyler Glasnow|607192|2026|95|97|84|53|97|55|43|18|66|52|97|47|84|40||95|67|94|84
Zach Pop|647315|2026|||||||||70||||||||77|23|
Freddy Peralta|642547|2026|62|60|66|69|56|29|80|72|6|44|52|41|65|44||62|38|84|11
Brandon Eisert|685126|2026|||||||||62||||||||2|11|
Hunter Dobbins|690928|2026|||||||||60||||||||73|55|
Ryan Watson|670245|2026|1|4|2|3|6|17|3|24|9|38|18|45|45|55||1|35|32|7
Carlos Carrasco|471911|2026|||||||||63||||||||6|30|
Daniel Palencia|694037|2026|||||||||71||||||||99|73|
Logan Webb|657277|2026|62|31|62|79|61|32|79|24|9|16|42|83|15|79||63|20|2|
Evan Sisk|681895|2026|96|98|97|91|89|90|91|98|58|94|93|52|58|6||96|8|2|4
Martín Pérez|527048|2026|52|43|55|61|50|32|54|59|1|56|39|51|32|19||52|3|4|27
Philip Abner|691769|2026|||||||||12||||||||4|83|
Kevin Gausman|592332|2026|77|66|57|50|90|14|46|65|24|68|65|97|70|91||77|38|45|
Reid Detmers|672282|2026|91|86|86|78|94|23|60|40|32|71|86|76|73|70||91|42|21|43
Foster Griffin|656492|2026|41|40|27|22|58|3|14|68|1|59|55|78|44|59||42|9|8|17
Jalen Beeks|656222|2026|9|9|3|3|36|44|16|14|1|23|25|72|40|30||10|30|21|
Michael Wacha|608379|2026|48|37|38|38|56|21|74|54|23|62|27|69|34|48||48|25|16|21
Stephen Kolek|663568|2026|70|34|62|82|74|41|62|45|20|51|17|94|18|17||71|40|36|
Victor Vodnik|680767|2026|30|47|55|57|8|73|48|37|46|57|13|3|69|14||30|97|42|
Dennis Santana|642701|2026|29|38|42|43|14|48|32|52|59|44|31|15|46|89||29|40|86|
Emmet Sheehan|686218|2026|60|64|43|30|77|17|20|50|41|51|81|81|86|91||60|48|86|52
Danny Coulombe|543056|2026|||||||||23||||||||3|41|
Justin Bruihl|677865|2026|16|10|45|75|5|73|82|61|39|23|8|39|9|26||17|5|28|
Bailey Falter|663559|2026|||||||||57||||||||17|15|
Jack Perkins|678022|2026|62|62|65|68|54|55|70|30|38|75|79|65|72|95||62|78|39|
Alimber Santa|695001|2026|||||||||70||||||||42|1|
Chris Martin|455119|2026|||||||||50||||||||48|24|
Luis Severino|622663|2026|46|66|50|40|45|23|36|52|13|50|60|19|37|59||47|82|26|
Burch Smith|572143|2026|||||||||69||||||||37|68|33
Erik Miller|669062|2026|||||||||12||||||||84|70|
Chase Shugart|663767|2026|36|51|33|26|47|63|28|68|69|47|75|59|23|3||37|64|10|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Cristopher Sánchez|650911|2026|85|75|67|61|96|5|31|40|21|21|89|96|91|99||85|61|16|
Nate Pearson|663878|2026|||||||||51||||||||93|66|
Michael King|650633|2026|27|37|31|31|26|6|22|77|7|75|41|30|54|24||27|27|52|
Jared Jones|683003|2026|||||||||5||||||||98|99|
Beau Brieske|689225|2026|||||||||80||||||||68|93|
Brandyn Garcia|805299|2026|||||||||69||||||||89|46|
Spencer Miles|693686|2026|70|56|69|76|70|63|85|91|64|74|57|57|16|39||71|73|39|89
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
Cole Ragans|666142|2026|20|77|18|4|32|29|1|32|33|41|92|4|90|27||20|57|98|31
Tomoyuki Sugano|608372|2026|1|1|1|1|8|1|1|11|1|11|1|74|4|8||1|17|74|65
Brooks Raley|548384|2026|67|77|73|64|58|73|57|80|44|91|80|28|57|29||67|4|84|
Ryan Rolison|669020|2026|64|72|77|78|54|82|70|35|23|13|72|19|21|14||64|49|53|66
Trevor McDonald|686790|2026|42|34|57|71|26|55|76|30|9|36|48|56|49|56||42|37|49|
George Kirby|669923|2026|65|34|56|69|71|19|68|32|62|32|42|89|21|86||66|84|50|19
Fernando Cruz|518585|2026|82|97|95|84|62|82|76|96|68|99|95|6|100|37||82|27|35|
Drew Rasmussen|656876|2026|86|69|74|75|93|27|60|88|37|84|83|99|54|72||86|72|92|55
Tristan Beck|663941|2026|||||||||69||||||||45|10|
Alex Vesia|681911|2026|94|99|99|98|74|97|92|89|14|78|96|4|97|87||94|11|90|
Ryan Weathers|677960|2026|42|48|19|12|72|5|6|40|7|32|80|75|60|38||42|59|63|
Colin Rea|607067|2026|7|9|6|8|14|1|6|19|23|27|16|52|16|59||7|32|24|3
David Sandlin|689818|2026|||||||||83||||||||82|59|51
Landen Roupp|694738|2026|72|64|84|92|56|55|94|75|18|92|78|29|57|41||72|29|7|96
Joe Ryan|657746|2026|79|80|62|42|94|6|17|30|26|20|85|96|52|67||79|27|44|80
Kody Funderburk|681892|2026|||||||||65||||||||19|73|
Ryan Zeferjahn|666171|2026|62|96|91|79|16|82|81|48|71|64|86|2|87|2||63|84|29|
Taijuan Walker|592836|2026|1|1|1|1|4|37|4|75|66|69|6|35|3|16||1|13|2|15
Davis Martin|663436|2026|56|27|50|67|58|27|65|19|12|8|67|85|70|86||57|35|81|91
Dylan Smith|681916|2026|||||||||93||||||||68|85|
Tobias Myers|668964|2026|65|49|46|42|74|55|64|7|48|19|25|75|9|18||65|24|36|
Tim Hill|657612|2026|50|20|40|56|54|82|89|43|12|26|1|91|1|39||50|1|9|
Jonathan Bowlan|680742|2026|||||||||65||||||||90|76|
Max Meyer|676974|2026|58|69|59|52|58|17|41|27|27|21|82|44|85|72||59|49|98|
Zach Agnos|688642|2026|8|8|11|13|11|19|14|48|41|27|8|37|42|89||8|47|61|
Walbert Ureña|700712|2026|74|86|90|87|53|41|76|80|7|80|43|11|62|45||74|92|30|
Greg Weissert|669711|2026|80|81|71|57|84|82|85|87|7|91|55|71|32|59||80|38|30|
Chris Bassitt|605135|2026|22|8|40|72|9|48|91|77|11|77|4|52|19|8||22|13|11|13
Braxton Ashcraft|677952|2026|84|77|83|83|86|29|81|37|26|55|79|85|65|91||84|87|72|75
Joel Payamps|606303|2026|||||||||63||||||||37|83|
Edward Cabrera|665795|2026|24|20|19|22|36|4|5|6|4|29|43|48|64|78||24|77|37|34
Matt Festa|670036|2026|67|81|50|29|81|55|41|84|60|63|74|74|72|84||67|16|90|
Yohan Ramírez|670990|2026|69|74|85|89|17|63|74|98|74|90|71|13|65|70||69|78|54|32
