name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Braxton Ashcraft|677952|2026|70|60|64|65|80|23|71|25|19|34|76|86|58|97||70|89|70|73
Kyle Hart|606996|2026|66|74|58|47|72|69|48|76|6|94|40|60|8|25||66|38|28|
Dietrich Enns|608650|2026|||||||||78||||||||38|24|
Chase Petty|695534|2026|||||||||24||||||||82|24|
José Soriano|667755|2026|38|48|53|56|28|13|40|54|23|58|67|18|89|64||38|83|6|19
Erik Sabrowski|681870|2026|||||||||51||||||||42|97|58
Beau Brieske|689225|2026|||||||||82||||||||69|92|
Ronel Blanco|669854|2026|||||||||76||||||||39|52|
Griffin Jax|643377|2026|18|17|17|17|30|19|13|50|53|39|65|55|87|88||18|73|95|94
Riley Martin|702303|2026|||||||||74||||||||50|83|
David Peterson|656849|2026|15|10|26|45|12|23|60|14|33|16|18|37|17|35||16|16|17|24
Andre Pallante|669467|2026|66|52|63|69|68|25|78|69|1|78|15|76|17|13||66|65|27|79
Juan Mejia|675848|2026|42|37|62|78|17|90|94|33|49|48|49|15|60|64||42|89|90|
Kade Morris|695034|2026|||||||||83||||||||48|22|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Brenan Hanifee|669724|2026|||||||||54||||||||60|9|
Chase Shugart|663767|2026|36|61|27|11|50|55|6|69|71|67|90|39|63|12||36|67|12|
Zack Wheeler|554430|2026|95|89|89|82|96|39|75|89|53|72|95|87|89|94||95|60|79|88
Zac Gallen|668678|2026|2|1|2|4|5|1|10|8|14|10|3|73|8|58||2|29|54|26
JR Ritchie|702275|2026|25|56|40|30|11|44|31|36|31|53|36|4|39|8||25|47|67|57
Kyle Nicolas|693312|2026|||||||||49||||||||84|78|
Bryan Woo|693433|2026|69|50|53|56|83|21|66|33|11|18|58|93|45|89||69|73|53|
Ryan Thompson|657044|2026|48|9|50|85|26|84|90|61|28|79|7|80|9|92||48|2|3|
Dennis Santana|642701|2026|11|20|13|12|10|46|21|27|61|31|31|18|55|88||11|42|84|
Antonio Senzatela|622608|2026|72|47|68|80|66|59|75|63|28|33|41|61|47|57||72|87|53|37
Joe Rock|697812|2026|||||||||61||||||||31|72|
Eli Morgan|669212|2026|||||||||55||||||||7|47|
Tyler Glasnow|607192|2026|96|97|86|55|97|75|40|13|68|51|96|43|81|41||96|68|94|83
Trey Gibson|694346|2026|1|4|5|9|1|55|20|5|23|3|23|2|29|23||1|57|4|27
Luis Medina|665622|2026|42|58|51|48|29|59|48|12|41|42|82|16|88|4||42|90|81|48
Eddy Yean|678868|2026|||||||||93||||||||89|65|
Bryan Hudson|663542|2026|77|62|88|94|54|90|93|66|49|64|50|42|44|3||77|14|31|
Steven Matz|571927|2026|5|4|3|6|14|21|3|54|6|66|16|52|20|20||5|29|31|8
Tyler Schweitzer|805326|2026|||||||||69||||||||47|82|
Robbie Ray|592662|2026|32|52|32|22|39|8|30|43|21|60|36|17|48|35||32|26|57|3
Austin Voth|608723|2026|||||||||65||||||||12|59|
Joe Ross|605452|2026|||||||||74||||||||67|18|
Keegan Akin|669211|2026|||||||||66||||||||36|70|
Sam Moll|594580|2026|37|75|72|65|12|75|55|67|56|90|66|11|44|9||37|11|92|
Anthony Bender|669622|2026|95|93|96|94|87|84|55|58|57|81|90|47|41|10||95|80|61|
Christian Scott|681035|2026|52|69|64|58|43|52|60|72|22|77|88|22|55|19||51|65|54|64
Jack Anderson|681252|2026|||||||||76||||||||6|13|
Jordan Romano|605447|2026|||||||||79||||||||47|61|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Connor Thomas|671162|2026|||||||||71||||||||5|84|
Joel Payamps|606303|2026|||||||||65||||||||38|82|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Grant Wolfram|664991|2026|77|60|78|85|71|90|83|48|61|56|68|88|44|60||77|71|51|27
Jesse Scholtens|669947|2026|15|13|9|11|29|44|11|61|61|58|20|77|9|44||16|21|31|
Luis Mey|682825|2026|||||||||63||||||||98|58|
Lake Bachar|669199|2026|64|84|59|36|71|42|18|22|44|47|72|37|90|38||64|50|100|92
George Kirby|669923|2026|57|28|42|57|68|10|47|30|63|28|42|94|28|83||57|83|48|20
Erick Fedde|607200|2026|28|24|23|24|34|19|51|47|10|34|9|48|5|2||28|41|7|
Drew Pomeranz|519141|2026|11|17|10|9|7|59|27|56|57|61|2|13|3|14||11|16|99|7
Garrett Whitlock|676477|2026|92|64|82|87|95|93|93|67|59|79|83|99|73|100||92|57|23|
Taylor Clarke|664199|2026|50|41|31|28|68|46|40|89|27|86|2|95|10|56||49|60|29|
Bryan Baker|641329|2026|95|94|94|91|91|84|75|91|65|84|83|50|79|92||95|87|61|
Justin Slaten|686580|2026|||||||||61||||||||83|88|
Eduardo Rodriguez|593958|2026|20|18|13|12|34|2|24|61|37|65|12|45|11|36||20|14|50|14
Alan Rangel|660604|2026|||||||||57||||||||25|50|1
Alimber Santa|695001|2026|||||||||72||||||||47|2|
Gus Varland|681402|2026|1|3|1|1|7|36|1|1|49|1|33|27|27|76||1|60|58|
Luis Severino|622663|2026|42|62|50|40|39|39|31|50|14|49|58|17|32|58||42|82|26|
Jeffrey Springs|605488|2026|23|32|13|8|45|5|18|61|12|68|24|48|37|56||23|10|17|
Greg Weissert|669711|2026|67|64|60|60|72|84|88|87|8|83|43|74|25|85||67|39|30|
Cade Gibson|806188|2026|||||||||72||||||||16|64|97
Yariel Rodríguez|684320|2026|||||||||54||||||||71|82|
Daniel Lynch IV|663738|2026|73|64|70|71|76|75|81|69|38|70|31|73|72|56||73|51|39|
Joel Peguero|666711|2026|||||||||81||||||||99|43|
Mitch Keller|656605|2026|16|6|23|44|13|17|63|36|33|26|17|59|13|47||16|26|76|60
Tyler Rogers|643511|2026|97|65|94|99|85|99|100|99|21|99|4|77|1|26||97|1|2|
Taylor Rogers|573124|2026|47|40|63|76|29|75|79|94|55|98|26|30|4|11||47|14|20|
Aaron Nola|605400|2026|40|41|24|16|62|3|13|54|16|36|55|61|67|70||40|14|58|55
Casey Mize|663554|2026|86|71|77|74|91|39|69|54|49|67|67|90|68|43||86|33|47|
Jake Bennett|687562|2026|84|60|62|62|91|55|79|76|3|61|20|99|40|98||84|23|11|
Tanner Gordon|685299|2026|27|26|7|5|65|21|6|5|36|17|36|93|37|28||27|23|35|9
Domingo Gonzalez|682445|2026|||||||||59||||||||25|37|
Chase Burns|695505|2026|84|87|79|62|87|19|30|48|19|64|87|39|90|83||84|93|99|
Tanner Scott|656945|2026|93|67|77|78|95|75|53|43|20|82|98|100|98|100||93|84|97|
Orlando Ribalta|687377|2026|||||||||38||||||||84|96|
J.T. Ginn|669372|2026|53|58|66|69|39|28|71|82|29|73|44|22|66|52||53|34|3|
Huascar Brazobán|623211|2026|92|89|97|97|75|96|99|99|33|99|55|21|52|62||92|78|51|
Nate Pearson|663878|2026|||||||||54||||||||92|52|
Emmet Sheehan|686218|2026|62|67|49|35|71|16|17|50|43|49|74|66|84|90||62|50|88|54
Tyler Ferguson|621053|2026|||||||||63||||||||67|60|
Connor Brogdon|641401|2026|||||||||35||||||||50|62|
Carmen Mlodzinski|669387|2026|22|7|26|53|20|25|53|14|61|6|23|58|19|50||22|55|8|50
Gordon Graceffo|700669|2026|9|20|8|7|12|33|7|1|8|5|8|15|1|5||9|68|6|76
Rico Garcia|670329|2026|88|88|74|50|93|69|55|90|66|71|83|56|96|21||89|65|93|31
Cristopher Sánchez|650911|2026|74|51|62|67|85|6|42|38|23|21|80|96|93|98||74|63|15|
Adrian Houser|605288|2026|13|15|8|9|29|10|24|22|22|29|6|61|5|6||13|58|35|1
Jesús Luzardo|666200|2026|91|87|92|90|88|33|83|86|44|90|93|63|90|77||92|82|38|
Gavin Collyer|686560|2026|||||||||78||||||||83|87|
Beck Way|694360|2026|||||||||35||||||||87|13|
Kevin Gausman|592332|2026|55|43|40|43|68|9|43|56|27|48|57|76|64|83||55|39|47|
Trevor McDonald|686790|2026|48|44|68|82|30|59|91|47|10|54|21|65|20|40||48|31|50|
Bradgley Rodriguez|699134|2026|98|94|97|97|96|96|98|81|87|88|60|55|76|72||98|94|69|
Jordan Wicks|696136|2026|||||||||16||||||||28|48|
Luis Castillo|622491|2026|36|32|27|26|53|9|23|30|27|32|32|69|36|73||36|65|35|
Carter Baumler|691945|2026|||||||||81||||||||||36
Nolan McLean|690997|2026|69|77|82|75|61|25|63|69|43|71|87|45|53|28||69|68|41|100
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Yerry De los Santos|660787|2026|||||||||40||||||||67|11|
Jack Dreyer|676263|2026|76|66|65|62|79|75|65|52|31|42|86|69|68|66||76|39|90|46
Drew Rom|680723|2026|||||||||14||||||||19|48|
Roki Sasaki|808963|2026|38|51|32|23|50|7|8|17|4|14|55|39|80|70||38|93|42|
Trevor Rogers|669432|2026|47|32|43|55|54|23|66|43|1|45|28|65|34|87||47|33|88|
Adrian Morejon|670970|2026|97|78|93|97|90|96|99|89|18|88|82|83|95|95||97|99|85|
Calvin Faucher|676534|2026|32|39|75|91|3|84|87|40|37|24|52|2|55|15||32|79|65|94
Ron Marinaccio|676760|2026|18|18|23|26|18|46|44|40|18|31|19|43|53|17||18|38|24|
Sean Burke|680732|2026|72|71|70|64|76|21|55|54|16|73|79|66|50|75||72|55|95|29
Matt Gage|657424|2026|||||||||48||||||||18|19|
Jason Alexander|669920|2026|||||||||55||||||||8|27|
Joe Boyle|671212|2026|||||||||71||||||||89|94|
Shane Drohan|675660|2026|77|67|74|74|81|28|39|61|14|56|58|77|67|82||77|55|81|90
PJ Poulin|676571|2026|11|31|20|16|6|55|20|4|59|13|11|6|1|2||11|2|17|
Abner Uribe|682842|2026|89|66|92|98|68|99|99|67|24|86|68|39|58|35||89|97|55|
Zach Agnos|688642|2026|6|2|8|20|7|30|36|40|43|26|3|48|15|79||6|44|64|
Gregory Soto|642397|2026|86|90|90|85|78|84|81|96|40|84|83|25|68|32||86|83|62|
Yennier Cano|666974|2026|87|75|79|73|91|84|75|43|54|43|39|95|61|78||87|57|10|
Andrew Alvarez|674841|2026|32|24|55|75|14|59|83|27|2|14|51|20|63|55||32|18|56|69
Brandon Sproat|687075|2026|23|46|33|31|14|21|28|25|13|18|58|15|48|7||23|80|4|43
Luinder Avila|679883|2026|25|40|45|52|9|46|74|72|56|77|32|6|40|19||25|79|89|71
Jonathan Hernández|642546|2026|||||||||30||||||||87|54|
Didier Fuentes|800311|2026|80|62|77|82|76|84|84|50|62|68|85|69|65|51||80|89|13|
Elvis Alvarado|665660|2026|||||||||12||||||||97|89|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|96|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Jameson Taillon|592791|2026|5|29|2|1|43|1|1|48|26|47|36|52|52|55||5|12|63|46
Aaron Ashby|676879|2026|88|88|93|94|68|75|89|72|1|45|95|16|90|51||88|92|12|72
Sean Sullivan|807743|2026|||||||||45||||||||1|43|
DL Hall|669084|2026|||||||||57||||||||55|19|68
Edgardo Henriquez|683618|2026|96|98|99|98|81|96|97|100|68|97|69|21|65|86||96|100|92|
Steven Okert|595345|2026|96|96|87|66|98|84|89|84|48|93|75|83|83|36||96|8|37|
Framber Valdez|664285|2026|42|37|48|60|34|21|74|30|30|24|20|53|17|69||42|41|25|90
Nick Davila|689546|2026|||||||||66||||||||55|5|
Jared Shuster|694363|2026|||||||||78||||||||26|15|
Ryan Watson|670245|2026|6|7|5|8|15|28|9|36|10|48|20|55|34|61||6|39|30|6
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Jacob Webb|657097|2026|47|40|44|52|50|59|51|27|35|7|78|43|92|82||47|44|89|49
Anthony Banda|607455|2026|34|58|57|58|16|75|55|17|2|46|40|32|61|17||34|51|12|
Paul Sewald|623149|2026|63|90|13|1|97|42|1|4|53|22|89|84|77|62||63|10|98|
Lucas Sims|608371|2026|||||||||89||||||||42|96|
Isaac Mattson|676755|2026|3|5|4|6|6|46|5|4|36|2|34|25|20|12||3|42|72|
Bryse Wilson|669060|2026|||||||||28||||||||26|13|
Cody Bolton|675989|2026|||||||||48||||||||53|57|
Keaton Winn|676775|2026|65|55|72|80|48|93|93|95|68|92|26|37|37|29||65|75|66|
Kyle Hurt|669165|2026|62|74|75|72|41|84|55|40|61|31|81|10|96|41||62|80|10|
Drew Sommers|805427|2026|||||||||88||||||||53|26|
Garrett Cleavinger|664076|2026|||||||||31||||||||71|77|
Brandon Williamson|682227|2026|||||||||41||||||||21|18|
Matt Pushard|690155|2026|||||||||85||||||||58|33|
Bubba Chandler|696149|2026|52|75|67|60|36|30|74|43|7|60|34|10|33|41||51|96|80|30
Louis Varland|686973|2026|100|96|99|100|99|96|98|88|23|74|98|74|81|95||100|96|41|44
Tristan Beck|663941|2026|||||||||71||||||||50|11|
Randy Dobnak|677976|2026|||||||||25||||||||14|1|
Grant Taylor|691799|2026|99|98|98|95|98|69|65|43|69|39|98|48|84|87||99|95|72|37
Kyle Leahy|681517|2026|15|13|11|13|24|4|10|2|16|1|34|58|24|9||15|42|25|16
Jason Adam|592094|2026|72|71|60|51|83|75|60|67|4|65|11|84|75|91||72|31|94|
Braydon Fisher|680755|2026|55|80|72|63|42|36|3|54|63|35|60|12|63|51||55|53|34|36
Bailey Falter|663559|2026|||||||||59||||||||16|15|
Logan Webb|657277|2026|50|28|52|70|53|28|81|58|10|39|29|82|13|85||50|16|2|
