name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jeffrey Springs|605488|2026|31|42|19|13|57|2|20|70|11|73|32|54|40|59||31|9|18|
Luis Morales|806960|2026|||||||||48||||||||78|77|
Randy Vásquez|681190|2026|1|1|1|2|6|1|3|1|11|6|12|68|14|24||1|56|85|97
Blade Tidwell|694918|2026|||||||||53||||||||75|37|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Ryan Thompson|657044|2026|65|19|66|88|51|86|89|42|27|72|8|79|3|86||65|2|3|
Zak Kent|687849|2026|||||||||75||||||||21|100|
José Urquidy|664353|2026|||||||||92||||||||21|47|
William Kempner|687531|2026|||||||||93||||||||62|75|
Miles Mikolas|571945|2026|24|15|9|9|63|7|29|30|17|37|2|96|1|27||24|27|25|44
Jakob Junis|596001|2026|60|20|51|73|60|86|94|84|27|77|26|99|9|47||60|15|13|
Chase Burns|695505|2026|86|88|77|57|91|15|31|44|18|59|92|58|92|88||86|93|99|
Alex Lange|656638|2026|27|55|47|45|13|39|5|15|11|25|52|9|71|40||27|71|29|
Cionel Pérez|672335|2026|3|4|2|2|11|33|2|3|7|1|27|38|33|20||3|82|21|58
Drew Rom|680723|2026|||||||||14||||||||20|50|
Cal Quantrill|615698|2026|24|25|19|18|33|43|18|70|60|55|14|67|23|43||23|41|13|
Jacob Latz|656641|2026|97|96|86|58|99|64|59|58|72|47|85|86|78|79||97|50|62|77
Tyron Guerrero|594027|2026|||||||||48||||||||99|35|
Tanner Banks|621383|2026|46|27|44|59|38|86|88|84|74|80|50|34|41|70||46|12|6|
Shane Baz|669358|2026|35|24|33|43|35|10|45|27|1|33|32|41|20|46||35|74|80|60
Eric Lauer|641778|2026|17|25|9|6|43|7|9|61|9|68|5|49|6|63||17|6|22|22
Jeremiah Estrada|669093|2026|||||||||88||||||||73|14|
Troy Melton|675512|2026|84|79|76|66|91|64|76|46|30|75|29|85|38|32||84|74|32|
Jacob Webb|657097|2026|42|35|33|37|49|49|27|19|34|5|87|42|92|84||42|41|88|
Caleb Thielbar|573204|2026|||||||||68||||||||27|60|51
Zebby Matthews|805673|2026|43|46|15|8|80|15|5|23|21|53|34|93|39|27||43|60|54|17
Adrian Morejon|670970|2026|98|85|97|99|96|98|99|96|17|94|91|98|96|97||98|99|86|
Bryan Woo|693433|2026|76|59|55|53|88|20|62|35|10|19|62|96|49|87||76|71|52|
Taylor Clarke|664199|2026|28|32|14|10|52|43|20|85|38|78|4|87|16|44||28|60|25|
Dylan Dodd|689266|2026|||||||||17||||||||36|21|
Tyler Ferguson|621053|2026|||||||||70||||||||71|68|
Albert Suárez|544150|2026|34|30|25|25|54|39|22|37|32|50|15|56|37|23||34|32|58|
Cam Schlittler|693645|2026|83|75|65|54|93|12|34|62|5|34|92|94|66|90||83|93|85|40
Andrew Nardi|677053|2026|||||||||53||||||||50|80|
Enyel De Los Santos|660853|2026|63|49|37|34|81|55|55|46|60|29|48|87|73|69||63|58|39|
Tatsuya Imai|837227|2026|21|64|36|24|16|36|13|12|23|9|84|5|90|15||21|55|3|
Logan Webb|657277|2026|67|38|65|78|66|33|79|34|10|25|41|84|15|80||67|18|2|
Tyler Rogers|643511|2026|92|46|92|100|65|100|100|99|20|98|1|60|1|20||92|1|2|
Mason Barnett|686930|2026|||||||||83||||||||60|53|
Connor Prielipp|687570|2026|49|61|46|38|57|27|29|23|47|46|58|49|30|68||49|62|49|99
Paul Sewald|623149|2026|77|95|37|5|98|49|8|19|52|29|83|77|66|55||77|8|98|
Ty Madden|680744|2026|||||||||48||||||||24|57|
Calvin Faucher|676534|2026|39|39|80|93|4|86|89|35|37|28|50|1|47|4||39|78|59|93
Hunter Gaddis|683769|2026|||||||||11|||||||35|62|39|
Chris Roycroft|688297|2026|||||||||72||||||||65|23|
Braydon Fisher|680755|2026|52|76|62|49|43|30|2|65|81|35|59|17|65|62||52|53|34|36
Brandon Woodruff|605540|2026|92|88|71|47|96|55|51|19|66|76|71|88|26|85||92|16|65|
Matt Svanson|694335|2026|6|5|12|26|4|55|53|4|54|7|45|19|11|5||6|79|46|
John Schreiber|670167|2026|44|25|29|30|41|64|55|46|50|56|26|44|19|27||44|30|47|
Valente Bellozo|678368|2026|||||||||46||||||||2|6|
Logan Henderson|701656|2026|||||||||83||||||||26|79|
Davis Martin|663436|2026|48|23|51|70|43|24|69|24|1|13|51|68|58|76||48|33|82|90
Danny Coulombe|543056|2026|||||||||25||||||||3|43|
Kendry Rojas|696070|2026|||||||||80||||||||69|18|
Ryan Borucki|621366|2026|||||||||47||||||||32|47|
Sean Manaea|640455|2026|49|39|51|59|46|36|59|68|8|50|52|58|29|70||49|4|5|
J.T. Ginn|669372|2026|49|50|60|65|40|24|68|81|28|70|39|25|61|50||49|36|4|
Tyler Zuber|676604|2026|||||||||85||||||||53|70|
Drew Pomeranz|519141|2026|||||||||57||||||||16|99|7
Ranger Suarez|624133|2026|77|59|79|87|72|36|79|91|14|87|70|71|46|64||77|6|5|2
Justin Sterner|686993|2026|93|85|73|56|96|55|50|24|28|12|68|87|88|93||93|30|67|
Shane Bieber|669456|2026|||||||||66||||||||15|81|
Brady Singer|663903|2026|8|13|6|7|23|3|9|5|16|31|24|72|46|30||8|7|72|
Steven Cruz|674444|2026|46|63|45|34|36|55|9|30|24|77|90|11|95|8||46|94|35|
Tim Herrin|682120|2026|58|91|84|66|21|74|55|88|47|80|26|4|87|17||58|41|52|14
Hurston Waldrep|694462|2026|||||||||69||||||||53|21|
Tyler Wells|669330|2026|63|64|36|24|87|55|49|55|25|62|76|87|80|82||63|32|84|
Joey Gerber|680702|2026|||||||||77||||||||39|65|
Brandyn Garcia|805299|2026|||||||||70||||||||89|45|
Cole Sulser|642121|2026|16|18|5|3|43|33|2|74|46|33|57|64|63|86||16|15|80|
Nick Mears|683232|2026|||||||||57||||||||48|42|
Bailey Ober|641927|2026|40|45|20|12|70|15|22|68|4|85|12|80|10|47||40|1|48|
Paul Skenes|694973|2026|93|88|85|74|94|27|66|62|41|56|93|88|73|76||93|86|28|
Andrew Morris|702193|2026|86|72|88|92|77|86|96|92|56|80|56|64|35|17||86|80|8|
Mitchell Parker|680730|2026|16|15|13|17|29|43|36|10|28|27|28|68|72|68||16|33|23|7
Zack Littell|641793|2026|2|2|1|1|16|1|9|1|5|8|4|71|1|30||2|10|3|
Emmet Sheehan|686218|2026|48|58|34|26|66|15|16|42|43|46|73|72|87|90||48|47|87|52
Nate Pearson|663878|2026|||||||||53||||||||92|58|
Alex Vesia|681911|2026|94|99|99|95|74|93|83|79|16|66|98|4|98|83||94|12|91|
Ricky Vanasco|676568|2026|||||||||84||||||||35|28|
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Kyle Bradish|680694|2026|53|68|59|51|46|12|28|58|11|55|60|16|56|49||54|48|42|66
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Will Klein|694361|2026|81|58|90|97|54|93|96|44|18|64|75|43|37|54||81|93|31|31
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Casey Legumina|668984|2026|36|8|36|70|28|55|48|81|53|59|13|96|13|47||36|28|75|
Jack Leiter|683004|2026|24|29|27|27|25|10|17|65|19|40|56|29|52|51||24|81|86|76
Dustin May|669160|2026|59|49|56|63|63|24|55|24|7|8|47|75|24|53||59|84|70|98
Shawn Armstrong|542888|2026|||||||||38|||||||52|35|21|
Joe Ryan|657746|2026|79|80|64|45|93|3|12|30|5|20|85|90|56|68||80|30|45|79
Kumar Rocker|677958|2026|34|21|32|43|33|21|49|37|14|23|35|41|53|60||34|47|17|
Chase Dollander|801403|2026|55|79|51|29|64|39|21|12|38|1|66|34|71|23||55|96|76|75
Hogan Harris|663687|2026|83|94|96|92|51|86|92|93|50|96|87|5|63|2||83|60|63|61
Noah Cameron|702070|2026|21|11|14|23|36|12|34|46|3|48|35|75|37|29||21|16|64|17
Zach Pop|647315|2026|||||||||70||||||||78|23|
Keider Montero|672456|2026|69|61|47|40|85|15|47|51|32|50|13|92|2|15||69|47|36|87
Jared Jones|683003|2026|37|42|28|22|57|64|39|10|5|34|65|44|92|38||37|96|98|92
Andrew Alvarez|674841|2026|49|27|61|81|35|74|78|19|1|12|82|38|74|65||49|18|56|70
Tarik Skubal|669373|2026|78|46|62|71|90|36|47|53|32|44|91|99|82|94||78|84|52|
Michael Wacha|608379|2026|55|39|44|50|63|24|80|62|3|71|29|75|27|50||55|26|15|18
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Jacob Lopez|682052|2026|52|64|70|70|32|55|85|97|45|88|9|7|10|5||52|4|19|
Pierce Johnson|572955|2026|||||||||57||||||||62|61|84
Lucas Giolito|608337|2026|10|21|39|56|2|86|89|24|35|16|2|1|43|1||10|5|17|
Griffin Jax|643377|2026|13|11|8|10|24|21|13|49|52|31|56|54|85|82||13|74|95|94
Hunter Barco|682995|2026|||||||||26||||||||41|39|
Jeff Hoffman|656546|2026|84|85|85|79|72|64|46|81|76|90|98|51|98|99||84|82|95|
Connor Phillips|683175|2026|4|52|39|30|1|64|24|30|54|34|41|1|63|1||4|95|92|
George Klassen|691946|2026|||||||||38||||||||84|74|
George Kirby|669923|2026|63|30|54|70|68|15|63|37|63|29|41|88|20|88||63|84|49|20
AJ Blubaugh|805123|2026|51|78|68|54|45|39|45|42|32|79|49|13|68|22||51|69|41|
Chase Silseth|681217|2026|67|84|76|60|51|64|34|85|79|90|81|9|95|55||67|75|80|
Riley Cornelio|683000|2026|||||||||72||||||||76|73|
Brendon Little|663893|2026|||||||||41||||||||50|6|
Kyle Hurt|669165|2026|86|89|91|87|70|93|86|49|61|61|95|20|97|56||86|80|11|
Josh Ekness|694795|2026|||||||||67||||||||89|95|
Shaun Anderson|641312|2026|||||||||37||||||||30|95|
Michael Petersen|656848|2026|69|90|46|15|84|43|4|5|44|7|93|42|84|57||69|92|73|
Alex Hoppe|695380|2026|||||||||56||||||||93|41|
Aaron Bummer|607481|2026|||||||||72||||||||4|5|12
Alek Manoah|666201|2026|||||||||33||||||||1|16|
Cade Gibson|806188|2026|||||||||70||||||||16|65|97
Garrett Crochet|676979|2026|18|21|21|23|20|49|13|34|21|11|77|56|43|47||18|69|77|
Max Rajcic|691008|2026|||||||||92||||||||64|40|
Brandon Young|687064|2026|44|35|41|46|48|30|63|44|12|31|23|44|39|91||44|41|21|69
Cole Wilcox|677961|2026|||||||||7||||||||81|9|
Mitch Keller|656605|2026|20|8|29|54|16|21|69|49|40|30|22|53|16|38||19|25|76|59
Tyler Samaniego|701719|2026|||||||||37||||||||28|27|
Ryne Stanek|592773|2026|46|73|47|30|38|55|26|15|10|65|73|10|89|51||46|94|61|
Max Meyer|676974|2026|63|69|59|51|64|12|34|40|28|28|74|47|76|71||63|50|98|
Caleb Ferguson|657571|2026|||||||||61||||||||20|63|
Steven Okert|595345|2026|89|93|80|57|93|81|84|86|47|97|61|64|81|46||89|7|35|
Jack Flaherty|656427|2026|39|55|48|45|28|27|41|10|15|6|77|20|61|20||39|21|39|22
