name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Andrew Alvarez|674841|2026|35|32|52|69|17|53|80|38|2|30|49|21|55|45||35|16|58|73
Kyle Hart|606996|2026|86|84|85|78|82|76|77|84|7|98|57|55|32|21||86|38|25|
Jakob Junis|596001|2026|53|18|51|77|51|95|96|75|30|77|21|84|9|48||53|17|12|
Zak Kent|687849|2026|||||||||76||||||||25|100|
Walker Buehler|621111|2026|44|45|43|47|48|14|36|33|32|49|32|45|10|13||44|45|15|33
Kyle Hurt|669165|2026|63|82|64|40|58|76|34|25|23|23|90|10|97|36||63|82|9|
Ryan Zeferjahn|666171|2026|83|96|94|87|60|76|67|34|73|70|95|6|92|5||83|87|32|
Andrew Morris|702193|2026|85|63|86|92|77|89|95|93|37|85|39|60|27|16||85|88|6|
Martín Pérez|527048|2026|28|19|45|68|15|41|86|65|1|51|20|30|25|15||28|2|3|24
Taylor Rogers|573124|2026|42|42|61|74|29|70|67|94|56|98|25|21|3|2||42|15|22|
Shane McClanahan|663556|2026|44|47|35|32|55|21|25|38|12|30|46|54|67|63||44|68|34|39
Blake Snell|605483|2026|||||||||80||||||||75|93|29
Shane Baz|669358|2026|49|36|48|60|48|17|68|14|1|24|37|54|30|48||49|73|77|58
Landen Roupp|694738|2026|62|57|77|81|37|36|86|93|22|95|48|19|47|48||62|29|9|96
Sammy Peralta|671111|2026|||||||||70||||||||2|19|
Erik Sabrowski|681870|2026|||||||||52||||||||44|97|59
Brandyn Garcia|805299|2026|||||||||9||||||||89|52|
Colin Holderman|670059|2026|59|75|79|74|38|65|40|69|34|7|52|46|68|42||59|84|49|77
Sam Moll|594580|2026|28|48|66|74|8|76|75|40|57|48|40|12|31|5||28|13|93|
Emerson Hancock|676106|2026|53|47|32|26|74|10|25|25|8|24|47|91|38|27||53|62|73|50
Garrett Crochet|676979|2026|||||||||23||||||||68|77|
Gregory Soto|642397|2026|92|94|94|91|83|89|90|89|4|82|85|33|73|53||92|82|62|
Carl Edwards Jr.|605218|2026|||||||||94||||||||20|97|
Luis Medina|665622|2026|49|68|54|47|43|55|36|18|43|44|86|14|89|8||49|91|81|52
Joe Boyle|671212|2026|||||||||71||||||||90|94|
Kohl Drake|684442|2026|||||||||72||||||||11|49|40
Zac Gallen|668678|2026|1|1|1|3|3|5|5|5|15|7|2|74|8|57||1|29|55|27
Hayden Juenger|696522|2026|||||||||66||||||||52|74|
Drew Rasmussen|656876|2026|85|63|75|78|89|32|77|56|32|78|75|98|46|82||85|68|90|54
Cade Povich|700249|2026|||||||||54||||||||13|86|31
Reid Detmers|672282|2026|80|75|66|52|85|16|45|18|25|51|84|74|79|70||80|41|18|43
Lance McCullers Jr.|621121|2026|27|53|54|55|10|76|48|9|32|2|64|4|71|12||27|9|10|85
Aaron Civale|650644|2026|26|18|19|19|45|21|29|34|30|19|21|80|16|56||26|11|67|95
Luis Severino|622663|2026|39|62|48|39|32|49|27|45|15|45|61|17|32|58||39|82|26|
Mason Englert|669438|2026|||||||||25||||||||17|40|72
Adam Macko|671936|2026|||||||||30||||||||52|54|
David Morgan|688158|2026|||||||||60||||||||87|65|51
Andrew Hoffmann|694851|2026|||||||||49||||||||51|50|
Max Fried|608331|2026|97|93|98|99|92|97|99|95|36|93|60|55|45|34||97|41|10|82
Dedniel Núñez|673380|2026|||||||||70||||||||79|77|
Tim Mayza|641835|2026|80|62|59|55|87|65|62|40|47|8|67|84|42|21||80|47|5|
Eli Morgan|669212|2026|||||||||56||||||||9|49|
Keegan Akin|669211|2026|||||||||65||||||||37|71|
Drew Anderson|623454|2026|62|71|62|55|60|38|36|25|5|51|74|33|70|83||62|68|44|71
Bryse Wilson|669060|2026|||||||||30||||||||21|14|
Jose Cuas|621016|2026|||||||||73||||||||17|82|
Sean Newcomb|656794|2026|64|45|74|88|45|65|84|65|44|64|51|47|42|15||64|45|46|
Kyle Nicolas|693312|2026|||||||||50||||||||84|78|
Max Rajcic|691008|2026|||||||||86||||||||65|41|
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Simeon Woods Richardson|680573|2026|2|5|6|12|1|38|31|18|25|10|1|11|5|1||2|21|32|51
David Peterson|656849|2026|18|9|30|59|11|28|68|38|35|27|29|38|27|36||18|17|17|26
Luke Murphy|684665|2026|||||||||57||||||||68|38|
Edgardo Henriquez|683618|2026|97|99|100|99|86|99|99|100|68|99|87|25|84|84||97|100|94|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Tom Cosgrove|676680|2026|||||||||59||||||||1|95|
Luinder Avila|679883|2026|17|35|43|52|3|59|77|65|57|72|30|5|40|13||17|79|89|72
José Suarez|660761|2026|40|14|69|93|13|95|98|67|7|88|45|33|61|68||40|20|66|
Roki Sasaki|808963|2026|32|42|32|32|38|12|11|28|4|14|52|38|82|80||32|92|52|
Seth Lugo|607625|2026|10|5|10|18|16|7|48|21|37|15|17|66|5|3||10|11|61|99
John King|667463|2026|49|65|36|18|65|59|31|33|50|54|12|47|21|77||49|6|23|88
Bailey Falter|663559|2026|||||||||60||||||||17|15|
Orlando Ribalta|687377|2026|67|84|51|20|77|76|48|98|40|89|57|29|61|95||67|86|97|
Ronel Blanco|669854|2026|||||||||76||||||||31|55|4
Nick Frasso|693308|2026|||||||||15||||||||74|55|
Paul Skenes|694973|2026|83|78|77|69|82|21|55|55|43|42|88|72|73|66||83|84|22|
Raymond Burgos|670103|2026|||||||||37||||||||4|27|
Trevor Williams|592866|2026|||||||||60||||||||2|21|
Angel Chivilli|683409|2026|||||||||9||||||||94|31|
Tyler Glasnow|607192|2026|97|97|91|71|99|76|43|21|68|53|97|68|81|44||97|68|95|85
Grant Holmes|656550|2026|23|30|23|21|23|13|31|3|27|14|25|30|64|57||23|38|57|80
Ben Joyce|690829|2026|||||||||92||||||||98|28|
Jared Jones|683003|2026|60|70|46|27|73|46|40|21|6|35|80|46|88|39||60|95|97|93
Bryce Miller|682243|2026|84|81|67|49|94|38|51|75|37|86|64|80|56|94||84|74|93|19
Grant Wolfram|664991|2026|75|69|73|70|73|89|78|49|62|69|68|66|42|68||75|70|50|26
Eduardo Rivera|700842|2026|||||||||27||||||||63|36|
Kyle Harrison|690986|2026|73|59|59|58|79|33|45|40|7|61|89|82|73|76||73|53|75|
Yusei Kikuchi|579328|2026|7|13|7|8|18|55|12|2|2|4|48|52|55|15||7|67|40|55
Andrés Muñoz|662253|2026|81|88|81|66|79|70|21|45|32|20|99|36|100|99||81|98|61|
Tejay Antone|622088|2026|49|55|44|36|58|65|25|67|54|74|46|70|64|92||49|47|99|89
Ryan Weiss|680802|2026|||||||||60||||||||53|81|
Daniel Duarte|650960|2026|||||||||17||||||||41|48|
Jackson Jobe|695549|2026|||||||||56||||||||89|83|
Trevor Megill|656730|2026|96|93|88|74|98|89|82|7|37|27|86|76|92|98||96|94|81|71
Logan Webb|657277|2026|48|22|51|74|41|28|80|63|3|48|28|88|14|74||48|16|2|
Mason Montgomery|682254|2026|96|95|94|90|95|76|49|74|22|18|99|36|95|71||96|96|34|68
Kade Morris|695034|2026|||||||||60||||||||41|16|
Valente Bellozo|678368|2026|||||||||48||||||||3|6|
Randy Dobnak|677976|2026|21|2|39|84|5|76|88|21|15|34|8|40|11|42||21|13|1|
Christian Scott|681035|2026|49|63|70|69|29|43|60|87|23|78|83|21|59|50||49|63|55|67
Hurston Waldrep|694462|2026|||||||||69||||||||45|16|
Kirby Yates|489446|2026|||||||||27||||||||6|61|
Troy Melton|675512|2026|71|57|62|63|73|38|65|45|32|62|35|72|45|72||71|78|38|32
Bryan Woo|693433|2026|67|51|44|40|80|14|45|25|12|11|64|96|45|81||67|75|49|
Jalen Beeks|656222|2026|||||||||1||||||||31|20|
JR Ritchie|702275|2026|12|49|33|27|4|49|19|28|32|38|36|3|34|5||12|49|66|58
Kyle Freeland|607536|2026|10|4|5|9|35|1|7|14|22|19|24|96|30|84||10|10|75|20
Rico Garcia|670329|2026|84|82|77|62|84|76|75|92|66|80|75|46|94|39||84|65|94|31
Braxton Garrett|666129|2026|||||||||44||||||||10|44|
Travis Adams|701519|2026|40|57|31|17|55|70|38|82|36|89|75|28|66|64||40|49|77|
Eduardo Rodriguez|593958|2026|31|24|25|31|43|4|45|80|39|82|17|56|14|48||31|15|53|14
Nick Martinez|607259|2026|37|7|22|42|63|10|59|82|19|83|3|100|2|65||37|20|54|40
Brady Singer|663903|2026|14|9|16|22|16|3|21|4|17|18|22|72|45|25||14|9|73|
Scott Barlow|605130|2026|||||||||74||||||||2|37|39
Aaron Nola|605400|2026|47|48|29|21|68|4|19|52|17|31|64|56|72|70||47|15|61|58
Max Scherzer|453286|2026|41|59|40|26|46|46|23|67|45|79|22|25|12|71||41|29|70|70
Mitch Keller|656605|2026|5|3|10|29|5|22|51|29|35|19|16|52|13|38||5|26|76|61
Cole Winn|668390|2026|19|8|17|26|27|70|62|60|24|12|52|66|69|93||19|65|80|
Drey Jameson|686753|2026|||||||||73||||||||79|59|
Brandon Pfaadt|694297|2026|64|47|48|50|73|22|45|60|29|82|8|90|14|60||64|28|86|37
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Jason Foley|671345|2026|||||||||30||||||||74|22|
Edwin Díaz|621242|2026|||||||||41||||||||79|65|
Cole Ragans|666142|2026|||||||||36||||||||57|98|29
Cam Schlittler|693645|2026|90|82|81|72|94|16|43|56|6|38|94|82|77|81||90|93|91|45
Mark Leiter Jr.|643410|2026|||||||||50||||||||17|3|16
Jacob Misiorowski|694819|2026|100|99|99|96|99|65|95|82|35|84|100|88|99|88||100|99|99|6
Grant Anderson|681982|2026|86|85|82|71|84|65|55|63|40|68|43|36|51|44||86|29|74|
Paxton Schultz|687606|2026|||||||||68||||||||35|41|
Bennett Sousa|656986|2026|||||||||5||||||||40|27|
Ryan Fernandez|681676|2026|||||||||66||||||||53|18|
Daniel Lynch IV|663738|2026|51|45|42|44|62|59|65|50|40|55|21|63|48|42||51|49|35|9
Dylan Cease|656302|2026|95|97|96|93|87|46|86|97|19|88|99|21|96|63||95|86|89|67
Matt Krook|640454|2026|||||||||29||||||||3|3|
Javier Assad|665871|2026|29|18|21|27|46|41|58|16|27|5|10|84|1|1||29|29|7|35
Blade Tidwell|694918|2026|||||||||1||||||||57|26|
Michael Lorenzen|547179|2026|2|1|3|10|2|4|21|2|9|3|2|46|4|1||2|35|65|43
David Bednar|670280|2026|95|82|93|95|93|94|94|92|37|84|81|64|87|99||95|76|72|23
Chase Silseth|681217|2026|42|70|53|41|31|55|15|89|80|90|79|3|93|50||42|73|79|
Mason Miller|695243|2026|100|100|100|100|100|97|92|96|34|98|100|42|100|95||100|100|96|
Juan Morillo|666661|2026|98|98|99|97|95|97|97|97|44|94|86|42|81|88||98|97|38|
Seth Halvorsen|678020|2026|||||||||55||||||||98|57|
Antwone Kelly|699008|2026|||||||||70||||||||98|33|
Nick Davila|689546|2026|||||||||65||||||||55|7|
Tanner Rainey|663432|2026|||||||||91||||||||84|81|
Burch Smith|572143|2026|||||||||71||||||||38|69|33
Kolby Allard|663465|2026|||||||||47||||||||3|1|
Brady Basso|669620|2026|||||||||24||||||||25|48|7
Lou Trivino III|642152|2026|||||||||88||||||||58|8|
Casey Mize|663554|2026|74|63|57|51|83|25|38|40|50|56|40|88|42|33||74|31|47|
Evan Sisk|681895|2026|71|92|95|94|19|97|94|98|34|94|72|10|59|1||71|9|2|5
Chris Paddack|663978|2026|14|5|13|23|19|43|33|45|2|62|4|72|19|79||14|25|29|2
