name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jose Quintana|500779|2026|||||||||4||||||||3|16|5
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Jimmy Herget|623474|2026|30|52|29|17|30|58|19|62|7|59|30|17|49|28||30|8|84|
Taylor Clarke|664199|2026|39|26|21|19|68|47|29|81|30|87|7|96|26|55||39|64|35|
Zack Wheeler|554430|2026|89|87|87|76|91|38|73|91|56|73|90|61|88|94||89|59|80|87
Carter Baumler|691945|2026|||||||||83||||||||||37
Kirby Yates|489446|2026|||||||||28||||||||6|60|
Luis Morales|806960|2026|||||||||53||||||||88|84|
Mitch Keller|656605|2026|6|3|10|28|5|29|52|28|37|18|17|52|12|37||6|27|76|61
Spencer Miles|693686|2026|89|66|89|95|84|83|97|88|68|79|59|82|7|18||89|78|46|89
Alan Rangel|660604|2026|||||||||61||||||||25|52|1
Julian Garcia|670062|2026|||||||||77||||||||19|100|
Kohl Drake|684442|2026|||||||||74||||||||12|49|42
Drew Anderson|623454|2026|63|74|72|65|56|40|41|28|6|56|70|29|66|89||63|64|44|72
Edgardo Henriquez|683618|2026|98|99|100|99|87|99|98|99|58|99|89|26|86|84||98|100|95|
Hunter Brown|686613|2026|80|91|90|80|68|55|73|93|33|61|82|11|61|17||80|77|29|45
Luis Mey|682825|2026|||||||||34||||||||94|49|
Wyatt Olds|681544|2026|||||||||86||||||||83|76|
Brent Suter|608718|2026|53|33|42|54|62|53|73|92|47|94|35|73|37|37||53|1|20|
Jeffrey Springs|605488|2026|21|35|16|9|35|6|21|78|14|79|18|39|31|43||21|9|18|
Justin Wrobleski|680736|2026|28|14|15|15|53|6|15|19|40|13|35|93|14|64||28|51|86|6
DL Hall|669084|2026|85|97|97|95|56|96|91|67|61|90|79|1|64|6||85|64|24|78
Jacob deGrom|594798|2026|79|68|59|49|90|20|35|7|8|3|94|86|96|91||79|90|90|76
Anthony Kay|641743|2026|16|20|27|40|11|10|39|59|19|48|20|59|31|69||16|68|60|
Hunter Dobbins|690928|2026|56|60|65|68|42|74|55|56|54|41|51|24|33|10||56|52|65|52
Roki Sasaki|808963|2026|32|41|32|30|39|16|11|26|5|13|55|38|81|79||32|93|52|
Steven Cruz|674444|2026|54|51|45|40|63|53|7|37|28|64|76|51|71|23||54|96|31|
Kody Funderburk|681892|2026|60|70|84|89|26|94|88|98|20|98|43|8|30|4||60|27|76|
