name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Black|696131|2026|||||||||68||||||||44|20|
Caleb Kilian|668873|2026|73|78|73|63|68|67|52|77|59|70|78|26|65|62||73|82|79|66
Riley Martin|702303|2026|||||||||73||||||||49|83|
Luis Morales|806960|2026|||||||||49||||||||78|77|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
David Morgan|688158|2026|||||||||59||||||||87|70|50
Logan Webb|657277|2026|55|29|54|71|57|31|85|53|10|39|28|83|13|87||55|16|2|
Nolan McLean|690997|2026|73|81|85|79|65|28|68|74|43|73|87|46|48|31||73|68|40|100
Shohei Ohtani|660271|2026|94|89|96|95|88|67|93|77|40|80|83|62|84|48||94|93|89|59
Anthony Nunez|689296|2026|43|50|33|26|49|58|46|64|46|49|58|40|94|92||43|74|96|
Michael Petersen|656848|2026|78|96|66|21|89|45|7|8|44|16|93|29|76|62||78|93|74|
Orion Kerkering|689147|2026|90|99|97|90|70|82|77|99|37|99|71|7|71|28||90|89|66|
Brent Headrick|687396|2026|93|85|91|90|90|82|88|79|62|67|94|53|95|84||93|42|71|
Antonio Senzatela|622608|2026|70|48|69|79|65|58|73|64|28|36|42|60|49|58||70|87|52|37
Keaton Winn|676775|2026|67|56|70|76|59|92|90|93|68|96|28|55|26|34||67|76|65|
Mitchell Parker|680730|2026|16|13|13|15|27|49|36|8|29|29|26|68|71|68||16|34|23|7
Grayson Rodriguez|680570|2026|1|1|1|4|2|45|16|1|14|1|9|26|21|1||1|77|51|66
Joe Ross|605452|2026|||||||||73||||||||67|18|
Andrew Alvarez|674841|2026|32|20|51|73|16|58|76|22|2|12|55|21|61|56||32|16|56|68
Bryce Miller|682243|2026|98|91|82|67|99|49|58|90|36|95|91|99|77|95||98|77|95|
Luis Curvelo|681168|2026|||||||||6||||||||53|56|
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Bryan Hudson|663542|2026|78|66|89|96|58|92|95|67|49|69|51|44|42|2||78|12|31|
Andrew Hoffmann|694851|2026|||||||||47||||||||49|48|
Sam Hentges|656529|2026|||||||||56||||||||36|20|14
Caleb Thielbar|573204|2026|||||||||20||||||||28|58|50
Janson Junk|676083|2026|45|33|33|37|60|35|54|22|11|30|14|77|3|27||45|44|60|34
Grant Taylor|691799|2026|99|98|98|95|98|67|64|42|69|36|98|53|83|89||99|95|72|37
Joe Boyle|671212|2026|||||||||71||||||||89|94|
Jake Bennett|687562|2026|84|60|62|62|93|54|80|77|3|60|20|99|40|98||84|23|11|
Lazaro Estrada|681751|2026|||||||||84||||||||23|43|
Jordan Romano|605447|2026|||||||||78||||||||46|65|
Brad Keller|641745|2026|75|68|89|95|59|92|89|96|75|89|57|33|29|26||75|86|73|
Paul Blackburn|621112|2026|69|62|72|75|68|54|65|93|31|88|30|47|21|16||69|46|9|70
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Abner Uribe|682842|2026|89|66|92|99|70|99|99|67|24|87|68|40|59|36||89|97|55|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
Trevor McDonald|686790|2026|51|43|69|83|30|58|90|47|10|55|20|66|20|40||51|30|50|
Steven Okert|595345|2026|95|95|88|68|98|82|88|87|48|94|79|82|84|43||95|8|37|
Hunter Barco|682995|2026|||||||||27||||||||42|39|
Seth Lugo|607625|2026|10|9|7|10|23|2|24|10|36|12|24|62|6|5||10|11|60|99
Kevin Gausman|592332|2026|52|41|39|39|67|8|41|56|27|45|58|76|65|84||52|39|46|
Bubba Chandler|696149|2026|54|76|69|60|36|28|73|44|7|59|34|10|34|41||54|96|80|29
Shane Baz|669358|2026|43|27|41|55|42|13|58|19|1|28|36|52|23|49||43|74|78|57
Raisel Iglesias|628452|2026|90|78|75|68|95|73|45|71|33|69|90|94|85|99||90|51|66|
Kris Bubic|663460|2026|35|50|46|44|23|54|46|37|11|43|64|10|57|31||35|12|76|
Kevin Ginkel|656464|2026|67|62|60|59|78|49|21|22|72|19|68|70|87|93||67|64|80|
Robby Ahlstrom|695239|2026|||||||||47||||||||49|21|
Joe Rock|697812|2026|||||||||61||||||||30|72|
Zach Agnos|688642|2026|6|2|9|22|6|28|38|42|43|27|3|49|15|80||6|44|64|
Jack Flaherty|656427|2026|37|56|47|41|30|23|38|13|16|6|73|21|65|21||37|21|38|21
Drew Pomeranz|519141|2026|12|17|12|11|6|58|27|56|57|59|2|14|2|13||12|15|99|7
Luis Gil|661563|2026|||||||||11||||||||57|86|
Peyton Gray|682608|2026|85|68|84|88|74|82|80|91|51|84|62|64|49|76||85|24|65|
Zach Pop|647315|2026|||||||||72||||||||78|23|
Brandon Eisert|685126|2026|63|64|54|48|71|73|44|44|47|51|75|44|85|52||63|3|11|
Christian Scott|681035|2026|54|70|64|59|42|49|61|73|22|79|87|21|55|18||54|64|54|63
Edward Cabrera|665795|2026|23|21|24|26|27|13|7|4|5|23|39|36|59|73||23|79|38|34
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Mick Abel|690953|2026|||||||||63||||||||53|94|
