name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mitch Keller|656605|2026|7|4|12|32|7|19|53|31|34|21|16|52|13|41||7|27|77|61
Paul Blackburn|621112|2026|69|60|74|78|64|60|75|92|32|83|33|40|22|24||69|47|8|72
Luis Gastelum|703725|2026|||||||||65||||||||41|96|
Tatsuya Imai|837227|2026|19|65|39|22|9|39|10|23|25|5|84|2|92|16||19|55|3|
Brandon Young|687064|2026|44|30|45|56|44|30|73|35|13|32|26|51|39|81||44|45|17|70
Jonathan Pintaro|702752|2026|||||||||34||||||||64|60|
John Schreiber|670167|2026|17|14|18|25|9|69|59|30|52|21|17|16|27|7||17|35|43|
Albert Suárez|544150|2026|26|25|25|27|37|49|40|30|33|27|7|41|28|10||26|35|58|10
Trent Thornton|663423|2026|||||||||2||||||||55|78|96
Robert Stock|476594|2026|||||||||89||||||||60|45|
Tyler Wells|669330|2026|84|82|65|46|94|60|56|73|27|84|76|80|87|91||84|31|83|
Ryan Walker|676254|2026|||||||||52||||||||63|70|
Victor Mederos|682989|2026|||||||||65||||||||86|91|
Lucas Erceg|668674|2026|23|20|68|90|1|83|86|89|12|50|5|7|16|32||23|87|2|
Anthony Bender|669622|2026|||||||||58||||||||81|62|
Bryan King|687911|2026|46|37|56|72|30|69|76|80|69|61|22|46|6|49||46|14|9|
Mitch Farris|815083|2026|9|14|14|15|8|60|34|14|25|1|61|16|69|40||9|12|24|
Robby Ahlstrom|695239|2026|||||||||48||||||||48|20|
Owen Murphy|702566|2026|||||||||61||||||||33|87|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Tommy Nance|667297|2026|50|33|49|62|42|83|80|67|47|80|66|35|44|91||50|52|40|87
Shane Smith|681343|2026|||||||||57||||||||69|30|2
Brent Headrick|687396|2026|91|75|87|88|86|83|90|67|62|52|93|61|91|85||91|43|67|
Jeff Hoffman|656546|2026|69|80|84|80|53|53|18|59|69|61|98|37|99|98||69|81|95|
Braxton Garrett|666129|2026|||||||||43||||||||10|45|
George Kirby|669923|2026|58|30|44|53|70|12|56|31|64|31|32|92|22|86||58|84|53|21
Jared Shuster|694363|2026|||||||||77||||||||27|15|
Chris Martin|455119|2026|||||||||53||||||||47|25|
Michael Soroka|647336|2026|44|33|33|39|63|30|31|74|31|84|57|90|24|80||44|35|91|
Camilo Doval|666808|2026|72|81|82|76|57|69|62|7|64|2|46|16|59|34||72|96|96|
Chris Sale|519242|2026|86|71|83|87|86|37|80|72|19|78|93|93|83|93||86|75|62|
Didier Fuentes|800311|2026|90|78|81|78|90|83|83|53|62|72|95|73|81|59||90|89|12|
Danny Coulombe|543056|2026|||||||||27||||||||4|42|
Tejay Antone|622088|2026|90|88|78|62|90|83|64|74|53|74|53|78|61|95||90|48|99|87
Craig Kimbrel|518886|2026|||||||||79||||||||35|47|55
Osvaldo Bido|674370|2026|||||||||67||||||||52|76|
Alex Vesia|681911|2026|85|99|94|83|57|90|67|63|17|63|95|1|97|62||85|15|93|
Kyle Leahy|681517|2026|14|8|12|17|27|5|13|3|16|2|38|73|26|10||14|43|25|16
Luis Severino|622663|2026|39|61|48|42|37|45|30|48|15|48|61|16|31|58||39|83|27|
Emerson Hancock|676106|2026|49|40|31|29|69|14|34|31|8|24|49|86|33|23||49|63|73|50
Davis Martin|663436|2026|24|12|27|48|23|22|62|18|1|8|37|66|42|69||24|33|82|91
Gavin Williams|668909|2026|56|65|34|15|79|1|4|18|3|3|96|64|88|83||56|89|30|30
Taijuan Walker|592836|2026|||||||||68||||||||13|2|17
Miguel Ullola|699044|2026|||||||||82||||||||64|98|
Cameron Foster|671382|2026|||||||||83||||||||77|91|
Daniel Espino|682982|2026|||||||||92||||||||98|86|
Abner Uribe|682842|2026|93|76|96|99|72|99|99|82|25|91|69|37|59|23||93|97|57|
Zack Kelly|677161|2026|||||||||36||||||||75|27|
Yusei Kikuchi|579328|2026|||||||||2||||||||66|45|53
MacKenzie Gore|669022|2026|62|61|56|55|64|7|26|41|4|22|73|46|59|61||62|66|37|10
José Soriano|667755|2026|31|40|46|51|20|15|42|48|24|47|62|18|88|75||31|84|6|19
Miles Mikolas|571945|2026|8|4|2|3|41|2|24|18|18|12|1|97|1|26||8|27|26|42
Seth Lugo|607625|2026|11|7|10|14|18|5|36|20|37|16|19|59|5|4||11|11|60|99
Kervin Castro|665645|2026|||||||||32||||||||38|74|
Cristopher Sánchez|650911|2026|78|55|68|74|82|8|50|37|24|22|85|93|93|97||78|60|15|
Cam Booser|592155|2026|||||||||53||||||||71|1|
Michael McGreevy|700241|2026|5|3|3|6|27|1|12|14|3|13|11|85|6|34||5|9|35|41
Roki Sasaki|808963|2026|38|47|38|36|42|8|13|20|4|8|50|33|81|68||38|93|48|
Bryse Wilson|669060|2026|||||||||29||||||||23|13|
Jack Kochanowicz|686799|2026|5|10|20|29|2|45|53|33|38|18|8|11|37|6||5|75|28|
Zebby Matthews|805673|2026|26|27|18|14|42|8|5|8|23|27|31|59|22|18||26|63|54|20
Martín Pérez|527048|2026|38|30|51|67|28|39|80|61|1|56|22|29|24|10||38|2|3|23
Edwin Díaz|621242|2026|||||||||86||||||||80|66|
Andrew Morris|702193|2026|86|73|90|92|76|90|93|90|37|82|50|48|24|7||86|87|7|
Matt Strahm|621381|2026|42|67|24|8|67|49|6|31|38|44|22|44|33|65||42|9|94|
Parker Messick|800048|2026|86|73|82|83|88|32|84|82|39|88|69|70|53|58||86|38|16|11
Hunter Barco|682995|2026|||||||||28||||||||43|47|
Randy Vásquez|681190|2026|3|2|2|3|13|2|8|2|12|7|4|75|8|20||3|58|85|97
Max Meyer|676974|2026|58|65|56|50|60|22|31|27|30|23|75|43|76|61||58|53|98|
Philip Abner|691769|2026|||||||||14||||||||6|73|
Jacob Lopez|682052|2026|74|83|86|81|60|53|89|97|46|95|33|14|42|14||74|5|26|
Tommy Kahnle|592454|2026|||||||||15||||||||35|29|
Connor Phillips|683175|2026|||||||||55||||||||95|92|
Taylor Rogers|573124|2026|46|39|65|81|20|79|79|96|55|99|27|26|3|5||46|15|21|
Gabriel Hughes|687312|2026|||||||||66||||||||19|31|33
Payton Tolle|801139|2026|94|90|88|80|96|36|69|78|25|82|84|78|67|93||94|74|45|27
Jaden Hill|677955|2026|||||||||11||||||||90|80|
Phil Maton|664208|2026|||||||||60||||||||4|57|98
Griffin Canning|656288|2026|26|35|28|26|25|32|19|16|14|4|46|25|48|10||26|47|22|45
Jake Woodford|663765|2026|||||||||55||||||||37|7|
Cole Sulser|642121|2026|32|30|10|7|63|42|4|80|47|43|63|70|64|92||32|18|79|
Zak Kent|687849|2026|||||||||76||||||||24|100|
Luis Gil|661563|2026|||||||||11||||||||57|86|
Franco Aleman|680916|2026|||||||||77||||||||77|94|
Tarik Skubal|669373|2026|89|67|75|77|94|32|50|82|33|72|93|99|91|94||89|84|48|44
Trevor Rogers|669432|2026|56|40|46|51|67|20|56|44|1|45|33|76|34|83||56|35|89|
Merrill Kelly|518876|2026|1|1|1|1|1|1|3|14|10|7|5|30|18|85||1|16|66|49
Matt Brash|666374|2026|||||||||39||||||||89|40|
Michael Rucker|621074|2026|||||||||39||||||||75|60|82
Nick Lodolo|666157|2026|2|3|6|14|1|37|25|12|3|45|22|41|24|38||2|39|54|57
Logan Henderson|701656|2026|95|88|80|64|99|53|28|59|42|65|96|96|71|50||95|27|71|
Samy Natera Jr.|696519|2026|||||||||57||||||||55|64|
Dylan Dodd|689266|2026|||||||||19||||||||38|24|
Jacob Waguespack|621097|2026|||||||||76||||||||24|18|
Brooks Raley|548384|2026|75|76|79|75|70|90|88|94|47|95|67|48|37|62||75|4|82|
Tim Herrin|682120|2026|42|79|67|50|17|69|45|63|49|61|28|8|84|32||42|47|54|17
Tayler Saucedo|642048|2026|||||||||43||||||||20|75|
Tim Hill|657612|2026|33|24|25|29|44|60|55|27|14|12|1|88|1|30||33|1|7|
Domingo Gonzalez|682445|2026|||||||||59||||||||25|38|
JP Sears|676664|2026|||||||||50||||||||23|1|
Eduardo Rivera|700842|2026|||||||||27||||||||64|36|
Richard Lovelady|663992|2026|||||||||48||||||||9|60|
Drew Anderson|623454|2026|70|78|71|58|70|42|39|14|5|46|78|41|73|88||70|71|48|72
Chase Silseth|681217|2026|46|65|50|42|25|53|15|84|80|86|78|7|92|59||46|75|78|
Isaac Mattson|676755|2026|2|2|2|5|3|47|2|1|37|1|39|26|24|10||2|43|72|
Bryan Abreu|650556|2026|46|93|83|64|14|90|73|10|81|32|90|1|93|7||46|68|32|
Jack Anderson|681252|2026|||||||||76||||||||6|12|
Scott Barlow|605130|2026|6|52|15|6|3|69|23|67|74|67|25|8|94|60||6|2|37|39
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Zach Pop|647315|2026|||||||||72||||||||78|22|
Austin Voth|608723|2026|||||||||65||||||||13|58|
Jacob Misiorowski|694819|2026|100|100|99|96|100|69|96|87|34|80|100|87|99|92||100|100|99|6
Luis Curvelo|681168|2026|||||||||7||||||||63|60|
Jordan Wicks|696136|2026|||||||||17||||||||28|50|
Bryan Hudson|663542|2026|82|61|89|95|64|94|96|74|50|73|49|57|43|2||82|14|30|
Patrick Sandoval|663776|2026|||||||||68||||||||39|10|
Garrett Whitlock|676477|2026|97|76|90|92|98|96|95|64|60|82|89|99|82|100||97|58|24|
Wandy Peralta|593974|2026|49|20|59|86|32|83|95|87|46|86|4|46|20|80||49|77|10|
Nick Pivetta|601713|2026|||||||||86||||||||43|68|81
Casey Legumina|668984|2026|28|10|27|48|24|53|53|78|1|58|8|87|16|70||28|29|71|
Kolby Allard|663465|2026|||||||||46||||||||3|1|
Drey Jameson|686753|2026|||||||||88||||||||77|59|
Hunter Gaddis|683769|2026|28|20|34|49|20|60|24|87|12|92|43|33|82|52||28|60|44|
Evan Sisk|681895|2026|82|94|97|96|53|98|97|97|33|92|80|26|60|2||82|9|2|5
Nate Pearson|663878|2026|||||||||47||||||||91|50|66
Javier Assad|665871|2026|28|16|21|26|41|37|53|20|27|7|11|80|1|1||28|30|8|35
Tony Santillan|663574|2026|||||||||52||||||||52|65|
Brendan Beck|694341|2026|||||||||45||||||||20|23|
Edward Cabrera|665795|2026|19|19|21|22|25|22|4|3|5|19|38|37|59|71||19|80|38|34
Seth Halvorsen|678020|2026|||||||||54||||||||98|55|
Justin Topa|623437|2026|||||||||4||||||||31|27|
Nick Martinez|607259|2026|33|7|20|39|60|8|58|80|18|84|3|100|2|67||33|21|53|40
Cole Henry|669371|2026|||||||||78||||||||39|91|
Blake Treinen|595014|2026|||||||||52||||||||57|52|
Gavin Hollowell|668970|2026|||||||||78||||||||53|99|
Kyle Finnegan|640448|2026|9|30|18|12|7|47|18|31|24|13|15|6|45|25||9|80|36|
Kendry Rojas|696070|2026|||||||||80||||||||71|30|
AJ Blubaugh|805123|2026|52|76|51|32|60|32|15|33|33|60|63|24|77|43||52|71|44|
Garrett Crochet|676979|2026|||||||||23||||||||69|77|
Tyler Phillips|663969|2026|22|16|26|41|19|24|45|14|22|8|17|37|53|65||22|71|10|48
Reiver Sanmartin|665665|2026|||||||||86||||||||13|45|
Zac Gallen|668678|2026|1|1|1|4|5|2|7|6|15|8|2|73|7|56||1|30|55|28
Joey Cantillo|676282|2026|52|58|55|52|46|15|34|56|17|41|70|22|86|35||52|16|1|66
Juan Morillo|666661|2026|99|98|99|97|95|96|96|96|43|93|90|46|90|89||99|97|37|
Alek Manoah|666201|2026|||||||||34||||||||1|16|
Matt Festa|670036|2026|48|44|47|50|55|53|42|64|61|23|61|78|65|43||48|22|93|
Sam Bachman|696147|2026|64|80|88|87|28|69|50|95|12|90|53|5|94|61||64|97|72|
Jimmy Herget|623474|2026|35|60|38|25|27|60|9|45|6|52|41|12|60|38||35|7|86|
Raisel Iglesias|628452|2026|79|74|70|60|86|53|14|67|33|62|78|70|85|98||79|48|67|
Justin Slaten|686580|2026|||||||||61||||||||85|87|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|81|
Craig Yoho|684974|2026|||||||||47||||||||47|84|
JR Ritchie|702275|2026|14|47|35|29|5|45|23|30|32|41|36|3|34|5||14|48|65|59
Andrew Alvarez|674841|2026|32|23|50|71|15|60|84|27|2|20|43|25|57|53||32|18|57|74
Michael Lorenzen|547179|2026|3|1|4|10|5|2|21|4|9|4|5|48|4|2||3|37|63|44
Justin Lawrence|664875|2026|1|15|12|12|1|64|15|20|2|17|63|1|58|1||1|69|87|
Matthew Liberatore|669461|2026|20|16|20|25|27|12|34|16|31|27|46|48|37|40||20|48|13|96
Orion Kerkering|689147|2026|82|95|94|89|58|83|80|97|38|98|67|10|64|26||82|87|65|
Connor Prielipp|687570|2026|42|55|39|29|52|32|30|10|49|30|66|41|37|52||42|66|52|99
Joel Peguero|666711|2026|||||||||80||||||||99|42|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Kai-Wei Teng|678906|2026|24|44|43|45|13|45|46|25|17|42|45|29|48|23||24|30|88|57
Brad Lord|695418|2026|41|42|47|50|39|60|71|72|3|32|40|56|14|62||41|48|78|
Ty Madden|680744|2026|||||||||50||||||||25|55|
Randy Dobnak|677976|2026|||||||||14||||||||12|1|
Yoshinobu Yamamoto|808967|2026|85|75|76|72|92|22|67|73|12|68|65|86|54|71||85|75|46|84
Zach Agnos|688642|2026|6|5|9|19|7|36|40|37|43|29|3|53|15|79||6|45|64|
Cody Bolton|675989|2026|||||||||49||||||||53|57|
David Sandlin|689818|2026|||||||||37||||||||78|43|47
Louis Varland|686973|2026|99|92|97|97|97|83|90|67|24|57|93|75|75|97||99|96|44|46
Keegan Akin|669211|2026|||||||||66||||||||37|70|
Dax Fulton|690978|2026|||||||||46||||||||57|71|
Tyler Ferguson|621053|2026|||||||||64||||||||68|60|
Andre Pallante|669467|2026|58|42|58|71|57|28|82|76|1|76|12|66|19|9||58|64|23|79
David Peterson|656849|2026|17|8|30|55|12|26|69|35|34|29|23|41|18|36||17|18|17|24
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Dylan Cease|656302|2026|94|95|96|92|88|49|90|95|19|86|99|23|96|73||94|87|89|68
Grayson Rodriguez|680570|2026|2|4|3|5|2|32|8|5|14|2|33|26|43|10||2|77|44|67
Freddy Peralta|642547|2026|50|45|52|58|46|26|73|67|8|47|43|41|56|50||50|45|86|11
Paxton Schultz|687606|2026|||||||||69||||||||35|41|
Cade Povich|700249|2026|||||||||53||||||||12|85|31
Scott Blewett|656240|2026|||||||||84||||||||60|35|
Eddy Yean|678868|2026|||||||||93||||||||83|66|
Hunter Dobbins|690928|2026|60|49|65|75|52|79|71|55|54|38|44|43|28|20||60|55|65|51
Shane Drohan|675660|2026|69|62|63|61|75|24|31|61|15|52|59|64|67|74||69|55|83|91
Keaton Winn|676775|2026|56|49|70|78|39|90|86|90|48|88|27|39|35|14||56|71|65|
Cody Bradford|674003|2026|||||||||37||||||||2|5|
Julian Garcia|670062|2026|||||||||76||||||||18|100|
Hunter Brown|686613|2026|66|90|81|64|51|60|64|96|31|66|67|8|62|8||66|77|29|46
Alex Lange|656638|2026|14|39|27|22|8|39|3|10|12|14|57|12|66|47||14|71|29|
Will Dion|702021|2026|||||||||42||||||||10|72|34
Jonah Tong|804636|2026|||||||||90||||||||71|41|
Adrian Morejon|670970|2026|98|87|97|98|93|98|99|84|19|86|92|78|96|98||98|99|84|
Jack Perkins|678022|2026|39|45|41|41|42|28|25|50|41|58|68|48|62|82||39|71|39|
Wyatt Mills|670090|2026|||||||||82||||||||5|1|
Brady Basso|669620|2026|||||||||24||||||||27|45|7
Yaramil Hiraldo|682274|2026|||||||||90||||||||71|66|
Braxton Ashcraft|677952|2026|77|67|65|60|86|22|65|23|20|26|80|90|57|97||77|88|68|74
Grant Anderson|681982|2026|81|81|76|66|77|64|50|50|39|54|38|30|49|35||81|29|75|
George Soriano|666277|2026|35|62|33|15|46|45|14|6|17|15|54|28|81|75||35|82|19|
Luis Mey|682825|2026|||||||||64||||||||97|54|
Robert Garcia|676395|2026|||||||||62||||||||45|43|
Steven Okert|595345|2026|92|88|79|63|96|83|91|76|49|81|75|95|83|35||92|8|38|
Max Scherzer|453286|2026|26|35|22|13|39|49|17|74|45|76|12|37|5|84||26|29|68|69
Tyler Davis|699823|2026|||||||||69||||||||78|85|
A.J. Minter|621345|2026|||||||||81||||||||28|86|
Mason Barnett|686930|2026|22|50|23|10|21|60|14|45|41|54|41|12|28|9||22|58|44|74
Andre Granillo|701552|2026|||||||||72||||||||45|42|
Cionel Pérez|672335|2026|12|17|7|7|33|42|2|1|8|1|49|43|48|46||12|85|24|63
Mason Miller|695243|2026|100|100|100|100|100|98|93|97|60|99|100|32|100|92||100|100|96|
Carl Edwards Jr.|605218|2026|||||||||94||||||||21|97|
Ben Peoples|687239|2026|||||||||76||||||||78|62|
Eli Morgan|669212|2026|||||||||55||||||||8|48|
Andrés Muñoz|662253|2026|76|79|76|67|78|69|26|56|32|23|99|41|100|98||76|99|58|
José A. Ferrer|678606|2026|70|52|65|72|66|69|79|86|2|69|23|82|11|45||70|91|15|
Tyler Rogers|643511|2026|95|67|94|99|76|99|100|99|22|99|1|46|1|16||95|1|1|
Pierce Johnson|572955|2026|||||||||58||||||||68|65|86
Erik Sabrowski|681870|2026|||||||||52||||||||43|97|60
Brandon Woodruff|605540|2026|92|91|70|42|97|69|46|20|67|78|80|90|37|86||92|15|63|
Brandon Eisert|685126|2026|||||||||48||||||||4|11|
Brady Singer|663903|2026|16|13|15|19|21|8|31|8|17|34|24|64|51|26||16|9|74|
Ryan Fernandez|681676|2026|||||||||67||||||||51|20|
Brandan Bidois|684049|2026|||||||||50||||||||86|69|
Sean Sullivan|807743|2026|||||||||46||||||||1|43|
Gage Jump|695611|2026|38|34|52|69|21|53|80|31|15|42|69|20|49|49||38|78|73|56
Ryan Weathers|677960|2026|39|30|29|29|57|14|36|31|9|25|72|73|66|38||39|58|69|
Jared Jones|683003|2026|67|74|49|29|81|49|42|31|6|43|73|61|84|41||67|95|97|93
Drew Pomeranz|519141|2026|||||||||58||||||||16|99|8
Andrew Nardi|677053|2026|||||||||54||||||||52|79|
Cade Cavalli|676917|2026|54|45|55|61|55|19|55|41|37|35|73|70|53|56||54|83|42|7
Cal Quantrill|615698|2026|35|30|29|29|45|39|48|59|41|73|10|66|7|38||35|39|12|21
Sam Hentges|656529|2026|||||||||57||||||||41|18|15
