name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jeffrey Springs|605488|2026|19|31|13|9|36|6|21|67|12|69|22|36|38|49||19|10|18|
Eric Lauer|641778|2026|27|42|12|6|54|7|8|63|10|73|6|57|5|71||27|7|25|22
Merrill Kelly|518876|2026|1|1|1|1|2|1|2|12|10|7|6|36|19|85||1|17|67|48
Connor Seabold|657756|2026|||||||||33||||||||34|19|
Bryan Baker|641329|2026|97|96|96|94|93|86|78|91|65|84|85|42|75|96||97|84|57|
Codi Heuer|676051|2026|||||||||82||||||||66|84|
Ryan Johnson|696270|2026|10|17|8|8|20|41|15|74|14|65|14|33|44|38||10|16|34|
Mason Black|696131|2026|||||||||69||||||||44|20|
Chase Shugart|663767|2026|40|63|30|12|47|57|6|75|72|69|90|33|60|11||40|69|12|
Jonah Tong|804636|2026|||||||||89||||||||72|41|
Cade Cavalli|676917|2026|49|40|55|69|47|20|59|39|36|31|70|71|44|56||49|83|42|7
Brock Burke|656271|2026|44|64|62|61|15|55|44|75|57|96|36|5|76|34||44|69|53|
Max Rajcic|691008|2026|||||||||86||||||||66|40|
Paul Sewald|623149|2026|28|64|3|1|88|35|1|4|53|19|81|90|72|72||28|10|98|
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Drey Jameson|686753|2026|||||||||88||||||||76|59|
Steven Cruz|674444|2026|55|67|45|29|60|48|7|40|26|74|82|29|85|29||55|95|34|
J.T. Ginn|669372|2026|53|55|67|71|38|31|74|85|29|75|43|23|65|51||53|33|3|
Mark Leiter Jr.|643410|2026|44|15|64|92|18|97|96|86|48|88|75|62|84|81||44|17|3|15
Cade Smith|671922|2026|78|81|67|49|89|48|15|1|18|11|98|60|95|60||78|88|72|
Cade Povich|700249|2026|||||||||53||||||||12|86|32
Riley Cornelio|683000|2026|||||||||72||||||||81|74|
Cody Laweryson|689520|2026|||||||||76||||||||22|60|
