name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Blade Tidwell|694918|2026|||||||||51||||||||75|36|
Matt Svanson|694335|2026|5|3|11|23|2|52|54|4|53|6|37|18|12|5||5|78|45|
Jordan Hicks|663855|2026|||||||||43||||||||96|1|
Zack Kelly|677161|2026|||||||||33||||||||75|26|
Mason Fluharty|689254|2026|88|91|89|79|78|78|77|98|29|94|80|22|75|78||88|||
Martín Pérez|527048|2026|49|44|57|65|43|34|64|59|1|60|37|38|32|13||49|2|3|25
Cade Gibson|806188|2026|||||||||70||||||||16|66|96
Jeffrey Springs|605488|2026|35|47|21|15|63|5|23|67|11|66|36|64|42|64||36|10|18|
Joe Ross|605452|2026|||||||||71||||||||65|18|
Philip Abner|691769|2026|||||||||13||||||||4|77|
Parker Messick|800048|2026|79|69|75|74|79|28|70|69|47|73|81|62|72|73||79|30|12|11
Aroldis Chapman|547973|2026|94|97|97|91|86|78|39|75|14|56|93|20|82|79||94|91|88|
Jalen Beeks|656222|2026|8|8|3|2|34|47|14|13|1|21|26|72|38|29||8|30|21|
Troy Melton|675512|2026|74|75|61|51|86|62|65|52|29|83|16|83|26|45||74|72|33|
Bryan Baker|641329|2026|95|95|93|87|94|78|67|89|63|83|84|46|89|88||95|87|64|
John King|667463|2026|83|83|73|56|86|52|34|46|51|66|39|86|35|81||83|5|24|
Colin Holderman|670059|2026|80|90|81|63|78|62|13|65|49|7|91|43|79|60||80|86|44|
Jake Irvin|663623|2026|15|41|15|8|25|22|7|31|6|10|70|35|54|8||15|20|59|43
Max Meyer|676974|2026|65|77|65|54|67|17|42|46|27|35|77|42|78|69||65|50|98|
José A. Ferrer|678606|2026|92|78|87|88|90|78|87|95|44|70|29|93|22|51||92|90|15|
Miles Mikolas|571945|2026|25|17|9|7|66|7|25|34|16|35|3|93|1|23||25|27|25|45
Greg Weissert|669711|2026|76|77|70|60|79|85|88|89|7|89|50|66|24|67||76|38|29|
Trey Yesavage|702056|2026|89|95|91|83|81|62|88|59|44|75|54|16|78|56||89|46|47|
Jason Alexander|669920|2026|||||||||53||||||||8|26|
Kyle Leahy|681517|2026|7|7|8|12|12|2|7|2|14|2|27|46|26|13||7|40|25|16
Caleb Ferguson|657571|2026|||||||||59||||||||20|68|
Orlando Ribalta|687377|2026|||||||||37||||||||82|96|
Emilio Pagán|641941|2026|||||||||75||||||||46|98|
Travis Adams|701519|2026|||||||||33||||||||41|82|
Tarik Skubal|669373|2026|70|30|54|69|81|37|48|46|31|32|85|99|84|94||70|84|52|
Erik Miller|669062|2026|||||||||13||||||||84|69|
Fernando Cruz|518585|2026|91|98|96|86|72|85|82|95|68|99|94|7|99|40||91|27|35|
Tyler Holton|663947|2026|59|20|58|81|55|62|73|54|44|40|34|91|49|35||59|6|14|
George Soriano|666277|2026|27|53|23|13|47|44|21|13|15|29|34|34|86|81||27|81|24|
Hunter Dobbins|690928|2026|||||||||60||||||||74|55|
Freddy Peralta|642547|2026|63|57|65|67|58|31|81|69|7|50|46|44|58|43||63|40|85|11
Jose Franco|683742|2026|||||||||65||||||||60|71|
Rico Garcia|670329|2026|83|85|70|46|91|62|34|90|67|76|89|49|97|24||83|64|95|36
Ryan Watson|670245|2026|2|4|2|3|7|19|3|27|10|37|19|46|48|58||2|36|31|6
Bailey Ober|641927|2026|40|46|17|12|70|14|22|67|4|84|13|80|10|47||40|1|48|
