name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Kyle Freeland|607536|2026|6|2|4|9|23|1|8|8|20|13|23|97|30|80||7|10|77|20
Albert Suárez|544150|2026|33|31|24|24|53|40|21|37|32|51|15|57|36|23||34|32|58|
Ryan Rolison|669020|2026|62|69|72|69|58|84|72|33|25|27|69|22|25|11||62|51|51|63
Gregory Soto|642397|2026|73|86|83|76|68|76|68|94|39|60|87|26|70|36||74|82|61|
Luis Gil|661563|2026|||||||||10||||||||57|86|
Adam Macko|671936|2026|||||||||54||||||||48|54|
Michael Petersen|656848|2026|69|92|52|18|82|44|6|4|44|6|93|29|81|58||69|92|74|
Justin Wrobleski|680736|2026|42|16|25|37|63|13|45|11|35|13|15|96|8|55||42|44|85|5
Drew Rasmussen|656876|2026|83|66|68|67|91|23|60|73|38|82|69|98|49|73||83|73|92|54
Connor Brogdon|641401|2026|||||||||34||||||||48|62|
Connor Seabold|657756|2026|||||||||32||||||||34|19|
Max Fried|608331|2026|96|87|98|99|87|95|99|92|34|90|38|59|35|45||96|37|12|85
Kyle Leahy|681517|2026|8|9|9|14|15|2|8|2|15|2|29|45|25|12||9|40|26|15
Brandon Young|687064|2026|40|31|41|51|40|31|70|37|12|29|23|42|36|87||40|42|21|69
Shane Drohan|675660|2026|69|57|67|71|73|31|42|62|14|48|49|67|63|84||69|55|82|87
Braxton Ashcraft|677952|2026|83|73|75|73|88|26|72|20|18|35|83|89|67|97||83|88|70|74
Shaun Anderson|641312|2026|||||||||37||||||||30|94|
Matthew Liberatore|669461|2026|10|9|9|14|16|6|19|11|29|30|40|40|30|38||11|48|12|96
Justin Topa|623437|2026|||||||||4||||||||30|26|
Kevin Ginkel|656464|2026|62|61|47|39|73|47|11|7|70|5|78|59|94|87||62|63|79|
Geoff Hartlieb|664129|2026|||||||||80||||||||48|47|
Patrick Corbin|571578|2026|7|5|11|22|12|21|46|50|8|19|15|70|14|55||8|9|10|
Hunter Greene|668881|2026|||||||||69||||||||98|84|
Andrew Kittredge|552640|2026|||||||||8||||||||55|68|
Steven Okert|595345|2026|94|95|85|60|96|84|88|85|47|98|65|72|76|39||94|8|37|
