name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brad Keller|641745|2026|76|67|87|93|57|85|85|94|74|85|57|39|26|28||76|86|73|
Mitchell Parker|680730|2026|16|13|13|17|32|42|35|10|27|27|29|69|73|67||16|33|23|8
Jayden Murray|681151|2026|||||||||61||||||||64|88|
Gregory Soto|642397|2026|77|82|87|85|66|79|73|94|39|56|87|25|66|30||77|82|61|
Justin Slaten|686580|2026|||||||||59||||||||84|89|
Jake Bird|656234|2026|34|52|24|15|55|63|20|36|17|49|76|79|78|5||34|50|68|86
Bryan Baker|641329|2026|95|95|93|88|93|79|68|89|63|84|85|45|89|88||95|87|64|
Matt Gage|657424|2026|19|36|32|35|14|63|31|89|47|92|21|10|37|79||19|18|17|
Bryan Woo|693433|2026|75|60|52|48|89|19|54|29|10|11|65|97|48|87||75|71|52|
Bubba Chandler|696149|2026|43|70|55|42|28|22|49|40|6|65|39|8|45|47||43|96|81|
Connor Brogdon|641401|2026|||||||||34||||||||48|62|
Patrick Corbin|571578|2026|8|5|12|26|9|22|49|48|7|19|14|64|13|52||8|8|9|
Erik Sabrowski|681870|2026|||||||||50||||||||40|96|56
Edward Cabrera|665795|2026|24|20|24|25|32|8|7|5|4|23|41|37|59|73||24|78|37|33
MacKenzie Gore|669022|2026|54|54|57|59|51|17|40|29|3|16|69|29|51|55||54|66|36|10
Ken Waldichuk|686610|2026|||||||||39||||||||||15
Jonah Tong|804636|2026|||||||||89||||||||71|40|
Connor Phillips|683175|2026|4|52|38|30|1|63|25|29|53|36|42|1|63|1||4|95|92|
Gerrit Cole|543037|2026|71|55|62|66|76|53|49|27|9|56|43|81|4|48||71|82|67|82
David Sandlin|689818|2026|||||||||35||||||||81|49|49
Garrett Whitlock|676477|2026|71|46|58|66|81|85|77|86|58|90|90|90|80|99||71|55|20|
Beau Brieske|689225|2026|||||||||81||||||||69|93|
Hunter Brown|686613|2026|||||||||28||||||||72|36|46
Jacob deGrom|594798|2026|70|64|41|28|90|17|32|11|6|19|92|88|95|84||70|88|90|81
Chris Murphy|669684|2026|||||||||72||||||||67|78|45
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Lucas Sims|608371|2026|||||||||88||||||||41|96|
Germán Márquez|608566|2026|6|13|4|3|20|44|16|44|24|10|5|37|9|4||6|44|19|53
Spencer Strider|675911|2026|71|95|70|28|78|42|10|44|35|63|85|15|86|32||71|60|68|59
Sean Sullivan|807743|2026|||||||||86||||||||1|52|
Anthony Kay|641743|2026|12|14|27|40|7|10|28|44|15|38|18|50|27|66||12|67|54|
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Ryne Nelson|669194|2026|15|24|5|3|52|4|19|16|24|19|17|83|16|84||15|78|49|60
David Morgan|688158|2026|78|79|97|99|27|99|99|97|58|98|67|13|90|94||78|87|70|49
Luis Mey|682825|2026|||||||||62||||||||98|58|
Edgardo Henriquez|683618|2026|97|97|98|96|91|93|92|98|66|93|74|45|58|87||97|100|90|
Noah Schultz|702273|2026|10|33|21|19|5|37|11|51|53|50|31|8|21|3||10|64|93|
Lake Bachar|669199|2026|84|93|90|76|84|63|67|24|43|33|78|36|91|52||84|50|100|89
Shaun Anderson|641312|2026|||||||||37||||||||29|94|
Paul Sewald|623149|2026|80|95|37|5|98|48|8|19|51|29|84|76|67|56||79|8|98|
Brandon Sproat|687075|2026|23|44|31|27|19|25|29|21|27|22|66|23|56|12||23|80|4|40
Dylan Lee|669276|2026|100|99|99|95|100|85|85|82|47|90|96|99|98|98||100|28|79|
Hoby Milner|571948|2026|14|3|17|42|14|63|73|57|56|55|2|84|2|32||14|1|1|
Aaron Civale|650644|2026|13|8|7|10|33|10|22|16|27|10|9|79|11|51||13|6|63|95
Luinder Avila|679883|2026|30|64|56|52|15|48|60|75|55|81|39|5|43|17||30|78|89|73
Brandon Pfaadt|694297|2026|14|26|14|12|19|32|8|36|25|33|21|29|46|52||14|29|79|35
Matt Festa|670036|2026|52|52|37|30|66|53|42|77|59|69|66|76|64|81||52|16|91|
Kyle Bradish|680694|2026|53|69|58|50|46|10|28|58|10|57|60|17|56|50||53|48|41|66
Greg Weissert|669711|2026|77|77|70|61|79|85|88|89|7|89|50|66|24|66||77|38|29|
Andrew Morris|702193|2026|87|72|88|91|80|85|94|88|55|80|61|62|38|16||87|78|8|
