name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Chase Dollander|801403|2026|||||||||43||||||||96|77|77
Brett Kerry|695049|2026|||||||||54||||||||11|25|
Anthony Gose|543238|2026|||||||||71||||||||71|86|
Justin Martinez|679885|2026|||||||||89||||||||100|34|
Kyle Bradish|680694|2026|31|42|37|35|32|11|31|55|13|45|41|23|40|48||31|52|44|63
Jack Anderson|681252|2026|||||||||77||||||||6|13|
Enmanuel De Jesus|646241|2026|||||||||21||||||||45|63|
Tatsuya Imai|837227|2026|21|71|48|34|6|49|19|41|27|4|85|1|94|16||21|55|3|
Alec Gamboa|687941|2026|||||||||54||||||||61|10|
Trevor Rogers|669432|2026|75|54|53|53|81|20|66|64|2|68|51|90|46|91||75|37|89|
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Kyle Harrison|690986|2026|55|42|47|53|62|31|33|36|7|49|85|70|72|70||55|54|75|
Brendan Beck|694341|2026|||||||||48||||||||21|25|
Luis Morales|806960|2026|||||||||53||||||||87|84|
Noah Cameron|702070|2026|50|45|37|35|63|6|36|45|4|55|44|64|58|42||50|19|56|14
Osvaldo Bido|674370|2026|||||||||69||||||||52|75|
Tanner Bibee|676440|2026|39|37|26|27|59|3|36|38|5|40|25|70|37|17||39|34|19|51
Emilio Pagán|641941|2026|||||||||79||||||||56|96|
Cade Winquest|685464|2026|||||||||96||||||||73|90|11
Braxton Garrett|666129|2026|||||||||47||||||||10|45|
Yerry De los Santos|660787|2026|||||||||44||||||||64|16|
Yuki Matsui|673513|2026|89|100|94|67|84|73|48|88|37|97|77|2|96|59||89|15|86|
Andrew Alvarez|674841|2026|50|48|66|77|29|53|83|36|2|37|61|21|58|42||50|16|60|76
Brendon Little|663893|2026|||||||||45||||||||61|8|2
Joe Mantiply|573009|2026|||||||||65||||||||1|23|24
Easton McGee|668834|2026|||||||||6||||||||23|86|
David Bednar|670280|2026|92|79|90|93|92|83|87|86|40|79|84|78|87|99||92|77|71|26
Wilkin Ramos|678576|2026|||||||||94||||||||55|19|
Lucas Erceg|668674|2026|20|18|71|94|1|93|90|91|13|54|3|5|15|31||20|87|2|
Chris Roycroft|688297|2026|||||||||54||||||||74|25|
José Suarez|660761|2026|42|13|69|94|13|97|99|69|8|89|47|35|62|66||42|19|66|
Eli Morgan|669212|2026|||||||||58||||||||8|49|
