name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Bryan Baker|641329|2026|94|94|95|93|89|85|78|91|65|83|82|40|74|92||94|84|56|
Yoendrys Gómez|672782|2026|17|41|21|12|16|44|23|61|7|18|36|15|48|40||17|64|87|
Ryne Nelson|669194|2026|12|23|4|2|50|12|14|12|26|16|14|83|15|84||12|79|49|61
Janson Junk|676083|2026|49|35|38|45|65|31|55|19|11|33|18|80|1|24||49|44|64|36
Caleb Kilian|668873|2026|71|79|74|65|66|61|44|77|59|68|78|23|68|59||71|83|80|68
Anthony Bender|669622|2026|96|94|96|94|87|85|55|58|57|81|90|46|40|8||96|80|61|
Drew Anderson|623454|2026|73|83|77|65|72|44|44|13|5|47|84|38|79|89||73|71|49|70
Ben Peoples|687239|2026|||||||||76||||||||80|65|
Tyler Glasnow|607192|2026|97|98|87|54|97|77|40|13|68|50|97|43|81|41||97|68|94|83
Jalen Beeks|656222|2026|||||||||1||||||||31|21|
Matt Krook|640454|2026|||||||||27||||||||2|4|
Owen Murphy|702566|2026|||||||||61||||||||32|87|
Alex Vesia|681911|2026|90|99|96|77|66|85|48|70|16|62|97|1|98|76||90|14|92|
Carson Whisenhunt|687931|2026|||||||||69||||||||23|45|
Paul Gervase|801434|2026|||||||||90||||||||23|32|
Colton Gordon|676467|2026|||||||||73||||||||7|4|
Shaun Anderson|641312|2026|||||||||37||||||||31|94|
Brad Keller|641745|2026|||||||||75||||||||86|73|
Tyler Kinley|641755|2026|75|88|63|36|78|70|44|97|59|97|59|25|70|5||75|47|77|77
Nolan McLean|690997|2026|68|75|76|70|62|22|59|74|22|70|88|46|52|24||68|68|42|100
Mitch Farris|815083|2026|10|12|14|19|10|56|41|19|24|2|55|21|69|41||10|12|25|
Brandyn Garcia|805299|2026|||||||||8||||||||90|51|
Joe Mantiply|573009|2026|||||||||62||||||||1|20|23
