name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Alek Manoah|666201|2026|||||||||31||||||||1|16|
Nate Pearson|663878|2026|||||||||51||||||||94|63|
Cade Cavalli|676917|2026|31|28|42|58|26|19|51|41|34|37|56|61|44|53||31|79|41|7
Roki Sasaki|808963|2026|38|46|33|28|48|15|18|22|20|12|61|49|77|70||38|91|35|
Andre Granillo|701552|2026|||||||||69||||||||44|42|
DL Hall|669084|2026|56|86|94|94|9|84|72|92|55|91|70|1|81|5||56|54|19|69
Ryan Weiss|680802|2026|4|17|7|6|2|47|10|20|56|3|51|3|39|36||4|53|83|
Yoendrys Gómez|672782|2026|20|53|23|13|23|41|13|45|6|35|42|22|42|16||20|58|86|
Trent Thornton|663423|2026|||||||||1||||||||54|74|
Jake Irvin|663623|2026|15|41|15|9|26|20|6|29|6|9|70|34|53|9||15|20|59|43
Kyle Finnegan|640448|2026|46|68|73|75|19|69|75|29|21|31|14|3|53|28||46|78|38|
Chase Shugart|663767|2026|51|70|37|21|61|59|22|71|68|53|80|59|31|9||51|65|11|
Noah Cameron|702070|2026|36|18|24|31|53|13|38|54|2|50|43|82|39|33||36|19|66|17
José Alvarado|621237|2026|65|59|72|78|43|92|93|75|56|94|84|59|83|96||65|95|4|
Kody Funderburk|681892|2026|||||||||64||||||||19|73|
Zach Agnos|688642|2026|5|4|7|15|7|20|21|42|41|29|5|39|34|88||5|46|61|
Carter Baumler|691945|2026|||||||||80||||||||||37
Justin Sterner|686993|2026|89|81|66|49|95|51|47|24|27|12|60|85|87|93||89|30|67|
Max Fried|608331|2026|94|85|98|99|87|92|99|93|33|90|37|59|34|40||95|36|13|86
Erik Sabrowski|681870|2026|||||||||49||||||||42|97|57
Eric Orze|679358|2026|66|47|73|85|43|59|70|95|16|98|29|28|32|40||66|22|45|91
Edward Cabrera|665795|2026|24|21|23|26|31|7|7|6|4|23|39|36|58|73||24|78|37|34
Drew Sommers|805427|2026|||||||||91||||||||48|24|
Tyler Rogers|643511|2026|93|49|95|100|69|100|100|99|19|99|1|65|1|14||93|1|2|
Edwin Díaz|621242|2026|||||||||95||||||||70|65|
