name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Tyron Guerrero|594027|2026|||||||||49||||||||99|34|
Matt Svanson|694335|2026|7|4|13|28|5|55|54|5|55|8|44|26|9|6||7|80|45|
Jake Bennett|687562|2026|89|73|70|63|95|55|69|84|3|70|28|98|42|98||89|24|12|
Erik Miller|669062|2026|67|94|90|77|33|87|41|99|14|93|96|1|95|5||67|86|68|
Logan Gilbert|669302|2026|60|49|39|35|78|2|12|14|5|18|75|93|81|79||60|74|29|19
Aroldis Chapman|547973|2026|92|93|93|85|86|79|39|62|15|47|93|29|81|76||92|92|88|
Julian Garcia|670062|2026|||||||||76||||||||21|99|
Ryan Walker|676254|2026|38|26|50|69|12|79|64|96|52|69|7|14|1|8||38|63|70|
Slade Cecconi|677944|2026|32|18|25|33|43|10|46|58|28|56|19|70|13|19||32|29|64|21
Michael Soroka|647336|2026|53|39|36|40|70|21|34|72|29|79|58|94|27|81||54|34|91|
Andre Pallante|669467|2026|63|49|58|62|66|23|74|72|1|72|14|74|14|15||63|65|29|78
Ryan Johnson|696270|2026|20|20|14|12|33|55|41|53|14|45|12|44|47|65||20|15|32|
Zac Gallen|668678|2026|2|1|2|5|5|1|10|9|14|13|3|73|7|60||2|29|55|26
Lou Trivino III|642152|2026|||||||||87||||||||59|8|
Trent Thornton|663423|2026|||||||||2||||||||55|76|95
Beau Brieske|689225|2026|||||||||81||||||||69|92|
Luis García|472610|2026|||||||||63||||||||59|28|
Corbin Martin|656686|2026|||||||||81||||||||57|92|
Cal Quantrill|615698|2026|30|39|21|13|50|37|23|82|40|79|4|77|7|25||30|42|13|
Jonah Tong|804636|2026|||||||||89||||||||71|41|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Devin Williams|642207|2026|72|75|86|88|45|87|79|69|68|89|92|10|97|98||72|39|68|
Grant Wolfram|664991|2026|74|52|73|81|70|87|74|53|61|55|73|96|50|61||74|69|49|26
Drew Rasmussen|656876|2026|79|58|64|68|88|26|68|72|39|80|67|99|45|76||79|74|92|54
Ryan Thompson|657044|2026|69|30|76|93|52|90|94|59|28|80|18|84|14|94||69|2|3|
Simeon Woods Richardson|680573|2026|5|9|10|17|4|29|36|24|24|20|1|13|6|1||5|22|32|50
Raisel Iglesias|628452|2026|94|79|89|89|95|90|86|83|34|87|85|92|85|99||94|51|65|
Pete Fairbanks|664126|2026|27|66|16|2|52|50|2|3|5|22|90|37|75|87||27|90|81|
Orion Kerkering|689147|2026|90|99|97|88|72|79|72|99|38|99|73|11|71|38||90|88|66|
Bryce Miller|682243|2026|99|94|87|69|99|55|72|94|36|96|94|99|75|96||99|78|95|
Carson Whisenhunt|687931|2026|||||||||86||||||||26|54|
Andre Granillo|701552|2026|||||||||71||||||||44|42|
Hunter Gaddis|683769|2026|51|19|44|65|54|71|51|91|12|98|42|77|81|73||51|61|39|
Aaron Nola|605400|2026|43|42|29|22|66|6|17|55|15|43|59|67|66|66||43|14|57|53
Austin Voth|608723|2026|||||||||65||||||||12|59|
Trevor Rogers|669432|2026|42|32|35|43|48|23|62|44|1|43|20|55|32|73||43|31|87|
Yusei Kikuchi|579328|2026|22|29|20|18|28|63|36|19|2|23|55|29|56|21||22|66|44|51
Huascar Brazobán|623211|2026|90|87|96|97|69|95|98|100|34|99|59|19|55|63||90|77|50|
Cole Sulser|642121|2026|23|21|6|4|52|32|2|74|46|30|62|67|63|93||23|16|80|
Paxton Schultz|687606|2026|27|20|19|19|39|55|28|7|68|58|44|61|7|12||27|34|41|
Erik Sabrowski|681870|2026|||||||||52||||||||40|96|56
Joey Lucchesi|664192|2026|||||||||82||||||||15|38|
Franco Aleman|680916|2026|||||||||76||||||||87|99|
Mitch Keller|656605|2026|11|4|16|36|12|13|51|41|34|23|15|58|12|45||11|26|76|59
Tyler Phillips|663969|2026|24|21|32|47|18|26|47|19|20|16|15|22|55|65||24|74|12|46
Brad Lord|695418|2026|46|42|48|53|41|50|76|67|3|33|40|50|15|58||46|48|77|
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Yariel Rodríguez|684320|2026|||||||||54||||||||71|82|
Bryse Wilson|669060|2026|||||||||74||||||||26|14|
Cole Wilcox|677961|2026|||||||||7||||||||81|10|
Paul Blackburn|621112|2026|69|60|67|69|72|50|58|93|31|87|28|59|19|18||69|44|10|72
Jose Cuas|621016|2026|||||||||85||||||||18|85|
