name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Steven Cruz|674444|2026|52|49|44|41|60|52|12|43|28|70|71|47|67|19||52|96|32|
Owen Murphy|702566|2026|||||||||64||||||||34|87|
Nick Frasso|693308|2026|||||||||15||||||||71|54|
Carson Palmquist|687223|2026|||||||||94||||||||6|21|
Caleb Kilian|668873|2026|72|80|68|54|71|70|29|70|62|78|79|23|72|72||72|83|79|70
Jose Cuas|621016|2026|||||||||37||||||||15|81|
Colton Gordon|676467|2026|||||||||74||||||||8|3|
Robert Garcia|676395|2026|||||||||65||||||||45|47|
Mark Leiter Jr.|643410|2026|||||||||51||||||||17|3|16
Scott Barlow|605130|2026|||||||||75||||||||2|37|39
Sean Newcomb|656794|2026|58|40|72|88|39|65|85|65|46|66|51|45|36|14||58|47|46|93
Brandon Williamson|682227|2026|||||||||26||||||||23|21|60
Bradgley Rodriguez|699134|2026|99|96|97|93|99|93|94|87|61|96|82|80|83|86||99|94|73|
Tanner Rainey|663432|2026|||||||||92||||||||84|81|
Antwone Kelly|699008|2026|||||||||72||||||||98|29|
Edwin Díaz|621242|2026|||||||||43||||||||79|65|
Erik Miller|669062|2026|95|99|99|97|77|96|86|99|16|100|98|2|98|24||95|86|71|
Stephen Kolek|663568|2026|59|19|55|82|58|65|58|54|24|63|4|94|9|11||59|42|37|
Jake Woodford|663765|2026|||||||||58||||||||37|7|
Hoby Milner|571948|2026|||||||||34||||||||1|1|
Chase Silseth|681217|2026|42|72|60|49|23|60|22|85|81|89|71|3|93|43||42|73|79|
Cam Schlittler|693645|2026|92|85|82|71|96|15|42|50|7|39|95|88|77|85||92|93|92|45
Paxton Schultz|687606|2026|||||||||70||||||||35|41|
Will Klein|694361|2026|76|56|93|99|31|99|99|54|22|53|74|18|42|27||76|91|34|34
Tobias Myers|668964|2026|35|11|23|40|54|81|81|1|22|3|18|87|11|53||35|21|38|
Ian Seymour|693855|2026|75|77|44|17|92|18|12|61|31|56|90|78|82|92||75|7|11|
Tanner Scott|656945|2026|85|51|71|82|90|75|56|54|22|79|96|91|98|100||85|85|97|
Victor Vodnik|680767|2026|38|44|65|78|13|88|87|12|52|47|8|9|48|9||38|96|44|
Cade Gibson|806188|2026|65|52|87|96|20|96|96|94|67|58|22|24|18|66||65|17|56|99
Germán Márquez|608566|2026|3|15|3|3|11|48|15|41|18|10|5|27|8|8||3|51|21|55
Brayan Bello|678394|2026|7|2|9|26|9|29|44|28|20|29|12|61|45|70||7|64|3|29
Jefry Yan|642376|2026|||||||||89||||||||92|91|
Steven Okert|595345|2026|85|84|68|44|96|65|58|74|44|74|76|94|87|39||85|7|40|
José Alvarado|621237|2026|59|62|77|82|31|93|89|82|25|95|80|27|75|72||59|93|4|
Kade Anderson|807739|2026|||||||||62||||||||35|5|42
Tony Santillan|663574|2026|||||||||54||||||||52|69|
Kevin Gausman|592332|2026|52|36|32|35|69|12|51|46|28|42|63|82|69|84||52|40|55|
Martín Pérez|527048|2026|27|17|43|69|13|41|86|68|1|64|19|27|21|19||27|2|4|25
Jhoan Duran|661395|2026|99|95|97|97|100|96|94|18|44|35|98|100|98|89||99|99|9|63
Jack Weisenburger|674073|2026|||||||||71||||||||57|20|
Luis García|472610|2026|||||||||66||||||||58|27|
Jordan Montgomery|656756|2026|||||||||71||||||||6|27|
Tyler Ferguson|621053|2026|||||||||66||||||||67|61|
