name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Justin Sterner|686993|2026|68|69|44|26|85|45|27|16|29|9|43|70|81|82||68|33|67|
Kyle Bradish|680694|2026|59|64|64|62|53|13|42|60|11|58|51|21|47|52||59|49|42|64
Ryan Weiss|680802|2026|||||||||59||||||||53|82|
Dylan Smith|681916|2026|||||||||82||||||||69|82|
Hogan Harris|663687|2026|74|93|93|89|42|83|85|92|51|95|90|6|65|1||74|60|63|58
Walbert Ureña|700712|2026|79|89|93|93|52|45|87|84|8|83|45|12|71|62||79|92|30|
Chase Dollander|801403|2026|56|78|52|31|63|45|17|12|38|1|67|33|71|20||57|96|76|75
Ryan Thompson|657044|2026|52|11|54|86|30|90|93|59|28|79|8|85|9|94||52|2|3|
Edwin Díaz|621242|2026|||||||||96||||||||72|65|
Matthew Boyd|571510|2026|37|29|31|35|46|35|24|44|25|29|48|76|57|73||37|23|61|9
Huascar Brazobán|623211|2026|91|88|96|97|73|96|98|99|33|98|54|17|52|61||91|78|49|
Tim Hill|657612|2026|36|26|26|27|47|60|57|22|14|18|1|90|1|18||36|1|9|
Samy Natera Jr.|696519|2026|||||||||56||||||||51|60|
Spencer Miles|693686|2026|85|60|84|91|80|75|94|90|65|80|56|76|9|24||85|76|40|88
Alex Lange|656638|2026|20|43|40|39|9|41|4|22|12|29|46|10|62|38||21|72|29|
Gabriel Hughes|687312|2026|||||||||67||||||||25|35|
Erik Miller|669062|2026|80|97|95|84|42|90|49|99|14|98|96|1|97|12||80|86|68|
Isaac Mattson|676755|2026|6|10|5|7|13|45|4|7|36|6|35|28|21|13||6|42|72|
Braydon Fisher|680755|2026|59|81|74|63|45|35|4|56|63|35|63|14|65|55||59|53|34|36
Jordan Leasure|673929|2026|||||||||5||||||||73|56|
David Sandlin|689818|2026|||||||||36||||||||81|49|50
Tyler Alexander|641302|2026|74|48|79|90|67|90|94|83|55|74|35|77|20|75||74|10|18|
Burch Smith|572143|2026|||||||||71||||||||38|69|30
Jose Cuas|621016|2026|||||||||85||||||||18|85|
Craig Yoho|684974|2026|||||||||49||||||||48|85|
Ryan Zeferjahn|666171|2026|85|100|98|85|49|83|74|51|73|78|96|3|96|2||85|87|32|
Austin Warren|681810|2026|13|24|25|25|8|43|2|21|6|25|54|15|58|14||13|40|62|76
Trevor Richards|670950|2026|66|74|45|24|87|60|44|12|76|34|64|68|33|34||66|16|44|
Eric Orze|679358|2026|49|34|64|81|21|60|60|91|17|96|26|19|23|27||49|24|47|91
Grayson Rodriguez|680570|2026|1|1|1|2|1|41|13|1|14|1|9|25|17|7||1|76|49|66
Chad Patrick|694477|2026|50|41|44|46|53|38|61|41|2|50|40|41|60|64||50|63|39|
Randy Vásquez|681190|2026|1|1|2|3|8|1|4|1|12|5|10|73|12|23||1|59|85|97
Brennan Bernardino|657514|2026|62|26|58|82|49|83|89|95|41|96|21|78|33|18||62|4|27|63
Peyton Pallette|688883|2026|||||||||40||||||||67|50|79
Seranthony Domínguez|622554|2026|16|50|32|23|6|68|20|5|41|45|86|4|84|15||16|90|51|
