name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Mason Montgomery|682254|2026|97|95|95|92|96|81|64|66|23|28|99|41|91|74||97|96|34|68
Burch Smith|572143|2026|||||||||73||||||||39|69|33
Anthony Kay|641743|2026|14|19|26|38|10|11|39|54|18|41|20|61|31|71||14|68|60|
Andrew Morris|702193|2026|82|59|83|91|76|81|93|92|40|83|38|56|30|26||82|89|6|
Will Vest|676684|2026|||||||||26||||||||71|36|
Wyatt Mills|670090|2026|||||||||84||||||||4|1|
Matt Wilkinson|683363|2026|||||||||79||||||||5|5|
Jack Weisenburger|674073|2026|||||||||71||||||||57|20|
Keider Montero|672456|2026|73|62|50|38|83|15|49|50|29|60|10|90|4|14||73|51|37|90
Cole Wilcox|677961|2026|||||||||9||||||||83|7|
Matt Brash|666374|2026|||||||||42||||||||89|41|
Cade Horton|690990|2026|||||||||58||||||||68|95|
Jayden Murray|681151|2026|||||||||65||||||||64|88|
Brycen Mautz|802408|2026|||||||||51||||||||31|42|
Sam Moll|594580|2026|31|53|70|78|10|81|77|43|59|55|44|14|31|4||31|12|93|
Jonathan Cannon|686563|2026|||||||||63||||||||52|60|
Colin Holderman|670059|2026|58|76|80|77|38|70|43|76|35|8|50|43|65|42||58|84|49|78
Drew Rasmussen|656876|2026|86|64|75|79|91|29|76|59|34|78|72|99|47|76||86|68|89|54
Codi Heuer|676051|2026|||||||||84||||||||66|84|
Chase Dollander|801403|2026|54|79|50|22|63|65|14|7|42|1|68|37|72|19||54|96|76|77
Drew Pomeranz|519141|2026|||||||||60||||||||16|99|8
Danny Young|664849|2026|||||||||88||||||||37|68|
AJ Smith-Shawver|700363|2026|||||||||32||||||||73|16|
José Urquidy|664353|2026|||||||||82||||||||21|44|78
Paul Blackburn|621112|2026|68|57|73|78|57|60|77|86|34|75|37|34|35|31||68|48|6|71
Orlando Ribalta|687377|2026|||||||||42||||||||87|97|
Eury Pérez|691587|2026|47|76|47|22|52|9|9|54|18|41|73|23|77|62||47|93|99|74
James Karinchak|675916|2026|||||||||81||||||||58|82|38
Andrew Nardi|677053|2026|||||||||57||||||||52|79|
Dustin May|669160|2026|40|35|52|65|35|26|56|22|8|8|53|59|33|51||40|84|72|97
Cole Sulser|642121|2026|28|27|5|3|73|46|1|68|50|25|59|73|60|92||28|17|78|
Jeremiah Estrada|669093|2026|||||||||90||||||||74|11|
Ryan Walker|676254|2026|||||||||54||||||||60|65|
Jackson Jobe|695549|2026|||||||||58||||||||88|83|77
