name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Brayan Bello|678394|2026|4|1|2|8|10|16|13|17|18|14|11|56|47|67||4|55|4|28
Wyatt Mills|670090|2026|||||||||82||||||||4|1|
Sam Aldegheri|691951|2026|10|14|17|23|11|51|29|85|20|71|5|20|13|23||10|15|31|
Shane McClanahan|663556|2026|48|46|40|38|56|16|31|37|28|34|49|55|59|64||48|69|34|39
Aaron Civale|650644|2026|17|10|8|10|35|12|19|10|29|6|13|77|11|51||17|8|65|95
Will Vest|676684|2026|||||||||24||||||||72|36|
Anthony Bender|669622|2026|95|93|95|93|87|81|56|57|57|82|90|48|41|12||95|81|61|
Mason Montgomery|682254|2026|86|90|88|80|79|65|29|84|21|44|98|22|88|51||86|94|34|64
Coleman Crow|689441|2026|||||||||23||||||||8|97|93
Yohan Ramírez|670990|2026|63|76|88|91|10|65|73|98|75|93|71|8|62|53||63|81|55|30
Brent Headrick|687396|2026|90|82|89|87|84|81|88|77|62|64|86|50|94|84||90|42|72|
Didier Fuentes|800311|2026|87|74|87|90|80|87|87|45|62|63|83|68|62|51||87|88|13|
Ryan Helsley|664854|2026|||||||||87||||||||97|98|
Andrew Alvarez|674841|2026|40|28|56|77|22|71|86|32|2|19|68|25|65|53||40|18|58|69
Max Fried|608331|2026|95|86|98|99|87|96|100|93|35|92|38|57|34|45||95|38|12|86
Calvin Faucher|676534|2026|23|22|66|87|2|81|86|30|38|19|43|3|41|10||23|79|64|94
Joe Mantiply|573009|2026|||||||||62||||||||2|20|24
Jonah Tong|804636|2026|||||||||90||||||||72|41|
Andrew Nardi|677053|2026|||||||||53||||||||52|79|
Landen Roupp|694738|2026|73|70|86|90|60|48|92|90|21|96|62|26|51|41||73|29|9|96
Ryan Walker|676254|2026|37|26|49|68|11|81|64|96|51|68|7|15|1|8||37|63|70|
Sean Manaea|640455|2026|40|39|37|40|45|23|37|58|8|35|50|66|21|71||40|5|6|
Gordon Graceffo|700669|2026|7|20|7|4|14|29|5|1|8|5|2|17|1|5||7|68|6|75
Jordan Hicks|663855|2026|||||||||44||||||||98|1|
Edgardo Henriquez|683618|2026|97|99|100|98|84|96|97|100|67|98|60|23|60|92||97|100|91|
Mason Fluharty|689254|2026|84|88|77|57|83|56|38|90|31|81|80|37|73|90||84|||
Jacob Lopez|682052|2026|57|70|77|77|36|56|88|97|45|90|15|10|19|8||57|4|23|
Riley Martin|702303|2026|||||||||73||||||||49|83|
Tanner Gordon|685299|2026|26|22|7|4|66|21|8|5|36|16|31|96|29|32||26|22|34|9
Max Rajcic|691008|2026|||||||||86||||||||67|40|
Grant Holmes|656550|2026|32|41|35|34|32|16|41|9|39|22|29|26|63|61||32|39|56|80
Kyle Bradish|680694|2026|60|66|63|59|54|14|41|63|11|66|53|21|51|51||60|49|42|65
Antonio Senzatela|622608|2026|69|44|69|82|62|65|81|68|28|37|38|57|47|57||69|87|52|37
Eduardo Rodriguez|593958|2026|18|15|11|11|32|2|21|52|38|56|13|48|10|33||18|14|52|14
Hunter Greene|668881|2026|||||||||70||||||||97|80|
Drew Pomeranz|519141|2026|13|17|12|11|7|56|28|55|57|59|1|15|3|14||13|15|99|7
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Huascar Brazobán|623211|2026|89|88|96|97|71|96|98|99|34|99|59|17|52|69||89|78|49|
Mitchell Parker|680730|2026|17|13|13|15|29|48|37|8|29|27|27|68|71|67||17|34|23|8
Gregory Soto|642397|2026|73|85|85|79|67|81|75|95|40|72|80|23|75|37||73|82|63|
Joe Rock|697812|2026|||||||||61||||||||31|72|
Cade Cavalli|676917|2026|49|38|54|66|42|23|60|40|36|35|74|74|49|56||49|81|42|6
Gage Jump|695611|2026|57|36|54|68|53|65|82|17|14|29|70|60|38|75||57|79|73|56
Andrew Morris|702193|2026|90|79|90|91|84|91|97|92|56|86|62|72|33|20||90|83|7|
Luinder Avila|679883|2026|24|46|41|39|14|48|62|59|56|64|32|6|39|16||24|78|89|69
Ryan Gusto|687473|2026|25|15|26|38|27|56|23|30|62|18|25|62|15|45||25|33|69|
Daniel Lynch IV|663738|2026|75|70|73|71|77|71|73|79|39|71|35|65|77|56||75|52|41|
Robert Suarez|663158|2026|||||||||78||||||||97|84|
Christian Scott|681035|2026|49|63|56|51|42|48|52|70|22|79|88|26|53|30||49|65|56|
Mark Leiter Jr.|643410|2026|46|15|64|91|20|96|96|85|48|89|75|62|83|81||46|17|4|15
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Tristan Beck|663941|2026|||||||||71||||||||46|11|
Burch Smith|572143|2026|||||||||71||||||||38|69|31
Brock Burke|656271|2026|34|49|46|46|13|48|31|59|57|88|32|7|74|27||34|69|54|
Kolby Allard|663465|2026|||||||||45||||||||2|1|
Shane Drohan|675660|2026|77|68|75|76|81|25|32|66|14|60|58|78|68|88||77|54|83|87
Braydon Fisher|680755|2026|62|81|72|59|55|36|4|63|81|44|69|20|65|60||62|55|36|36
Kris Bubic|663460|2026|34|50|46|44|24|51|46|37|11|42|64|11|56|32||34|12|76|
Jakob Junis|596001|2026|63|22|52|76|60|91|94|83|28|80|27|99|9|47||63|15|13|
Ryan Zeferjahn|666171|2026|84|100|98|83|50|81|72|52|72|71|96|4|95|2||84|87|32|
PJ Poulin|676571|2026|12|31|20|18|6|51|21|4|59|13|10|6|2|2||12|2|17|
Robert Garcia|676395|2026|||||||||62||||||||44|44|
Cole Winn|668390|2026|32|13|28|43|37|81|79|61|23|21|52|78|69|95||32|60|78|
Ken Waldichuk|686610|2026|||||||||40||||||||||17
Anthony Banda|607455|2026|36|59|57|57|17|71|56|20|2|46|42|32|60|17||36|52|12|
Joel Kuhnel|669270|2026|10|2|20|55|5|71|75|45|22|42|3|62|30|38||10|60|46|
Paul Sewald|623149|2026|68|92|22|1|98|43|3|6|53|28|86|82|73|53||68|9|98|
Brenan Hanifee|669724|2026|||||||||53||||||||63|8|
Tanner Bibee|676440|2026|29|22|19|20|48|4|26|32|4|31|26|66|46|12||29|38|18|49
Justin Wrobleski|680736|2026|49|20|34|46|63|16|48|26|36|21|21|96|10|72||49|44|85|5
Nick Davila|689546|2026|||||||||66||||||||55|6|
Bryan Hudson|663542|2026|73|62|87|95|52|91|95|63|49|66|49|41|38|2||73|12|31|
Griffin Canning|656288|2026|23|34|31|32|17|29|17|10|14|3|47|14|42|6||23|42|21|41
Shohei Ohtani|660271|2026|94|89|95|96|89|65|93|75|40|80|82|62|84|48||94|94|90|59
Ron Marinaccio|676760|2026|28|29|30|33|30|48|48|50|18|41|24|43|55|16||28|38|24|
Trey Yesavage|702056|2026|75|92|85|68|69|43|81|50|43|72|53|13|82|42||75|46|43|
Luis Castillo|622491|2026|34|27|26|26|47|11|23|20|27|17|38|70|36|76||34|65|36|
Geoff Hartlieb|664129|2026|||||||||69||||||||49|48|
Kendry Rojas|696070|2026|||||||||80||||||||72|24|
Jacob Misiorowski|694819|2026|99|99|99|97|99|71|97|77|34|78|100|82|98|81||99|100|99|7
