name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Brandon Williamson|682227|2026|2|12|11|10|1|42|18|65|39|31|5|2|43|9||2|22|19|
Richard Lovelady|663992|2026|11|7|32|61|1|79|85|79|45|80|21|5|36|26||11|9|60|
Aroldis Chapman|547973|2026|||||||||14||||||||90|88|
Brandan Bidois|684049|2026|||||||||66||||||||86|72|
Blade Tidwell|694918|2026|||||||||51||||||||75|37|
Coleman Crow|689441|2026|||||||||20||||||||9|97|92
Ranger Suarez|624133|2026|71|50|72|81|69|31|67|84|39|82|64|70|40|65||71|6|4|3
George Klassen|691946|2026|||||||||36||||||||84|74|
Jayden Murray|681151|2026|||||||||60||||||||61|81|
Brandyn Garcia|805299|2026|||||||||69||||||||88|46|
Yusei Kikuchi|579328|2026|25|30|20|20|33|47|39|22|2|26|54|33|56|22||25|65|45|50
Jameson Taillon|592791|2026|13|36|4|1|52|1|2|56|23|54|37|58|59|55||13|13|64|46
Justin Wrobleski|680736|2026|44|24|28|33|63|16|48|25|34|26|7|91|4|38||43|38|84|2
Jalen Beeks|656222|2026|10|9|3|4|36|42|16|14|1|24|25|72|39|32||10|30|22|
Michael Lorenzen|547179|2026|9|2|11|26|12|8|28|35|10|14|15|66|16|14||9|38|62|45
Colton Gordon|676467|2026|||||||||71||||||||8|3|
Noah Schultz|702273|2026|12|34|23|20|7|31|14|52|52|52|30|11|22|6||12|65|93|
Ryan Walker|676254|2026|||||||||77||||||||65|77|
Jacob Lopez|682052|2026|53|65|69|66|36|47|85|97|43|88|8|7|11|8||53|5|21|
Keegan Akin|669211|2026|||||||||64||||||||34|70|
Daniel Palencia|694037|2026|||||||||71||||||||99|72|
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Garrett Cleavinger|664076|2026|||||||||29||||||||70|77|
Louis Varland|686973|2026|99|89|98|99|96|88|93|88|20|69|98|74|70|91||99|95|42|41
George Soriano|666277|2026|40|55|18|10|64|42|20|13|14|27|44|58|91|89||40|82|26|
Davis Martin|663436|2026|57|26|51|68|60|28|67|22|12|8|70|91|68|87||57|34|80|91
Taylor Rogers|573124|2026|36|28|43|55|45|59|57|88|52|88|28|64|5|25||36|12|13|
Tyler Kinley|641755|2026|87|93|74|45|92|70|61|97|57|97|76|53|64|11||87|51|78|79
