name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Christian Roa|685005|2026|||||||||32||||||||73|12|
Ryan Fernandez|681676|2026|||||||||65||||||||51|25|
Ryan Feltner|663372|2026|8|13|5|5|22|30|17|47|41|14|28|41|47|6||8|51|79|67
Bryan Baker|641329|2026|90|93|94|89|85|82|73|95|63|85|88|34|93|86||91|87|66|
Michael Lorenzen|547179|2026|10|3|13|22|14|7|30|25|10|10|18|70|15|12||10|38|62|44
Ethan Roberts|681799|2026|||||||||56||||||||35|91|
Hunter Barco|682995|2026|||||||||24||||||||42|40|
Chris Sale|519242|2026|70|62|74|78|67|33|70|87|16|89|89|81|82|94||70|72|50|
Trent Thornton|663423|2026|||||||||1||||||||53|73|
Zebby Matthews|805673|2026|60|56|32|20|82|24|11|34|24|47|28|94|37|33||60|59|52|18
Garrett Crochet|676979|2026|20|24|22|25|24|44|15|32|20|10|81|57|43|48||20|69|77|
Gerrit Cole|543037|2026|92|89|90|85|91|82|78|57|56|89|43|72|3|56||92|81|65|83
Emilio Pagán|641941|2026|||||||||75||||||||47|98|
Robert Garcia|676395|2026|||||||||60||||||||45|44|
Shaun Anderson|641312|2026|||||||||36||||||||30|95|
Dylan Smith|681916|2026|||||||||93||||||||69|85|
Brenan Hanifee|669724|2026|||||||||51||||||||61|10|
Bailey Ober|641927|2026|42|45|20|15|71|10|23|69|4|82|13|80|11|48||43|1|48|
Reynaldo López|625643|2026|25|25|33|38|22|55|73|85|9|76|36|21|14|11||25|42|7|9
Ian Seymour|693855|2026|67|85|58|29|62|44|35|77|81|66|68|17|87|61||67|6|13|
Tanner Gordon|685299|2026|25|24|10|6|65|24|3|5|34|14|48|94|52|45||25|24|36|9
Casey Legumina|668984|2026|32|7|36|68|25|55|49|87|51|57|18|92|17|71||33|29|74|
Carmen Mlodzinski|669387|2026|25|12|29|46|25|21|48|4|58|4|27|54|19|38||25|53|6|47
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Brandon Eisert|685126|2026|||||||||61||||||||2|11|
Yohan Ramírez|670990|2026|69|74|85|89|18|63|73|98|74|90|70|13|65|71||69|78|54|32
Ryan Thompson|657044|2026|52|18|52|78|33|82|82|32|26|76|12|57|4|89||52|2|3|
Jordan Hicks|663855|2026|||||||||42||||||||96|1|
John King|667463|2026|85|89|79|60|86|63|48|61|51|87|44|75|43|80||84|5|25|
Charlie Barnes|656212|2026|||||||||66||||||||2|1|
Albert Suárez|544150|2026|16|16|14|18|30|41|23|29|30|46|4|44|34|19||16|30|58|
Ryan Borucki|621366|2026|54|36|60|74|41|82|83|59|45|42|4|48|73|55||54|32|47|
Elvis Alvarado|665660|2026|||||||||11||||||||96|89|
Juan Mejia|675848|2026|60|72|79|83|27|91|95|34|47|57|65|10|81|78||60|90|90|
Kyle Hurt|669165|2026|85|83|85|82|78|91|79|37|58|66|96|37|99|82||85|78|10|
Bryan Abreu|650556|2026|13|83|51|25|1|63|18|1|80|1|87|1|94|3||13|59|23|
Bailey Falter|663559|2026|||||||||56||||||||17|15|
Tyler Holton|663947|2026|50|15|51|80|44|63|70|50|44|37|38|89|47|40||50|7|17|
Emmet Sheehan|686218|2026|60|64|43|31|77|17|21|50|41|51|81|81|86|90||60|47|87|53
Lance McCullers Jr.|621121|2026|34|56|48|44|23|44|37|5|29|3|68|12|71|22||34|10|10|83
Parker Messick|800048|2026|74|64|74|76|73|30|73|69|47|76|79|56|68|66||74|29|12|11
Aaron Civale|650644|2026|12|7|8|11|26|13|23|10|30|6|9|72|14|36||12|6|62|95
Matthew Boyd|571510|2026|43|30|22|20|67|63|27|43|23|2|95|85|90|98||44|20|57|
Zak Kent|687849|2026|||||||||74||||||||17|100|
Richard Lovelady|663992|2026|11|6|33|64|1|82|87|85|45|85|18|6|28|31||12|9|60|
Sam Moll|594580|2026|50|82|71|54|29|74|49|75|53|96|71|18|55|6||50|11|91|
Cody Laweryson|689520|2026|||||||||74||||||||21|61|
Zac Gallen|668678|2026|10|2|9|19|15|4|25|7|13|11|6|76|12|70||10|30|55|25
Braxton Garrett|666129|2026|||||||||41||||||||10|45|
Trevor Richards|670950|2026|53|56|27|18|78|74|59|15|74|62|29|72|11|28||53|17|47|
Nick Davila|689546|2026|||||||||64||||||||56|7|
Tristan Beck|663941|2026|||||||||69||||||||45|10|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Domingo Gonzalez|682445|2026|||||||||56||||||||24|38|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Eric Orze|679358|2026|70|54|79|87|50|63|78|96|16|98|33|28|34|46||70|22|45|
Yariel Rodríguez|684320|2026|||||||||51||||||||70|83|
Cam Schlittler|693645|2026|90|76|78|74|95|24|64|67|5|41|85|92|68|91||90|92|80|40
Luinder Avila|679883|2026|40|69|58|49|26|49|49|83|53|89|34|7|47|23||40|80|89|77
Sean Manaea|640455|2026|50|44|46|46|52|30|39|67|7|46|58|64|43|75||50|4|5|
Andrew Alvarez|674841|2026|28|13|37|60|21|74|65|4|1|1|73|32|73|64||28|16|53|67
Ryan Johnson|696270|2026|||||||||13||||||||19|33|
Mitch Keller|656605|2026|20|8|32|58|13|21|65|55|38|35|24|47|15|33||20|25|76|62
Justin Bruihl|677865|2026|30|18|56|82|12|74|87|61|39|32|8|48|7|30||30|5|28|
Alex Hoppe|695380|2026|||||||||53||||||||91|41|
Garrett Whitlock|676477|2026|||||||||56||||||||53|19|
Ryan Weiss|680802|2026|4|18|10|8|4|44|13|19|56|3|53|3|42|36||4|53|83|
Brock Burke|656271|2026|20|39|28|25|7|38|7|67|63|79|35|5|73|19||20|70|59|
Alek Manoah|666201|2026|||||||||32||||||||1|16|
Jesús Luzardo|666200|2026|74|73|77|77|74|24|65|91|42|95|80|68|89|79||74|83|40|
Anthony Nunez|689296|2026|50|64|36|22|61|49|38|40|44|30|74|37|96|89||50|73|94|
Sean Sullivan|807743|2026|||||||||93||||||||1|34|
Hogan Harris|663687|2026|78|90|96|94|44|91|96|96|48|96|80|5|54|3||78|59|65|63
Taijuan Walker|592836|2026|1|1|1|1|4|38|5|75|66|69|6|34|3|16||1|13|2|15
Brooks Raley|548384|2026|67|77|73|64|58|74|58|80|44|91|80|28|57|29||67|4|84|
Jack Flaherty|656427|2026|30|41|38|37|24|21|37|5|14|5|72|22|57|17||30|21|39|23
Joel Kuhnel|669270|2026|29|8|31|56|31|63|69|67|84|61|9|83|41|53||29|56|45|
Jake Bird|656234|2026|24|40|15|8|49|55|13|17|16|33|72|72|85|4||24|51|65|88
Tanner Scott|656945|2026|92|76|68|62|98|63|41|59|18|97|97|100|95|100||92|83|97|
Yuki Matsui|673513|2026|||||||||65||||||||12|80|
Zach Maxwell|687209|2026|||||||||47||||||||97|89|
Kirby Yates|489446|2026|||||||||26||||||||5|54|
Cade Povich|700249|2026|||||||||50||||||||13|87|33
Abner Uribe|682842|2026|90|76|91|96|69|97|97|72|55|87|68|30|52|27||90|96|55|
Stephen Kolek|663568|2026|71|34|63|82|73|41|62|44|20|51|17|94|18|17||71|40|36|
Huascar Brazobán|623211|2026|94|95|98|97|80|97|98|99|65|99|50|17|57|61||94|76|46|
Travis Adams|701519|2026|||||||||33||||||||40|82|
Aaron Bummer|607481|2026|||||||||71||||||||4|4|12
Grant Wolfram|664991|2026|||||||||58||||||||65|45|
Gordon Graceffo|700669|2026|3|8|2|1|8|27|3|1|7|2|1|24|1|2||3|67|6|78
Jeffrey Springs|605488|2026|47|48|30|22|69|7|28|72|11|69|34|76|30|62||47|10|20|
Drew Pomeranz|519141|2026|30|33|23|20|18|63|48|71|55|77|6|22|22|23||30|17|99|8
Eli Morgan|669212|2026|||||||||52||||||||7|52|
Walker Buehler|621111|2026|32|13|32|52|27|24|49|14|29|29|36|63|10|19||32|42|16|36
Tatsuya Imai|837227|2026|20|63|48|38|7|49|35|15|24|10|58|3|85|12||20|55|5|
Noah Schultz|702273|2026|12|34|24|20|7|33|13|51|52|52|32|11|23|5||12|64|93|
Trey Gibson|694346|2026|2|7|6|8|2|49|10|27|21|32|1|10|4|35||2|56|4|27
George Klassen|691946|2026|||||||||37||||||||84|74|
Connor Prielipp|687570|2026|50|66|44|31|59|30|29|23|46|43|57|41|28|62||50|63|51|99
Phil Maton|664208|2026|12|17|33|46|3|55|25|57|56|25|53|15|59|38||12|4|54|98
Kolby Allard|663465|2026|||||||||43||||||||2|1|
Braxton Ashcraft|677952|2026|85|77|83|83|87|30|82|37|26|55|78|85|65|91||84|87|72|75
Jameson Taillon|592791|2026|14|36|3|1|52|1|1|57|23|53|38|57|59|57||14|13|64|46
Walbert Ureña|700712|2026|74|86|90|87|54|41|76|80|7|80|43|11|62|43||74|92|29|
Kody Funderburk|681892|2026|||||||||65||||||||19|73|
Aaron Nola|605400|2026|44|36|27|27|62|10|30|64|14|43|55|66|49|69||44|14|57|54
Seth Halvorsen|678020|2026|||||||||58||||||||98|52|
Chris Martin|455119|2026|||||||||50||||||||47|24|
Erick Fedde|607200|2026|32|37|26|25|43|14|33|55|9|44|8|44|2|5||33|35|9|
Caleb Thielbar|573204|2026|||||||||67||||||||29|62|52
Cionel Pérez|672335|2026|1|6|1|1|8|38|1|2|6|1|15|21|19|3||1|80|18|57
Drew Rasmussen|656876|2026|87|69|75|75|92|27|60|88|37|83|83|98|54|72||87|72|92|54
Brandon Sproat|687075|2026|18|39|26|22|15|21|28|23|27|22|52|17|50|10||19|78|3|41
Grant Holmes|656550|2026|27|41|26|20|33|13|23|7|37|13|36|25|77|69||27|42|62|82
Tyler Davis|699823|2026|||||||||67||||||||77|86|
Zach Pop|647315|2026|||||||||70||||||||77|23|
Davis Martin|663436|2026|57|27|50|68|58|27|65|19|12|8|67|85|71|87||57|35|81|91
Sean Newcomb|656794|2026|64|37|68|86|47|74|88|90|41|75|57|79|50|49||64|38|48|
Payton Tolle|801139|2026|93|88|88|80|95|44|73|77|32|81|71|76|52|88||93|70|42|24
Peter Lambert|663567|2026|69|81|73|58|68|38|67|55|6|47|48|37|46|33||69|40|47|
Gregory Soto|642397|2026|88|89|93|87|80|82|80|96|38|65|92|34|69|19||88|81|58|
Joe Boyle|671212|2026|||||||||69||||||||88|95|
Lake Bachar|669199|2026|90|95|87|67|91|63|65|12|42|25|89|54|94|50||91|51|100|90
Joey Lucchesi|664192|2026|||||||||81||||||||15|39|
Pierce Johnson|572955|2026|||||||||71|||||||3|59|61|86
Justin Slaten|686580|2026|||||||||58||||||||83|88|
Anthony Banda|607455|2026|48|73|75|73|24|74|73|24|12|57|35|27|58|21||48|47|12|
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Jovani Morán|663558|2026|85|96|82|52|86|55|33|61|44|93|88|21|92|33||85|20|64|
Christian Scott|681035|2026|35|44|52|60|21|63|78|71|20|86|79|25|37|22||36|63|53|
Luis García|472610|2026|||||||||61||||||||59|27|
Nick Martinez|607259|2026|34|8|21|37|55|17|62|83|29|83|6|99|6|66||35|22|53|39
Kyle Bradish|680694|2026|49|64|49|41|46|7|18|55|10|57|63|17|58|55||49|48|43|69
Brandon Woodruff|605540|2026|80|76|58|41|89|55|44|29|65|80|38|88|35|82||79|17|70|
Jonathan Hernández|642546|2026|||||||||28||||||||86|54|
Ryan Gusto|687473|2026|||||||||60||||||||33|74|
Fernando Cruz|518585|2026|83|97|95|82|64|82|78|96|68|99|95|6|100|38||83|27|35|
Cooper Criswell|681867|2026|76|52|68|76|74|82|87|80|38|69|28|79|26|97||76|6|13|
Dennis Santana|642701|2026|29|38|41|43|15|49|32|51|58|44|31|15|46|89||29|40|86|
Jack Kochanowicz|686799|2026|13|16|24|33|5|24|49|37|36|24|11|14|41|12||13|73|28|
Craig Kimbrel|518886|2026|||||||||77||||||||35|60|
Nick Pivetta|601713|2026|||||||||85||||||||42|68|79
David Sandlin|689818|2026|||||||||83||||||||83|59|51
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
Ryan Zeferjahn|666171|2026|62|97|93|80|15|82|83|47|70|70|85|1|88|1||62|84|29|
Wilber Dotel|696062|2026|||||||||79||||||||94|57|
George Soriano|666277|2026|40|56|18|9|64|44|20|12|14|25|44|57|92|90||40|83|25|
Coleman Crow|689441|2026|||||||||21||||||||9|97|92
Trevor McDonald|686790|2026|42|34|57|72|26|55|76|29|9|36|48|56|49|57||43|36|49|
Peyton Gray|682608|2026|66|43|52|60|67|63|39|64|48|62|53|77|51|95||66|20|64|
Blake Treinen|595014|2026|14|20|9|7|17|49|5|61|48|23|59|28|53|91||14|56|51|
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Jimmy Herget|623474|2026|||||||||28||||||||10|87|
Ben Brown|676962|2026|81|75|85|87|79|41|67|19|17|23|69|61|62|57||81|81|27|14
Luis Curvelo|681168|2026|||||||||5||||||||53|56|
J.T. Ginn|669372|2026|58|59|63|67|47|30|69|64|27|59|44|31|67|49||58|40|3|
AJ Blubaugh|805123|2026|45|77|60|41|40|41|46|44|30|75|38|8|68|22||45|69|44|
Hunter Brown|686613|2026|||||||||28||||||||75|48|50
Matt Festa|670036|2026|67|80|49|29|81|55|39|85|60|64|73|75|72|84||67|16|91|
Robby Ahlstrom|695239|2026|||||||||84||||||||56|34|
Cameron Foster|671382|2026|||||||||82||||||||76|91|
Hunter Bigge|685801|2026|||||||||55||||||||81|81|
José Fermin|820862|2026|||||||||19||||||||78|57|
Jason Adam|592094|2026|69|71|65|64|71|74|70|53|3|29|9|70|70|84||69|32|94|
Tyler Alexander|641302|2026|74|54|82|92|63|91|96|90|52|84|18|64|4|43||74|6|15|
Osvaldo Bido|674370|2026|||||||||65||||||||51|75|
Reid Detmers|672282|2026|91|86|85|78|93|24|60|40|32|71|87|76|73|71||91|42|21|42
Jaden Hill|677955|2026|52|52|71|80|15|91|90|25|9|46|51|6|88|36||52|89|82|
Justin Topa|623437|2026|||||||||3||||||||30|26|
Tyler Wells|669330|2026|55|48|34|26|77|63|62|51|23|61|63|84|78|70||55|30|85|
Clay Holmes|605280|2026|59|38|63|78|51|49|82|27|39|17|40|52|25|77||59|35|15|93
Trevor Megill|656730|2026|97|93|92|85|96|91|85|7|39|29|97|70|97|94||97|93|82|74
Aroldis Chapman|547973|2026|||||||||14||||||||91|88|
Robert Suarez|663158|2026|85|48|78|89|88|91|94|98|76|92|52|97|49|100||85|97|84|
Andrew Painter|691725|2026|18|16|15|18|31|10|25|81|18|74|20|57|30|72||18|77|35|58
Erik Sabrowski|681870|2026|||||||||48||||||||42|96|56
Troy Melton|675512|2026|40|16|31|44|51|74|68|40|29|54|3|87|5|53||40|70|29|
Josh Hader|623352|2026|||||||||88||||||||65|58|
Adrian Houser|605288|2026|10|11|10|12|19|7|21|10|20|18|11|54|12|10||10|56|34|1
Jordan Wicks|696136|2026|||||||||14||||||||26|53|
Rico Garcia|670329|2026|89|91|76|48|92|63|35|95|67|79|92|45|97|24||89|64|95|36
Luis Castillo|622491|2026|27|24|26|30|33|10|18|19|24|15|45|52|49|64||27|63|35|
Kai-Wei Teng|678906|2026|36|52|52|53|24|41|58|19|14|36|66|22|62|31||36|33|89|56
DL Hall|669084|2026|59|85|95|95|11|82|73|93|55|92|71|1|83|6||59|55|19|69
Luis Mey|682825|2026|||||||||61||||||||98|59|
Colin Holderman|670059|2026|79|91|80|60|80|55|10|75|48|11|89|48|75|64||79|86|44|
Luke Weaver|596133|2026|85|83|71|49|95|49|25|51|28|88|79|80|75|79||85|63|88|
Mitchell Parker|680730|2026|16|13|12|13|40|41|33|10|27|31|24|85|68|73||16|32|18|7
