name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Jared Shuster|694363|2026|||||||||89||||||||27|15|
Nate Pearson|663878|2026|||||||||50||||||||93|66|
Riley Cornelio|683000|2026|||||||||71||||||||73|76|
Jeffrey Springs|605488|2026|43|45|28|22|65|7|26|70|11|64|31|72|25|59||43|9|22|
Nick Martinez|607259|2026|35|9|21|37|55|17|62|87|28|86|3|99|7|62||35|21|51|40
Andrew Kittredge|552640|2026|||||||||7||||||||53|70|
Ranger Suarez|624133|2026|72|51|71|81|70|31|67|84|38|81|63|69|40|65||72|6|4|3
Andre Granillo|701552|2026|||||||||70||||||||45|43|
Evan Sisk|681895|2026|96|98|99|94|87|95|96|95|58|95|93|41|56|3||96|6|1|4
Cole Wilcox|677961|2026|||||||||6||||||||80|9|
Brent Headrick|687396|2026|71|59|74|81|57|77|86|43|67|56|74|32|88|67||71|38|71|
Tyler Glasnow|607192|2026|94|97|83|53|96|52|43|18|66|53|96|46|82|41||94|67|94|83
Cade Smith|671922|2026|98|90|91|86|98|58|41|3|21|16|99|97|96|72||98|84|59|
Walker Buehler|621111|2026|24|9|30|50|20|22|44|16|28|34|32|54|10|19||24|42|16|36
Payton Tolle|801139|2026|95|89|92|90|95|52|82|78|31|83|69|79|55|89||95|70|42|25
Jordan Leasure|673929|2026|||||||||4||||||||72|56|
Huascar Brazobán|623211|2026|94|94|98|96|82|95|98|99|65|99|48|23|61|62||94|75|47|
Colton Gordon|676467|2026|||||||||71||||||||8|3|
Shane McClanahan|663556|2026|62|60|53|50|68|19|32|27|25|33|64|55|68|79||62|65|32|44
Drew Pomeranz|519141|2026|32|36|28|25|15|68|54|72|55|75|10|16|36|28||33|17|99|9
Roki Sasaki|808963|2026|39|45|34|28|48|13|15|27|19|19|58|45|77|61||39|91|33|
Kris Bubic|663460|2026|36|53|46|42|27|38|46|40|10|44|64|13|58|34||36|12|75|
Connor Brogdon|641401|2026|||||||||33||||||||49|63|
Sam Aldegheri|691951|2026|||||||||36||||||||17|29|
Logan Gilbert|669302|2026|47|39|31|27|68|2|10|11|19|10|72|86|78|53||47|67|13|23
Jared Jones|683003|2026|||||||||5||||||||98|99|
Mason Fluharty|689254|2026|93|95|87|66|94|68|57|94|28|77|95|52|84|88||93|||
Kumar Rocker|677958|2026|28|20|32|43|24|22|50|27|13|20|25|33|30|42||28|48|18|
Jakob Junis|596001|2026|78|49|72|83|74|87|90|89|25|89|25|97|8|70||78|14|14|
Jose Quintana|500779|2026|22|13|22|34|25|31|40|62|3|80|1|40|19|67||21|3|17|5
Tyler Kinley|641755|2026|87|93|73|44|92|68|62|97|56|97|76|52|65|10||87|51|78|79
Blas Castaño|680604|2026|||||||||30||||||||45|22|
Luis Medina|665622|2026|33|39|28|24|43|52|32|9|38|58|72|36|87|2||33|86|84|47
Kody Funderburk|681892|2026|||||||||65||||||||19|73|
Peyton Gray|682608|2026|60|36|48|58|59|58|34|74|48|75|43|72|46|94||61|20|64|
Raisel Iglesias|628452|2026|98|87|93|93|98|87|77|79|31|93|93|90|92|99||98|51|60|
Cade Horton|690990|2026|||||||||52||||||||67|95|
Gage Jump|695611|2026|78|42|81|95|63|95|96|71|77|92|35|80|45|86||79|82|75|
Cam Sanders|676742|2026|||||||||61||||||||72|97|
Kyle Hart|606996|2026|||||||||44||||||||23|19|
Aaron Ashby|676879|2026|82|82|89|88|63|68|81|58|1|29|95|21|92|67||82|91|14|74
Jaden Hill|677955|2026|41|36|61|74|11|87|88|31|9|45|48|7|83|34||41|90|82|
Edgardo Henriquez|683618|2026|91|90|96|96|81|95|96|99|81|92|77|52|55|80||91|100|88|
Hunter Gaddis|683769|2026|||||||||11||||||||64|42|
Emerson Hancock|676106|2026|38|36|18|15|66|9|15|18|17|14|67|88|39|15||38|59|76|
Zack Wheeler|554430|2026|78|75|62|50|88|31|41|71|49|62|66|90|62|96||79|59|81|86
Cole Sulser|642121|2026|8|10|2|1|22|31|2|77|61|41|33|36|50|77||8|15|80|
Carlos Rodón|607074|2026|76|97|91|78|58|77|78|35|31|73|78|6|69|31||76|42|66|
Justin Topa|623437|2026|6|4|9|14|4|58|30|6|3|11|1|16|1|4||6|30|26|
Jacob deGrom|594798|2026|67|59|35|25|89|13|26|9|5|16|89|95|94|85||67|88|90|80
Noah Cameron|702070|2026|46|27|26|27|70|11|27|49|2|43|46|88|42|37||46|19|68|19
Freddy Peralta|642547|2026|58|59|62|62|53|28|71|59|6|36|56|38|72|47||58|36|84|10
Cooper Criswell|681867|2026|76|53|69|76|76|77|86|79|37|68|28|78|26|96||76|6|13|
Tyler Holton|663947|2026|52|18|53|80|47|68|80|56|43|46|35|84|50|32||52|8|15|
Matt Gage|657424|2026|49|56|63|65|37|77|73|96|45|97|26|13|43|83||49|21|18|
Aaron Civale|650644|2026|16|10|11|12|39|19|38|8|30|7|9|74|9|37||16|6|61|95
Garrett Cleavinger|664076|2026|||||||||28||||||||68|77|
Matthew Liberatore|669461|2026|12|7|11|15|22|7|20|4|27|15|43|46|31|36||12|49|12|94
Brandon Eisert|685126|2026|||||||||61||||||||2|11|
Joel Kuhnel|669270|2026|40|12|38|62|43|68|77|62|83|57|11|89|42|60||40|55|46|
Shota Imanaga|684007|2026|62|71|37|22|83|4|14|50|60|38|65|80|88|96||62|12|93|
Antonio Senzatela|622608|2026|80|60|76|83|76|58|73|74|25|48|44|68|61|43||80|87|51|38
Carter Baumler|691945|2026|||||||||79||||||||||38
Lake Bachar|669199|2026|88|95|86|62|89|58|62|18|41|35|91|51|95|48||88|51|100|89
Jason Alexander|669920|2026|||||||||52||||||||9|27|
Pete Fairbanks|664126|2026|||||||||4||||||||89|84|
