name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Codi Heuer|676051|2026|||||||||86||||||||65|89|
Roki Sasaki|808963|2026|43|52|38|29|54|13|17|29|18|15|63|52|80|66||43|89|31|
José Soriano|667755|2026|47|68|57|53|38|13|33|58|56|61|81|17|95|61||47|88|9|24
Joe Mantiply|573009|2026|||||||||58||||||||1|22|28
Aaron Civale|650644|2026|18|13|11|13|38|15|39|10|28|7|11|75|9|37||18|6|62|95
Garrett Acton|670183|2026|||||||||58||||||||45|92|
Jonathan Bowlan|680742|2026|||||||||63||||||||90|72|
Mason Englert|669438|2026|11|8|3|2|46|42|11|32|20|37|19|98|41|98||11|19|43|71
Taijuan Walker|592836|2026|1|1|1|1|4|33|5|76|64|66|7|38|4|17||1|13|2|17
Seranthony Domínguez|622554|2026|17|48|18|9|17|55|14|10|36|69|89|17|74|14||17|90|40|
Luis Severino|622663|2026|47|63|48|42|46|19|37|52|12|50|61|22|34|58||47|82|27|
Cole Henry|669371|2026|||||||||78||||||||39|93|
Brandon Pfaadt|694297|2026|17|29|16|14|22|22|9|37|23|37|23|34|47|50||17|30|79|37
JR Ritchie|702275|2026|26|63|50|44|13|74|77|58|74|56|25|8|25|28||26|41|64|55
Anthony Kay|641743|2026|9|10|15|23|7|7|19|34|13|31|15|43|16|69||9|65|52|
Wandy Peralta|593974|2026|39|35|53|65|23|74|85|52|79|56|14|28|37|50||39|72|11|
Tyler Phillips|663969|2026|55|59|67|72|41|42|70|72|30|73|29|21|72|82||55|76|15|50
Justin Lawrence|664875|2026|7|15|25|37|1|49|19|41|62|34|59|11|51|19||7|68|89|
Carmen Mlodzinski|669387|2026|26|9|35|58|22|25|53|4|56|3|30|59|19|29||26|51|6|49
Matt Gage|657424|2026|49|59|62|62|36|74|74|93|43|97|26|13|43|85||49|21|18|
Kolby Allard|663465|2026|||||||||41||||||||2|1|
George Klassen|691946|2026|||||||||34||||||||84|73|
Steven Cruz|674444|2026|||||||||68||||||||93|37|
Ryan Yarbrough|642232|2026|93|87|96|99|76|98|98|99|77|100|25|44|20|38||93|1|1|
Cade Povich|700249|2026|16|17|15|18|24|55|25|8|48|14|7|52|57|55||16|13|87|36
Eric Lauer|641778|2026|11|15|7|6|31|12|9|52|8|45|9|48|9|66||11|5|16|22
Grant Taylor|691799|2026|99|95|96|93|99|74|75|34|85|35|99|76|86|92||99|96|76|43
Jayden Murray|681151|2026|||||||||58||||||||61|81|
Eli Morgan|669212|2026|||||||||50||||||||7|52|
Nick Mears|683232|2026|4|4|7|11|3|49|6|20|53|1|23|9|9|38||4|50|43|
Keaton Winn|676775|2026|88|77|79|77|87|86|90|89|65|96|48|67|50|46||88|74|67|
Kyle Nicolas|693312|2026|||||||||44||||||||84|79|
Brandon Young|687064|2026|33|29|24|24|50|22|34|34|41|28|19|59|21|91||33|39|21|72
Gus Varland|681402|2026|11|4|14|29|10|42|12|1|44|4|30|29|45|82||11|63|61|
Kyle Leahy|681517|2026|2|2|4|9|6|7|14|3|13|4|20|47|26|15||2|36|26|18
Abner Uribe|682842|2026|79|62|85|93|63|93|94|71|53|77|62|39|45|31||79|95|56|
Joel Peguero|666711|2026|||||||||78||||||||99|44|
Griffin Jax|643377|2026|17|19|17|20|20|34|21|63|48|53|47|26|83|81||17|76|94|
Drew Anderson|623454|2026|83|87|83|66|80|42|50|22|4|47|85|35|74|78||83|63|47|70
John King|667463|2026|77|88|72|50|76|65|51|72|58|90|32|59|27|59||77|5|25|
Brent Suter|608718|2026|64|60|53|51|68|55|73|96|44|96|36|48|30|69||64|1|18|
Kyle Freeland|607536|2026|3|1|5|12|8|15|27|14|24|27|27|80|35|83||3|9|76|21
Clay Holmes|605280|2026|59|37|62|77|52|42|78|29|36|19|41|54|25|74||60|35|15|93
Luis Castillo|622491|2026|17|17|19|25|19|12|15|6|23|5|50|48|56|58||17|61|35|
Calvin Faucher|676534|2026|43|50|81|91|7|86|87|54|33|26|69|1|53|12||43|78|65|95
