name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Justin Sterner|686993|2026|69|70|44|25|85|43|27|17|29|11|43|71|82|82||69|33|67|
Max Meyer|676974|2026|59|68|57|50|61|12|35|31|29|28|73|43|74|62||59|54|98|
Max Scherzer|453286|2026|||||||||44||||||||27|71|66
Reid Detmers|672282|2026|81|78|73|65|83|16|48|33|24|58|80|65|75|66||81|42|20|42
Andrew Abbott|671096|2026|32|33|34|39|31|15|52|29|20|51|23|24|33|42||32|21|71|81
Ryne Nelson|669194|2026|15|25|3|3|51|8|15|13|26|18|16|84|17|84||15|79|49|61
Nick Martinez|607259|2026|30|7|22|41|51|11|55|81|31|84|3|98|3|66||30|21|52|38
Zach Agnos|688642|2026|10|6|13|22|11|30|38|47|43|30|4|41|16|79||10|46|63|
Landen Roupp|694738|2026|73|70|86|91|60|48|92|89|21|97|63|25|51|40||73|29|9|96
Andrew Nardi|677053|2026|||||||||53||||||||52|79|
Alan Rangel|660604|2026|||||||||57||||||||25|51|1
Garrett Acton|670183|2026|||||||||62||||||||44|92|
Tyler Davis|699823|2026|||||||||68||||||||78|85|
Matt Krook|640454|2026|||||||||27||||||||3|4|
Alek Jacob|689690|2026|||||||||85||||||||1|49|
Ryan Weiss|680802|2026|3|16|5|5|3|57|10|17|59|2|50|3|38|36||3|54|82|
Andrew Alvarez|674841|2026|32|20|51|74|16|57|76|23|2|13|56|23|62|56||32|17|57|68
Kumar Rocker|677958|2026|28|19|27|35|28|21|47|38|14|18|34|46|49|56||28|46|17|
Mike Burrows|681347|2026|26|21|22|24|34|11|38|59|13|49|17|53|23|71||26|55|38|92
Trevor Richards|670950|2026|66|74|40|19|89|57|38|13|75|32|57|71|25|31||66|18|44|
MacKenzie Gore|669022|2026|55|53|54|53|56|8|33|29|4|14|72|45|53|53||55|67|37|9
Joe Rock|697812|2026|||||||||61||||||||30|72|
Mike Paredes|702474|2026|22|19|23|28|23|73|65|6|67|1|3|46|16|44||22|26|14|
Jaden Hill|677955|2026|||||||||10||||||||90|81|
Cade Cavalli|676917|2026|49|39|55|67|43|23|61|41|36|35|73|75|49|56||49|81|41|5
Tobias Myers|668964|2026|29|10|22|37|41|57|76|2|19|7|12|79|4|29||29|23|38|
Tim Hill|657612|2026|37|26|25|25|48|57|55|27|14|17|1|90|1|22||37|1|9|
Evan Sisk|681895|2026|90|94|96|95|75|96|96|98|60|91|86|48|61|4||90|8|2|4
Edwin Díaz|621242|2026|||||||||95||||||||72|65|
Robbie Ray|592662|2026|30|52|30|19|37|7|26|43|21|52|35|16|48|31||30|27|57|2
Spencer Arrighetti|681293|2026|19|52|45|41|7|27|44|74|62|92|51|10|55|13||19|18|66|84
Slade Cecconi|677944|2026|32|17|25|33|42|12|44|57|28|55|19|69|13|18||32|29|63|21
Jonathan Bowlan|680742|2026|96|92|93|89|95|92|88|97|66|95|89|86|92|77||96|90|79|
Braydon Fisher|680755|2026|63|82|73|60|60|34|4|59|63|40|69|20|66|63||63|55|35|36
Edgardo Henriquez|683618|2026|97|99|99|98|84|96|97|100|67|98|60|22|62|92||97|100|91|
Chris Bassitt|605135|2026|19|5|39|75|6|67|91|76|13|76|4|51|19|4||19|12|11|12
Tanner Gordon|685299|2026|27|23|7|4|65|21|8|5|36|16|31|96|28|31||27|21|34|8
Cristian Javier|664299|2026|||||||||56||||||||26|29|
Kirby Yates|489446|2026|||||||||28||||||||5|57|
Blade Tidwell|694918|2026|||||||||53||||||||76|37|
Danny Coulombe|543056|2026|||||||||26||||||||3|42|
Janson Junk|676083|2026|45|34|34|38|61|34|54|23|11|30|14|76|3|27||45|44|60|34
Trevor McDonald|686790|2026|52|43|70|83|32|57|90|47|10|55|22|65|20|40||52|30|50|
Spencer Miles|693686|2026|82|55|81|88|76|73|92|89|66|80|54|67|8|24||82|77|41|89
Cade Gibson|806188|2026|||||||||71||||||||18|66|97
Abner Uribe|682842|2026|92|75|94|99|73|99|99|72|24|86|64|37|62|38||92|97|55|
Bryce Miller|682243|2026|97|91|83|66|99|48|59|89|36|95|91|99|78|94||97|77|95|
J.T. Ginn|669372|2026|54|60|67|69|39|25|72|81|29|74|45|23|67|53||54|34|3|
Matt Brash|666374|2026|||||||||39||||||||89|40|
Bryan Hudson|663542|2026|74|63|87|95|51|92|96|64|49|66|48|41|38|2||74|12|31|
Tommy Kahnle|592454|2026|||||||||14||||||||34|29|
Jake Bird|656234|2026|22|34|20|18|26|57|19|38|18|54|47|58|63|1||22|49|70|88
Jesse Scholtens|669947|2026|17|14|11|13|31|41|11|60|61|56|20|77|10|45||17|21|31|
Ryan Walker|676254|2026|38|26|50|69|11|81|65|96|51|69|7|14|1|8||38|63|69|
Brock Stewart|592779|2026|||||||||88||||||||65|92|
Brady Singer|663903|2026|16|17|12|12|27|6|15|9|16|29|28|69|52|27||16|8|73|
Grant Wolfram|664991|2026|73|58|77|83|63|89|81|52|61|54|63|86|46|60||73|69|51|26
Isaac Mattson|676755|2026|6|10|5|7|15|43|5|6|36|5|35|29|22|14||6|42|72|
Mitch Farris|815083|2026|6|9|8|13|9|52|28|36|24|4|54|24|70|40||6|12|26|
Kyle Nicolas|693312|2026|||||||||49||||||||85|79|
Jared Jones|683003|2026|77|78|66|50|89|73|63|27|5|49|91|65|93|48||77|96|97|92
Burch Smith|572143|2026|||||||||71||||||||38|68|30
Hunter Greene|668881|2026|||||||||70||||||||97|80|
Kyle Hurt|669165|2026|62|75|77|72|41|81|55|43|61|32|80|11|97|42||62|80|10|
Alex Vesia|681911|2026|93|99|99|92|69|92|83|78|16|69|97|1|98|78||93|12|91|
Gordon Graceffo|700669|2026|7|20|7|4|13|30|5|1|8|5|2|16|1|5||7|68|6|75
Erik Sabrowski|681870|2026|||||||||51||||||||41|97|57
Logan Webb|657277|2026|55|30|55|72|56|30|86|54|10|39|29|84|13|86||55|17|2|
Brandon Williamson|682227|2026|1|10|6|7|1|57|13|61|41|28|6|2|42|5||1|21|18|
Joel Peguero|666711|2026|||||||||80||||||||99|43|
Tommy Nance|667297|2026|39|34|37|46|35|73|61|68|46|71|68|27|53|92||39|52|45|85
Domingo Gonzalez|682445|2026|||||||||58||||||||25|38|
Didier Fuentes|800311|2026|87|74|87|90|80|89|87|45|62|62|84|67|63|50||87|89|13|
Steven Cruz|674444|2026|49|64|45|32|43|52|7|36|26|68|89|18|94|14||49|95|34|
Richard Lovelady|663992|2026|7|6|31|60|1|81|69|81|47|86|22|4|33|37||7|8|60|
Tyler Rogers|643511|2026|95|60|93|99|78|99|100|99|21|98|1|71|1|20||95|1|2|
Dennis Santana|642701|2026|13|20|15|14|13|43|23|29|61|31|32|18|56|89||13|42|84|
Caleb Thielbar|573204|2026|||||||||20||||||||28|58|50
Ryan Watson|670245|2026|5|7|4|6|13|25|5|41|10|38|25|48|43|58||5|38|30|6
Kyle Bradish|680694|2026|60|66|65|61|54|15|41|64|11|66|53|20|51|50||60|49|42|65
Paxton Schultz|687606|2026|27|20|18|18|38|57|28|6|68|57|43|60|8|11||27|34|41|
Matt Gage|657424|2026|12|30|27|27|7|57|13|88|48|90|16|7|45|84||12|18|19|
Matt Pushard|690155|2026|||||||||85||||||||59|33|
Brent Suter|608718|2026|45|19|37|53|51|52|76|94|49|96|35|82|28|42||45|1|18|
Randy Vásquez|681190|2026|1|1|1|2|8|1|4|1|12|4|10|71|12|24||1|57|84|97
Drew Rom|680723|2026|||||||||14||||||||20|49|
Paul Gervase|801434|2026|||||||||91||||||||23|32|
Ryan Johnson|696270|2026|30|42|23|15|47|52|41|74|14|64|17|35|53|50||30|15|33|
Braxton Garrett|666129|2026|||||||||43||||||||9|44|
Hunter Brown|686613|2026|54|90|85|71|19|81|78|96|30|53|61|1|66|7||54|72|30|45
José Suarez|660761|2026|65|42|82|95|36|96|99|66|6|90|61|32|72|65||65|21|70|
Shawn Armstrong|542888|2026|61|88|67|41|53|81|59|48|39|66|54|12|53|4||61|36|22|
Riley O'Brien|676617|2026|29|43|52|59|13|67|52|54|57|38|54|48|59|34||29|95|32|
Hurston Waldrep|694462|2026|||||||||69||||||||44|16|
Scott Barlow|605130|2026|8|55|19|7|4|57|26|66|73|64|26|8|93|61||8|2|37|38
Zack Kelly|677161|2026|||||||||35||||||||76|27|
Julian Garcia|670062|2026|||||||||76||||||||20|100|
Peyton Gray|682608|2026|84|66|83|87|71|81|79|89|51|84|63|60|51|74||84|24|65|
Joey Lucchesi|664192|2026|||||||||83||||||||15|38|
Joey Gerber|680702|2026|||||||||78||||||||33|55|
Trevor Rogers|669432|2026|47|31|40|50|51|25|71|45|1|43|25|59|31|75||47|30|88|
Jacob Webb|657097|2026|52|46|49|50|54|57|47|38|35|11|77|39|93|86||52|44|89|
