name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Rhett Lowder|695076|2026|6|8|6|9|11|6|11|11|17|43|15|39|6|11||6|32|46|97
Ryan Fernandez|681676|2026|||||||||69||||||||54|19|
Didier Fuentes|800311|2026|91|83|85|84|93|79|79|76|65|87|96|70|83|60||91|90|12|
Justin Lawrence|664875|2026|||||||||2||||||||68|87|
Evan Sisk|681895|2026|||||||||36||||||||9|2|6
Daniel Palencia|694037|2026|||||||||76||||||||98|74|
Tanner Gordon|685299|2026|20|12|5|4|66|14|7|4|29|18|24|98|28|70||20|23|35|9
Sam Moll|594580|2026|31|53|71|77|10|84|78|41|59|55|45|14|30|3||31|12|93|
Connor Phillips|683175|2026|||||||||58||||||||95|92|
Joey Gerber|680702|2026|||||||||80||||||||34|56|
Joe Mantiply|573009|2026|||||||||65||||||||1|23|24
Alek Jacob|689690|2026|||||||||86||||||||1|51|
Luis Medina|665622|2026|66|81|71|57|54|64|46|16|45|46|91|12|94|13||66|91|82|55
Paxton Schultz|687606|2026|||||||||71||||||||35|41|
Raymond Burgos|670103|2026|||||||||40||||||||4|26|
Landen Roupp|694738|2026|61|62|79|86|33|40|88|93|24|96|45|16|46|47||61|30|9|96
Drew Pomeranz|519141|2026|||||||||61||||||||16|98|7
Clayton Beeter|690925|2026|21|71|55|42|13|90|70|11|27|15|51|1|74|27||21|71|83|
Greg Weissert|669711|2026|72|63|63|63|74|84|85|86|10|94|60|70|45|79||72|43|31|
Bailey Ober|641927|2026|30|37|13|7|64|11|16|48|5|61|12|79|10|44||30|1|38|
Antonio Senzatela|622608|2026|52|24|58|81|42|59|69|41|2|29|27|54|39|54||52|88|49|38
Brandyn Garcia|805299|2026|||||||||10||||||||89|50|
Craig Yoho|684974|2026|||||||||49||||||||49|85|
Kyle Hurt|669165|2026|||||||||25||||||||83|9|
José Suarez|660761|2026|42|13|69|94|13|98|99|69|8|89|48|35|61|66||42|19|66|
Chris Murphy|669684|2026|||||||||57||||||||77|79|53
Scott Blewett|656240|2026|||||||||49||||||||61|41|
Chayce McDermott|694646|2026|||||||||65||||||||64|38|
Ryan Gusto|687473|2026|15|6|17|34|17|36|23|21|40|13|24|75|12|49||15|45|69|39
Louis Varland|686973|2026|99|88|97|99|96|94|94|76|13|64|95|63|78|96||99|97|47|49
Codi Heuer|676051|2026|||||||||84||||||||66|84|
Tyler Davis|699823|2026|||||||||71||||||||79|82|
Ben Peoples|687239|2026|||||||||78||||||||76|58|
Chris Bassitt|605135|2026|15|6|32|69|7|54|89|64|15|60|9|51|21|4||15|18|15|18
Kohl Drake|684442|2026|||||||||74||||||||11|49|43
Tim Mayza|641835|2026|79|62|63|64|86|74|75|32|49|3|64|83|32|15||79|48|6|
Andre Pallante|669467|2026|52|28|56|76|43|39|89|82|1|80|10|64|17|9||52|64|24|80
Max Meyer|676974|2026|58|69|58|48|61|36|29|23|32|20|76|44|76|61||58|54|98|
Jake Bird|656234|2026|||||||||21||||||||48|71|88
Eduard Bazardo|660825|2026|23|22|18|16|40|50|23|27|53|36|58|54|21|9||23|71|31|
Yusei Kikuchi|579328|2026|15|27|23|22|16|54|19|4|3|5|50|20|49|6||15|68|40|56
Justin Topa|623437|2026|||||||||5||||||||34|27|
Brendon Little|663893|2026|||||||||45||||||||61|8|2
Jeffrey Springs|605488|2026|20|35|15|9|36|7|22|78|14|79|18|39|31|42||20|9|18|
Ian Seymour|693855|2026|71|75|40|14|88|15|8|59|31|59|89|79|81|91||71|7|11|
Taijuan Walker|592836|2026|||||||||70||||||||13|2|18
Jacob deGrom|594798|2026|79|71|62|53|88|20|43|10|8|4|93|79|96|90||79|90|90|76
Jordan Romano|605447|2026|||||||||68||||||||39|58|
Sam Aldegheri|691951|2026|||||||||23||||||||16|30|
Jonah Tong|804636|2026|||||||||71||||||||58|38|
JP Sears|676664|2026|||||||||53||||||||23|1|
Domingo Gonzalez|682445|2026|||||||||62||||||||25|38|
