name|player_id|year|xwoba|xba|xslg|xiso|xobp|brl|brl_percent|exit_velocity|max_ev|hard_hit_percent|k_percent|bb_percent|whiff_percent|chase_percent|arm_strength|xera|fb_velocity|fb_spin|curve_spin
Nick Martinez|607259|2026|29|7|22|41|49|15|57|77|29|82|7|98|6|63||29|23|52|39
Keider Montero|672456|2026|64|53|40|34|83|12|39|39|30|39|14|92|2|9||64|46|36|88
Grant Holmes|656550|2026|22|40|26|23|26|12|25|9|37|17|34|17|75|67||22|40|61|82
Dylan Dodd|689266|2026|||||||||16||||||||36|22|
Bryan Hudson|663542|2026|76|73|88|90|57|84|92|67|60|78|46|33|41|2||76|12|30|
Ryan Thompson|657044|2026|62|17|62|86|46|84|88|32|26|58|12|77|5|88||62|2|3|
Yoendrys Gómez|672782|2026|20|53|23|14|24|41|14|45|6|35|43|22|43|16||20|58|86|
Ryne Nelson|669194|2026|15|26|5|3|53|3|21|17|24|19|17|82|17|85||15|78|49|60
Carlos Rodón|607074|2026|57|72|76|73|40|68|73|12|31|49|78|11|69|37||57|44|69|
José Urquidy|664353|2026|||||||||92||||||||22|48|
Brad Keller|641745|2026|75|66|85|93|59|84|86|94|73|85|57|41|27|28||75|86|72|
Gregory Soto|642397|2026|85|87|91|90|75|84|82|97|38|64|90|30|66|19||85|81|58|
Braxton Ashcraft|677952|2026|90|78|84|84|90|31|83|32|26|49|82|90|66|94||90|86|72|75
Yohan Ramírez|670990|2026|69|73|87|90|15|68|78|98|74|89|69|13|59|69||69|78|55|32
Ty Madden|680744|2026|||||||||47||||||||24|57|
Joe Mantiply|573009|2026|||||||||60||||||||1|21|25
Luis Mey|682825|2026|||||||||61||||||||98|59|
Steven Okert|595345|2026|82|86|72|50|90|77|82|83|46|94|62|69|78|46||82|7|35|
Elmer Rodríguez|695684|2026|||||||||77||||||||60|1|
Zack Kelly|677161|2026|||||||||33||||||||75|27|
Zach Agnos|688642|2026|6|4|7|15|7|20|22|42|41|29|5|40|35|88||5|46|62|
Sam Moll|594580|2026|52|82|76|60|26|77|61|69|53|92|67|12|52|4||52|11|92|
Keaton Winn|676775|2026|72|65|65|64|72|84|84|94|66|97|45|65|46|44||72|75|66|
Yerry De los Santos|660787|2026|||||||||38||||||||72|11|
Huascar Brazobán|623211|2026|97|96|99|97|86|97|98|99|64|100|61|20|59|61||97|76|47|
Chad Patrick|694477|2026|38|27|36|43|35|31|50|32|2|41|36|31|62|53||38|56|38|
Tyler Rogers|643511|2026|93|49|95|100|70|100|100|98|19|99|1|65|1|14||93|1|2|
Dylan Cease|656302|2026|88|88|93|91|73|52|84|92|22|76|99|25|97|73||88|91|90|70
Rico Garcia|670329|2026|82|85|65|42|89|59|30|91|66|86|91|46|96|22||82|64|95|35
Emmet Sheehan|686218|2026|50|58|34|24|70|15|17|45|41|43|76|75|85|88||50|48|87|52
Connor Phillips|683175|2026|3|50|39|32|1|59|27|27|52|36|41|1|62|1||3|95|92|
Spencer Strider|675911|2026|71|94|67|29|77|41|10|42|34|62|85|14|87|32||71|60|68|59
Luinder Avila|679883|2026|46|76|68|57|27|52|58|83|53|87|40|4|50|15||46|78|89|74
Connor Brogdon|641401|2026|||||||||33||||||||48|62|
Connelly Early|813349|2026|37|61|33|21|48|6|15|18|16|31|49|46|34|55||37|30|48|24
Justin Sterner|686993|2026|95|86|84|77|96|59|58|27|27|15|56|84|85|94||95|30|67|
Brayan Bello|678394|2026|4|1|3|11|8|12|23|15|16|16|9|50|46|66||4|55|4|29
Kyle Freeland|607536|2026|6|2|4|9|20|2|10|10|19|15|23|94|27|83||6|10|77|21
Trent Thornton|663423|2026|||||||||1||||||||53|73|
Tim Hill|657612|2026|44|21|39|57|43|84|90|37|12|17|1|95|1|46||44|1|9|
Albert Suárez|544150|2026|20|23|17|18|38|41|19|30|30|52|9|41|45|24||20|32|58|
Angel Zerpa|672582|2026|||||||||7||||||||69|5|
Joe Ross|605452|2026|||||||||71||||||||64|18|
Caleb Ferguson|657571|2026|||||||||58||||||||20|68|
Bryan Abreu|650556|2026|11|80|44|20|1|68|22|1|80|1|83|1|94|3||11|58|23|
Steven Cruz|674444|2026|26|40|25|20|24|52|3|41|23|78|88|12|91|10||26|94|34|
Javier Assad|665871|2026|33|18|23|28|54|35|44|21|34|3|9|88|1|1||33|25|7|32
Jose Quintana|500779|2026|19|13|20|35|22|35|39|61|3|84|1|37|18|67||19|3|16|5
Yusei Kikuchi|579328|2026|22|28|19|19|32|52|36|21|2|24|53|31|54|21||22|65|45|51
Brock Burke|656271|2026|23|43|34|30|7|41|12|61|62|83|31|4|67|18||23|71|58|
Jordan Romano|605447|2026|||||||||76||||||||48|67|
Ryan Johnson|696270|2026|||||||||13||||||||17|30|
Codi Heuer|676051|2026|||||||||88||||||||65|88|
Drew Rasmussen|656876|2026|83|61|69|72|90|27|61|80|37|81|79|99|51|69||84|72|92|54
Chris Sale|519242|2026|71|58|75|81|69|35|75|80|16|86|88|84|80|91||71|72|53|
Blake Treinen|595014|2026|||||||||49||||||||56|50|
Cal Quantrill|615698|2026|11|11|9|10|16|41|12|61|57|39|6|66|9|40||11|40|13|
Joe Rock|697812|2026|||||||||58||||||||30|72|
Jeff Hoffman|656546|2026|83|83|85|81|69|68|55|90|75|97|98|48|99|98||84|83|96|
Hunter Dobbins|690928|2026|||||||||60||||||||74|55|
Dietrich Enns|608650|2026|||||||||75||||||||36|24|
Jack Leiter|683004|2026|25|30|26|27|30|8|19|65|17|40|54|31|51|49||25|81|86|77
Yuki Matsui|673513|2026|67|97|60|16|80|59|9|72|64|80|89|14|99|75||68|13|81|
Andrew Alvarez|674841|2026|41|17|47|71|34|77|74|5|1|8|80|46|74|69||41|16|54|69
Kevin Gausman|592332|2026|69|59|51|46|86|15|46|65|25|65|62|91|72|87||69|38|45|
Andrew Abbott|671096|2026|22|20|28|40|19|19|54|30|17|46|17|25|29|26||22|23|70|81
Christian Scott|681035|2026|35|44|53|59|18|68|75|69|20|87|77|25|34|20||35|63|53|
Kyle Nicolas|693312|2026|||||||||47||||||||84|78|
